title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Summer Days In Bloom,Maximilian Hecker,6Vt7NKuMmZhy1WpVwcyNMl,https://cdnimg.melon.co.kr/cm/album/images/000/49/843/49843_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.442,0.378,0,-10.938,1,0.0292,0.76,0.0161,0.111,0.202,146.066,audio_features,6Vt7NKuMmZhy1WpVwcyNMl,spotify:track:6Vt7NKuMmZhy1WpVwcyNMl,https://api.spotify.com/v1/tracks/6Vt7NKuMmZhy1WpVwcyNMl,https://api.spotify.com/v1/audio-analysis/6Vt7NKuMmZhy1WpVwcyNMl,232320,4
Love Someone,Jason Mraz,4Bo6FwC7Oe9zywSZc6q7hO,https://cdnimg.melon.co.kr/cm/album/images/022/67/063/2267063_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.582,0.347,7,-14.769,1,0.0305,0.317,0.00678,0.111,0.0797,97.957,audio_features,4Bo6FwC7Oe9zywSZc6q7hO,spotify:track:4Bo6FwC7Oe9zywSZc6q7hO,https://api.spotify.com/v1/tracks/4Bo6FwC7Oe9zywSZc6q7hO,https://api.spotify.com/v1/audio-analysis/4Bo6FwC7Oe9zywSZc6q7hO,257173,4
Adia,Sarah McLachlan,0rl84FuazRHYmK72krdmA1,https://cdnimg.melon.co.kr/cm/album/images/000/18/690/18690_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.526,0.37,3,-10.535,1,0.025,0.722,0.0,0.157,0.251,76.002,audio_features,0rl84FuazRHYmK72krdmA1,spotify:track:0rl84FuazRHYmK72krdmA1,https://api.spotify.com/v1/tracks/0rl84FuazRHYmK72krdmA1,https://api.spotify.com/v1/audio-analysis/0rl84FuazRHYmK72krdmA1,244667,4
Starman ,"David Bowie, The Spiders From Mars",0pQskrTITgmCMyr85tb9qq,https://cdnimg.melon.co.kr/cm/album/images/003/11/527/311527_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,audio_features,0pQskrTITgmCMyr85tb9qq,spotify:track:0pQskrTITgmCMyr85tb9qq,https://api.spotify.com/v1/tracks/0pQskrTITgmCMyr85tb9qq,https://api.spotify.com/v1/audio-analysis/0pQskrTITgmCMyr85tb9qq,254293,4
Always Somewhere,Scorpions,6RG9WyeGTkM1xwI2gzUhbH,https://cdnimg.melon.co.kr/cm/album/images/000/02/377/2377_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.498,0.51,0,-7.3,1,0.0299,0.0902,0.00142,0.147,0.198,113.073,audio_features,6RG9WyeGTkM1xwI2gzUhbH,spotify:track:6RG9WyeGTkM1xwI2gzUhbH,https://api.spotify.com/v1/tracks/6RG9WyeGTkM1xwI2gzUhbH,https://api.spotify.com/v1/audio-analysis/6RG9WyeGTkM1xwI2gzUhbH,297520,4
She's Electric,Oasis,02ePjHjIiszSYqeLykvpTN,https://cdnimg.melon.co.kr/cm/album/images/000/19/993/19993_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.487,0.909,9,-3.484,1,0.0463,0.159,1.27e-06,0.304,0.51,125.422,audio_features,02ePjHjIiszSYqeLykvpTN,spotify:track:02ePjHjIiszSYqeLykvpTN,https://api.spotify.com/v1/tracks/02ePjHjIiszSYqeLykvpTN,https://api.spotify.com/v1/audio-analysis/02ePjHjIiszSYqeLykvpTN,220920,4
Lollipop,MIKA,2NjhV99ncY4A5lSkTHvTtU,https://cdnimg.melon.co.kr/cm/album/images/003/46/883/346883_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.714,0.621,1,-5.343,1,0.0641,0.0352,1.63e-05,0.11,0.893,96.011,audio_features,2NjhV99ncY4A5lSkTHvTtU,spotify:track:2NjhV99ncY4A5lSkTHvTtU,https://api.spotify.com/v1/tracks/2NjhV99ncY4A5lSkTHvTtU,https://api.spotify.com/v1/audio-analysis/2NjhV99ncY4A5lSkTHvTtU,183533,4
Good Life,OneRepublic,6OtCIsQZ64Vs1EbzztvAv4,https://cdnimg.melon.co.kr/cm/album/images/007/43/396/743396_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.634,0.69,6,-7.804,1,0.052,0.0771,0.0,0.132,0.645,94.988,audio_features,6OtCIsQZ64Vs1EbzztvAv4,spotify:track:6OtCIsQZ64Vs1EbzztvAv4,https://api.spotify.com/v1/tracks/6OtCIsQZ64Vs1EbzztvAv4,https://api.spotify.com/v1/audio-analysis/6OtCIsQZ64Vs1EbzztvAv4,253307,4
Bitter Sweet Symphony,The Verve,57iDDD9N9tTWe75x6qhStw,https://cdnimg.melon.co.kr/cm/album/images/000/43/243/43243_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,audio_features,57iDDD9N9tTWe75x6qhStw,spotify:track:57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/tracks/57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw,357267,4
I'm Not In Love,10cc,4K6ty4NwXYb21ahsV8Fikb,https://cdnimg.melon.co.kr/cm/album/images/000/65/174/65174_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.396,0.281,4,-10.858,1,0.0276,0.872,0.00109,0.0683,0.165,73.588,audio_features,4K6ty4NwXYb21ahsV8Fikb,spotify:track:4K6ty4NwXYb21ahsV8Fikb,https://api.spotify.com/v1/tracks/4K6ty4NwXYb21ahsV8Fikb,https://api.spotify.com/v1/audio-analysis/4K6ty4NwXYb21ahsV8Fikb,211853,4
Socker,Kent,6EKQbI0jKua5AehBsicMdD,https://cdnimg.melon.co.kr/cm/album/images/000/46/264/46264_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.621,0.663,6,-6.471,1,0.0295,0.000207,0.395,0.0671,0.578,111.995,audio_features,6EKQbI0jKua5AehBsicMdD,spotify:track:6EKQbI0jKua5AehBsicMdD,https://api.spotify.com/v1/tracks/6EKQbI0jKua5AehBsicMdD,https://api.spotify.com/v1/audio-analysis/6EKQbI0jKua5AehBsicMdD,335707,4
Amazing Day,Coldplay,3wtV2ifnHzirkAElgTGh63,https://cdnimg.melon.co.kr/cm/album/images/026/54/634/2654634_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.451,0.636,5,-5.796,1,0.0274,0.017,0.435,0.141,0.289,97.041,audio_features,3wtV2ifnHzirkAElgTGh63,spotify:track:3wtV2ifnHzirkAElgTGh63,https://api.spotify.com/v1/tracks/3wtV2ifnHzirkAElgTGh63,https://api.spotify.com/v1/audio-analysis/3wtV2ifnHzirkAElgTGh63,271107,3
I'm Not Okay ,My Chemical Romance,79j0HK7jHa0hWUwA6VCOH2,https://cdnimg.melon.co.kr/cm/album/images/003/01/393/301393_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.205,0.943,9,-3.436,1,0.117,0.00574,0.0,0.256,0.279,179.25,audio_features,79j0HK7jHa0hWUwA6VCOH2,spotify:track:79j0HK7jHa0hWUwA6VCOH2,https://api.spotify.com/v1/tracks/79j0HK7jHa0hWUwA6VCOH2,https://api.spotify.com/v1/audio-analysis/79j0HK7jHa0hWUwA6VCOH2,188507,4
Over My Head ,Sum 41,40sl0jG01g4FZkCrBzQhZX,https://cdnimg.melon.co.kr/cm/album/images/000/26/677/26677_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.44,0.919,7,-4.462,1,0.0734,0.00222,0.00503,0.0892,0.773,184.323,audio_features,40sl0jG01g4FZkCrBzQhZX,spotify:track:40sl0jG01g4FZkCrBzQhZX,https://api.spotify.com/v1/tracks/40sl0jG01g4FZkCrBzQhZX,https://api.spotify.com/v1/audio-analysis/40sl0jG01g4FZkCrBzQhZX,149307,4
Holiday,Scorpions,73ej5lGd0Pyji6pbIBQ9fi,https://cdnimg.melon.co.kr/cm/album/images/000/02/377/2377_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.441,0.426,2,-8.683,0,0.0312,0.37,0.0133,0.242,0.306,118.086,audio_features,73ej5lGd0Pyji6pbIBQ9fi,spotify:track:73ej5lGd0Pyji6pbIBQ9fi,https://api.spotify.com/v1/tracks/73ej5lGd0Pyji6pbIBQ9fi,https://api.spotify.com/v1/audio-analysis/73ej5lGd0Pyji6pbIBQ9fi,391360,4
Killing In the Name,Rage Against The Machine,59WN2psjkt1tyaxjspN8fp,https://cdnimg.melon.co.kr/cm/album/images/000/20/635/20635_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.661,88.785,audio_features,59WN2psjkt1tyaxjspN8fp,spotify:track:59WN2psjkt1tyaxjspN8fp,https://api.spotify.com/v1/tracks/59WN2psjkt1tyaxjspN8fp,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp,313573,4
Maria Maria ,Santana,3XKIUb7HzIF1Vu9usunMzc,https://cdnimg.melon.co.kr/cm/album/images/000/20/645/20645_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.777,0.601,2,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,audio_features,3XKIUb7HzIF1Vu9usunMzc,spotify:track:3XKIUb7HzIF1Vu9usunMzc,https://api.spotify.com/v1/tracks/3XKIUb7HzIF1Vu9usunMzc,https://api.spotify.com/v1/audio-analysis/3XKIUb7HzIF1Vu9usunMzc,261973,4
Karma Police,Radiohead,63OQupATfueTdZMWTxW03A,https://cdnimg.melon.co.kr/cm/album/images/000/20/299/20299_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.36,0.501,7,-9.129,1,0.0258,0.0638,9.32e-05,0.172,0.324,74.807,audio_features,63OQupATfueTdZMWTxW03A,spotify:track:63OQupATfueTdZMWTxW03A,https://api.spotify.com/v1/tracks/63OQupATfueTdZMWTxW03A,https://api.spotify.com/v1/audio-analysis/63OQupATfueTdZMWTxW03A,264067,4
Morning Glory,Oasis,0awZMpokrVSdvtYe1MdcWM,https://cdnimg.melon.co.kr/cm/album/images/000/19/993/19993_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.33,0.983,0,-3.038,1,0.0932,0.0664,4.68e-05,0.491,0.0968,136.952,audio_features,0awZMpokrVSdvtYe1MdcWM,spotify:track:0awZMpokrVSdvtYe1MdcWM,https://api.spotify.com/v1/tracks/0awZMpokrVSdvtYe1MdcWM,https://api.spotify.com/v1/audio-analysis/0awZMpokrVSdvtYe1MdcWM,303320,4
,Radiohead,71GftVXyrKMMffWZA7v0eq,https://cdnimg.melon.co.kr/cm/album/images/000/19/828/19828_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.555,0.963,2,-10.099,1,0.0451,0.000425,0.849,0.48,0.646,103.441,audio_features,71GftVXyrKMMffWZA7v0eq,spotify:track:71GftVXyrKMMffWZA7v0eq,https://api.spotify.com/v1/tracks/71GftVXyrKMMffWZA7v0eq,https://api.spotify.com/v1/audio-analysis/71GftVXyrKMMffWZA7v0eq,92488,4
You And Me ,Gustaf Spetz,6HkajM7unlhiYryAsPaVQE,https://cdnimg.melon.co.kr/cm/album/images/021/67/825/2167825_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.69,0.743,1,-4.811,1,0.0316,0.0165,0.00555,0.105,0.707,120.01,audio_features,6HkajM7unlhiYryAsPaVQE,spotify:track:6HkajM7unlhiYryAsPaVQE,https://api.spotify.com/v1/tracks/6HkajM7unlhiYryAsPaVQE,https://api.spotify.com/v1/audio-analysis/6HkajM7unlhiYryAsPaVQE,219000,4
The Pretender,Foo Fighters,7x8dCjCr0x6x2lXKujYD34,https://cdnimg.melon.co.kr/cm/album/images/003/59/025/359025_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.433,0.959,9,-4.04,1,0.0431,0.000917,0.0,0.028,0.365,172.984,audio_features,7x8dCjCr0x6x2lXKujYD34,spotify:track:7x8dCjCr0x6x2lXKujYD34,https://api.spotify.com/v1/tracks/7x8dCjCr0x6x2lXKujYD34,https://api.spotify.com/v1/audio-analysis/7x8dCjCr0x6x2lXKujYD34,269373,4
Radioactive ,Imagine Dragons,62yJjFtgkhUrXktIoSjgP2,https://cdnimg.melon.co.kr/cm/album/images/022/29/408/2229408_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.448,0.784,9,-3.686,1,0.0625,0.0999,0.000108,0.668,0.237,136.239,audio_features,62yJjFtgkhUrXktIoSjgP2,spotify:track:62yJjFtgkhUrXktIoSjgP2,https://api.spotify.com/v1/tracks/62yJjFtgkhUrXktIoSjgP2,https://api.spotify.com/v1/audio-analysis/62yJjFtgkhUrXktIoSjgP2,186813,4
Alone Together ,Fall Out Boy,75SixhsPWyRRmtqHeffiXr,https://cdnimg.melon.co.kr/cm/album/images/021/81/540/2181540_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.552,0.915,4,-3.713,1,0.056,0.00132,3.58e-05,0.206,0.602,90.013,audio_features,75SixhsPWyRRmtqHeffiXr,spotify:track:75SixhsPWyRRmtqHeffiXr,https://api.spotify.com/v1/tracks/75SixhsPWyRRmtqHeffiXr,https://api.spotify.com/v1/audio-analysis/75SixhsPWyRRmtqHeffiXr,203413,4
Pots Of Gold ,Mamas Gun,2p24B3hWO9FjJRxWcPOPQp,https://cdnimg.melon.co.kr/cm/album/images/009/00/753/900753_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.61,0.802,4,-6.122,0,0.0405,0.218,2.44e-06,0.103,0.72,146.048,audio_features,2p24B3hWO9FjJRxWcPOPQp,spotify:track:2p24B3hWO9FjJRxWcPOPQp,https://api.spotify.com/v1/tracks/2p24B3hWO9FjJRxWcPOPQp,https://api.spotify.com/v1/audio-analysis/2p24B3hWO9FjJRxWcPOPQp,211187,4
Love Today,MIKA,2IxoxL1FHw0RxN5r6y5mjF,https://cdnimg.melon.co.kr/cm/album/images/003/46/883/346883_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.678,0.914,11,-4.979,1,0.0677,0.0302,0.00293,0.113,0.587,124.446,audio_features,2IxoxL1FHw0RxN5r6y5mjF,spotify:track:2IxoxL1FHw0RxN5r6y5mjF,https://api.spotify.com/v1/tracks/2IxoxL1FHw0RxN5r6y5mjF,https://api.spotify.com/v1/audio-analysis/2IxoxL1FHw0RxN5r6y5mjF,235173,4
Are You Gonna Be My Girl,Jet,305WCRhhS10XUcH6AEwZk6,https://cdnimg.melon.co.kr/cm/album/images/003/62/357/362357_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.606,0.957,2,-3.404,1,0.0814,0.00117,0.000295,0.14,0.603,105.105,audio_features,305WCRhhS10XUcH6AEwZk6,spotify:track:305WCRhhS10XUcH6AEwZk6,https://api.spotify.com/v1/tracks/305WCRhhS10XUcH6AEwZk6,https://api.spotify.com/v1/audio-analysis/305WCRhhS10XUcH6AEwZk6,213800,4
Bella Luna,Jason Mraz,01pgHbtziFmLnaIdTbz3FK,https://cdnimg.melon.co.kr/cm/album/images/003/06/565/306565_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.755,0.454,9,-9.609,0,0.0352,0.757,0.0,0.236,0.331,120.06,audio_features,01pgHbtziFmLnaIdTbz3FK,spotify:track:01pgHbtziFmLnaIdTbz3FK,https://api.spotify.com/v1/tracks/01pgHbtziFmLnaIdTbz3FK,https://api.spotify.com/v1/audio-analysis/01pgHbtziFmLnaIdTbz3FK,302347,4
Daughters,John Mayer,5FPnjikbwlDMULCCCa6ZCJ,https://cdnimg.melon.co.kr/cm/album/images/000/32/760/32760_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.674,0.413,2,-7.816,1,0.0274,0.836,1.95e-05,0.098,0.503,124.893,audio_features,5FPnjikbwlDMULCCCa6ZCJ,spotify:track:5FPnjikbwlDMULCCCa6ZCJ,https://api.spotify.com/v1/tracks/5FPnjikbwlDMULCCCa6ZCJ,https://api.spotify.com/v1/audio-analysis/5FPnjikbwlDMULCCCa6ZCJ,237907,3
Otherside,Red Hot Chili Peppers,64BbK9SFKH2jk86U3dGj2P,https://cdnimg.melon.co.kr/cm/album/images/000/27/454/27454_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,audio_features,64BbK9SFKH2jk86U3dGj2P,spotify:track:64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,255373,4
It Was Always You,Maroon 5,1zlZxbqrIabWaH3nOJ4HdU,https://cdnimg.melon.co.kr/cm/album/images/022/79/275/2279275_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.613,0.765,11,-6.582,1,0.0441,0.082,1.25e-06,0.092,0.299,103.951,audio_features,1zlZxbqrIabWaH3nOJ4HdU,spotify:track:1zlZxbqrIabWaH3nOJ4HdU,https://api.spotify.com/v1/tracks/1zlZxbqrIabWaH3nOJ4HdU,https://api.spotify.com/v1/audio-analysis/1zlZxbqrIabWaH3nOJ4HdU,239920,4
All About Lovin' You,Bon Jovi,57G0i15T96guo3ftbuZmpr,https://cdnimg.melon.co.kr/cm/album/images/000/23/892/23892_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.453,0.572,7,-5.669,1,0.0296,0.13,0.0,0.145,0.249,133.986,audio_features,57G0i15T96guo3ftbuZmpr,spotify:track:57G0i15T96guo3ftbuZmpr,https://api.spotify.com/v1/tracks/57G0i15T96guo3ftbuZmpr,https://api.spotify.com/v1/audio-analysis/57G0i15T96guo3ftbuZmpr,226027,4
Neon,John Mayer,7Kohy4v3KLWfUXlv9N3feB,https://cdnimg.melon.co.kr/cm/album/images/003/05/779/305779_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.699,0.77,5,-7.658,0,0.036,0.0181,0.000138,0.0644,0.589,101.984,audio_features,7Kohy4v3KLWfUXlv9N3feB,spotify:track:7Kohy4v3KLWfUXlv9N3feB,https://api.spotify.com/v1/tracks/7Kohy4v3KLWfUXlv9N3feB,https://api.spotify.com/v1/audio-analysis/7Kohy4v3KLWfUXlv9N3feB,262107,4
Leaving California,Maroon 5,6CjspLw4dCBJm0g4AT36Ga,https://cdnimg.melon.co.kr/cm/album/images/022/79/275/2279275_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.501,0.704,3,-5.64,1,0.0326,0.284,0.0,0.155,0.27,97.039,audio_features,6CjspLw4dCBJm0g4AT36Ga,spotify:track:6CjspLw4dCBJm0g4AT36Ga,https://api.spotify.com/v1/tracks/6CjspLw4dCBJm0g4AT36Ga,https://api.spotify.com/v1/audio-analysis/6CjspLw4dCBJm0g4AT36Ga,203453,4
3 Things,Jason Mraz,1As4s2KM4m0zT5dr9YT2lb,https://cdnimg.melon.co.kr/cm/album/images/022/67/063/2267063_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.645,0.604,0,-8.749,1,0.0366,0.217,0.0,0.286,0.71,100.026,audio_features,1As4s2KM4m0zT5dr9YT2lb,spotify:track:1As4s2KM4m0zT5dr9YT2lb,https://api.spotify.com/v1/tracks/1As4s2KM4m0zT5dr9YT2lb,https://api.spotify.com/v1/audio-analysis/1As4s2KM4m0zT5dr9YT2lb,174160,4
Home,Daughtry,6aKfcKMefIPVzclCG6QSHX,https://cdnimg.melon.co.kr/cm/album/images/003/47/528/347528_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.442,0.85,6,-3.888,1,0.0362,0.002,1.93e-06,0.198,0.338,143.981,audio_features,6aKfcKMefIPVzclCG6QSHX,spotify:track:6aKfcKMefIPVzclCG6QSHX,https://api.spotify.com/v1/tracks/6aKfcKMefIPVzclCG6QSHX,https://api.spotify.com/v1/audio-analysis/6aKfcKMefIPVzclCG6QSHX,255667,4
Can't Take My Eyes off You,Muse,3Y4m9Td603gbfMB86UNafs,https://cdnimg.melon.co.kr/cm/album/images/001/70/662/170662_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.357,0.678,0,-5.388,1,0.041,0.0371,0.0195,0.217,0.281,126.733,audio_features,3Y4m9Td603gbfMB86UNafs,spotify:track:3Y4m9Td603gbfMB86UNafs,https://api.spotify.com/v1/tracks/3Y4m9Td603gbfMB86UNafs,https://api.spotify.com/v1/audio-analysis/3Y4m9Td603gbfMB86UNafs,211120,4
Iridescent,LINKIN PARK,69ZEgPX0hxWXJIqkTlYz41,https://cdnimg.melon.co.kr/cm/album/images/010/23/954/1023954_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.484,0.727,0,-6.107,1,0.0358,0.198,0.00204,0.107,0.216,120.066,audio_features,69ZEgPX0hxWXJIqkTlYz41,spotify:track:69ZEgPX0hxWXJIqkTlYz41,https://api.spotify.com/v1/tracks/69ZEgPX0hxWXJIqkTlYz41,https://api.spotify.com/v1/audio-analysis/69ZEgPX0hxWXJIqkTlYz41,296560,4
Pompeii,Bastille,6fNhZRFEkBfgW39W3wKARJ,https://cdnimg.melon.co.kr/cm/album/images/021/77/108/2177108_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,audio_features,6fNhZRFEkBfgW39W3wKARJ,spotify:track:6fNhZRFEkBfgW39W3wKARJ,https://api.spotify.com/v1/tracks/6fNhZRFEkBfgW39W3wKARJ,https://api.spotify.com/v1/audio-analysis/6fNhZRFEkBfgW39W3wKARJ,214148,4
Details In The Fabric ,Jason Mraz,7EvZucbeXRDEwT4cFpHEi8,https://cdnimg.melon.co.kr/cm/album/images/003/79/755/379755_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.537,0.338,3,-12.118,0,0.0283,0.755,5.85e-05,0.848,0.33,89.933,audio_features,7EvZucbeXRDEwT4cFpHEi8,spotify:track:7EvZucbeXRDEwT4cFpHEi8,https://api.spotify.com/v1/tracks/7EvZucbeXRDEwT4cFpHEi8,https://api.spotify.com/v1/audio-analysis/7EvZucbeXRDEwT4cFpHEi8,345707,4
Did You Get My Message?,Jason Mraz,4OI0mQIFAvlHFm2PPSOG0R,https://cdnimg.melon.co.kr/cm/album/images/003/06/565/306565_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.531,0.75,1,-4.985,1,0.0466,0.434,0.0,0.0924,0.652,170.366,audio_features,4OI0mQIFAvlHFm2PPSOG0R,spotify:track:4OI0mQIFAvlHFm2PPSOG0R,https://api.spotify.com/v1/tracks/4OI0mQIFAvlHFm2PPSOG0R,https://api.spotify.com/v1/audio-analysis/4OI0mQIFAvlHFm2PPSOG0R,240507,4
I Don't Care ,Fall Out Boy,3FUqEL34xwN4mF9pvsabfe,https://cdnimg.melon.co.kr/cm/album/images/004/48/651/448651_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.529,0.926,6,-3.994,0,0.0624,0.0019,6.2e-06,0.298,0.475,133.939,audio_features,3FUqEL34xwN4mF9pvsabfe,spotify:track:3FUqEL34xwN4mF9pvsabfe,https://api.spotify.com/v1/tracks/3FUqEL34xwN4mF9pvsabfe,https://api.spotify.com/v1/audio-analysis/3FUqEL34xwN4mF9pvsabfe,218893,4
Knights Of Cydonia,Muse,7ouMYWpwJ422jRcDASZB7P,https://cdnimg.melon.co.kr/cm/album/images/003/21/548/321548_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.366,0.963,11,-5.301,0,0.142,0.000273,0.0122,0.115,0.211,137.114,audio_features,7ouMYWpwJ422jRcDASZB7P,spotify:track:7ouMYWpwJ422jRcDASZB7P,https://api.spotify.com/v1/tracks/7ouMYWpwJ422jRcDASZB7P,https://api.spotify.com/v1/audio-analysis/7ouMYWpwJ422jRcDASZB7P,366213,4
Approximate-Bale ,Frank Zappa,1mha00VKgEjIfgGtm9CbOD,https://cdnimg.melon.co.kr/cm2/album/images/115/54/952/11554952_20240731105114_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.411,0.881,10,-8.561,0,0.109,0.000724,0.813,0.166,0.743,107.189,audio_features,1mha00VKgEjIfgGtm9CbOD,spotify:track:1mha00VKgEjIfgGtm9CbOD,https://api.spotify.com/v1/tracks/1mha00VKgEjIfgGtm9CbOD,https://api.spotify.com/v1/audio-analysis/1mha00VKgEjIfgGtm9CbOD,142787,4
ASA,Catfish & The Bottlemen,5BQOoA3LtXzmPWHtBoAeyw,https://cdnimg.melon.co.kr/cm2/album/images/115/45/105/11545105_20240718114833_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.475,0.755,10,-7.616,0,0.0549,1.65e-05,0.488,0.115,0.515,134.96,audio_features,5BQOoA3LtXzmPWHtBoAeyw,spotify:track:5BQOoA3LtXzmPWHtBoAeyw,https://api.spotify.com/v1/tracks/5BQOoA3LtXzmPWHtBoAeyw,https://api.spotify.com/v1/audio-analysis/5BQOoA3LtXzmPWHtBoAeyw,151280,4
Three Button Hand Me Down ,Faces,5BoM6neKRXzRGpgxC6p2Gu,https://cdnimg.melon.co.kr/cm2/album/images/115/66/742/11566742_20240813185901_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.394,0.731,11,-10.089,0,0.0576,0.0181,0.00079,0.681,0.742,120.26,audio_features,5BoM6neKRXzRGpgxC6p2Gu,spotify:track:5BoM6neKRXzRGpgxC6p2Gu,https://api.spotify.com/v1/tracks/5BoM6neKRXzRGpgxC6p2Gu,https://api.spotify.com/v1/audio-analysis/5BoM6neKRXzRGpgxC6p2Gu,284120,4
Sinayang ,lily,13VVNdi7bPxykNxUayctBA,https://cdnimg.melon.co.kr/cm2/album/images/115/66/045/11566045_20240813133816_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.438,0.547,9,-10.73,1,0.0448,0.0104,0.0,0.315,0.385,142.014,audio_features,13VVNdi7bPxykNxUayctBA,spotify:track:13VVNdi7bPxykNxUayctBA,https://api.spotify.com/v1/tracks/13VVNdi7bPxykNxUayctBA,https://api.spotify.com/v1/audio-analysis/13VVNdi7bPxykNxUayctBA,296500,4
When We Were Kings,Stryper,47c3g3qZVvf1myrVQZTnrf,https://cdnimg.melon.co.kr/cm2/album/images/115/60/965/11560965_20240806211235_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.461,0.885,7,-5.115,0,0.0348,5.95e-05,0.000292,0.0704,0.405,92.02,audio_features,47c3g3qZVvf1myrVQZTnrf,spotify:track:47c3g3qZVvf1myrVQZTnrf,https://api.spotify.com/v1/tracks/47c3g3qZVvf1myrVQZTnrf,https://api.spotify.com/v1/audio-analysis/47c3g3qZVvf1myrVQZTnrf,241471,4
