title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
The Time Goes On,BewhY ,2qNZVh3UaYbIq98o2dqfNs,https://cdnimg.melon.co.kr/cm/album/images/023/07/986/2307986_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.817,0.903,10,-1.339,0,0.194,0.296,0.0,0.0884,0.759,122.003,audio_features,2qNZVh3UaYbIq98o2dqfNs,spotify:track:2qNZVh3UaYbIq98o2dqfNs,https://api.spotify.com/v1/tracks/2qNZVh3UaYbIq98o2dqfNs,https://api.spotify.com/v1/audio-analysis/2qNZVh3UaYbIq98o2dqfNs,322692,3
Wash Away ,긱스 ,6j4gv49krhoB9BUkNlJczi,https://cdnimg.melon.co.kr/cm/album/images/021/83/300/2183300_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.609,0.584,9,-4.964,1,0.0321,0.441,3.31e-06,0.292,0.11,119.989,audio_features,6j4gv49krhoB9BUkNlJczi,spotify:track:6j4gv49krhoB9BUkNlJczi,https://api.spotify.com/v1/tracks/6j4gv49krhoB9BUkNlJczi,https://api.spotify.com/v1/audio-analysis/6j4gv49krhoB9BUkNlJczi,250488,4
Right Now,싸이 ,3DaFObhWMQt8IgsaHmeSyn,https://cdnimg.melon.co.kr/cm/album/images/010/44/555/1044555_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.71,0.835,10,-2.502,0,0.0366,0.0022,0.0,0.305,0.483,124.996,audio_features,3DaFObhWMQt8IgsaHmeSyn,spotify:track:3DaFObhWMQt8IgsaHmeSyn,https://api.spotify.com/v1/tracks/3DaFObhWMQt8IgsaHmeSyn,https://api.spotify.com/v1/audio-analysis/3DaFObhWMQt8IgsaHmeSyn,203827,4
말하자면,김성재,3fCkxCmaOwJ8UuZD1N4Okx,https://cdnimg.melon.co.kr/cm/album/images/003/54/447/354447_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.76,0.764,5,-9.464,0,0.037,0.0861,0.0,0.355,0.84,119.627,audio_features,3fCkxCmaOwJ8UuZD1N4Okx,spotify:track:3fCkxCmaOwJ8UuZD1N4Okx,https://api.spotify.com/v1/tracks/3fCkxCmaOwJ8UuZD1N4Okx,https://api.spotify.com/v1/audio-analysis/3fCkxCmaOwJ8UuZD1N4Okx,215850,4
Better Than Yesterday,MC 스나이퍼,5gOaqBC9ORq49ZhJMd4mob,https://cdnimg.melon.co.kr/cm/album/images/003/46/354/346354_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.535,0.99,9,-2.252,0,0.154,0.0355,0.0,0.113,0.54,184.026,audio_features,5gOaqBC9ORq49ZhJMd4mob,spotify:track:5gOaqBC9ORq49ZhJMd4mob,https://api.spotify.com/v1/tracks/5gOaqBC9ORq49ZhJMd4mob,https://api.spotify.com/v1/audio-analysis/5gOaqBC9ORq49ZhJMd4mob,406871,4
Without You,원타임,3bSLU0vJe54wU55zIPbl5F,https://cdnimg.melon.co.kr/cm/album/images/000/33/232/33232_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.786,0.644,2,-5.897,1,0.04,0.522,0.0,0.131,0.763,134.002,audio_features,3bSLU0vJe54wU55zIPbl5F,spotify:track:3bSLU0vJe54wU55zIPbl5F,https://api.spotify.com/v1/tracks/3bSLU0vJe54wU55zIPbl5F,https://api.spotify.com/v1/audio-analysis/3bSLU0vJe54wU55zIPbl5F,278733,4
Oh Yeah ,GD&TOP,2hn0s9jTuO4GqVAZboT7w8,https://cdnimg.melon.co.kr/cm/album/images/011/04/951/1104951_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.62,0.789,9,-2.287,1,0.0795,0.0215,0.0,0.194,0.589,129.981,audio_features,2hn0s9jTuO4GqVAZboT7w8,spotify:track:2hn0s9jTuO4GqVAZboT7w8,https://api.spotify.com/v1/tracks/2hn0s9jTuO4GqVAZboT7w8,https://api.spotify.com/v1/audio-analysis/2hn0s9jTuO4GqVAZboT7w8,195023,4
죽도록 사랑해 ,MC몽,1YKRXbB3xZVh8rYytBvysR,https://cdnimg.melon.co.kr/cm/album/images/003/76/194/376194_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.716,0.808,0,-5.27,1,0.0512,0.462,0.0,0.181,0.814,119.955,audio_features,1YKRXbB3xZVh8rYytBvysR,spotify:track:1YKRXbB3xZVh8rYytBvysR,https://api.spotify.com/v1/tracks/1YKRXbB3xZVh8rYytBvysR,https://api.spotify.com/v1/audio-analysis/1YKRXbB3xZVh8rYytBvysR,324680,4
High High,GD&TOP,00Luoss7SGaxzTEy94cfia,https://cdnimg.melon.co.kr/cm/album/images/011/04/951/1104951_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.7,0.864,5,-4.505,1,0.0645,0.00734,0.0,0.0707,0.561,129.999,audio_features,00Luoss7SGaxzTEy94cfia,spotify:track:00Luoss7SGaxzTEy94cfia,https://api.spotify.com/v1/tracks/00Luoss7SGaxzTEy94cfia,https://api.spotify.com/v1/audio-analysis/00Luoss7SGaxzTEy94cfia,186175,4
My Last ,박재범,2LTLUWY6bTkBZD5OAqhkuI,https://cdnimg.melon.co.kr/cm/album/images/026/48/944/2648944_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.654,0.899,7,-3.703,1,0.103,0.0502,0.0,0.34,0.633,99.966,audio_features,2LTLUWY6bTkBZD5OAqhkuI,spotify:track:2LTLUWY6bTkBZD5OAqhkuI,https://api.spotify.com/v1/tracks/2LTLUWY6bTkBZD5OAqhkuI,https://api.spotify.com/v1/audio-analysis/2LTLUWY6bTkBZD5OAqhkuI,237903,4
마법의 성,MC 스나이퍼,3tufpt8Z1tFb3opoj0hF0z,https://cdnimg.melon.co.kr/cm/album/images/007/18/853/718853_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.486,0.874,7,-4.386,1,0.0652,0.228,2.82e-05,0.143,0.802,83.964,audio_features,3tufpt8Z1tFb3opoj0hF0z,spotify:track:3tufpt8Z1tFb3opoj0hF0z,https://api.spotify.com/v1/tracks/3tufpt8Z1tFb3opoj0hF0z,https://api.spotify.com/v1/audio-analysis/3tufpt8Z1tFb3opoj0hF0z,278140,4
1분 1초 ,에픽하이 ,5ZvOiFNa14akPXHddJgYFW,https://cdnimg.melon.co.kr/cm/album/images/003/98/350/398350_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.713,0.802,4,-6.162,0,0.151,0.282,0.000328,0.369,0.34,77.481,audio_features,5ZvOiFNa14akPXHddJgYFW,spotify:track:5ZvOiFNa14akPXHddJgYFW,https://api.spotify.com/v1/tracks/5ZvOiFNa14akPXHddJgYFW,https://api.spotify.com/v1/audio-analysis/5ZvOiFNa14akPXHddJgYFW,268133,4
인생은 즐거워,제시 ,5JWwGApvvpzlWmRTvHzBTY,https://cdnimg.melon.co.kr/cm/album/images/004/70/251/470251_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.591,0.876,6,-0.756,0,0.0759,0.035,0.0,0.218,0.665,92.996,audio_features,5JWwGApvvpzlWmRTvHzBTY,spotify:track:5JWwGApvvpzlWmRTvHzBTY,https://api.spotify.com/v1/tracks/5JWwGApvvpzlWmRTvHzBTY,https://api.spotify.com/v1/audio-analysis/5JWwGApvvpzlWmRTvHzBTY,222908,4
춥다 ,에픽하이 ,7LK8PsXpWP2okRiC5VnlLP,https://cdnimg.melon.co.kr/cm/album/images/021/52/351/2152351_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.759,0.659,6,-5.695,1,0.0408,0.514,0.0,0.0957,0.422,111.989,audio_features,7LK8PsXpWP2okRiC5VnlLP,spotify:track:7LK8PsXpWP2okRiC5VnlLP,https://api.spotify.com/v1/tracks/7LK8PsXpWP2okRiC5VnlLP,https://api.spotify.com/v1/audio-analysis/7LK8PsXpWP2okRiC5VnlLP,250807,4
애송이 ,렉시,2g0ZIGBR0gur3LMOiGBNfD,https://cdnimg.melon.co.kr/cm/album/images/000/32/840/32840_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.887,0.678,7,-3.77,0,0.0328,0.0371,6.26e-06,0.237,0.962,109.008,audio_features,2g0ZIGBR0gur3LMOiGBNfD,spotify:track:2g0ZIGBR0gur3LMOiGBNfD,https://api.spotify.com/v1/tracks/2g0ZIGBR0gur3LMOiGBNfD,https://api.spotify.com/v1/audio-analysis/2g0ZIGBR0gur3LMOiGBNfD,231493,4
Fan,에픽하이 ,4X0IXobYpLPiAN2ilOtMnM,https://cdnimg.melon.co.kr/cm/album/images/003/42/967/342967_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.627,0.845,11,-3.397,0,0.104,0.0596,0.0152,0.0602,0.78,166.013,audio_features,4X0IXobYpLPiAN2ilOtMnM,spotify:track:4X0IXobYpLPiAN2ilOtMnM,https://api.spotify.com/v1/tracks/4X0IXobYpLPiAN2ilOtMnM,https://api.spotify.com/v1/audio-analysis/4X0IXobYpLPiAN2ilOtMnM,224480,4
RESPECT ,로꼬,1tSbW0F1jECewfwP7hphyy,https://cdnimg.melon.co.kr/cm/album/images/023/29/126/2329126_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.863,0.854,5,-1.949,0,0.107,0.231,0.0,0.0567,0.881,116.043,audio_features,1tSbW0F1jECewfwP7hphyy,spotify:track:1tSbW0F1jECewfwP7hphyy,https://api.spotify.com/v1/tracks/1tSbW0F1jECewfwP7hphyy,https://api.spotify.com/v1/audio-analysis/1tSbW0F1jECewfwP7hphyy,217241,4
너희가 힙합을 아느냐?,드렁큰 타이거,2XbeVUIpalh7O9FZflpydb,https://cdnimg.melon.co.kr/cm/album/images/000/03/269/3269_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.782,0.838,1,-5.156,1,0.0566,0.0521,0.0,0.359,0.4,102.019,audio_features,2XbeVUIpalh7O9FZflpydb,spotify:track:2XbeVUIpalh7O9FZflpydb,https://api.spotify.com/v1/tracks/2XbeVUIpalh7O9FZflpydb,https://api.spotify.com/v1/audio-analysis/2XbeVUIpalh7O9FZflpydb,220609,4
홈런 ,MC몽,6pFPhMwLeosIKzx9ce9ele,https://cdnimg.melon.co.kr/cm/album/images/003/02/961/302961_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.87,0.8,0,-5.781,1,0.086,0.0862,0.0,0.214,0.926,109.994,audio_features,6pFPhMwLeosIKzx9ce9ele,spotify:track:6pFPhMwLeosIKzx9ce9ele,https://api.spotify.com/v1/tracks/6pFPhMwLeosIKzx9ce9ele,https://api.spotify.com/v1/audio-analysis/6pFPhMwLeosIKzx9ce9ele,199307,4
고래의 꿈 ,바비 킴,3hugzOTS6x125AReMjeZGp,https://cdnimg.melon.co.kr/cm/album/images/000/35/306/35306_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.744,0.86,8,-4.361,1,0.0748,0.0713,0.0,0.346,0.645,91.987,audio_features,3hugzOTS6x125AReMjeZGp,spotify:track:3hugzOTS6x125AReMjeZGp,https://api.spotify.com/v1/tracks/3hugzOTS6x125AReMjeZGp,https://api.spotify.com/v1/audio-analysis/3hugzOTS6x125AReMjeZGp,156507,4
마이동풍,배치기,59SvswsfxIXboMr9cjfn1y,https://cdnimg.melon.co.kr/cm/album/images/003/26/139/326139_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.869,0.842,7,-3.134,1,0.119,0.165,0.0,0.0573,0.96,108.032,audio_features,59SvswsfxIXboMr9cjfn1y,spotify:track:59SvswsfxIXboMr9cjfn1y,https://api.spotify.com/v1/tracks/59SvswsfxIXboMr9cjfn1y,https://api.spotify.com/v1/audio-analysis/59SvswsfxIXboMr9cjfn1y,191573,4
Good Love ,다이나믹 듀오,5Rd9ek42vXTbrmcLbLd8Qn,https://cdnimg.melon.co.kr/cm/album/images/003/92/969/392969_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.482,0.704,4,-5.342,1,0.16,0.275,0.0,0.0884,0.69,82.67,audio_features,5Rd9ek42vXTbrmcLbLd8Qn,spotify:track:5Rd9ek42vXTbrmcLbLd8Qn,https://api.spotify.com/v1/tracks/5Rd9ek42vXTbrmcLbLd8Qn,https://api.spotify.com/v1/audio-analysis/5Rd9ek42vXTbrmcLbLd8Qn,301840,4
리쌍부르쓰 ,리쌍,3zdmfxPe7d9sYO2nQrcRDZ,https://cdnimg.melon.co.kr/cm/album/images/000/31/296/31296_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.552,0.692,5,-7.257,0,0.125,0.158,0.0,0.211,0.633,78.809,audio_features,3zdmfxPe7d9sYO2nQrcRDZ,spotify:track:3zdmfxPe7d9sYO2nQrcRDZ,https://api.spotify.com/v1/tracks/3zdmfxPe7d9sYO2nQrcRDZ,https://api.spotify.com/v1/audio-analysis/3zdmfxPe7d9sYO2nQrcRDZ,205493,4
나를 돌아봐,듀스,3T92e7pbfXFmeOmuGRUneg,https://cdnimg.melon.co.kr/cm/album/images/000/05/251/5251_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.85,0.665,11,-12.925,0,0.0574,0.0396,4.77e-05,0.272,0.96,116.4,audio_features,3T92e7pbfXFmeOmuGRUneg,spotify:track:3T92e7pbfXFmeOmuGRUneg,https://api.spotify.com/v1/tracks/3T92e7pbfXFmeOmuGRUneg,https://api.spotify.com/v1/audio-analysis/3T92e7pbfXFmeOmuGRUneg,225071,4
머피의 법칙,DJ DOC,1jluNkKM91pLupGcS29CPd,https://cdnimg.melon.co.kr/cm/album/images/000/03/260/3260_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.677,0.995,10,-3.038,0,0.0647,0.0361,7.87e-05,0.403,0.809,127.78,audio_features,1jluNkKM91pLupGcS29CPd,spotify:track:1jluNkKM91pLupGcS29CPd,https://api.spotify.com/v1/tracks/1jluNkKM91pLupGcS29CPd,https://api.spotify.com/v1/audio-analysis/1jluNkKM91pLupGcS29CPd,185940,4
하루만,방탄소년단,75SqzI9rTr3MLYaWROLIN8,https://cdnimg.melon.co.kr/cm/album/images/022/56/072/2256072_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.685,0.713,6,-4.705,0,0.266,0.179,0.0,0.377,0.301,95.092,audio_features,75SqzI9rTr3MLYaWROLIN8,spotify:track:75SqzI9rTr3MLYaWROLIN8,https://api.spotify.com/v1/tracks/75SqzI9rTr3MLYaWROLIN8,https://api.spotify.com/v1/audio-analysis/75SqzI9rTr3MLYaWROLIN8,239470,4
그래도 남자니까 ,MC몽,6EyiLJJh4cbg6Rsvrh4nUa,https://cdnimg.melon.co.kr/cm/album/images/000/34/486/34486_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.743,0.685,10,-6.283,0,0.0888,0.232,0.0,0.148,0.777,91.99,audio_features,6EyiLJJh4cbg6Rsvrh4nUa,spotify:track:6EyiLJJh4cbg6Rsvrh4nUa,https://api.spotify.com/v1/tracks/6EyiLJJh4cbg6Rsvrh4nUa,https://api.spotify.com/v1/audio-analysis/6EyiLJJh4cbg6Rsvrh4nUa,214507,4
불면증 ,다이나믹 듀오,5P7VhjjsP9Wo9rqOwuN5W2,https://cdnimg.melon.co.kr/cm/album/images/000/40/482/40482_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.745,0.837,11,-5.054,0,0.221,0.221,0.0,0.327,0.782,96.883,audio_features,5P7VhjjsP9Wo9rqOwuN5W2,spotify:track:5P7VhjjsP9Wo9rqOwuN5W2,https://api.spotify.com/v1/tracks/5P7VhjjsP9Wo9rqOwuN5W2,https://api.spotify.com/v1/audio-analysis/5P7VhjjsP9Wo9rqOwuN5W2,249040,4
새,싸이 ,3J7ZJczjrnWB2jvoYKkrlo,https://cdnimg.melon.co.kr/cm/album/images/000/00/981/981_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.854,0.933,2,-4.341,1,0.109,0.043,0.0,0.449,0.882,119.878,audio_features,3J7ZJczjrnWB2jvoYKkrlo,spotify:track:3J7ZJczjrnWB2jvoYKkrlo,https://api.spotify.com/v1/tracks/3J7ZJczjrnWB2jvoYKkrlo,https://api.spotify.com/v1/audio-analysis/3J7ZJczjrnWB2jvoYKkrlo,193280,4
Rush ,리쌍,6BQHpjfkdasSXxCESwkFBt,https://cdnimg.melon.co.kr/cm/album/images/000/16/537/16537_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.58,0.921,8,-4.377,1,0.126,0.322,0.0,0.0588,0.743,169.11,audio_features,6BQHpjfkdasSXxCESwkFBt,spotify:track:6BQHpjfkdasSXxCESwkFBt,https://api.spotify.com/v1/tracks/6BQHpjfkdasSXxCESwkFBt,https://api.spotify.com/v1/audio-analysis/6BQHpjfkdasSXxCESwkFBt,236040,4
100 ,블랙넛 ,1SRjtcFmR2nR9NexBKLviw,https://cdnimg.melon.co.kr/cm/album/images/022/73/054/2273054_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.766,0.649,7,-5.653,1,0.171,0.0594,0.0,0.414,0.346,114.017,audio_features,1SRjtcFmR2nR9NexBKLviw,spotify:track:1SRjtcFmR2nR9NexBKLviw,https://api.spotify.com/v1/tracks/1SRjtcFmR2nR9NexBKLviw,https://api.spotify.com/v1/audio-analysis/1SRjtcFmR2nR9NexBKLviw,226338,4
뜨래요 ,배치기,5EjR7EATPpbzQ15mtW32AT,https://cdnimg.melon.co.kr/cm/album/images/022/43/562/2243562_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.797,0.911,2,-3.469,1,0.0668,0.0537,0.0,0.0655,0.79,123.018,audio_features,5EjR7EATPpbzQ15mtW32AT,spotify:track:5EjR7EATPpbzQ15mtW32AT,https://api.spotify.com/v1/tracks/5EjR7EATPpbzQ15mtW32AT,https://api.spotify.com/v1/audio-analysis/5EjR7EATPpbzQ15mtW32AT,205637,4
Danger,방탄소년단,04J5s84uP4HdSKg4eeBII9,https://cdnimg.melon.co.kr/cm/album/images/022/75/731/2275731_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.738,0.868,1,-3.363,1,0.0702,0.000907,0.000209,0.275,0.377,111.991,audio_features,04J5s84uP4HdSKg4eeBII9,spotify:track:04J5s84uP4HdSKg4eeBII9,https://api.spotify.com/v1/tracks/04J5s84uP4HdSKg4eeBII9,https://api.spotify.com/v1/audio-analysis/04J5s84uP4HdSKg4eeBII9,245140,4
Click Me ,Zion.T,2FeBUOTUUw0VwROcASJT4y,https://cdnimg.melon.co.kr/cm/album/images/021/80/913/2180913_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.703,0.447,9,-8.04,1,0.253,0.0832,0.0,0.265,0.0588,110.752,audio_features,2FeBUOTUUw0VwROcASJT4y,spotify:track:2FeBUOTUUw0VwROcASJT4y,https://api.spotify.com/v1/tracks/2FeBUOTUUw0VwROcASJT4y,https://api.spotify.com/v1/audio-analysis/2FeBUOTUUw0VwROcASJT4y,181164,4
나 이런사람이야,DJ DOC,0wpmXlNuGZMF0XJsbUTzuR,https://cdnimg.melon.co.kr/cm/album/images/009/68/252/968252_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.77,0.887,6,-2.51,0,0.0484,0.0502,0.0,0.0881,0.967,129.927,audio_features,0wpmXlNuGZMF0XJsbUTzuR,spotify:track:0wpmXlNuGZMF0XJsbUTzuR,https://api.spotify.com/v1/tracks/0wpmXlNuGZMF0XJsbUTzuR,https://api.spotify.com/v1/audio-analysis/0wpmXlNuGZMF0XJsbUTzuR,205024,4
Good Times ,팔로알토 ,550rFuoksrby9JcjjwyMGj,https://cdnimg.melon.co.kr/cm/album/images/022/83/109/2283109_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.821,0.547,7,-6.394,1,0.0844,0.115,0.0,0.107,0.31,119.953,audio_features,550rFuoksrby9JcjjwyMGj,spotify:track:550rFuoksrby9JcjjwyMGj,https://api.spotify.com/v1/tracks/550rFuoksrby9JcjjwyMGj,https://api.spotify.com/v1/audio-analysis/550rFuoksrby9JcjjwyMGj,239172,4
Smoking Dreams,Jazzyfact,50D5KNyJVSD3Sri94ZNzNJ,https://cdnimg.melon.co.kr/cm/album/images/010/53/151/1053151_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.551,0.879,0,-5.367,0,0.196,0.118,0.0,0.181,0.657,90.043,audio_features,50D5KNyJVSD3Sri94ZNzNJ,spotify:track:50D5KNyJVSD3Sri94ZNzNJ,https://api.spotify.com/v1/tracks/50D5KNyJVSD3Sri94ZNzNJ,https://api.spotify.com/v1/audio-analysis/50D5KNyJVSD3Sri94ZNzNJ,237497,4
AIRPLANE,iKON,1ZfVxNlKpUHv8ZA8ri59nX,https://cdnimg.melon.co.kr/cm/album/images/026/40/151/2640151_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.546,0.687,0,-5.547,1,0.214,0.219,0.0,0.428,0.529,173.814,audio_features,1ZfVxNlKpUHv8ZA8ri59nX,spotify:track:1ZfVxNlKpUHv8ZA8ri59nX,https://api.spotify.com/v1/tracks/1ZfVxNlKpUHv8ZA8ri59nX,https://api.spotify.com/v1/audio-analysis/1ZfVxNlKpUHv8ZA8ri59nX,216043,4
Too Much ,크라운제이 ,41hCBbYPqyk2zCZlBsRDoF,https://cdnimg.melon.co.kr/cm/album/images/003/80/143/380143_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.667,0.579,0,-6.695,1,0.0624,0.0156,0.0,0.188,0.81,85.023,audio_features,41hCBbYPqyk2zCZlBsRDoF,spotify:track:41hCBbYPqyk2zCZlBsRDoF,https://api.spotify.com/v1/tracks/41hCBbYPqyk2zCZlBsRDoF,https://api.spotify.com/v1/audio-analysis/41hCBbYPqyk2zCZlBsRDoF,260911,4
Falling In Love,2NE1,2Jj05yf4C9PWgH7xQuVNIm,https://cdnimg.melon.co.kr/cm/album/images/021/91/762/2191762_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.66,0.626,11,-2.524,1,0.0719,0.0325,0.0,0.369,0.418,176.194,audio_features,2Jj05yf4C9PWgH7xQuVNIm,spotify:track:2Jj05yf4C9PWgH7xQuVNIm,https://api.spotify.com/v1/tracks/2Jj05yf4C9PWgH7xQuVNIm,https://api.spotify.com/v1/audio-analysis/2Jj05yf4C9PWgH7xQuVNIm,226575,4
VENI VIDI VICI ,지코 ,236tYcVPjOQEXZHtwrJCpk,https://cdnimg.melon.co.kr/cm/album/images/026/55/015/2655015_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.697,0.929,6,-2.558,1,0.318,0.0576,0.0,0.275,0.759,105.367,audio_features,236tYcVPjOQEXZHtwrJCpk,spotify:track:236tYcVPjOQEXZHtwrJCpk,https://api.spotify.com/v1/tracks/236tYcVPjOQEXZHtwrJCpk,https://api.spotify.com/v1/audio-analysis/236tYcVPjOQEXZHtwrJCpk,193573,4
Miss Right,방탄소년단,4PUF5SoqVvjkxhILmuW9Q5,https://cdnimg.melon.co.kr/cm/album/images/022/56/072/2256072_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.718,0.835,1,-4.925,1,0.213,0.371,0.0,0.0764,0.855,92.97,audio_features,4PUF5SoqVvjkxhILmuW9Q5,spotify:track:4PUF5SoqVvjkxhILmuW9Q5,https://api.spotify.com/v1/tracks/4PUF5SoqVvjkxhILmuW9Q5,https://api.spotify.com/v1/audio-analysis/4PUF5SoqVvjkxhILmuW9Q5,241375,4
No.3 ,배치기,0ld6OTonElmaIg1PLfbxZD,https://cdnimg.melon.co.kr/cm/album/images/003/82/829/382829_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.628,0.968,9,-3.016,0,0.0524,0.00488,0.0,0.171,0.929,128.049,audio_features,0ld6OTonElmaIg1PLfbxZD,spotify:track:0ld6OTonElmaIg1PLfbxZD,https://api.spotify.com/v1/tracks/0ld6OTonElmaIg1PLfbxZD,https://api.spotify.com/v1/audio-analysis/0ld6OTonElmaIg1PLfbxZD,237333,4
8:45 Heaven,드렁큰 타이거,4P9K00Tn5xOfXc5AIHvD3I,https://cdnimg.melon.co.kr/cm/album/images/003/57/620/357620_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.683,0.908,7,-4.322,0,0.231,0.136,0.0,0.08,0.378,89.934,audio_features,4P9K00Tn5xOfXc5AIHvD3I,spotify:track:4P9K00Tn5xOfXc5AIHvD3I,https://api.spotify.com/v1/tracks/4P9K00Tn5xOfXc5AIHvD3I,https://api.spotify.com/v1/audio-analysis/4P9K00Tn5xOfXc5AIHvD3I,282480,4
Body Language ,San E ,1phL3dVWvwuDcfoLzSKnD6,https://cdnimg.melon.co.kr/cm/album/images/022/71/317/2271317_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.814,0.816,7,-3.126,1,0.154,0.443,0.0,0.493,0.863,136.016,audio_features,1phL3dVWvwuDcfoLzSKnD6,spotify:track:1phL3dVWvwuDcfoLzSKnD6,https://api.spotify.com/v1/tracks/1phL3dVWvwuDcfoLzSKnD6,https://api.spotify.com/v1/audio-analysis/1phL3dVWvwuDcfoLzSKnD6,216814,4
Gloomy Sunday,MC 스나이퍼,53qywZ95GscvtxD7gHSMfJ,https://cdnimg.melon.co.kr/cm/album/images/000/34/201/34201_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.56,0.794,2,-5.406,0,0.0938,0.324,0.0,0.142,0.43,81.925,audio_features,53qywZ95GscvtxD7gHSMfJ,spotify:track:53qywZ95GscvtxD7gHSMfJ,https://api.spotify.com/v1/tracks/53qywZ95GscvtxD7gHSMfJ,https://api.spotify.com/v1/audio-analysis/53qywZ95GscvtxD7gHSMfJ,238773,4
On My Way ,Dok2,6eX08sGMU7ynJoSfuoY2hf,https://cdnimg.melon.co.kr/cm/album/images/012/50/160/1250160_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.697,0.717,8,-5.782,0,0.553,0.471,0.0,0.121,0.739,133.093,audio_features,6eX08sGMU7ynJoSfuoY2hf,spotify:track:6eX08sGMU7ynJoSfuoY2hf,https://api.spotify.com/v1/tracks/6eX08sGMU7ynJoSfuoY2hf,https://api.spotify.com/v1/audio-analysis/6eX08sGMU7ynJoSfuoY2hf,196453,5
Supermagic,Supreme Team,5B9LYQM9EBdzvVmQO3aQog,https://cdnimg.melon.co.kr/cm/album/images/006/06/451/606451_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.831,0.791,11,-5.261,0,0.206,0.0461,0.0,0.0569,0.742,111.986,audio_features,5B9LYQM9EBdzvVmQO3aQog,spotify:track:5B9LYQM9EBdzvVmQO3aQog,https://api.spotify.com/v1/tracks/5B9LYQM9EBdzvVmQO3aQog,https://api.spotify.com/v1/audio-analysis/5B9LYQM9EBdzvVmQO3aQog,219053,4
