title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
홈런 ,6pFPhMwLeosIKzx9ce9ele,0.87,0.8,0,-5.781,1,0.086,0.0862,0.0,0.214,0.926,109.994,audio_features,6pFPhMwLeosIKzx9ce9ele,spotify:track:6pFPhMwLeosIKzx9ce9ele,https://api.spotify.com/v1/tracks/6pFPhMwLeosIKzx9ce9ele,https://api.spotify.com/v1/audio-analysis/6pFPhMwLeosIKzx9ce9ele,199307,4
고래의 꿈 ,3hugzOTS6x125AReMjeZGp,0.744,0.86,8,-4.361,1,0.0748,0.0713,0.0,0.346,0.645,91.987,audio_features,3hugzOTS6x125AReMjeZGp,spotify:track:3hugzOTS6x125AReMjeZGp,https://api.spotify.com/v1/tracks/3hugzOTS6x125AReMjeZGp,https://api.spotify.com/v1/audio-analysis/3hugzOTS6x125AReMjeZGp,156507,4
마이동풍,59SvswsfxIXboMr9cjfn1y,0.869,0.842,7,-3.134,1,0.119,0.165,0.0,0.0573,0.96,108.032,audio_features,59SvswsfxIXboMr9cjfn1y,spotify:track:59SvswsfxIXboMr9cjfn1y,https://api.spotify.com/v1/tracks/59SvswsfxIXboMr9cjfn1y,https://api.spotify.com/v1/audio-analysis/59SvswsfxIXboMr9cjfn1y,191573,4
Good Love ,5Rd9ek42vXTbrmcLbLd8Qn,0.482,0.704,4,-5.342,1,0.16,0.275,0.0,0.0884,0.69,82.67,audio_features,5Rd9ek42vXTbrmcLbLd8Qn,spotify:track:5Rd9ek42vXTbrmcLbLd8Qn,https://api.spotify.com/v1/tracks/5Rd9ek42vXTbrmcLbLd8Qn,https://api.spotify.com/v1/audio-analysis/5Rd9ek42vXTbrmcLbLd8Qn,301840,4
리쌍부르쓰 ,3zdmfxPe7d9sYO2nQrcRDZ,0.552,0.692,5,-7.257,0,0.125,0.158,0.0,0.211,0.633,78.809,audio_features,3zdmfxPe7d9sYO2nQrcRDZ,spotify:track:3zdmfxPe7d9sYO2nQrcRDZ,https://api.spotify.com/v1/tracks/3zdmfxPe7d9sYO2nQrcRDZ,https://api.spotify.com/v1/audio-analysis/3zdmfxPe7d9sYO2nQrcRDZ,205493,4
나를 돌아봐,3T92e7pbfXFmeOmuGRUneg,0.85,0.665,11,-12.925,0,0.0574,0.0396,4.77e-05,0.272,0.96,116.4,audio_features,3T92e7pbfXFmeOmuGRUneg,spotify:track:3T92e7pbfXFmeOmuGRUneg,https://api.spotify.com/v1/tracks/3T92e7pbfXFmeOmuGRUneg,https://api.spotify.com/v1/audio-analysis/3T92e7pbfXFmeOmuGRUneg,225071,4
머피의 법칙,1jluNkKM91pLupGcS29CPd,0.677,0.995,10,-3.038,0,0.0647,0.0361,7.87e-05,0.403,0.809,127.78,audio_features,1jluNkKM91pLupGcS29CPd,spotify:track:1jluNkKM91pLupGcS29CPd,https://api.spotify.com/v1/tracks/1jluNkKM91pLupGcS29CPd,https://api.spotify.com/v1/audio-analysis/1jluNkKM91pLupGcS29CPd,185940,4
하루만,75SqzI9rTr3MLYaWROLIN8,0.685,0.713,6,-4.705,0,0.266,0.179,0.0,0.377,0.301,95.092,audio_features,75SqzI9rTr3MLYaWROLIN8,spotify:track:75SqzI9rTr3MLYaWROLIN8,https://api.spotify.com/v1/tracks/75SqzI9rTr3MLYaWROLIN8,https://api.spotify.com/v1/audio-analysis/75SqzI9rTr3MLYaWROLIN8,239470,4
그래도 남자니까 ,6EyiLJJh4cbg6Rsvrh4nUa,0.743,0.685,10,-6.283,0,0.0888,0.232,0.0,0.148,0.777,91.99,audio_features,6EyiLJJh4cbg6Rsvrh4nUa,spotify:track:6EyiLJJh4cbg6Rsvrh4nUa,https://api.spotify.com/v1/tracks/6EyiLJJh4cbg6Rsvrh4nUa,https://api.spotify.com/v1/audio-analysis/6EyiLJJh4cbg6Rsvrh4nUa,214507,4
불면증 ,5P7VhjjsP9Wo9rqOwuN5W2,0.745,0.837,11,-5.054,0,0.221,0.221,0.0,0.327,0.782,96.883,audio_features,5P7VhjjsP9Wo9rqOwuN5W2,spotify:track:5P7VhjjsP9Wo9rqOwuN5W2,https://api.spotify.com/v1/tracks/5P7VhjjsP9Wo9rqOwuN5W2,https://api.spotify.com/v1/audio-analysis/5P7VhjjsP9Wo9rqOwuN5W2,249040,4
새,3J7ZJczjrnWB2jvoYKkrlo,0.854,0.933,2,-4.341,1,0.109,0.043,0.0,0.449,0.882,119.878,audio_features,3J7ZJczjrnWB2jvoYKkrlo,spotify:track:3J7ZJczjrnWB2jvoYKkrlo,https://api.spotify.com/v1/tracks/3J7ZJczjrnWB2jvoYKkrlo,https://api.spotify.com/v1/audio-analysis/3J7ZJczjrnWB2jvoYKkrlo,193280,4
Rush ,6BQHpjfkdasSXxCESwkFBt,0.58,0.921,8,-4.377,1,0.126,0.322,0.0,0.0588,0.743,169.11,audio_features,6BQHpjfkdasSXxCESwkFBt,spotify:track:6BQHpjfkdasSXxCESwkFBt,https://api.spotify.com/v1/tracks/6BQHpjfkdasSXxCESwkFBt,https://api.spotify.com/v1/audio-analysis/6BQHpjfkdasSXxCESwkFBt,236040,4
100 ,1SRjtcFmR2nR9NexBKLviw,0.766,0.649,7,-5.653,1,0.171,0.0594,0.0,0.414,0.346,114.017,audio_features,1SRjtcFmR2nR9NexBKLviw,spotify:track:1SRjtcFmR2nR9NexBKLviw,https://api.spotify.com/v1/tracks/1SRjtcFmR2nR9NexBKLviw,https://api.spotify.com/v1/audio-analysis/1SRjtcFmR2nR9NexBKLviw,226338,4
뜨래요 ,5EjR7EATPpbzQ15mtW32AT,0.797,0.911,2,-3.469,1,0.0668,0.0537,0.0,0.0655,0.79,123.018,audio_features,5EjR7EATPpbzQ15mtW32AT,spotify:track:5EjR7EATPpbzQ15mtW32AT,https://api.spotify.com/v1/tracks/5EjR7EATPpbzQ15mtW32AT,https://api.spotify.com/v1/audio-analysis/5EjR7EATPpbzQ15mtW32AT,205637,4
Danger,04J5s84uP4HdSKg4eeBII9,0.738,0.868,1,-3.363,1,0.0702,0.000907,0.000209,0.275,0.377,111.991,audio_features,04J5s84uP4HdSKg4eeBII9,spotify:track:04J5s84uP4HdSKg4eeBII9,https://api.spotify.com/v1/tracks/04J5s84uP4HdSKg4eeBII9,https://api.spotify.com/v1/audio-analysis/04J5s84uP4HdSKg4eeBII9,245140,4
Click Me ,2FeBUOTUUw0VwROcASJT4y,0.703,0.447,9,-8.04,1,0.253,0.0832,0.0,0.265,0.0588,110.752,audio_features,2FeBUOTUUw0VwROcASJT4y,spotify:track:2FeBUOTUUw0VwROcASJT4y,https://api.spotify.com/v1/tracks/2FeBUOTUUw0VwROcASJT4y,https://api.spotify.com/v1/audio-analysis/2FeBUOTUUw0VwROcASJT4y,181164,4
Good Times ,550rFuoksrby9JcjjwyMGj,0.821,0.547,7,-6.394,1,0.0844,0.115,0.0,0.107,0.31,119.953,audio_features,550rFuoksrby9JcjjwyMGj,spotify:track:550rFuoksrby9JcjjwyMGj,https://api.spotify.com/v1/tracks/550rFuoksrby9JcjjwyMGj,https://api.spotify.com/v1/audio-analysis/550rFuoksrby9JcjjwyMGj,239172,4
나 이런사람이야,0wpmXlNuGZMF0XJsbUTzuR,0.77,0.887,6,-2.51,0,0.0484,0.0502,0.0,0.0881,0.967,129.927,audio_features,0wpmXlNuGZMF0XJsbUTzuR,spotify:track:0wpmXlNuGZMF0XJsbUTzuR,https://api.spotify.com/v1/tracks/0wpmXlNuGZMF0XJsbUTzuR,https://api.spotify.com/v1/audio-analysis/0wpmXlNuGZMF0XJsbUTzuR,205024,4
Smoking Dreams,50D5KNyJVSD3Sri94ZNzNJ,0.551,0.879,0,-5.367,0,0.196,0.118,0.0,0.181,0.657,90.043,audio_features,50D5KNyJVSD3Sri94ZNzNJ,spotify:track:50D5KNyJVSD3Sri94ZNzNJ,https://api.spotify.com/v1/tracks/50D5KNyJVSD3Sri94ZNzNJ,https://api.spotify.com/v1/audio-analysis/50D5KNyJVSD3Sri94ZNzNJ,237497,4
AIRPLANE,1ZfVxNlKpUHv8ZA8ri59nX,0.546,0.687,0,-5.547,1,0.214,0.219,0.0,0.428,0.529,173.814,audio_features,1ZfVxNlKpUHv8ZA8ri59nX,spotify:track:1ZfVxNlKpUHv8ZA8ri59nX,https://api.spotify.com/v1/tracks/1ZfVxNlKpUHv8ZA8ri59nX,https://api.spotify.com/v1/audio-analysis/1ZfVxNlKpUHv8ZA8ri59nX,216043,4
Too Much ,41hCBbYPqyk2zCZlBsRDoF,0.667,0.579,0,-6.695,1,0.0624,0.0156,0.0,0.188,0.81,85.023,audio_features,41hCBbYPqyk2zCZlBsRDoF,spotify:track:41hCBbYPqyk2zCZlBsRDoF,https://api.spotify.com/v1/tracks/41hCBbYPqyk2zCZlBsRDoF,https://api.spotify.com/v1/audio-analysis/41hCBbYPqyk2zCZlBsRDoF,260911,4
Falling In Love,2Jj05yf4C9PWgH7xQuVNIm,0.66,0.626,11,-2.524,1,0.0719,0.0325,0.0,0.369,0.418,176.194,audio_features,2Jj05yf4C9PWgH7xQuVNIm,spotify:track:2Jj05yf4C9PWgH7xQuVNIm,https://api.spotify.com/v1/tracks/2Jj05yf4C9PWgH7xQuVNIm,https://api.spotify.com/v1/audio-analysis/2Jj05yf4C9PWgH7xQuVNIm,226575,4
VENI VIDI VICI ,236tYcVPjOQEXZHtwrJCpk,0.697,0.929,6,-2.558,1,0.318,0.0576,0.0,0.275,0.759,105.367,audio_features,236tYcVPjOQEXZHtwrJCpk,spotify:track:236tYcVPjOQEXZHtwrJCpk,https://api.spotify.com/v1/tracks/236tYcVPjOQEXZHtwrJCpk,https://api.spotify.com/v1/audio-analysis/236tYcVPjOQEXZHtwrJCpk,193573,4
Miss Right,4PUF5SoqVvjkxhILmuW9Q5,0.718,0.835,1,-4.925,1,0.213,0.371,0.0,0.0764,0.855,92.97,audio_features,4PUF5SoqVvjkxhILmuW9Q5,spotify:track:4PUF5SoqVvjkxhILmuW9Q5,https://api.spotify.com/v1/tracks/4PUF5SoqVvjkxhILmuW9Q5,https://api.spotify.com/v1/audio-analysis/4PUF5SoqVvjkxhILmuW9Q5,241375,4
No.3 ,0ld6OTonElmaIg1PLfbxZD,0.628,0.968,9,-3.016,0,0.0524,0.00488,0.0,0.171,0.929,128.049,audio_features,0ld6OTonElmaIg1PLfbxZD,spotify:track:0ld6OTonElmaIg1PLfbxZD,https://api.spotify.com/v1/tracks/0ld6OTonElmaIg1PLfbxZD,https://api.spotify.com/v1/audio-analysis/0ld6OTonElmaIg1PLfbxZD,237333,4
Body Language ,1phL3dVWvwuDcfoLzSKnD6,0.814,0.816,7,-3.126,1,0.154,0.443,0.0,0.493,0.863,136.016,audio_features,1phL3dVWvwuDcfoLzSKnD6,spotify:track:1phL3dVWvwuDcfoLzSKnD6,https://api.spotify.com/v1/tracks/1phL3dVWvwuDcfoLzSKnD6,https://api.spotify.com/v1/audio-analysis/1phL3dVWvwuDcfoLzSKnD6,216814,4
8:45 Heaven,4P9K00Tn5xOfXc5AIHvD3I,0.683,0.908,7,-4.322,0,0.231,0.136,0.0,0.08,0.378,89.934,audio_features,4P9K00Tn5xOfXc5AIHvD3I,spotify:track:4P9K00Tn5xOfXc5AIHvD3I,https://api.spotify.com/v1/tracks/4P9K00Tn5xOfXc5AIHvD3I,https://api.spotify.com/v1/audio-analysis/4P9K00Tn5xOfXc5AIHvD3I,282480,4
Gloomy Sunday,53qywZ95GscvtxD7gHSMfJ,0.56,0.794,2,-5.406,0,0.0938,0.324,0.0,0.142,0.43,81.925,audio_features,53qywZ95GscvtxD7gHSMfJ,spotify:track:53qywZ95GscvtxD7gHSMfJ,https://api.spotify.com/v1/tracks/53qywZ95GscvtxD7gHSMfJ,https://api.spotify.com/v1/audio-analysis/53qywZ95GscvtxD7gHSMfJ,238773,4
On My Way ,6eX08sGMU7ynJoSfuoY2hf,0.697,0.717,8,-5.782,0,0.553,0.471,0.0,0.121,0.739,133.093,audio_features,6eX08sGMU7ynJoSfuoY2hf,spotify:track:6eX08sGMU7ynJoSfuoY2hf,https://api.spotify.com/v1/tracks/6eX08sGMU7ynJoSfuoY2hf,https://api.spotify.com/v1/audio-analysis/6eX08sGMU7ynJoSfuoY2hf,196453,5
Supermagic,5B9LYQM9EBdzvVmQO3aQog,0.831,0.791,11,-5.261,0,0.206,0.0461,0.0,0.0569,0.742,111.986,audio_features,5B9LYQM9EBdzvVmQO3aQog,spotify:track:5B9LYQM9EBdzvVmQO3aQog,https://api.spotify.com/v1/tracks/5B9LYQM9EBdzvVmQO3aQog,https://api.spotify.com/v1/audio-analysis/5B9LYQM9EBdzvVmQO3aQog,219053,4
Crush On You ,7tCn2S3vgqjXBQts01LEtB,0.528,0.62,10,-5.16,1,0.12,0.326,0.0,0.0724,0.496,179.818,audio_features,7tCn2S3vgqjXBQts01LEtB,spotify:track:7tCn2S3vgqjXBQts01LEtB,https://api.spotify.com/v1/tracks/7tCn2S3vgqjXBQts01LEtB,https://api.spotify.com/v1/audio-analysis/7tCn2S3vgqjXBQts01LEtB,230000,4
ON IT + BO$$,1uMXONGQp4Yssa9RuCktqZ,0.571,0.789,8,-3.55,1,0.207,0.0133,0.0,0.0928,0.389,155.923,audio_features,1uMXONGQp4Yssa9RuCktqZ,spotify:track:1uMXONGQp4Yssa9RuCktqZ,https://api.spotify.com/v1/tracks/1uMXONGQp4Yssa9RuCktqZ,https://api.spotify.com/v1/audio-analysis/1uMXONGQp4Yssa9RuCktqZ,263956,4
One Love,6wtwHPPySAEPkajqvTQVX5,0.723,0.523,9,-7.955,0,0.0381,0.344,3.18e-05,0.116,0.408,90.028,audio_features,6wtwHPPySAEPkajqvTQVX5,spotify:track:6wtwHPPySAEPkajqvTQVX5,https://api.spotify.com/v1/tracks/6wtwHPPySAEPkajqvTQVX5,https://api.spotify.com/v1/audio-analysis/6wtwHPPySAEPkajqvTQVX5,252987,4
My Type ,4iVHsWqfouC4Xj4aqU2uVR,0.744,0.785,11,-2.763,1,0.149,0.132,0.0,0.344,0.375,102.889,audio_features,4iVHsWqfouC4Xj4aqU2uVR,spotify:track:4iVHsWqfouC4Xj4aqU2uVR,https://api.spotify.com/v1/tracks/4iVHsWqfouC4Xj4aqU2uVR,https://api.spotify.com/v1/audio-analysis/4iVHsWqfouC4Xj4aqU2uVR,179807,4
미치겠어 ,1YcKdjV2r2zZkQqfR5WUAD,0.711,0.793,0,-6.566,1,0.0515,0.181,0.0,0.363,0.846,121.965,audio_features,1YcKdjV2r2zZkQqfR5WUAD,spotify:track:1YcKdjV2r2zZkQqfR5WUAD,https://api.spotify.com/v1/tracks/1YcKdjV2r2zZkQqfR5WUAD,https://api.spotify.com/v1/audio-analysis/1YcKdjV2r2zZkQqfR5WUAD,242907,4
Tough Cookie ,75nvJRppOmvp0nvYVPOryg,0.541,0.902,4,-3.142,1,0.4,0.0901,0.0,0.406,0.836,79.129,audio_features,75nvJRppOmvp0nvYVPOryg,spotify:track:75nvJRppOmvp0nvYVPOryg,https://api.spotify.com/v1/tracks/75nvJRppOmvp0nvYVPOryg,https://api.spotify.com/v1/audio-analysis/75nvJRppOmvp0nvYVPOryg,255760,4
가인 ,4ecwpFoQhDVBoywIpPlhFv,0.599,0.875,9,-4.583,0,0.0813,0.346,0.0,0.768,0.573,155.912,audio_features,4ecwpFoQhDVBoywIpPlhFv,spotify:track:4ecwpFoQhDVBoywIpPlhFv,https://api.spotify.com/v1/tracks/4ecwpFoQhDVBoywIpPlhFv,https://api.spotify.com/v1/audio-analysis/4ecwpFoQhDVBoywIpPlhFv,225847,4
흥탄소년단,3ZMXuh8aVOkPIJV8JKl678,0.704,0.96,1,-2.606,0,0.192,0.0808,0.0,0.383,0.751,116.024,audio_features,3ZMXuh8aVOkPIJV8JKl678,spotify:track:3ZMXuh8aVOkPIJV8JKl678,https://api.spotify.com/v1/tracks/3ZMXuh8aVOkPIJV8JKl678,https://api.spotify.com/v1/audio-analysis/3ZMXuh8aVOkPIJV8JKl678,244156,4
우리 지금 만나 ,1ZhfiV5IM22eJbGQv022jh,0.729,0.858,8,-2.078,1,0.0686,0.0472,0.0,0.0322,0.894,104.964,audio_features,1ZhfiV5IM22eJbGQv022jh,spotify:track:1ZhfiV5IM22eJbGQv022jh,https://api.spotify.com/v1/tracks/1ZhfiV5IM22eJbGQv022jh,https://api.spotify.com/v1/audio-analysis/1ZhfiV5IM22eJbGQv022jh,214813,4
A Real Man,0tisOsps61hRuBhExxbU4b,0.512,0.847,4,-2.717,1,0.213,0.37,0.0,0.0887,0.877,80.318,audio_features,0tisOsps61hRuBhExxbU4b,spotify:track:0tisOsps61hRuBhExxbU4b,https://api.spotify.com/v1/tracks/0tisOsps61hRuBhExxbU4b,https://api.spotify.com/v1/audio-analysis/0tisOsps61hRuBhExxbU4b,206375,4
부치지 못한 편지,7yW2N9hoq42FV9LZ3tOwF2,0.774,0.904,8,-3.492,1,0.107,0.437,0.0,0.196,0.853,102.041,audio_features,7yW2N9hoq42FV9LZ3tOwF2,spotify:track:7yW2N9hoq42FV9LZ3tOwF2,https://api.spotify.com/v1/tracks/7yW2N9hoq42FV9LZ3tOwF2,https://api.spotify.com/v1/audio-analysis/7yW2N9hoq42FV9LZ3tOwF2,289730,4
1tym,3LjJ0Hjqot5HDeL172lAcw,0.84,0.775,5,-4.46,0,0.0555,0.128,3.11e-06,0.0509,0.908,94.141,audio_features,3LjJ0Hjqot5HDeL172lAcw,spotify:track:3LjJ0Hjqot5HDeL172lAcw,https://api.spotify.com/v1/tracks/3LjJ0Hjqot5HDeL172lAcw,https://api.spotify.com/v1/audio-analysis/3LjJ0Hjqot5HDeL172lAcw,210627,4
누구를 위한 삶인가 ,5E6Qbaz22422Msdu3ECyEk,0.773,0.681,11,-3.329,0,0.073,0.0959,0.0,0.205,0.539,98.014,audio_features,5E6Qbaz22422Msdu3ECyEk,spotify:track:5E6Qbaz22422Msdu3ECyEk,https://api.spotify.com/v1/tracks/5E6Qbaz22422Msdu3ECyEk,https://api.spotify.com/v1/audio-analysis/5E6Qbaz22422Msdu3ECyEk,278067,4
딱 좋아 ,240PYEoA1pZpx2nf6QrApg,0.76,0.781,11,-2.881,0,0.0641,0.233,0.0,0.106,0.736,95.97,audio_features,240PYEoA1pZpx2nf6QrApg,spotify:track:240PYEoA1pZpx2nf6QrApg,https://api.spotify.com/v1/tracks/240PYEoA1pZpx2nf6QrApg,https://api.spotify.com/v1/audio-analysis/240PYEoA1pZpx2nf6QrApg,222399,4
A-Yo,0VmxLVoAW9AR5cNm7JKIqY,0.86,0.852,6,-3.646,0,0.135,0.0881,0.0,0.339,0.934,93.002,audio_features,0VmxLVoAW9AR5cNm7JKIqY,spotify:track:0VmxLVoAW9AR5cNm7JKIqY,https://api.spotify.com/v1/tracks/0VmxLVoAW9AR5cNm7JKIqY,https://api.spotify.com/v1/audio-analysis/0VmxLVoAW9AR5cNm7JKIqY,225947,4
두 마리,5bqxWU4HrPDcHYghYR2Fgq,0.75,0.955,7,-1.913,0,0.0846,0.0298,0.0,0.0887,0.872,128.019,audio_features,5bqxWU4HrPDcHYghYR2Fgq,spotify:track:5bqxWU4HrPDcHYghYR2Fgq,https://api.spotify.com/v1/tracks/5bqxWU4HrPDcHYghYR2Fgq,https://api.spotify.com/v1/audio-analysis/5bqxWU4HrPDcHYghYR2Fgq,226840,4
솔아솔아 푸르른 솔아,7frMJnsChMxzsqMvqKWG4o,0.597,0.762,0,-3.659,1,0.0971,0.0221,3.06e-06,0.109,0.649,86.912,audio_features,7frMJnsChMxzsqMvqKWG4o,spotify:track:7frMJnsChMxzsqMvqKWG4o,https://api.spotify.com/v1/tracks/7frMJnsChMxzsqMvqKWG4o,https://api.spotify.com/v1/audio-analysis/7frMJnsChMxzsqMvqKWG4o,283547,4
천하무적 ,0iKKMW6dGIs8UAoXuaEv3H,0.749,0.863,9,-3.966,0,0.0629,0.112,0.0,0.144,0.795,98.989,audio_features,0iKKMW6dGIs8UAoXuaEv3H,spotify:track:0iKKMW6dGIs8UAoXuaEv3H,https://api.spotify.com/v1/tracks/0iKKMW6dGIs8UAoXuaEv3H,https://api.spotify.com/v1/audio-analysis/0iKKMW6dGIs8UAoXuaEv3H,209733,4
Profile ,2tuCIdDg4CyKaQ1ZaH3H3e,0.579,0.849,1,-4.561,0,0.398,0.0395,0.0,0.0895,0.447,141.73,audio_features,2tuCIdDg4CyKaQ1ZaH3H3e,spotify:track:2tuCIdDg4CyKaQ1ZaH3H3e,https://api.spotify.com/v1/tracks/2tuCIdDg4CyKaQ1ZaH3H3e,https://api.spotify.com/v1/audio-analysis/2tuCIdDg4CyKaQ1ZaH3H3e,288640,4
호르몬 전쟁,4G95YC7bjGSVMO5f71KuqQ,0.612,0.993,9,-1.895,1,0.24,0.116,0.0,0.307,0.488,98.004,audio_features,4G95YC7bjGSVMO5f71KuqQ,spotify:track:4G95YC7bjGSVMO5f71KuqQ,https://api.spotify.com/v1/tracks/4G95YC7bjGSVMO5f71KuqQ,https://api.spotify.com/v1/audio-analysis/4G95YC7bjGSVMO5f71KuqQ,265602,4
Tomorrow,4SjtdrTrrqFyJIVPwfkuXi,0.399,0.887,1,-2.578,0,0.201,0.00946,0.0,0.281,0.627,128.119,audio_features,4SjtdrTrrqFyJIVPwfkuXi,spotify:track:4SjtdrTrrqFyJIVPwfkuXi,https://api.spotify.com/v1/tracks/4SjtdrTrrqFyJIVPwfkuXi,https://api.spotify.com/v1/audio-analysis/4SjtdrTrrqFyJIVPwfkuXi,261575,4
Coffee,2ZsqJCubApdarpPggUdQ0N,0.656,0.798,0,-6.608,1,0.103,0.00862,0.0,0.321,0.573,92.031,audio_features,2ZsqJCubApdarpPggUdQ0N,spotify:track:2ZsqJCubApdarpPggUdQ0N,https://api.spotify.com/v1/tracks/2ZsqJCubApdarpPggUdQ0N,https://api.spotify.com/v1/audio-analysis/2ZsqJCubApdarpPggUdQ0N,260433,4
불도저 ,52TTHf7gthSGH99JZxJ1P6,0.824,0.792,11,-4.28,0,0.178,0.00898,0.592,0.0689,0.28,149.049,audio_features,52TTHf7gthSGH99JZxJ1P6,spotify:track:52TTHf7gthSGH99JZxJ1P6,https://api.spotify.com/v1/tracks/52TTHf7gthSGH99JZxJ1P6,https://api.spotify.com/v1/audio-analysis/52TTHf7gthSGH99JZxJ1P6,204750,4
피에로의 눈물 ,2ItTuAhdxuZvGBO3k7yvT8,0.881,0.91,9,-6.762,0,0.209,0.191,0.0,0.187,0.519,101.952,audio_features,2ItTuAhdxuZvGBO3k7yvT8,spotify:track:2ItTuAhdxuZvGBO3k7yvT8,https://api.spotify.com/v1/tracks/2ItTuAhdxuZvGBO3k7yvT8,https://api.spotify.com/v1/audio-analysis/2ItTuAhdxuZvGBO3k7yvT8,230120,4
Tonight ,3f2cg5V7P1VUwBZjwdXJ5Q,0.645,0.663,5,-6.237,1,0.175,0.179,0.00622,0.106,0.508,175.861,audio_features,3f2cg5V7P1VUwBZjwdXJ5Q,spotify:track:3f2cg5V7P1VUwBZjwdXJ5Q,https://api.spotify.com/v1/tracks/3f2cg5V7P1VUwBZjwdXJ5Q,https://api.spotify.com/v1/audio-analysis/3f2cg5V7P1VUwBZjwdXJ5Q,222041,4
A Real Lady ,0XUkedMnKr7SNDJlDPHviO,0.726,0.877,6,-3.73,0,0.365,0.321,0.0,0.342,0.895,92.97,audio_features,0XUkedMnKr7SNDJlDPHviO,spotify:track:0XUkedMnKr7SNDJlDPHviO,https://api.spotify.com/v1/tracks/0XUkedMnKr7SNDJlDPHviO,https://api.spotify.com/v1/audio-analysis/0XUkedMnKr7SNDJlDPHviO,189792,4
너에게 쓰는 편지 Part 2 ,0AD3RH3FSBatNPZbTgDy4o,0.471,0.766,0,-4.99,0,0.141,0.43,0.0,0.105,0.729,199.923,audio_features,0AD3RH3FSBatNPZbTgDy4o,spotify:track:0AD3RH3FSBatNPZbTgDy4o,https://api.spotify.com/v1/tracks/0AD3RH3FSBatNPZbTgDy4o,https://api.spotify.com/v1/audio-analysis/0AD3RH3FSBatNPZbTgDy4o,247853,4
L.B.A ,2zXHVlQNgEzVdfchWIWhJi,0.799,0.804,0,-2.495,1,0.187,0.355,0.0,0.12,0.518,108.037,audio_features,2zXHVlQNgEzVdfchWIWhJi,spotify:track:2zXHVlQNgEzVdfchWIWhJi,https://api.spotify.com/v1/tracks/2zXHVlQNgEzVdfchWIWhJi,https://api.spotify.com/v1/audio-analysis/2zXHVlQNgEzVdfchWIWhJi,239800,4
Paris ,1CjVSDqhTehDvMeKjSIWGm,0.695,0.979,0,-2.76,0,0.0509,0.0329,0.0,0.302,0.96,155.072,audio_features,1CjVSDqhTehDvMeKjSIWGm,spotify:track:1CjVSDqhTehDvMeKjSIWGm,https://api.spotify.com/v1/tracks/1CjVSDqhTehDvMeKjSIWGm,https://api.spotify.com/v1/audio-analysis/1CjVSDqhTehDvMeKjSIWGm,219173,4
불행했음 좋겠다 ,3l2epkMYU1afpcUG3gAi3r,0.523,0.844,8,-2.659,1,0.123,0.139,0.0,0.332,0.644,174.007,audio_features,3l2epkMYU1afpcUG3gAi3r,spotify:track:3l2epkMYU1afpcUG3gAi3r,https://api.spotify.com/v1/tracks/3l2epkMYU1afpcUG3gAi3r,https://api.spotify.com/v1/audio-analysis/3l2epkMYU1afpcUG3gAi3r,226385,4
moneyflow ,44673Rco6EaaSWbrsAeaM3,0.743,0.892,11,-3.132,1,0.256,0.0326,0.0,0.477,0.567,115.112,audio_features,44673Rco6EaaSWbrsAeaM3,spotify:track:44673Rco6EaaSWbrsAeaM3,https://api.spotify.com/v1/tracks/44673Rco6EaaSWbrsAeaM3,https://api.spotify.com/v1/audio-analysis/44673Rco6EaaSWbrsAeaM3,198040,4
How Do I Look ?,6u8M2CPJdaWDiqIpsjVBwF,0.733,0.579,0,-7.262,1,0.0644,0.162,0.0,0.0951,0.772,106.951,audio_features,6u8M2CPJdaWDiqIpsjVBwF,spotify:track:6u8M2CPJdaWDiqIpsjVBwF,https://api.spotify.com/v1/tracks/6u8M2CPJdaWDiqIpsjVBwF,https://api.spotify.com/v1/audio-analysis/6u8M2CPJdaWDiqIpsjVBwF,220967,4
For You,0Ch6ySiYlQI44KnEoQQRSR,0.625,0.654,7,-4.563,1,0.0375,0.17,0.000342,0.0937,0.57,82.004,audio_features,0Ch6ySiYlQI44KnEoQQRSR,spotify:track:0Ch6ySiYlQI44KnEoQQRSR,https://api.spotify.com/v1/tracks/0Ch6ySiYlQI44KnEoQQRSR,https://api.spotify.com/v1/audio-analysis/0Ch6ySiYlQI44KnEoQQRSR,245931,4
내가 ,0gxXnNnT1Pg7IEHMUIfoRZ,0.728,0.822,7,-3.254,1,0.208,0.216,0.0,0.137,0.805,99.921,audio_features,0gxXnNnT1Pg7IEHMUIfoRZ,spotify:track:0gxXnNnT1Pg7IEHMUIfoRZ,https://api.spotify.com/v1/tracks/0gxXnNnT1Pg7IEHMUIfoRZ,https://api.spotify.com/v1/audio-analysis/0gxXnNnT1Pg7IEHMUIfoRZ,206753,4
111%,6XsK88k4pe30cx5as6z7xq,0.814,0.74,11,-3.576,1,0.35,0.303,0.0,0.455,0.534,95.202,audio_features,6XsK88k4pe30cx5as6z7xq,spotify:track:6XsK88k4pe30cx5as6z7xq,https://api.spotify.com/v1/tracks/6XsK88k4pe30cx5as6z7xq,https://api.spotify.com/v1/audio-analysis/6XsK88k4pe30cx5as6z7xq,291066,4
