title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Velvet Shadows,Monky2H,0YzCi3ThUODR4am0U5gn9D,https://cdnimg.melon.co.kr/cm2/album/images/115/66/470/11566470_20240813172621_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.746,0.231,0,-17.9,1,0.0368,0.878,0.00031,0.11,0.326,108.002,audio_features,0YzCi3ThUODR4am0U5gn9D,spotify:track:0YzCi3ThUODR4am0U5gn9D,https://api.spotify.com/v1/tracks/0YzCi3ThUODR4am0U5gn9D,https://api.spotify.com/v1/audio-analysis/0YzCi3ThUODR4am0U5gn9D,148720,3
moshina ,"PROGGO, ssg luv",1Idj5xgE5NLJyk6aak7wlK,https://cdnimg.melon.co.kr/cm2/album/images/115/66/469/11566469_20240813172608_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.522,0.518,9,-9.393,0,0.32,0.117,0.0,0.369,0.514,135.123,audio_features,1Idj5xgE5NLJyk6aak7wlK,spotify:track:1Idj5xgE5NLJyk6aak7wlK,https://api.spotify.com/v1/tracks/1Idj5xgE5NLJyk6aak7wlK,https://api.spotify.com/v1/audio-analysis/1Idj5xgE5NLJyk6aak7wlK,114671,4
Грязь ,XSONNYX,0qs4sEmA8IhuU55ZfoJwuN,https://cdnimg.melon.co.kr/cm2/album/images/115/66/467/11566467_20240813172602_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.689,0.888,1,-6.799,1,0.146,0.128,0.00517,0.349,0.531,130.01,audio_features,0qs4sEmA8IhuU55ZfoJwuN,spotify:track:0qs4sEmA8IhuU55ZfoJwuN,https://api.spotify.com/v1/tracks/0qs4sEmA8IhuU55ZfoJwuN,https://api.spotify.com/v1/audio-analysis/0qs4sEmA8IhuU55ZfoJwuN,127625,4
Красные галстуки,boncly,11q9C1jYL6LBNThy9mZJvT,https://cdnimg.melon.co.kr/cm2/album/images/115/66/443/11566443_20240813171738_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.854,0.345,1,-13.38,0,0.312,0.00734,0.341,0.0962,0.57,160.026,audio_features,11q9C1jYL6LBNThy9mZJvT,spotify:track:11q9C1jYL6LBNThy9mZJvT,https://api.spotify.com/v1/tracks/11q9C1jYL6LBNThy9mZJvT,https://api.spotify.com/v1/audio-analysis/11q9C1jYL6LBNThy9mZJvT,102336,4
Вопрос,Шуника Вязь,5WM7bhqc9QPqdmGw5Lx8ZZ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/442/11566442_20240813171736_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.768,0.594,10,-8.141,1,0.0484,0.193,0.0,0.263,0.455,139.964,audio_features,5WM7bhqc9QPqdmGw5Lx8ZZ,spotify:track:5WM7bhqc9QPqdmGw5Lx8ZZ,https://api.spotify.com/v1/tracks/5WM7bhqc9QPqdmGw5Lx8ZZ,https://api.spotify.com/v1/audio-analysis/5WM7bhqc9QPqdmGw5Lx8ZZ,249455,4
problem ,"Cash Cobain, Laila!",558OkRc07xtIAkKu9iXGQg,https://cdnimg.melon.co.kr/cm2/album/images/115/66/434/11566434_20240813171645_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.691,0.718,7,-7.076,1,0.07,0.0103,0.0632,0.156,0.34,158.924,audio_features,558OkRc07xtIAkKu9iXGQg,spotify:track:558OkRc07xtIAkKu9iXGQg,https://api.spotify.com/v1/tracks/558OkRc07xtIAkKu9iXGQg,https://api.spotify.com/v1/audio-analysis/558OkRc07xtIAkKu9iXGQg,459072,4
generando cueros de rana ,Mctache,3WEz3QURnlfUwhnQxk7SfV,https://cdnimg.melon.co.kr/cm2/album/images/115/66/433/11566433_20240813171643_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.68,0.449,1,-14.546,0,0.324,0.139,0.0,0.117,0.747,89.992,audio_features,3WEz3QURnlfUwhnQxk7SfV,spotify:track:3WEz3QURnlfUwhnQxk7SfV,https://api.spotify.com/v1/tracks/3WEz3QURnlfUwhnQxk7SfV,https://api.spotify.com/v1/audio-analysis/3WEz3QURnlfUwhnQxk7SfV,192000,4
Płynny Pierdzenie,PVRVDOX,2Pnvm9ojdRvbYGdgEd1Z3r,https://cdnimg.melon.co.kr/cm2/album/images/115/66/432/11566432_20240813171642_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.564,0.876,1,-9.042,1,0.161,0.0599,0.826,0.245,0.145,179.865,audio_features,2Pnvm9ojdRvbYGdgEd1Z3r,spotify:track:2Pnvm9ojdRvbYGdgEd1Z3r,https://api.spotify.com/v1/tracks/2Pnvm9ojdRvbYGdgEd1Z3r,https://api.spotify.com/v1/audio-analysis/2Pnvm9ojdRvbYGdgEd1Z3r,93524,4
sorry Baby,SMALLS ONE,2ESjBOFlB61iH9x5mbtzX4,https://cdnimg.melon.co.kr/cm2/album/images/115/66/431/11566431_20240813171641_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.702,0.504,1,-8.434,1,0.0378,0.0893,0.749,0.074,0.176,123.973,audio_features,2ESjBOFlB61iH9x5mbtzX4,spotify:track:2ESjBOFlB61iH9x5mbtzX4,https://api.spotify.com/v1/tracks/2ESjBOFlB61iH9x5mbtzX4,https://api.spotify.com/v1/audio-analysis/2ESjBOFlB61iH9x5mbtzX4,140620,4
Everything Is Fake,7eventy6ix,5ZX3gSBFXh7BhW7ktyaCnM,https://cdnimg.melon.co.kr/cm2/album/images/115/66/428/11566428_20240813171638_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.613,0.608,2,-8.648,1,0.0661,0.00306,0.000163,0.0887,0.398,170.31,audio_features,5ZX3gSBFXh7BhW7ktyaCnM,spotify:track:5ZX3gSBFXh7BhW7ktyaCnM,https://api.spotify.com/v1/tracks/5ZX3gSBFXh7BhW7ktyaCnM,https://api.spotify.com/v1/audio-analysis/5ZX3gSBFXh7BhW7ktyaCnM,135340,3
13 октября ,Девиль,08i2H2RtRIq77yVOa2gdCe,https://cdnimg.melon.co.kr/cm2/album/images/115/66/425/11566425_20240813171613_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.655,0.544,8,-11.359,0,0.22,0.0285,0.000121,0.174,0.362,138.246,audio_features,08i2H2RtRIq77yVOa2gdCe,spotify:track:08i2H2RtRIq77yVOa2gdCe,https://api.spotify.com/v1/tracks/08i2H2RtRIq77yVOa2gdCe,https://api.spotify.com/v1/audio-analysis/08i2H2RtRIq77yVOa2gdCe,209062,4
Слезы на лице,ale_X_rus,3CH3NWdsruIuE4n3cQMXNw,https://cdnimg.melon.co.kr/cm2/album/images/115/66/408/11566408_20240813171503_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.673,0.634,11,-7.677,0,0.039,0.0139,8.39e-06,0.211,0.557,156.058,audio_features,3CH3NWdsruIuE4n3cQMXNw,spotify:track:3CH3NWdsruIuE4n3cQMXNw,https://api.spotify.com/v1/tracks/3CH3NWdsruIuE4n3cQMXNw,https://api.spotify.com/v1/audio-analysis/3CH3NWdsruIuE4n3cQMXNw,140186,5
SOY GEM,La Miss Gem,1OvwCuajsODb3G50Kon43B,https://cdnimg.melon.co.kr/cm2/album/images/115/66/368/11566368_20240813170823_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.859,0.679,11,-5.464,0,0.0405,0.0709,1.11e-05,0.0998,0.277,103.942,audio_features,1OvwCuajsODb3G50Kon43B,spotify:track:1OvwCuajsODb3G50Kon43B,https://api.spotify.com/v1/tracks/1OvwCuajsODb3G50Kon43B,https://api.spotify.com/v1/audio-analysis/1OvwCuajsODb3G50Kon43B,371720,4
Intertwine,Øtherside.,5HyXjyDVPvQNHchjPbIphH,https://cdnimg.melon.co.kr/cm2/album/images/115/66/366/11566366_20240813170818_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.531,0.397,11,-10.257,1,0.0295,0.00154,0.535,0.197,0.0399,130.006,audio_features,5HyXjyDVPvQNHchjPbIphH,spotify:track:5HyXjyDVPvQNHchjPbIphH,https://api.spotify.com/v1/tracks/5HyXjyDVPvQNHchjPbIphH,https://api.spotify.com/v1/audio-analysis/5HyXjyDVPvQNHchjPbIphH,196846,4
Landed In Brooklyn,Khantrast,76OmdO5k80CJPhH9SzfQOS,https://cdnimg.melon.co.kr/cm2/album/images/115/66/319/11566319_20240813160811_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.92,0.585,11,-8.35,1,0.315,0.162,0.0,0.107,0.527,124.001,audio_features,76OmdO5k80CJPhH9SzfQOS,spotify:track:76OmdO5k80CJPhH9SzfQOS,https://api.spotify.com/v1/tracks/76OmdO5k80CJPhH9SzfQOS,https://api.spotify.com/v1/audio-analysis/76OmdO5k80CJPhH9SzfQOS,112344,4
Sarah,Jasiah,6siUZs2SqXH9yCOGBFY2Jn,https://cdnimg.melon.co.kr/cm2/album/images/115/66/317/11566317_20240813160802_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.529,0.496,1,-7.558,1,0.425,0.0651,0.0,0.328,0.055,151.163,audio_features,6siUZs2SqXH9yCOGBFY2Jn,spotify:track:6siUZs2SqXH9yCOGBFY2Jn,https://api.spotify.com/v1/tracks/6siUZs2SqXH9yCOGBFY2Jn,https://api.spotify.com/v1/audio-analysis/6siUZs2SqXH9yCOGBFY2Jn,153377,4
The Red Carpet ,"Glimlip, 9ICK",6yjQQYDO0rtvtBvlDBxtms,https://cdnimg.melon.co.kr/cm2/album/images/115/66/314/11566314_20240813160747_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.468,0.456,1,-9.34,1,0.104,0.335,0.587,0.12,0.263,81.769,audio_features,6yjQQYDO0rtvtBvlDBxtms,spotify:track:6yjQQYDO0rtvtBvlDBxtms,https://api.spotify.com/v1/tracks/6yjQQYDO0rtvtBvlDBxtms,https://api.spotify.com/v1/audio-analysis/6yjQQYDO0rtvtBvlDBxtms,174286,4
超越一切,HapisemiLab,2LBYIiUVBRP8vLeE4CS26Q,https://cdnimg.melon.co.kr/cm2/album/images/115/66/266/11566266_20240813145735_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.947,0.389,5,-12.965,1,0.0554,0.263,1.37e-06,0.167,0.834,103.969,audio_features,2LBYIiUVBRP8vLeE4CS26Q,spotify:track:2LBYIiUVBRP8vLeE4CS26Q,https://api.spotify.com/v1/tracks/2LBYIiUVBRP8vLeE4CS26Q,https://api.spotify.com/v1/audio-analysis/2LBYIiUVBRP8vLeE4CS26Q,215000,4
ふわふわ,nanaacom,432BSYG9Pj1pY1PNcCRpJb,https://cdnimg.melon.co.kr/cm2/album/images/115/66/220/11566220_20240813144529_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.719,0.152,7,-19.138,1,0.0685,0.961,0.937,0.158,0.859,147.579,audio_features,432BSYG9Pj1pY1PNcCRpJb,spotify:track:432BSYG9Pj1pY1PNcCRpJb,https://api.spotify.com/v1/tracks/432BSYG9Pj1pY1PNcCRpJb,https://api.spotify.com/v1/audio-analysis/432BSYG9Pj1pY1PNcCRpJb,97960,4
2002,Dobrzan,0Xs85P79wvmY60F6fA9Q5T,https://cdnimg.melon.co.kr/cm2/album/images/115/66/023/11566023_20240813133632_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.8,0.608,1,-10.023,1,0.18,0.0295,0.0,0.297,0.91,148.136,audio_features,0Xs85P79wvmY60F6fA9Q5T,spotify:track:0Xs85P79wvmY60F6fA9Q5T,https://api.spotify.com/v1/tracks/0Xs85P79wvmY60F6fA9Q5T,https://api.spotify.com/v1/audio-analysis/0Xs85P79wvmY60F6fA9Q5T,168697,4
Як хочеться,LOMIY,4nx5pI4dI847G7fTdqVm3f,https://cdnimg.melon.co.kr/cm2/album/images/115/66/011/11566011_20240813133537_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.692,0.858,5,-7.116,0,0.0774,0.0585,0.0,0.358,0.575,80.02,audio_features,4nx5pI4dI847G7fTdqVm3f,spotify:track:4nx5pI4dI847G7fTdqVm3f,https://api.spotify.com/v1/tracks/4nx5pI4dI847G7fTdqVm3f,https://api.spotify.com/v1/audio-analysis/4nx5pI4dI847G7fTdqVm3f,192094,4
Estana Hako7,Ahmed Santa,40QrNq5YJNozTGOZkFvni6,https://cdnimg.melon.co.kr/cm2/album/images/115/66/004/11566004_20240813133418_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.607,0.469,1,-8.677,1,0.555,0.293,0.0,0.351,0.355,161.109,audio_features,40QrNq5YJNozTGOZkFvni6,spotify:track:40QrNq5YJNozTGOZkFvni6,https://api.spotify.com/v1/tracks/40QrNq5YJNozTGOZkFvni6,https://api.spotify.com/v1/audio-analysis/40QrNq5YJNozTGOZkFvni6,163163,4
Made For It,Eastside Tonk,1PhF2WXUTyW6BpwMGoCUZw,https://cdnimg.melon.co.kr/cm2/album/images/115/65/848/11565848_20240813112630_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.59,0.447,3,-11.349,0,0.136,0.273,4.8e-06,0.128,0.479,156.092,audio_features,1PhF2WXUTyW6BpwMGoCUZw,spotify:track:1PhF2WXUTyW6BpwMGoCUZw,https://api.spotify.com/v1/tracks/1PhF2WXUTyW6BpwMGoCUZw,https://api.spotify.com/v1/audio-analysis/1PhF2WXUTyW6BpwMGoCUZw,135528,4
Spliffed Up,Guapo,7sF5xl8agYhGVOW9yAtATC,https://cdnimg.melon.co.kr/cm2/album/images/115/65/797/11565797_20240813103353_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.625,0.469,10,-5.269,0,0.19,0.409,6.51e-06,0.107,0.759,142.063,audio_features,7sF5xl8agYhGVOW9yAtATC,spotify:track:7sF5xl8agYhGVOW9yAtATC,https://api.spotify.com/v1/tracks/7sF5xl8agYhGVOW9yAtATC,https://api.spotify.com/v1/audio-analysis/7sF5xl8agYhGVOW9yAtATC,163212,4
Daydream,Chris Webby,6yWjttRbarTFqMqPX267bO,https://cdnimg.melon.co.kr/cm2/album/images/115/65/595/11565595_20240812173445_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.857,0.642,11,-9.969,0,0.0443,0.142,0.0927,0.108,0.708,124.992,audio_features,6yWjttRbarTFqMqPX267bO,spotify:track:6yWjttRbarTFqMqPX267bO,https://api.spotify.com/v1/tracks/6yWjttRbarTFqMqPX267bO,https://api.spotify.com/v1/audio-analysis/6yWjttRbarTFqMqPX267bO,189566,4
Unknown Species,Kurious,3JzBHLkOH1DHjMVg3gzD9o,https://cdnimg.melon.co.kr/cm2/album/images/115/65/490/11565490_20240812165551_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.541,0.84,9,-7.305,1,0.18,0.0747,0.0,0.163,0.709,109.024,audio_features,3JzBHLkOH1DHjMVg3gzD9o,spotify:track:3JzBHLkOH1DHjMVg3gzD9o,https://api.spotify.com/v1/tracks/3JzBHLkOH1DHjMVg3gzD9o,https://api.spotify.com/v1/audio-analysis/3JzBHLkOH1DHjMVg3gzD9o,225889,4
Talm Bout,Juvenile Baby,1dI2QmULrmsAym01TdqejK,https://cdnimg.melon.co.kr/cm2/album/images/115/65/028/11565028_20240812140606_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.788,0.446,1,-8.699,1,0.403,0.099,0.0,0.0892,0.149,76.993,audio_features,1dI2QmULrmsAym01TdqejK,spotify:track:1dI2QmULrmsAym01TdqejK,https://api.spotify.com/v1/tracks/1dI2QmULrmsAym01TdqejK,https://api.spotify.com/v1/audio-analysis/1dI2QmULrmsAym01TdqejK,162347,4
Eat It Up,BunnaB,67eAowqh1nCjYPIZvkVsZr,https://cdnimg.melon.co.kr/cm2/album/images/115/64/908/11564908_20240812115915_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.73,0.587,2,-5.909,1,0.177,0.00123,0.0,0.4,0.344,148.035,audio_features,67eAowqh1nCjYPIZvkVsZr,spotify:track:67eAowqh1nCjYPIZvkVsZr,https://api.spotify.com/v1/tracks/67eAowqh1nCjYPIZvkVsZr,https://api.spotify.com/v1/audio-analysis/67eAowqh1nCjYPIZvkVsZr,136839,4
ŻYCIE NIE WYBIERA,"pazzy, vnce",66ze8JxA145ruhx7itUrPZ,https://cdnimg.melon.co.kr/cm2/album/images/115/64/847/11564847_20240812115343_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.557,0.598,5,-8.416,0,0.04,0.0381,0.0,0.151,0.347,144.962,audio_features,66ze8JxA145ruhx7itUrPZ,spotify:track:66ze8JxA145ruhx7itUrPZ,https://api.spotify.com/v1/tracks/66ze8JxA145ruhx7itUrPZ,https://api.spotify.com/v1/audio-analysis/66ze8JxA145ruhx7itUrPZ,154000,4
Somewhere Dealin,Lil Zay,1mQKnHsKmBs86EbWfF0RxX,https://cdnimg.melon.co.kr/cm2/album/images/115/64/829/11564829_20240812114701_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.744,0.337,1,-11.297,1,0.109,0.115,0.0,0.113,0.115,126.852,audio_features,1mQKnHsKmBs86EbWfF0RxX,spotify:track:1mQKnHsKmBs86EbWfF0RxX,https://api.spotify.com/v1/tracks/1mQKnHsKmBs86EbWfF0RxX,https://api.spotify.com/v1/audio-analysis/1mQKnHsKmBs86EbWfF0RxX,142490,4
SALAMAT,Plan B,2XdZ8ORWNthfOAu2w5zRag,https://cdnimg.melon.co.kr/cm2/album/images/115/64/764/11564764_20240812110309_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.725,0.81,8,-3.9,1,0.12,0.437,0.0,0.181,0.58,90.006,audio_features,2XdZ8ORWNthfOAu2w5zRag,spotify:track:2XdZ8ORWNthfOAu2w5zRag,https://api.spotify.com/v1/tracks/2XdZ8ORWNthfOAu2w5zRag,https://api.spotify.com/v1/audio-analysis/2XdZ8ORWNthfOAu2w5zRag,260045,4
Хто ти?,Mako,2xIEC8qSKsVE5ixvtnyySd,https://cdnimg.melon.co.kr/cm2/album/images/115/63/920/11563920_20240809102256_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.631,0.431,4,-10.661,0,0.0352,0.114,0.379,0.102,0.101,110.012,audio_features,2xIEC8qSKsVE5ixvtnyySd,spotify:track:2xIEC8qSKsVE5ixvtnyySd,https://api.spotify.com/v1/tracks/2xIEC8qSKsVE5ixvtnyySd,https://api.spotify.com/v1/audio-analysis/2xIEC8qSKsVE5ixvtnyySd,192000,3
MY LIFE NEVER ENDS,tomodati,1jritSVy9OsLjRc7kR8NsF,https://cdnimg.melon.co.kr/cm2/album/images/115/59/291/11559291_20240805175430_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.613,0.758,8,-6.924,0,0.104,0.0127,0.0,0.109,0.17,159.938,audio_features,1jritSVy9OsLjRc7kR8NsF,spotify:track:1jritSVy9OsLjRc7kR8NsF,https://api.spotify.com/v1/tracks/1jritSVy9OsLjRc7kR8NsF,https://api.spotify.com/v1/audio-analysis/1jritSVy9OsLjRc7kR8NsF,198000,4
Paris ,Baha Bank$,72HWxmmIbINvsXSTtWdEM6,https://cdnimg.melon.co.kr/cm2/album/images/115/58/105/11558105_20240802170508_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.766,0.653,1,-6.911,1,0.246,0.0336,1.57e-05,0.11,0.378,189.985,audio_features,72HWxmmIbINvsXSTtWdEM6,spotify:track:72HWxmmIbINvsXSTtWdEM6,https://api.spotify.com/v1/tracks/72HWxmmIbINvsXSTtWdEM6,https://api.spotify.com/v1/audio-analysis/72HWxmmIbINvsXSTtWdEM6,91033,4
Dark Out ,"King Kobi, 24hrs, MadeinTYO",7tf0V2ycTAxJPdxrHDG3eu,https://cdnimg.melon.co.kr/cm2/album/images/115/58/104/11558104_20240802170507_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.716,0.468,1,-8.444,1,0.484,0.319,0.0,0.292,0.323,160.036,audio_features,7tf0V2ycTAxJPdxrHDG3eu,spotify:track:7tf0V2ycTAxJPdxrHDG3eu,https://api.spotify.com/v1/tracks/7tf0V2ycTAxJPdxrHDG3eu,https://api.spotify.com/v1/audio-analysis/7tf0V2ycTAxJPdxrHDG3eu,138000,3
Mandown ,"Ortiz, Prince of falls, Diego",0eI6c6s75HYE0QKkZDiwK1,https://cdnimg.melon.co.kr/cm2/album/images/115/58/103/11558103_20240802170502_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.476,0.55,8,-9.665,0,0.446,0.541,0.000269,0.11,0.284,92.165,audio_features,0eI6c6s75HYE0QKkZDiwK1,spotify:track:0eI6c6s75HYE0QKkZDiwK1,https://api.spotify.com/v1/tracks/0eI6c6s75HYE0QKkZDiwK1,https://api.spotify.com/v1/audio-analysis/0eI6c6s75HYE0QKkZDiwK1,202277,4
Rock and Roll,"C.R.O, KHEA",6In9qEDFomThwWbbCGV6aP,https://cdnimg.melon.co.kr/cm2/album/images/115/58/035/11558035_20240802165710_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.727,0.61,5,-6.769,0,0.0401,0.133,0.0,0.127,0.326,118.98,audio_features,6In9qEDFomThwWbbCGV6aP,spotify:track:6In9qEDFomThwWbbCGV6aP,https://api.spotify.com/v1/tracks/6In9qEDFomThwWbbCGV6aP,https://api.spotify.com/v1/audio-analysis/6In9qEDFomThwWbbCGV6aP,234817,4
Shadow,Siarhei Korbut,3HAq9ANAUiOymeduZ6JRBD,https://cdnimg.melon.co.kr/cm2/album/images/076/08/013/7608013_20240702144309_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.663,0.263,9,-14.172,1,0.043,0.188,0.901,0.113,0.141,89.99,audio_features,3HAq9ANAUiOymeduZ6JRBD,spotify:track:3HAq9ANAUiOymeduZ6JRBD,https://api.spotify.com/v1/tracks/3HAq9ANAUiOymeduZ6JRBD,https://api.spotify.com/v1/audio-analysis/3HAq9ANAUiOymeduZ6JRBD,184007,4
Georgia Peach,Latto,3UidcB20Bb0f9WGZ08TNCL,https://cdnimg.melon.co.kr/cm2/album/images/115/67/390/11567390_20240814121406_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.495,0.46,5,-8.468,0,0.0343,0.303,0.0,0.153,0.285,140.683,audio_features,3UidcB20Bb0f9WGZ08TNCL,spotify:track:3UidcB20Bb0f9WGZ08TNCL,https://api.spotify.com/v1/tracks/3UidcB20Bb0f9WGZ08TNCL,https://api.spotify.com/v1/audio-analysis/3UidcB20Bb0f9WGZ08TNCL,147013,4
Plaża i randka?!,NIKOŚ,6avEd5txXNYYoTGU87b9YJ,https://cdnimg.melon.co.kr/cm2/album/images/115/67/243/11567243_20240814113301_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.847,0.566,1,-8.514,0,0.0442,0.608,8.51e-06,0.0996,0.696,114.054,audio_features,6avEd5txXNYYoTGU87b9YJ,spotify:track:6avEd5txXNYYoTGU87b9YJ,https://api.spotify.com/v1/tracks/6avEd5txXNYYoTGU87b9YJ,https://api.spotify.com/v1/audio-analysis/6avEd5txXNYYoTGU87b9YJ,139203,4
8000 Degrees,Chito Rana$,6dYKVpZZUtv5vdOu7c2iiD,https://cdnimg.melon.co.kr/cm2/album/images/115/67/242/11567242_20240814113257_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.705,0.526,11,-10.82,0,0.252,0.368,0.0,0.0708,0.43,88.034,audio_features,6dYKVpZZUtv5vdOu7c2iiD,spotify:track:6dYKVpZZUtv5vdOu7c2iiD,https://api.spotify.com/v1/tracks/6dYKVpZZUtv5vdOu7c2iiD,https://api.spotify.com/v1/audio-analysis/6dYKVpZZUtv5vdOu7c2iiD,127843,4
Cheeks Inna Air,Certified Trapper,6D4TqFM0948sTXIXcMpxDp,https://cdnimg.melon.co.kr/cm2/album/images/115/66/772/11566772_20240813190316_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.735,0.307,9,-18.904,1,0.17,0.618,2.75e-06,0.15,0.489,77.496,audio_features,6D4TqFM0948sTXIXcMpxDp,spotify:track:6D4TqFM0948sTXIXcMpxDp,https://api.spotify.com/v1/tracks/6D4TqFM0948sTXIXcMpxDp,https://api.spotify.com/v1/audio-analysis/6D4TqFM0948sTXIXcMpxDp,141177,4
Yk They Love the Jz,PAYPIG2125,7b2EZT6e6jArbYWXSwQCkZ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/771/11566771_20240813190312_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.668,0.711,1,-6.744,0,0.267,0.0726,0.0,0.0986,0.406,95.076,audio_features,7b2EZT6e6jArbYWXSwQCkZ,spotify:track:7b2EZT6e6jArbYWXSwQCkZ,https://api.spotify.com/v1/tracks/7b2EZT6e6jArbYWXSwQCkZ,https://api.spotify.com/v1/audio-analysis/7b2EZT6e6jArbYWXSwQCkZ,151632,4
Damage Here,TopOppGen,3kEDa5TjPWBQEjHhay7Oyr,https://cdnimg.melon.co.kr/cm2/album/images/115/66/769/11566769_20240813190308_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.608,0.628,0,-4.275,1,0.11,0.417,0.0,0.118,0.349,149.973,audio_features,3kEDa5TjPWBQEjHhay7Oyr,spotify:track:3kEDa5TjPWBQEjHhay7Oyr,https://api.spotify.com/v1/tracks/3kEDa5TjPWBQEjHhay7Oyr,https://api.spotify.com/v1/audio-analysis/3kEDa5TjPWBQEjHhay7Oyr,153693,4
MAKE A MISH 3,"3.5 PROPOVEDNIK, DJ WESSTAG, AXXVI G",6KuJMRpmSfOuByUMzzBlKZ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/441/11566441_20240813171734_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.715,0.817,5,-7.653,0,0.189,0.0588,0.0234,0.234,0.855,138.021,audio_features,6KuJMRpmSfOuByUMzzBlKZ,spotify:track:6KuJMRpmSfOuByUMzzBlKZ,https://api.spotify.com/v1/tracks/6KuJMRpmSfOuByUMzzBlKZ,https://api.spotify.com/v1/audio-analysis/6KuJMRpmSfOuByUMzzBlKZ,173505,3
Cloud Chasers,Nana's room,45Ew4amE97pSqUL3qMdRba,https://cdnimg.melon.co.kr/cm2/album/images/115/66/284/11566284_20240813145855_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.687,0.429,1,-14.318,0,0.0536,0.0549,4.92e-05,0.123,0.488,162.026,audio_features,45Ew4amE97pSqUL3qMdRba,spotify:track:45Ew4amE97pSqUL3qMdRba,https://api.spotify.com/v1/tracks/45Ew4amE97pSqUL3qMdRba,https://api.spotify.com/v1/audio-analysis/45Ew4amE97pSqUL3qMdRba,133480,4
"Cat's Song,Vol.004",DD Music Studios,0RePRkzUNsswp0YYZrn800,https://cdnimg.melon.co.kr/cm2/album/images/115/66/230/11566230_20240813144602_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.825,0.644,6,-14.505,0,0.0964,0.0518,0.000549,0.0749,0.318,142.026,audio_features,0RePRkzUNsswp0YYZrn800,spotify:track:0RePRkzUNsswp0YYZrn800,https://api.spotify.com/v1/tracks/0RePRkzUNsswp0YYZrn800,https://api.spotify.com/v1/audio-analysis/0RePRkzUNsswp0YYZrn800,164989,4
