title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Only One ,0j35X8cTq543QDYLOyqB8W,0.732,0.243,0,-6.023,1,0.0435,0.939,0.0,0.111,0.106,102.087,audio_features,0j35X8cTq543QDYLOyqB8W,spotify:track:0j35X8cTq543QDYLOyqB8W,https://api.spotify.com/v1/tracks/0j35X8cTq543QDYLOyqB8W,https://api.spotify.com/v1/audio-analysis/0j35X8cTq543QDYLOyqB8W,280227,4
For The Road ,0OtheRYyJGITOx0jq6pDEJ,0.636,0.745,4,-4.049,0,0.0581,0.337,0.0,0.118,0.335,149.832,audio_features,0OtheRYyJGITOx0jq6pDEJ,spotify:track:0OtheRYyJGITOx0jq6pDEJ,https://api.spotify.com/v1/tracks/0OtheRYyJGITOx0jq6pDEJ,https://api.spotify.com/v1/audio-analysis/0OtheRYyJGITOx0jq6pDEJ,243373,4
Hot In Herre,04KTF78FFg8sOHC1BADqbY,0.956,0.741,11,-4.753,0,0.124,0.204,0.0,0.0615,0.911,107.075,audio_features,04KTF78FFg8sOHC1BADqbY,spotify:track:04KTF78FFg8sOHC1BADqbY,https://api.spotify.com/v1/tracks/04KTF78FFg8sOHC1BADqbY,https://api.spotify.com/v1/audio-analysis/04KTF78FFg8sOHC1BADqbY,228240,4
We Dem Boyz,1ULa3GfdMKs0MfRpm6xVlu,0.717,0.862,8,-4.736,1,0.054,0.00689,0.0,0.321,0.52,130.021,audio_features,1ULa3GfdMKs0MfRpm6xVlu,spotify:track:1ULa3GfdMKs0MfRpm6xVlu,https://api.spotify.com/v1/tracks/1ULa3GfdMKs0MfRpm6xVlu,https://api.spotify.com/v1/audio-analysis/1ULa3GfdMKs0MfRpm6xVlu,224933,4
Coming Home ,6Iocm6VMu6bVNYwiDoyQFW,0.392,0.839,7,-1.921,1,0.193,0.158,0.0,0.3,0.232,168.001,audio_features,6Iocm6VMu6bVNYwiDoyQFW,spotify:track:6Iocm6VMu6bVNYwiDoyQFW,https://api.spotify.com/v1/tracks/6Iocm6VMu6bVNYwiDoyQFW,https://api.spotify.com/v1/audio-analysis/6Iocm6VMu6bVNYwiDoyQFW,238693,4
Dance ,3ZAMtgYJFoHwJjFkhkXqKr,0.788,0.73,11,-6.787,0,0.352,0.0275,0.00135,0.0828,0.72,159.825,audio_features,3ZAMtgYJFoHwJjFkhkXqKr,spotify:track:3ZAMtgYJFoHwJjFkhkXqKr,https://api.spotify.com/v1/tracks/3ZAMtgYJFoHwJjFkhkXqKr,https://api.spotify.com/v1/audio-analysis/3ZAMtgYJFoHwJjFkhkXqKr,220293,4
King Kunta,0N3W5peJUQtI4eyR6GJT5O,0.884,0.657,6,-4.569,0,0.0977,0.00589,0.0,0.154,0.489,107.059,audio_features,0N3W5peJUQtI4eyR6GJT5O,spotify:track:0N3W5peJUQtI4eyR6GJT5O,https://api.spotify.com/v1/tracks/0N3W5peJUQtI4eyR6GJT5O,https://api.spotify.com/v1/audio-analysis/0N3W5peJUQtI4eyR6GJT5O,234693,4
In The Ayer ,6RpiAj9Ofv0Uqp6n2OuRoh,0.83,0.746,5,-6.286,0,0.0579,0.00456,0.0,0.26,0.646,125.992,audio_features,6RpiAj9Ofv0Uqp6n2OuRoh,spotify:track:6RpiAj9Ofv0Uqp6n2OuRoh,https://api.spotify.com/v1/tracks/6RpiAj9Ofv0Uqp6n2OuRoh,https://api.spotify.com/v1/audio-analysis/6RpiAj9Ofv0Uqp6n2OuRoh,220507,4
23 ,20FZrLl9zSbO9b3DhaqO6M,0.859,0.599,9,-5.254,1,0.0614,0.000362,8.2e-06,0.13,0.319,140.005,audio_features,20FZrLl9zSbO9b3DhaqO6M,spotify:track:20FZrLl9zSbO9b3DhaqO6M,https://api.spotify.com/v1/tracks/20FZrLl9zSbO9b3DhaqO6M,https://api.spotify.com/v1/audio-analysis/20FZrLl9zSbO9b3DhaqO6M,252520,4
The Message,1AHfovSnGPVYKaahRtA0U6,0.614,0.543,5,-7.178,1,0.374,0.00776,3.28e-05,0.383,0.485,178.422,audio_features,1AHfovSnGPVYKaahRtA0U6,spotify:track:1AHfovSnGPVYKaahRtA0U6,https://api.spotify.com/v1/tracks/1AHfovSnGPVYKaahRtA0U6,https://api.spotify.com/v1/audio-analysis/1AHfovSnGPVYKaahRtA0U6,234093,4
All I Need,3EvYSSMfExSoM8An0eXRnZ,0.683,0.687,1,-6.793,1,0.0544,0.81,0.0,0.0922,0.423,101.981,audio_features,3EvYSSMfExSoM8An0eXRnZ,spotify:track:3EvYSSMfExSoM8An0eXRnZ,https://api.spotify.com/v1/tracks/3EvYSSMfExSoM8An0eXRnZ,https://api.spotify.com/v1/audio-analysis/3EvYSSMfExSoM8An0eXRnZ,196160,4
Jumpman,27GmP9AWRs744SzKcpJsTZ,0.852,0.553,1,-7.286,1,0.187,0.0559,0.0,0.332,0.656,142.079,audio_features,27GmP9AWRs744SzKcpJsTZ,spotify:track:27GmP9AWRs744SzKcpJsTZ,https://api.spotify.com/v1/tracks/27GmP9AWRs744SzKcpJsTZ,https://api.spotify.com/v1/audio-analysis/27GmP9AWRs744SzKcpJsTZ,205879,4
Kill You,5eGEc27nnhtmcOh6RC890a,0.897,0.559,11,-8.268,1,0.379,0.155,0.000127,0.296,0.677,106.991,audio_features,5eGEc27nnhtmcOh6RC890a,spotify:track:5eGEc27nnhtmcOh6RC890a,https://api.spotify.com/v1/tracks/5eGEc27nnhtmcOh6RC890a,https://api.spotify.com/v1/audio-analysis/5eGEc27nnhtmcOh6RC890a,264400,4
Sing For The Moment,3CpoeW0cZSDzIRv5z34F87,0.668,0.824,5,-4.164,0,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,audio_features,3CpoeW0cZSDzIRv5z34F87,spotify:track:3CpoeW0cZSDzIRv5z34F87,https://api.spotify.com/v1/tracks/3CpoeW0cZSDzIRv5z34F87,https://api.spotify.com/v1/audio-analysis/3CpoeW0cZSDzIRv5z34F87,339547,4
No Type,4scpF6J5uMBvoh6sFB7EL1,0.888,0.486,6,-7.803,1,0.16,0.0158,4.11e-06,0.0925,0.232,125.079,audio_features,4scpF6J5uMBvoh6sFB7EL1,spotify:track:4scpF6J5uMBvoh6sFB7EL1,https://api.spotify.com/v1/tracks/4scpF6J5uMBvoh6sFB7EL1,https://api.spotify.com/v1/audio-analysis/4scpF6J5uMBvoh6sFB7EL1,200080,4
Christ Conscious,6v4s7JosY38tu0hTZGpgrx,0.649,0.717,4,-5.021,1,0.262,0.0131,3.26e-05,0.18,0.589,86.798,audio_features,6v4s7JosY38tu0hTZGpgrx,spotify:track:6v4s7JosY38tu0hTZGpgrx,https://api.spotify.com/v1/tracks/6v4s7JosY38tu0hTZGpgrx,https://api.spotify.com/v1/audio-analysis/6v4s7JosY38tu0hTZGpgrx,173793,4
Throw Sum Mo ,5uqphUYsR45kPYplrYSAQh,0.858,0.627,6,-7.91,0,0.131,0.039,0.000198,0.101,0.594,142.061,audio_features,5uqphUYsR45kPYplrYSAQh,spotify:track:5uqphUYsR45kPYplrYSAQh,https://api.spotify.com/v1/tracks/5uqphUYsR45kPYplrYSAQh,https://api.spotify.com/v1/audio-analysis/5uqphUYsR45kPYplrYSAQh,260453,4
Touch The Sky ,2dxjKgT0li4qBI3QwuN9Ih,0.552,0.846,9,-4.912,1,0.342,0.0114,0.0,0.309,0.554,98.56,audio_features,2dxjKgT0li4qBI3QwuN9Ih,spotify:track:2dxjKgT0li4qBI3QwuN9Ih,https://api.spotify.com/v1/tracks/2dxjKgT0li4qBI3QwuN9Ih,https://api.spotify.com/v1/audio-analysis/2dxjKgT0li4qBI3QwuN9Ih,236600,1
Battle Scars ,1hWYT0w2R0J19rlVkiez7X,0.517,0.811,5,-4.526,0,0.286,0.186,0.0,0.105,0.494,168.269,audio_features,1hWYT0w2R0J19rlVkiez7X,spotify:track:1hWYT0w2R0J19rlVkiez7X,https://api.spotify.com/v1/tracks/1hWYT0w2R0J19rlVkiez7X,https://api.spotify.com/v1/audio-analysis/1hWYT0w2R0J19rlVkiez7X,250320,4
Home : Word,17GgPWOyxM0AaMdHTkXX9Q,0.777,0.671,2,-5.487,1,0.062,0.527,0.0,0.108,0.335,94.002,audio_features,17GgPWOyxM0AaMdHTkXX9Q,spotify:track:17GgPWOyxM0AaMdHTkXX9Q,https://api.spotify.com/v1/tracks/17GgPWOyxM0AaMdHTkXX9Q,https://api.spotify.com/v1/audio-analysis/17GgPWOyxM0AaMdHTkXX9Q,346348,4
The Way I Am,23wfXwnsPZYe5A1xXRHb3J,0.785,0.871,4,-2.692,0,0.265,0.144,0.0,0.309,0.315,87.248,audio_features,23wfXwnsPZYe5A1xXRHb3J,spotify:track:23wfXwnsPZYe5A1xXRHb3J,https://api.spotify.com/v1/tracks/23wfXwnsPZYe5A1xXRHb3J,https://api.spotify.com/v1/audio-analysis/23wfXwnsPZYe5A1xXRHb3J,290427,4
Love Lockdown,1kxeWHF9PrCVZHvVskv8lg,0.76,0.524,1,-7.67,0,0.0323,0.0542,0.5,0.112,0.112,119.603,audio_features,1kxeWHF9PrCVZHvVskv8lg,spotify:track:1kxeWHF9PrCVZHvVskv8lg,https://api.spotify.com/v1/tracks/1kxeWHF9PrCVZHvVskv8lg,https://api.spotify.com/v1/audio-analysis/1kxeWHF9PrCVZHvVskv8lg,270307,4
You and Your Friends ,1eL8wZKx7CVJVbZG12becL,0.783,0.662,7,-6.124,1,0.0415,0.126,0.0,0.101,0.523,96.987,audio_features,1eL8wZKx7CVJVbZG12becL,spotify:track:1eL8wZKx7CVJVbZG12becL,https://api.spotify.com/v1/tracks/1eL8wZKx7CVJVbZG12becL,https://api.spotify.com/v1/audio-analysis/1eL8wZKx7CVJVbZG12becL,186373,4
Holy Grail ,1q9bLSeIlGf2xBvbOkp2Wr,0.676,0.534,2,-6.901,0,0.0831,0.0594,8.59e-06,0.256,0.156,145.082,audio_features,1q9bLSeIlGf2xBvbOkp2Wr,spotify:track:1q9bLSeIlGf2xBvbOkp2Wr,https://api.spotify.com/v1/tracks/1q9bLSeIlGf2xBvbOkp2Wr,https://api.spotify.com/v1/audio-analysis/1q9bLSeIlGf2xBvbOkp2Wr,338413,4
PUERTO BANUS,5suSm6IuqrTNv6FpQH91sw,0.721,0.675,11,-6.783,0,0.0632,0.103,0.0818,0.268,0.448,133.068,audio_features,5suSm6IuqrTNv6FpQH91sw,spotify:track:5suSm6IuqrTNv6FpQH91sw,https://api.spotify.com/v1/tracks/5suSm6IuqrTNv6FpQH91sw,https://api.spotify.com/v1/audio-analysis/5suSm6IuqrTNv6FpQH91sw,167820,4
Chrono Trigger ,1b0wOOCofXGWo3j3NUMUY4,0.64,0.627,7,-12.324,1,0.0993,0.0137,0.799,0.109,0.537,105.964,audio_features,1b0wOOCofXGWo3j3NUMUY4,spotify:track:1b0wOOCofXGWo3j3NUMUY4,https://api.spotify.com/v1/tracks/1b0wOOCofXGWo3j3NUMUY4,https://api.spotify.com/v1/audio-analysis/1b0wOOCofXGWo3j3NUMUY4,144960,4
Hallelujah! ,7lbPVYxNxuQMdDpC4lwv5n,0.457,0.773,4,-5.878,0,0.109,0.419,5.59e-05,0.0886,0.563,140.154,audio_features,7lbPVYxNxuQMdDpC4lwv5n,spotify:track:7lbPVYxNxuQMdDpC4lwv5n,https://api.spotify.com/v1/tracks/7lbPVYxNxuQMdDpC4lwv5n,https://api.spotify.com/v1/audio-analysis/7lbPVYxNxuQMdDpC4lwv5n,157593,4
Summit,1lkwrLwcOZpSOFrUf5iAwh,0.776,0.64,0,-6.215,1,0.124,0.606,0.000141,0.112,0.394,128.03,audio_features,1lkwrLwcOZpSOFrUf5iAwh,spotify:track:1lkwrLwcOZpSOFrUf5iAwh,https://api.spotify.com/v1/tracks/1lkwrLwcOZpSOFrUf5iAwh,https://api.spotify.com/v1/audio-analysis/1lkwrLwcOZpSOFrUf5iAwh,197813,4
SHUGYO,44WTYCbqZKqTp0h3sS1SZn,0.808,0.804,11,-6.309,0,0.0776,0.03,0.733,0.0728,0.663,129.185,audio_features,44WTYCbqZKqTp0h3sS1SZn,spotify:track:44WTYCbqZKqTp0h3sS1SZn,https://api.spotify.com/v1/tracks/44WTYCbqZKqTp0h3sS1SZn,https://api.spotify.com/v1/audio-analysis/44WTYCbqZKqTp0h3sS1SZn,181628,4
Asking,0djUCQz4AYzUyuujwNCXfp,0.54,0.695,11,-7.413,1,0.315,0.0117,0.0,0.281,0.449,118.928,audio_features,0djUCQz4AYzUyuujwNCXfp,spotify:track:0djUCQz4AYzUyuujwNCXfp,https://api.spotify.com/v1/tracks/0djUCQz4AYzUyuujwNCXfp,https://api.spotify.com/v1/audio-analysis/0djUCQz4AYzUyuujwNCXfp,135000,5
If You Want - Ariel Shalom Remix,62SftBl7drww9sXf1CHOhb,0.684,0.783,11,-8.522,0,0.153,0.00482,5.73e-05,0.201,0.697,145.038,audio_features,62SftBl7drww9sXf1CHOhb,spotify:track:62SftBl7drww9sXf1CHOhb,https://api.spotify.com/v1/tracks/62SftBl7drww9sXf1CHOhb,https://api.spotify.com/v1/audio-analysis/62SftBl7drww9sXf1CHOhb,183600,4
LIL JIT ,43Y5E2RCY4W7AgYfbHsSwM,0.552,0.887,9,-3.717,1,0.152,0.0271,0.0,0.724,0.333,75.02,audio_features,43Y5E2RCY4W7AgYfbHsSwM,spotify:track:43Y5E2RCY4W7AgYfbHsSwM,https://api.spotify.com/v1/tracks/43Y5E2RCY4W7AgYfbHsSwM,https://api.spotify.com/v1/audio-analysis/43Y5E2RCY4W7AgYfbHsSwM,160006,4
Sakura,1M1Du0TUK8uC2CNBAbcG46,0.744,0.55,7,-13.857,1,0.0484,0.272,0.912,0.0889,0.794,160.021,audio_features,1M1Du0TUK8uC2CNBAbcG46,spotify:track:1M1Du0TUK8uC2CNBAbcG46,https://api.spotify.com/v1/tracks/1M1Du0TUK8uC2CNBAbcG46,https://api.spotify.com/v1/audio-analysis/1M1Du0TUK8uC2CNBAbcG46,167716,4
Not Drunk,6BBjZUKm9HhL9pAsEOQRwT,0.824,0.493,9,-7.722,0,0.296,0.0516,0.0,0.166,0.536,98.988,audio_features,6BBjZUKm9HhL9pAsEOQRwT,spotify:track:6BBjZUKm9HhL9pAsEOQRwT,https://api.spotify.com/v1/tracks/6BBjZUKm9HhL9pAsEOQRwT,https://api.spotify.com/v1/audio-analysis/6BBjZUKm9HhL9pAsEOQRwT,164409,4
Blood ,6hvsrhAFpHrlmVkz3tJjRu,0.874,0.881,5,-4.708,1,0.274,0.0828,0.0,0.101,0.655,142.001,audio_features,6hvsrhAFpHrlmVkz3tJjRu,spotify:track:6hvsrhAFpHrlmVkz3tJjRu,https://api.spotify.com/v1/tracks/6hvsrhAFpHrlmVkz3tJjRu,https://api.spotify.com/v1/audio-analysis/6hvsrhAFpHrlmVkz3tJjRu,184241,4
Geto Leto,4SUMJWoKqab78IdHzJZoLD,0.788,0.709,10,-5.423,0,0.152,0.407,0.0,0.058,0.681,137.075,audio_features,4SUMJWoKqab78IdHzJZoLD,spotify:track:4SUMJWoKqab78IdHzJZoLD,https://api.spotify.com/v1/tracks/4SUMJWoKqab78IdHzJZoLD,https://api.spotify.com/v1/audio-analysis/4SUMJWoKqab78IdHzJZoLD,170284,4
Ona Mówi,6RfHSlo0xOa5s3WnYj9xJa,0.603,0.636,7,-9.321,1,0.158,0.167,0.00448,0.106,0.18,169.985,audio_features,6RfHSlo0xOa5s3WnYj9xJa,spotify:track:6RfHSlo0xOa5s3WnYj9xJa,https://api.spotify.com/v1/tracks/6RfHSlo0xOa5s3WnYj9xJa,https://api.spotify.com/v1/audio-analysis/6RfHSlo0xOa5s3WnYj9xJa,152471,4
Punk Luv,4MVCa9PdYLznM5mje7XCHA,0.619,0.824,0,-7.879,1,0.0762,0.00471,0.000274,0.268,0.0381,135.041,audio_features,4MVCa9PdYLznM5mje7XCHA,spotify:track:4MVCa9PdYLznM5mje7XCHA,https://api.spotify.com/v1/tracks/4MVCa9PdYLznM5mje7XCHA,https://api.spotify.com/v1/audio-analysis/4MVCa9PdYLznM5mje7XCHA,175588,4
ig feed,4HPfEDDAFFOfW2mQ5DQRWJ,0.775,0.469,2,-7.001,1,0.121,0.121,0.0,0.115,0.0519,113.453,audio_features,4HPfEDDAFFOfW2mQ5DQRWJ,spotify:track:4HPfEDDAFFOfW2mQ5DQRWJ,https://api.spotify.com/v1/tracks/4HPfEDDAFFOfW2mQ5DQRWJ,https://api.spotify.com/v1/audio-analysis/4HPfEDDAFFOfW2mQ5DQRWJ,144357,5
INSTANT TRANSFER ,1duL1mw9wWk0Dj0WfvQQD2,0.6,0.521,1,-10.342,1,0.192,0.0544,3.69e-06,0.298,0.0553,121.866,audio_features,1duL1mw9wWk0Dj0WfvQQD2,spotify:track:1duL1mw9wWk0Dj0WfvQQD2,https://api.spotify.com/v1/tracks/1duL1mw9wWk0Dj0WfvQQD2,https://api.spotify.com/v1/audio-analysis/1duL1mw9wWk0Dj0WfvQQD2,169613,4
To the Skies,1IQqsMJay2UKW3RE34Q6XI,0.58,0.143,9,-23.428,1,0.0284,0.88,0.892,0.102,0.0658,79.997,audio_features,1IQqsMJay2UKW3RE34Q6XI,spotify:track:1IQqsMJay2UKW3RE34Q6XI,https://api.spotify.com/v1/tracks/1IQqsMJay2UKW3RE34Q6XI,https://api.spotify.com/v1/audio-analysis/1IQqsMJay2UKW3RE34Q6XI,120000,4
Close My Eyes,4Cgct9Vlype9cYZFW2wSnk,0.781,0.547,0,-7.358,1,0.0325,0.0513,0.000236,0.0717,0.537,129.946,audio_features,4Cgct9Vlype9cYZFW2wSnk,spotify:track:4Cgct9Vlype9cYZFW2wSnk,https://api.spotify.com/v1/tracks/4Cgct9Vlype9cYZFW2wSnk,https://api.spotify.com/v1/audio-analysis/4Cgct9Vlype9cYZFW2wSnk,233417,4
Gift Haul,4UhWSqYaVlyGRP9vwIyn0i,0.57,0.579,6,-7.879,1,0.0513,0.324,0.535,0.101,0.137,77.989,audio_features,4UhWSqYaVlyGRP9vwIyn0i,spotify:track:4UhWSqYaVlyGRP9vwIyn0i,https://api.spotify.com/v1/tracks/4UhWSqYaVlyGRP9vwIyn0i,https://api.spotify.com/v1/audio-analysis/4UhWSqYaVlyGRP9vwIyn0i,169231,4
Prince De Rede ,6R4ILvQX9osGYXfiaQPo1p,0.522,0.725,11,-9.775,1,0.069,0.665,0.142,0.093,0.475,100.984,audio_features,6R4ILvQX9osGYXfiaQPo1p,spotify:track:6R4ILvQX9osGYXfiaQPo1p,https://api.spotify.com/v1/tracks/6R4ILvQX9osGYXfiaQPo1p,https://api.spotify.com/v1/audio-analysis/6R4ILvQX9osGYXfiaQPo1p,157284,4
I Don't Trust Nobody,2Er5O8OUPAWkqAPJMVscna,0.717,0.17,11,-14.703,0,0.0368,0.963,0.857,0.106,0.289,92.373,audio_features,2Er5O8OUPAWkqAPJMVscna,spotify:track:2Er5O8OUPAWkqAPJMVscna,https://api.spotify.com/v1/tracks/2Er5O8OUPAWkqAPJMVscna,https://api.spotify.com/v1/audio-analysis/2Er5O8OUPAWkqAPJMVscna,63121,4
Tay Tao,5cQpicbT44dwaH0PiGXUj2,0.75,0.747,1,-7.225,0,0.238,0.02,1.46e-05,0.278,0.281,153.005,audio_features,5cQpicbT44dwaH0PiGXUj2,spotify:track:5cQpicbT44dwaH0PiGXUj2,https://api.spotify.com/v1/tracks/5cQpicbT44dwaH0PiGXUj2,https://api.spotify.com/v1/audio-analysis/5cQpicbT44dwaH0PiGXUj2,168639,4
It Was Fun While It Lasted,4aCqNaRbBKbNqfeICFVX1x,0.712,0.421,1,-9.214,0,0.208,0.287,0.924,0.134,0.501,82.003,audio_features,4aCqNaRbBKbNqfeICFVX1x,spotify:track:4aCqNaRbBKbNqfeICFVX1x,https://api.spotify.com/v1/tracks/4aCqNaRbBKbNqfeICFVX1x,https://api.spotify.com/v1/audio-analysis/4aCqNaRbBKbNqfeICFVX1x,195847,4
With the Homies,4rrgyhS9DCK5WbFdDhbgWY,0.77,0.335,7,-5.441,1,0.381,0.147,0.868,0.102,0.525,77.868,audio_features,4rrgyhS9DCK5WbFdDhbgWY,spotify:track:4rrgyhS9DCK5WbFdDhbgWY,https://api.spotify.com/v1/tracks/4rrgyhS9DCK5WbFdDhbgWY,https://api.spotify.com/v1/audio-analysis/4rrgyhS9DCK5WbFdDhbgWY,160788,4
FIJI ,6HubPIhCjRxkwR2zJa2ZLB,0.608,0.581,5,-9.189,0,0.303,0.252,1.45e-06,0.0944,0.628,143.972,audio_features,6HubPIhCjRxkwR2zJa2ZLB,spotify:track:6HubPIhCjRxkwR2zJa2ZLB,https://api.spotify.com/v1/tracks/6HubPIhCjRxkwR2zJa2ZLB,https://api.spotify.com/v1/audio-analysis/6HubPIhCjRxkwR2zJa2ZLB,174183,4
My Love,2fIqhoR2RYvNZ5mzmgjyCW,0.784,0.28,2,-9.831,1,0.0439,0.451,0.0,0.134,0.395,112.093,audio_features,2fIqhoR2RYvNZ5mzmgjyCW,spotify:track:2fIqhoR2RYvNZ5mzmgjyCW,https://api.spotify.com/v1/tracks/2fIqhoR2RYvNZ5mzmgjyCW,https://api.spotify.com/v1/audio-analysis/2fIqhoR2RYvNZ5mzmgjyCW,129790,4
疯行者,4SbdbwDmikXyy9naleWURj,0.338,0.819,1,-4.338,0,0.098,0.324,0.0,0.144,0.26,171.509,audio_features,4SbdbwDmikXyy9naleWURj,spotify:track:4SbdbwDmikXyy9naleWURj,https://api.spotify.com/v1/tracks/4SbdbwDmikXyy9naleWURj,https://api.spotify.com/v1/audio-analysis/4SbdbwDmikXyy9naleWURj,170515,4
陪一根,1tIrUnwIRB5n272vMiylVz,0.824,0.67,1,-6.908,1,0.0874,0.00438,4.96e-05,0.38,0.264,102.484,audio_features,1tIrUnwIRB5n272vMiylVz,spotify:track:1tIrUnwIRB5n272vMiylVz,https://api.spotify.com/v1/tracks/1tIrUnwIRB5n272vMiylVz,https://api.spotify.com/v1/audio-analysis/1tIrUnwIRB5n272vMiylVz,140495,4
DION,2zOtDNXMlDRohxAHsFGUwg,0.82,0.862,7,-7.93,1,0.275,0.0367,0.000928,0.0876,0.633,149.945,audio_features,2zOtDNXMlDRohxAHsFGUwg,spotify:track:2zOtDNXMlDRohxAHsFGUwg,https://api.spotify.com/v1/tracks/2zOtDNXMlDRohxAHsFGUwg,https://api.spotify.com/v1/audio-analysis/2zOtDNXMlDRohxAHsFGUwg,156800,4
Dale,1VRVhqFWcjwiWJ25QWOXD5,0.767,0.473,1,-6.371,1,0.0395,0.0429,0.0,0.0627,0.255,90.079,audio_features,1VRVhqFWcjwiWJ25QWOXD5,spotify:track:1VRVhqFWcjwiWJ25QWOXD5,https://api.spotify.com/v1/tracks/1VRVhqFWcjwiWJ25QWOXD5,https://api.spotify.com/v1/audio-analysis/1VRVhqFWcjwiWJ25QWOXD5,188667,4
Memo Papinho,7r3UTCauWELpPXbgG22yzs,0.772,0.704,8,-8.771,0,0.305,0.151,0.0,0.118,0.382,122.925,audio_features,7r3UTCauWELpPXbgG22yzs,spotify:track:7r3UTCauWELpPXbgG22yzs,https://api.spotify.com/v1/tracks/7r3UTCauWELpPXbgG22yzs,https://api.spotify.com/v1/audio-analysis/7r3UTCauWELpPXbgG22yzs,158049,4
Fixture ,40x4dwVb8yzdzQdOecDz6y,0.709,0.654,8,-8.298,1,0.338,0.00832,0.0,0.149,0.452,94.045,audio_features,40x4dwVb8yzdzQdOecDz6y,spotify:track:40x4dwVb8yzdzQdOecDz6y,https://api.spotify.com/v1/tracks/40x4dwVb8yzdzQdOecDz6y,https://api.spotify.com/v1/audio-analysis/40x4dwVb8yzdzQdOecDz6y,183830,4
Mercedes Freestyle ,4eB3e0CPCzLzJJW6oFy5Pv,0.723,0.8,2,-8.164,1,0.346,0.304,0.0,0.105,0.956,189.752,audio_features,4eB3e0CPCzLzJJW6oFy5Pv,spotify:track:4eB3e0CPCzLzJJW6oFy5Pv,https://api.spotify.com/v1/tracks/4eB3e0CPCzLzJJW6oFy5Pv,https://api.spotify.com/v1/audio-analysis/4eB3e0CPCzLzJJW6oFy5Pv,84632,4
Teleport,3C3nXh1MLj9dP4BYPMrzTG,0.632,0.95,5,-0.721,0,0.173,0.0291,0.0,0.14,0.329,168.123,audio_features,3C3nXh1MLj9dP4BYPMrzTG,spotify:track:3C3nXh1MLj9dP4BYPMrzTG,https://api.spotify.com/v1/tracks/3C3nXh1MLj9dP4BYPMrzTG,https://api.spotify.com/v1/audio-analysis/3C3nXh1MLj9dP4BYPMrzTG,205683,4
Unfold,36aFrw9JiSBWTYFkrNwnyw,0.635,0.951,8,-2.648,0,0.0836,0.00938,0.11,0.261,0.728,143.999,audio_features,36aFrw9JiSBWTYFkrNwnyw,spotify:track:36aFrw9JiSBWTYFkrNwnyw,https://api.spotify.com/v1/tracks/36aFrw9JiSBWTYFkrNwnyw,https://api.spotify.com/v1/audio-analysis/36aFrw9JiSBWTYFkrNwnyw,210000,4
House Of Pain ,0my0M97QFwN3gxEKMJxPRb,0.824,0.901,0,-4.561,1,0.325,0.229,0.0,0.076,0.866,150.557,audio_features,0my0M97QFwN3gxEKMJxPRb,spotify:track:0my0M97QFwN3gxEKMJxPRb,https://api.spotify.com/v1/tracks/0my0M97QFwN3gxEKMJxPRb,https://api.spotify.com/v1/audio-analysis/0my0M97QFwN3gxEKMJxPRb,256853,4
z ziomalem,7dmUedVbI91WzCgZxuQvyF,0.626,0.627,7,-10.85,1,0.22,0.319,0.0,0.256,0.534,147.021,audio_features,7dmUedVbI91WzCgZxuQvyF,spotify:track:7dmUedVbI91WzCgZxuQvyF,https://api.spotify.com/v1/tracks/7dmUedVbI91WzCgZxuQvyF,https://api.spotify.com/v1/audio-analysis/7dmUedVbI91WzCgZxuQvyF,112653,4
ANGEL ON EARTH,3Z0nOx2bWGYYIMNTcWSlHk,0.732,0.475,4,-8.202,0,0.0469,0.204,0.000177,0.2,0.676,162.997,audio_features,3Z0nOx2bWGYYIMNTcWSlHk,spotify:track:3Z0nOx2bWGYYIMNTcWSlHk,https://api.spotify.com/v1/tracks/3Z0nOx2bWGYYIMNTcWSlHk,https://api.spotify.com/v1/audio-analysis/3Z0nOx2bWGYYIMNTcWSlHk,237400,4
Afera,3I0u0h5udl3koTjDYKSceO,0.737,0.536,2,-10.553,1,0.291,0.168,0.0,0.241,0.268,139.908,audio_features,3I0u0h5udl3koTjDYKSceO,spotify:track:3I0u0h5udl3koTjDYKSceO,https://api.spotify.com/v1/tracks/3I0u0h5udl3koTjDYKSceO,https://api.spotify.com/v1/audio-analysis/3I0u0h5udl3koTjDYKSceO,178286,4
You Can't Catch Me ,4L18fu2z7XqUpP0cwl7QqB,0.771,0.829,5,-4.094,0,0.32,0.188,1.15e-06,0.288,0.669,153.931,audio_features,4L18fu2z7XqUpP0cwl7QqB,spotify:track:4L18fu2z7XqUpP0cwl7QqB,https://api.spotify.com/v1/tracks/4L18fu2z7XqUpP0cwl7QqB,https://api.spotify.com/v1/audio-analysis/4L18fu2z7XqUpP0cwl7QqB,183896,4
Therapie - Snippet,29xMuDLQhAM1bic3XAT2gK,0.536,0.478,5,-10.349,0,0.306,0.0375,0.0,0.249,0.49,146.905,audio_features,29xMuDLQhAM1bic3XAT2gK,spotify:track:29xMuDLQhAM1bic3XAT2gK,https://api.spotify.com/v1/tracks/29xMuDLQhAM1bic3XAT2gK,https://api.spotify.com/v1/audio-analysis/29xMuDLQhAM1bic3XAT2gK,228000,4
