title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Moonlight Serenade,7F17wZ5OoF3big5okAaNdZ,0.601,0.647,4,-9.025,0,0.0528,0.618,0.0136,0.0929,0.488,82.855,audio_features,7F17wZ5OoF3big5okAaNdZ,spotify:track:7F17wZ5OoF3big5okAaNdZ,https://api.spotify.com/v1/tracks/7F17wZ5OoF3big5okAaNdZ,https://api.spotify.com/v1/audio-analysis/7F17wZ5OoF3big5okAaNdZ,164773,4
Paris,5Qyn8116m2iT0kiBgxrElM,0.619,0.243,7,-13.791,1,0.0303,0.733,0.00579,0.0885,0.277,109.919,audio_features,5Qyn8116m2iT0kiBgxrElM,spotify:track:5Qyn8116m2iT0kiBgxrElM,https://api.spotify.com/v1/tracks/5Qyn8116m2iT0kiBgxrElM,https://api.spotify.com/v1/audio-analysis/5Qyn8116m2iT0kiBgxrElM,226827,4
Gloomy Sunday,4i8PXOWQsOCas5iTE1Eyvd,0.458,0.0156,7,-16.731,0,0.039,0.981,2.36e-06,0.0966,0.191,60.562,audio_features,4i8PXOWQsOCas5iTE1Eyvd,spotify:track:4i8PXOWQsOCas5iTE1Eyvd,https://api.spotify.com/v1/tracks/4i8PXOWQsOCas5iTE1Eyvd,https://api.spotify.com/v1/audio-analysis/4i8PXOWQsOCas5iTE1Eyvd,193920,4
Can't Take My Eyes Off Of You,5P7AVYmnKU86Syxh4h1Vuh,0.808,0.213,2,-15.732,1,0.0427,0.809,0.0,0.162,0.377,117.889,audio_features,5P7AVYmnKU86Syxh4h1Vuh,spotify:track:5P7AVYmnKU86Syxh4h1Vuh,https://api.spotify.com/v1/tracks/5P7AVYmnKU86Syxh4h1Vuh,https://api.spotify.com/v1/audio-analysis/5P7AVYmnKU86Syxh4h1Vuh,234057,4
On A Sunny Day,3IqFGDJtbDL6jgxztjp0sb,0.823,0.409,10,-12.622,1,0.0411,0.605,0.00218,0.0933,0.514,126.065,audio_features,3IqFGDJtbDL6jgxztjp0sb,spotify:track:3IqFGDJtbDL6jgxztjp0sb,https://api.spotify.com/v1/tracks/3IqFGDJtbDL6jgxztjp0sb,https://api.spotify.com/v1/audio-analysis/3IqFGDJtbDL6jgxztjp0sb,171200,4
Blue In Green,5W8ds56KIxQPCOQIqotOrm,0.314,0.0488,2,-19.979,0,0.0332,0.565,0.012,0.108,0.113,52.754,audio_features,5W8ds56KIxQPCOQIqotOrm,spotify:track:5W8ds56KIxQPCOQIqotOrm,https://api.spotify.com/v1/tracks/5W8ds56KIxQPCOQIqotOrm,https://api.spotify.com/v1/audio-analysis/5W8ds56KIxQPCOQIqotOrm,331024,4
No Maybes,49VsnQw4p6L19IhNCyIXfD,0.521,0.281,10,-7.99,1,0.0363,0.878,0.0,0.108,0.174,67.213,audio_features,49VsnQw4p6L19IhNCyIXfD,spotify:track:49VsnQw4p6L19IhNCyIXfD,https://api.spotify.com/v1/tracks/49VsnQw4p6L19IhNCyIXfD,https://api.spotify.com/v1/audio-analysis/49VsnQw4p6L19IhNCyIXfD,201080,4
The Moment,2YpjoEkXlkT5TBM2T7Hzkh,0.265,0.31,10,-12.247,1,0.0359,0.64,0.00349,0.185,0.194,181.174,audio_features,2YpjoEkXlkT5TBM2T7Hzkh,spotify:track:2YpjoEkXlkT5TBM2T7Hzkh,https://api.spotify.com/v1/tracks/2YpjoEkXlkT5TBM2T7Hzkh,https://api.spotify.com/v1/audio-analysis/2YpjoEkXlkT5TBM2T7Hzkh,361467,4
Truly,08rdH5EvnmqDMBGenARHjN,0.756,0.457,8,-7.544,1,0.0332,0.796,2.48e-06,0.371,0.365,109.982,audio_features,08rdH5EvnmqDMBGenARHjN,spotify:track:08rdH5EvnmqDMBGenARHjN,https://api.spotify.com/v1/tracks/08rdH5EvnmqDMBGenARHjN,https://api.spotify.com/v1/audio-analysis/08rdH5EvnmqDMBGenARHjN,159827,4
Maldive,1xnXzl6EmwNCt5gGWbSVQw,0.734,0.347,3,-14.653,1,0.034,0.92,0.888,0.111,0.581,111.431,audio_features,1xnXzl6EmwNCt5gGWbSVQw,spotify:track:1xnXzl6EmwNCt5gGWbSVQw,https://api.spotify.com/v1/tracks/1xnXzl6EmwNCt5gGWbSVQw,https://api.spotify.com/v1/audio-analysis/1xnXzl6EmwNCt5gGWbSVQw,242360,4
Everytime I Close My Eyes,3QAWgoXqVTJ77tmy4ctoyB,0.576,0.251,5,-14.939,1,0.0329,0.0742,1.06e-06,0.149,0.251,143.958,audio_features,3QAWgoXqVTJ77tmy4ctoyB,spotify:track:3QAWgoXqVTJ77tmy4ctoyB,https://api.spotify.com/v1/tracks/3QAWgoXqVTJ77tmy4ctoyB,https://api.spotify.com/v1/audio-analysis/3QAWgoXqVTJ77tmy4ctoyB,298067,4
Desperado,5wcm1LfEcP0VpEzMHD5Hxt,0.5,0.0993,6,-12.346,1,0.0382,0.948,0.0,0.109,0.394,120.759,audio_features,5wcm1LfEcP0VpEzMHD5Hxt,spotify:track:5wcm1LfEcP0VpEzMHD5Hxt,https://api.spotify.com/v1/tracks/5wcm1LfEcP0VpEzMHD5Hxt,https://api.spotify.com/v1/audio-analysis/5wcm1LfEcP0VpEzMHD5Hxt,212213,4
Havana,3h94vp5QyqopAwVolKhM5l,0.403,0.328,0,-12.372,0,0.033,0.807,0.785,0.228,0.291,113.075,audio_features,3h94vp5QyqopAwVolKhM5l,spotify:track:3h94vp5QyqopAwVolKhM5l,https://api.spotify.com/v1/tracks/3h94vp5QyqopAwVolKhM5l,https://api.spotify.com/v1/audio-analysis/3h94vp5QyqopAwVolKhM5l,440400,4
It Was Shiraz ,0t39xgxl0YwIsv5gcroKY1,0.644,0.315,5,-8.123,0,0.0324,0.829,0.0,0.102,0.178,124.658,audio_features,0t39xgxl0YwIsv5gcroKY1,spotify:track:0t39xgxl0YwIsv5gcroKY1,https://api.spotify.com/v1/tracks/0t39xgxl0YwIsv5gcroKY1,https://api.spotify.com/v1/audio-analysis/0t39xgxl0YwIsv5gcroKY1,210427,4
Another Day,2NbCpuyXXxNKQIALVzLQGQ,0.668,0.63,2,-10.204,0,0.0333,0.567,0.00103,0.261,0.528,94.026,audio_features,2NbCpuyXXxNKQIALVzLQGQ,spotify:track:2NbCpuyXXxNKQIALVzLQGQ,https://api.spotify.com/v1/tracks/2NbCpuyXXxNKQIALVzLQGQ,https://api.spotify.com/v1/audio-analysis/2NbCpuyXXxNKQIALVzLQGQ,213933,4
Over The Rainbow,3HsUfATxDvUMmFZT7SKMQ7,0.481,0.139,3,-19.431,1,0.0364,0.959,0.808,0.115,0.0754,114.324,audio_features,3HsUfATxDvUMmFZT7SKMQ7,spotify:track:3HsUfATxDvUMmFZT7SKMQ7,https://api.spotify.com/v1/tracks/3HsUfATxDvUMmFZT7SKMQ7,https://api.spotify.com/v1/audio-analysis/3HsUfATxDvUMmFZT7SKMQ7,297347,4
Come Fly With Me,2Cakl6tRkLxccrnqJdvGpu,0.555,0.487,11,-6.48,1,0.0309,0.374,0.0,0.158,0.576,134.044,audio_features,2Cakl6tRkLxccrnqJdvGpu,spotify:track:2Cakl6tRkLxccrnqJdvGpu,https://api.spotify.com/v1/tracks/2Cakl6tRkLxccrnqJdvGpu,https://api.spotify.com/v1/audio-analysis/2Cakl6tRkLxccrnqJdvGpu,198787,4
Vitae Scintilla,4RNBdzSCTYIE4hwu99ou86,0.594,0.00995,9,-28.025,1,0.084,0.989,0.937,0.0757,0.0736,102.614,audio_features,4RNBdzSCTYIE4hwu99ou86,spotify:track:4RNBdzSCTYIE4hwu99ou86,https://api.spotify.com/v1/tracks/4RNBdzSCTYIE4hwu99ou86,https://api.spotify.com/v1/audio-analysis/4RNBdzSCTYIE4hwu99ou86,171038,4
Brand-New Summer,0YMORVTChp1F09nDnH9lbx,0.506,0.869,7,-6.649,1,0.0539,0.0234,0.652,0.0875,0.87,180.181,audio_features,0YMORVTChp1F09nDnH9lbx,spotify:track:0YMORVTChp1F09nDnH9lbx,https://api.spotify.com/v1/tracks/0YMORVTChp1F09nDnH9lbx,https://api.spotify.com/v1/audio-analysis/0YMORVTChp1F09nDnH9lbx,233542,4
WindBeast,3f98Ywkc6ZtI7sg18NI0Kw,0.279,0.376,1,-14.116,1,0.0364,0.817,0.92,0.167,0.484,186.091,audio_features,3f98Ywkc6ZtI7sg18NI0Kw,spotify:track:3f98Ywkc6ZtI7sg18NI0Kw,https://api.spotify.com/v1/tracks/3f98Ywkc6ZtI7sg18NI0Kw,https://api.spotify.com/v1/audio-analysis/3f98Ywkc6ZtI7sg18NI0Kw,300800,3
ATR Theme ,7uwSES21qh7pfxS3pgjDdn,0.186,0.895,8,-2.664,1,0.0603,0.0156,0.942,0.311,0.312,89.256,audio_features,7uwSES21qh7pfxS3pgjDdn,spotify:track:7uwSES21qh7pfxS3pgjDdn,https://api.spotify.com/v1/tracks/7uwSES21qh7pfxS3pgjDdn,https://api.spotify.com/v1/audio-analysis/7uwSES21qh7pfxS3pgjDdn,126933,4
Season of Harvest ,5fs89z1CSXE8gpgsw2FgjU,0.82,0.866,10,-5.398,0,0.141,0.0418,0.00961,0.0448,0.97,125.019,audio_features,5fs89z1CSXE8gpgsw2FgjU,spotify:track:5fs89z1CSXE8gpgsw2FgjU,https://api.spotify.com/v1/tracks/5fs89z1CSXE8gpgsw2FgjU,https://api.spotify.com/v1/audio-analysis/5fs89z1CSXE8gpgsw2FgjU,261274,4
Est Spes,7i85Q4iLJpxlEKbRhbE1QZ,0.332,0.0328,0,-25.843,1,0.0766,0.968,0.918,0.0812,0.268,73.849,audio_features,7i85Q4iLJpxlEKbRhbE1QZ,spotify:track:7i85Q4iLJpxlEKbRhbE1QZ,https://api.spotify.com/v1/tracks/7i85Q4iLJpxlEKbRhbE1QZ,https://api.spotify.com/v1/audio-analysis/7i85Q4iLJpxlEKbRhbE1QZ,405199,4
Another Blue,2CFraNt0xrAppAaI2uvN4C,0.794,0.313,5,-9.22,1,0.106,0.397,0.718,0.152,0.896,165.991,audio_features,2CFraNt0xrAppAaI2uvN4C,spotify:track:2CFraNt0xrAppAaI2uvN4C,https://api.spotify.com/v1/tracks/2CFraNt0xrAppAaI2uvN4C,https://api.spotify.com/v1/audio-analysis/2CFraNt0xrAppAaI2uvN4C,126303,4
Morning of the Lazy Cat,7H5TC9hpsTlFH15PSPWkNg,0.723,0.173,10,-21.205,0,0.0527,0.864,0.848,0.0933,0.687,110.029,audio_features,7H5TC9hpsTlFH15PSPWkNg,spotify:track:7H5TC9hpsTlFH15PSPWkNg,https://api.spotify.com/v1/tracks/7H5TC9hpsTlFH15PSPWkNg,https://api.spotify.com/v1/audio-analysis/7H5TC9hpsTlFH15PSPWkNg,211636,4
Steamy Mug Reflections,4mf2AeEFVOEei7tstoMgPR,0.601,0.439,0,-16.899,1,0.0429,0.427,0.952,0.0972,0.738,79.976,audio_features,4mf2AeEFVOEei7tstoMgPR,spotify:track:4mf2AeEFVOEei7tstoMgPR,https://api.spotify.com/v1/tracks/4mf2AeEFVOEei7tstoMgPR,https://api.spotify.com/v1/audio-analysis/4mf2AeEFVOEei7tstoMgPR,194882,3
Sunlit Latte Moments,146pMxmTMuvbePdU2ck1cg,0.465,0.533,7,-14.876,1,0.0367,0.523,0.886,0.128,0.586,79.661,audio_features,146pMxmTMuvbePdU2ck1cg,spotify:track:146pMxmTMuvbePdU2ck1cg,https://api.spotify.com/v1/tracks/146pMxmTMuvbePdU2ck1cg,https://api.spotify.com/v1/audio-analysis/146pMxmTMuvbePdU2ck1cg,156633,4
Bahoot Khoobsoorat Ek Ladki ,68TnBDIBZxr4ubOxhzKyCX,0.659,0.534,10,-7.437,1,0.0277,0.0853,4.83e-06,0.084,0.317,92.064,audio_features,68TnBDIBZxr4ubOxhzKyCX,spotify:track:68TnBDIBZxr4ubOxhzKyCX,https://api.spotify.com/v1/tracks/68TnBDIBZxr4ubOxhzKyCX,https://api.spotify.com/v1/audio-analysis/68TnBDIBZxr4ubOxhzKyCX,166624,4
Sal Al Malecón,0y2N4GqO7pCkQBVSACur8T,0.691,0.5,0,-11.646,0,0.0361,0.776,0.917,0.0931,0.836,100.089,audio_features,0y2N4GqO7pCkQBVSACur8T,spotify:track:0y2N4GqO7pCkQBVSACur8T,https://api.spotify.com/v1/tracks/0y2N4GqO7pCkQBVSACur8T,https://api.spotify.com/v1/audio-analysis/0y2N4GqO7pCkQBVSACur8T,186400,4
Tranquil Harmonies,00KO0OnA1HBmjLjsOtqTMM,0.131,0.151,2,-21.011,1,0.0552,0.969,0.817,0.111,0.0795,65.064,audio_features,00KO0OnA1HBmjLjsOtqTMM,spotify:track:00KO0OnA1HBmjLjsOtqTMM,https://api.spotify.com/v1/tracks/00KO0OnA1HBmjLjsOtqTMM,https://api.spotify.com/v1/audio-analysis/00KO0OnA1HBmjLjsOtqTMM,362912,3
Internal,0jjbdumiw9Cz7FBELB3WIV,0.222,0.187,11,-20.703,1,0.0395,0.927,0.179,0.262,0.036,82.354,audio_features,0jjbdumiw9Cz7FBELB3WIV,spotify:track:0jjbdumiw9Cz7FBELB3WIV,https://api.spotify.com/v1/tracks/0jjbdumiw9Cz7FBELB3WIV,https://api.spotify.com/v1/audio-analysis/0jjbdumiw9Cz7FBELB3WIV,400063,4
Aspice Sursum,7MuJFQdHEMxvyRvr12cx2o,0.341,0.0222,0,-28.054,1,0.0617,0.982,0.897,0.104,0.349,72.193,audio_features,7MuJFQdHEMxvyRvr12cx2o,spotify:track:7MuJFQdHEMxvyRvr12cx2o,https://api.spotify.com/v1/tracks/7MuJFQdHEMxvyRvr12cx2o,https://api.spotify.com/v1/audio-analysis/7MuJFQdHEMxvyRvr12cx2o,300030,4
Morning Sunshine,01oLRTjVxgY8eacDzN1No3,0.819,0.551,5,-13.24,1,0.173,0.771,0.852,0.0994,0.802,89.967,audio_features,01oLRTjVxgY8eacDzN1No3,spotify:track:01oLRTjVxgY8eacDzN1No3,https://api.spotify.com/v1/tracks/01oLRTjVxgY8eacDzN1No3,https://api.spotify.com/v1/audio-analysis/01oLRTjVxgY8eacDzN1No3,185519,4
Bossa Q one,7JiJ1git11pebxRZUSIVh3,0.722,0.172,7,-19.828,1,0.0874,0.984,0.969,0.111,0.546,89.958,audio_features,7JiJ1git11pebxRZUSIVh3,spotify:track:7JiJ1git11pebxRZUSIVh3,https://api.spotify.com/v1/tracks/7JiJ1git11pebxRZUSIVh3,https://api.spotify.com/v1/audio-analysis/7JiJ1git11pebxRZUSIVh3,128320,4
Usque In Finem,6WEcjWzZ0DW6VxPUyXVuha,0.491,0.0299,1,-26.462,1,0.0691,0.978,0.879,0.0836,0.519,85.829,audio_features,6WEcjWzZ0DW6VxPUyXVuha,spotify:track:6WEcjWzZ0DW6VxPUyXVuha,https://api.spotify.com/v1/tracks/6WEcjWzZ0DW6VxPUyXVuha,https://api.spotify.com/v1/audio-analysis/6WEcjWzZ0DW6VxPUyXVuha,232530,4
Spe Varia,1Izl7pzK3RPzaF954TiW2G,0.378,0.0143,5,-28.978,1,0.069,0.985,0.932,0.0828,0.0372,79.505,audio_features,1Izl7pzK3RPzaF954TiW2G,spotify:track:1Izl7pzK3RPzaF954TiW2G,https://api.spotify.com/v1/tracks/1Izl7pzK3RPzaF954TiW2G,https://api.spotify.com/v1/audio-analysis/1Izl7pzK3RPzaF954TiW2G,279890,4
Soulstir,0V0oQTzljv8BBkE65MipdR,0.834,0.741,3,-5.392,0,0.0372,0.243,0.469,0.162,0.85,139.989,audio_features,0V0oQTzljv8BBkE65MipdR,spotify:track:0V0oQTzljv8BBkE65MipdR,https://api.spotify.com/v1/tracks/0V0oQTzljv8BBkE65MipdR,https://api.spotify.com/v1/audio-analysis/0V0oQTzljv8BBkE65MipdR,180133,4
IN YOUR ARMS,5CWDyLp0G9XBhtOcxroBlH,0.714,0.369,7,-11.478,1,0.0293,0.626,9.58e-05,0.111,0.173,128.971,audio_features,5CWDyLp0G9XBhtOcxroBlH,spotify:track:5CWDyLp0G9XBhtOcxroBlH,https://api.spotify.com/v1/tracks/5CWDyLp0G9XBhtOcxroBlH,https://api.spotify.com/v1/audio-analysis/5CWDyLp0G9XBhtOcxroBlH,250584,4
Travel,566fobHwzVOPFGOpX0iP7v,0.688,0.562,2,-9.353,0,0.0352,0.722,7.76e-06,0.345,0.736,110.018,audio_features,566fobHwzVOPFGOpX0iP7v,spotify:track:566fobHwzVOPFGOpX0iP7v,https://api.spotify.com/v1/tracks/566fobHwzVOPFGOpX0iP7v,https://api.spotify.com/v1/audio-analysis/566fobHwzVOPFGOpX0iP7v,249840,4
When You Wish Upon a Star,23uH8as9nVUpIx4Qbe4hTA,0.387,0.459,5,-11.78,0,0.0285,0.409,0.00708,0.103,0.262,142.272,audio_features,23uH8as9nVUpIx4Qbe4hTA,spotify:track:23uH8as9nVUpIx4Qbe4hTA,https://api.spotify.com/v1/tracks/23uH8as9nVUpIx4Qbe4hTA,https://api.spotify.com/v1/audio-analysis/23uH8as9nVUpIx4Qbe4hTA,356750,3
abb,1rWE8cqQUrBeUpP26adbVB,0.234,0.132,2,-18.472,1,0.0397,0.749,0.729,0.257,0.0313,71.601,audio_features,1rWE8cqQUrBeUpP26adbVB,spotify:track:1rWE8cqQUrBeUpP26adbVB,https://api.spotify.com/v1/tracks/1rWE8cqQUrBeUpP26adbVB,https://api.spotify.com/v1/audio-analysis/1rWE8cqQUrBeUpP26adbVB,2333787,4
Gorges Gard,1L76aS8TfciesS34OGx9QG,0.244,0.356,1,-18.756,1,0.0834,0.285,0.186,0.326,0.0392,82.197,audio_features,1L76aS8TfciesS34OGx9QG,spotify:track:1L76aS8TfciesS34OGx9QG,https://api.spotify.com/v1/tracks/1L76aS8TfciesS34OGx9QG,https://api.spotify.com/v1/audio-analysis/1L76aS8TfciesS34OGx9QG,2939254,4
Drinking Again,3xDzN008hfpe9VK6TOwyed,0.724,0.489,6,-12.496,0,0.03,0.0461,0.12,0.466,0.562,118.011,audio_features,3xDzN008hfpe9VK6TOwyed,spotify:track:3xDzN008hfpe9VK6TOwyed,https://api.spotify.com/v1/tracks/3xDzN008hfpe9VK6TOwyed,https://api.spotify.com/v1/audio-analysis/3xDzN008hfpe9VK6TOwyed,177750,4
Move On,53mDlB1TCK9wdPgca53Z2v,0.257,0.25,11,-9.483,1,0.0304,0.784,0.0,0.114,0.129,89.093,audio_features,53mDlB1TCK9wdPgca53Z2v,spotify:track:53mDlB1TCK9wdPgca53Z2v,https://api.spotify.com/v1/tracks/53mDlB1TCK9wdPgca53Z2v,https://api.spotify.com/v1/audio-analysis/53mDlB1TCK9wdPgca53Z2v,236440,3
PAX,3Yvjfs8wTX3rKyNqVPOwCz,0.653,0.982,9,-5.541,1,0.0525,0.466,0.887,0.0941,0.607,120.02,audio_features,3Yvjfs8wTX3rKyNqVPOwCz,spotify:track:3Yvjfs8wTX3rKyNqVPOwCz,https://api.spotify.com/v1/tracks/3Yvjfs8wTX3rKyNqVPOwCz,https://api.spotify.com/v1/audio-analysis/3Yvjfs8wTX3rKyNqVPOwCz,283000,4
Lacrimae Solae,450WdvZCRslk6Px9CcgpiO,0.54,0.00656,7,-26.924,0,0.0935,0.978,0.914,0.11,0.411,120.173,audio_features,450WdvZCRslk6Px9CcgpiO,spotify:track:450WdvZCRslk6Px9CcgpiO,https://api.spotify.com/v1/tracks/450WdvZCRslk6Px9CcgpiO,https://api.spotify.com/v1/audio-analysis/450WdvZCRslk6Px9CcgpiO,132298,3
Starlit Harmony,0VquNOeEWjp1DCbcxB8Td5,0.658,0.364,4,-19.194,0,0.0627,0.924,0.92,0.122,0.815,173.973,audio_features,0VquNOeEWjp1DCbcxB8Td5,spotify:track:0VquNOeEWjp1DCbcxB8Td5,https://api.spotify.com/v1/tracks/0VquNOeEWjp1DCbcxB8Td5,https://api.spotify.com/v1/audio-analysis/0VquNOeEWjp1DCbcxB8Td5,150650,4
Starry Night Festivities,4zwopy8uygDlLdStGq5grQ,0.657,0.351,1,-19.009,0,0.177,0.775,0.891,0.097,0.752,195.957,audio_features,4zwopy8uygDlLdStGq5grQ,spotify:track:4zwopy8uygDlLdStGq5grQ,https://api.spotify.com/v1/tracks/4zwopy8uygDlLdStGq5grQ,https://api.spotify.com/v1/audio-analysis/4zwopy8uygDlLdStGq5grQ,176186,4
Open Door ,4g63ITH5lBFDZhleCCkQuu,0.641,0.142,9,-15.147,0,0.0365,0.97,0.891,0.107,0.196,122.498,audio_features,4g63ITH5lBFDZhleCCkQuu,spotify:track:4g63ITH5lBFDZhleCCkQuu,https://api.spotify.com/v1/tracks/4g63ITH5lBFDZhleCCkQuu,https://api.spotify.com/v1/audio-analysis/4g63ITH5lBFDZhleCCkQuu,200219,4
So In Love,4zsTcc5tgkiVbQtSJ4ZAIC,0.51,0.412,1,-11.509,1,0.036,0.488,0.557,0.0501,0.698,93.022,audio_features,4zsTcc5tgkiVbQtSJ4ZAIC,spotify:track:4zsTcc5tgkiVbQtSJ4ZAIC,https://api.spotify.com/v1/tracks/4zsTcc5tgkiVbQtSJ4ZAIC,https://api.spotify.com/v1/audio-analysis/4zsTcc5tgkiVbQtSJ4ZAIC,310315,4
Once a Year ,4qMflAS7KsKe6SNaGg7Rwo,0.534,0.427,5,-14.703,0,0.0433,0.872,0.897,0.106,0.59,125.111,audio_features,4qMflAS7KsKe6SNaGg7Rwo,spotify:track:4qMflAS7KsKe6SNaGg7Rwo,https://api.spotify.com/v1/tracks/4qMflAS7KsKe6SNaGg7Rwo,https://api.spotify.com/v1/audio-analysis/4qMflAS7KsKe6SNaGg7Rwo,231377,4
들메다,43SwwC91igakHNu5jLJfOC,0.688,0.37,5,-12.015,0,0.0459,0.956,0.902,0.171,0.412,120.13,audio_features,43SwwC91igakHNu5jLJfOC,spotify:track:43SwwC91igakHNu5jLJfOC,https://api.spotify.com/v1/tracks/43SwwC91igakHNu5jLJfOC,https://api.spotify.com/v1/audio-analysis/43SwwC91igakHNu5jLJfOC,214375,4
Prelude for Jules,4ys46IrLMW9oMM5asi8tDg,0.465,0.295,1,-17.452,1,0.0331,0.891,0.889,0.0956,0.175,126.178,audio_features,4ys46IrLMW9oMM5asi8tDg,spotify:track:4ys46IrLMW9oMM5asi8tDg,https://api.spotify.com/v1/tracks/4ys46IrLMW9oMM5asi8tDg,https://api.spotify.com/v1/audio-analysis/4ys46IrLMW9oMM5asi8tDg,260480,3
RESILIENCE SPEECH [Live],1on2tZo2sy4sGBziLISFSR,0.448,0.211,7,-18.611,1,0.0577,0.795,0.286,0.405,0.129,104.847,audio_features,1on2tZo2sy4sGBziLISFSR,spotify:track:1on2tZo2sy4sGBziLISFSR,https://api.spotify.com/v1/tracks/1on2tZo2sy4sGBziLISFSR,https://api.spotify.com/v1/audio-analysis/1on2tZo2sy4sGBziLISFSR,89416,4
Sugar Vista,1zVY0zt8q0mGfrUwIcHbw1,0.691,0.771,7,-7.692,1,0.0348,0.165,0.849,0.0837,0.661,110.104,audio_features,1zVY0zt8q0mGfrUwIcHbw1,spotify:track:1zVY0zt8q0mGfrUwIcHbw1,https://api.spotify.com/v1/tracks/1zVY0zt8q0mGfrUwIcHbw1,https://api.spotify.com/v1/audio-analysis/1zVY0zt8q0mGfrUwIcHbw1,238273,4
Star Wars Main Theme,4eLsP4BJgoLoSQQwbkU7Io,0.596,0.847,3,-4.581,1,0.0435,0.00944,0.538,0.128,0.725,125.03,audio_features,4eLsP4BJgoLoSQQwbkU7Io,spotify:track:4eLsP4BJgoLoSQQwbkU7Io,https://api.spotify.com/v1/tracks/4eLsP4BJgoLoSQQwbkU7Io,https://api.spotify.com/v1/audio-analysis/4eLsP4BJgoLoSQQwbkU7Io,215355,4
Aarone,2pbFMdycgwBlKDwBo8NFAf,0.74,0.316,7,-13.501,0,0.0378,0.981,0.776,0.155,0.68,137.657,audio_features,2pbFMdycgwBlKDwBo8NFAf,spotify:track:2pbFMdycgwBlKDwBo8NFAf,https://api.spotify.com/v1/tracks/2pbFMdycgwBlKDwBo8NFAf,https://api.spotify.com/v1/audio-analysis/2pbFMdycgwBlKDwBo8NFAf,120000,4
Late,3mb1NqLUSC1SdRTHwdNuhK,0.566,0.00184,3,-25.534,1,0.632,0.995,0.96,0.0953,0.246,211.666,audio_features,3mb1NqLUSC1SdRTHwdNuhK,spotify:track:3mb1NqLUSC1SdRTHwdNuhK,https://api.spotify.com/v1/tracks/3mb1NqLUSC1SdRTHwdNuhK,https://api.spotify.com/v1/audio-analysis/3mb1NqLUSC1SdRTHwdNuhK,160720,5
Jazz Salt,2T6RdSAAmufYjAVuLFRtzv,0.561,0.49,11,-18.012,0,0.158,0.775,0.747,0.171,0.699,110.698,audio_features,2T6RdSAAmufYjAVuLFRtzv,spotify:track:2T6RdSAAmufYjAVuLFRtzv,https://api.spotify.com/v1/tracks/2T6RdSAAmufYjAVuLFRtzv,https://api.spotify.com/v1/audio-analysis/2T6RdSAAmufYjAVuLFRtzv,89309,5
Because Of You,4B6TIUoA6FsnAJPFaI7F6p,0.738,0.488,8,-9.154,1,0.0288,0.249,0.0,0.141,0.375,109.983,audio_features,4B6TIUoA6FsnAJPFaI7F6p,spotify:track:4B6TIUoA6FsnAJPFaI7F6p,https://api.spotify.com/v1/tracks/4B6TIUoA6FsnAJPFaI7F6p,https://api.spotify.com/v1/audio-analysis/4B6TIUoA6FsnAJPFaI7F6p,246186,4
Trouble ,69fuXJMALq5dfj6f9NFiJi,0.484,0.484,4,-10.811,0,0.118,0.653,2.29e-05,0.354,0.434,151.638,audio_features,69fuXJMALq5dfj6f9NFiJi,spotify:track:69fuXJMALq5dfj6f9NFiJi,https://api.spotify.com/v1/tracks/69fuXJMALq5dfj6f9NFiJi,https://api.spotify.com/v1/audio-analysis/69fuXJMALq5dfj6f9NFiJi,438307,4
So Far So Good,2atYGMtapxq4dtzlDZBZR3,0.797,0.303,10,-9.184,1,0.0984,0.839,0.929,0.104,0.352,83.033,audio_features,2atYGMtapxq4dtzlDZBZR3,spotify:track:2atYGMtapxq4dtzlDZBZR3,https://api.spotify.com/v1/tracks/2atYGMtapxq4dtzlDZBZR3,https://api.spotify.com/v1/audio-analysis/2atYGMtapxq4dtzlDZBZR3,141190,4
londonderry air,0L7Xe1keIzxfM5Hvj6GYxD,0.839,0.154,5,-20.028,0,0.0489,0.953,0.874,0.114,0.127,118.136,audio_features,0L7Xe1keIzxfM5Hvj6GYxD,spotify:track:0L7Xe1keIzxfM5Hvj6GYxD,https://api.spotify.com/v1/tracks/0L7Xe1keIzxfM5Hvj6GYxD,https://api.spotify.com/v1/audio-analysis/0L7Xe1keIzxfM5Hvj6GYxD,181830,4
Overcome,20SKWLcHkNZVL8WTmacuM9,0.402,0.34,9,-11.063,0,0.0345,0.794,0.886,0.125,0.0745,81.134,audio_features,20SKWLcHkNZVL8WTmacuM9,spotify:track:20SKWLcHkNZVL8WTmacuM9,https://api.spotify.com/v1/tracks/20SKWLcHkNZVL8WTmacuM9,https://api.spotify.com/v1/audio-analysis/20SKWLcHkNZVL8WTmacuM9,232423,4
Somnus,6KhzxlDBp9dVVKZ7ymw5kC,0.443,0.0818,0,-21.797,0,0.0361,0.994,0.934,0.123,0.303,91.622,audio_features,6KhzxlDBp9dVVKZ7ymw5kC,spotify:track:6KhzxlDBp9dVVKZ7ymw5kC,https://api.spotify.com/v1/tracks/6KhzxlDBp9dVVKZ7ymw5kC,https://api.spotify.com/v1/audio-analysis/6KhzxlDBp9dVVKZ7ymw5kC,221817,4
