title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Maru,A.Rion,58X8Z6wBWcI19XDKEm9sVc,https://cdnimg.melon.co.kr/cm2/album/images/115/65/868/11565868_20240813113112_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.462,0.23,3,-15.098,1,0.0415,0.98,0.942,0.116,0.179,101.664,audio_features,58X8Z6wBWcI19XDKEm9sVc,spotify:track:58X8Z6wBWcI19XDKEm9sVc,https://api.spotify.com/v1/tracks/58X8Z6wBWcI19XDKEm9sVc,https://api.spotify.com/v1/audio-analysis/58X8Z6wBWcI19XDKEm9sVc,236008,4
Lake Jazz,YNJ,0QmzbfoCi8AQyFgBmDAX5z,https://cdnimg.melon.co.kr/cm2/album/images/115/65/832/11565832_20240813111513_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.648,0.102,9,-20.166,1,0.0299,0.994,0.868,0.0925,0.0862,85.043,audio_features,0QmzbfoCi8AQyFgBmDAX5z,spotify:track:0QmzbfoCi8AQyFgBmDAX5z,https://api.spotify.com/v1/tracks/0QmzbfoCi8AQyFgBmDAX5z,https://api.spotify.com/v1/audio-analysis/0QmzbfoCi8AQyFgBmDAX5z,157074,4
Do Whatever You Want,김성우,6Xf3U47yyn3phPePuDJFhW,https://cdnimg.melon.co.kr/cm2/album/images/115/65/506/11565506_20240812165809_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.564,0.986,11,-3.592,0,0.183,0.0124,0.489,0.0491,0.342,112.0,audio_features,6Xf3U47yyn3phPePuDJFhW,spotify:track:6Xf3U47yyn3phPePuDJFhW,https://api.spotify.com/v1/tracks/6Xf3U47yyn3phPePuDJFhW,https://api.spotify.com/v1/audio-analysis/6Xf3U47yyn3phPePuDJFhW,385565,4
Delusions,Aaron Parks,3Oa2mEs79hevoyO8z2taA3,https://cdnimg.melon.co.kr/cm2/album/images/115/64/915/11564915_20240812120020_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.463,0.679,4,-11.329,0,0.0333,0.684,0.888,0.115,0.198,89.749,audio_features,3Oa2mEs79hevoyO8z2taA3,spotify:track:3Oa2mEs79hevoyO8z2taA3,https://api.spotify.com/v1/tracks/3Oa2mEs79hevoyO8z2taA3,https://api.spotify.com/v1/audio-analysis/3Oa2mEs79hevoyO8z2taA3,281200,4
Free as the Mountain Air,William Claeson,27KY16tLVfznyUAYlXpRaU,https://cdnimg.melon.co.kr/cm2/album/images/115/58/109/11558109_20240802170531_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.537,0.284,2,-15.417,0,0.035,0.877,0.89,0.154,0.219,112.35,audio_features,27KY16tLVfznyUAYlXpRaU,spotify:track:27KY16tLVfznyUAYlXpRaU,https://api.spotify.com/v1/tracks/27KY16tLVfznyUAYlXpRaU,https://api.spotify.com/v1/audio-analysis/27KY16tLVfznyUAYlXpRaU,164607,4
Nós e o Mar,"나희경, Roberto Menescal",1scJX55mKgKnP5117jxwlT,https://cdnimg.melon.co.kr/cm2/album/images/115/64/995/11564995_20240812135045_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.768,0.165,4,-12.253,1,0.0324,0.908,0.00147,0.144,0.298,100.049,audio_features,1scJX55mKgKnP5117jxwlT,spotify:track:1scJX55mKgKnP5117jxwlT,https://api.spotify.com/v1/tracks/1scJX55mKgKnP5117jxwlT,https://api.spotify.com/v1/audio-analysis/1scJX55mKgKnP5117jxwlT,209410,4
City Lights,HushiMero,0ThC6alDvcdPrV5mABTlnC,https://cdnimg.melon.co.kr/cm2/album/images/115/66/396/11566396_20240813171018_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.939,0.161,0,-16.376,1,0.11,0.727,0.0137,0.116,0.683,100.022,audio_features,0ThC6alDvcdPrV5mABTlnC,spotify:track:0ThC6alDvcdPrV5mABTlnC,https://api.spotify.com/v1/tracks/0ThC6alDvcdPrV5mABTlnC,https://api.spotify.com/v1/audio-analysis/0ThC6alDvcdPrV5mABTlnC,168000,4
"DD Jazz,Vol.393",DD Music Studios,672JpAGZgdXf8ZMiP59KIy,https://cdnimg.melon.co.kr/cm2/album/images/115/66/238/11566238_20240813144638_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.32,0.144,9,-19.1,0,0.0442,0.992,0.943,0.126,0.619,74.598,audio_features,672JpAGZgdXf8ZMiP59KIy,spotify:track:672JpAGZgdXf8ZMiP59KIy,https://api.spotify.com/v1/tracks/672JpAGZgdXf8ZMiP59KIy,https://api.spotify.com/v1/audio-analysis/672JpAGZgdXf8ZMiP59KIy,173949,4
"DD Jazz,Vol.395",DD Music Studios,44nVdFu4Jr03BsOgLSymDa,https://cdnimg.melon.co.kr/cm2/album/images/115/66/237/11566237_20240813144629_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.678,0.0136,0,-25.586,1,0.337,0.996,0.97,0.0996,0.762,130.948,audio_features,44nVdFu4Jr03BsOgLSymDa,spotify:track:44nVdFu4Jr03BsOgLSymDa,https://api.spotify.com/v1/tracks/44nVdFu4Jr03BsOgLSymDa,https://api.spotify.com/v1/audio-analysis/44nVdFu4Jr03BsOgLSymDa,185080,5
"DD Jazz,Vol.394",DD Music Studios,3zoodtupRiHIG9uHiIFxU6,https://cdnimg.melon.co.kr/cm2/album/images/115/66/236/11566236_20240813144627_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.638,0.203,5,-17.44,1,0.061,0.959,0.897,0.116,0.551,132.516,audio_features,3zoodtupRiHIG9uHiIFxU6,spotify:track:3zoodtupRiHIG9uHiIFxU6,https://api.spotify.com/v1/tracks/3zoodtupRiHIG9uHiIFxU6,https://api.spotify.com/v1/audio-analysis/3zoodtupRiHIG9uHiIFxU6,148323,4
"DD Jazz,Vol.392",DD Music Studios,021RkffxqbhBwtOt6xf7fM,https://cdnimg.melon.co.kr/cm2/album/images/115/66/235/11566235_20240813144615_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.606,0.22,7,-18.729,1,0.0428,0.99,0.961,0.133,0.292,107.987,audio_features,021RkffxqbhBwtOt6xf7fM,spotify:track:021RkffxqbhBwtOt6xf7fM,https://api.spotify.com/v1/tracks/021RkffxqbhBwtOt6xf7fM,https://api.spotify.com/v1/audio-analysis/021RkffxqbhBwtOt6xf7fM,129881,4
"DD Jazz,Vol.391",DD Music Studios,2fjl4uM6fGuKAtR43KoNuK,https://cdnimg.melon.co.kr/cm2/album/images/115/66/231/11566231_20240813144604_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.566,0.341,4,-16.869,1,0.0486,0.921,0.926,0.114,0.354,96.035,audio_features,2fjl4uM6fGuKAtR43KoNuK,spotify:track:2fjl4uM6fGuKAtR43KoNuK,https://api.spotify.com/v1/tracks/2fjl4uM6fGuKAtR43KoNuK,https://api.spotify.com/v1/audio-analysis/2fjl4uM6fGuKAtR43KoNuK,205740,4
"DD Jazz,Vol.389",DD Music Studios,1O1vthF7L6aUJN3d6msoyG,https://cdnimg.melon.co.kr/cm2/album/images/115/66/217/11566217_20240813144522_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.605,0.181,10,-19.464,1,0.072,0.994,0.965,0.127,0.99,139.23,audio_features,1O1vthF7L6aUJN3d6msoyG,spotify:track:1O1vthF7L6aUJN3d6msoyG,https://api.spotify.com/v1/tracks/1O1vthF7L6aUJN3d6msoyG,https://api.spotify.com/v1/audio-analysis/1O1vthF7L6aUJN3d6msoyG,139990,4
"DD Jazz,Vol.390",DD Music Studios,0vCXLIryeJ4LqGsSFbjXs6,https://cdnimg.melon.co.kr/cm2/album/images/115/66/215/11566215_20240813144510_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.188,0.144,2,-21.221,1,0.039,0.988,0.951,0.128,0.331,69.903,audio_features,0vCXLIryeJ4LqGsSFbjXs6,spotify:track:0vCXLIryeJ4LqGsSFbjXs6,https://api.spotify.com/v1/tracks/0vCXLIryeJ4LqGsSFbjXs6,https://api.spotify.com/v1/audio-analysis/0vCXLIryeJ4LqGsSFbjXs6,119615,5
"DD Jazz,Vol.387",DD Music Studios,7ekDXKlOiiS21rxsWztpLo,https://cdnimg.melon.co.kr/cm2/album/images/115/66/213/11566213_20240813144505_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.301,0.222,9,-18.299,1,0.0454,0.992,0.959,0.11,0.446,177.697,audio_features,7ekDXKlOiiS21rxsWztpLo,spotify:track:7ekDXKlOiiS21rxsWztpLo,https://api.spotify.com/v1/tracks/7ekDXKlOiiS21rxsWztpLo,https://api.spotify.com/v1/audio-analysis/7ekDXKlOiiS21rxsWztpLo,121234,4
"DD Jazz,Vol.388",DD Music Studios,4YmZdh0MD6qQFXxbu6Oo8V,https://cdnimg.melon.co.kr/cm2/album/images/115/66/211/11566211_20240813144501_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.315,0.126,11,-24.425,1,0.0471,0.98,0.936,0.107,0.0914,72.292,audio_features,4YmZdh0MD6qQFXxbu6Oo8V,spotify:track:4YmZdh0MD6qQFXxbu6Oo8V,https://api.spotify.com/v1/tracks/4YmZdh0MD6qQFXxbu6Oo8V,https://api.spotify.com/v1/audio-analysis/4YmZdh0MD6qQFXxbu6Oo8V,122600,4
"DD Jazz,Vol.386",DD Music Studios,5xqhRopiQJtWn3ufRXnxqu,https://cdnimg.melon.co.kr/cm2/album/images/115/66/210/11566210_20240813144459_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.744,0.106,9,-20.965,0,0.0635,0.974,0.942,0.109,0.55,120.024,audio_features,5xqhRopiQJtWn3ufRXnxqu,spotify:track:5xqhRopiQJtWn3ufRXnxqu,https://api.spotify.com/v1/tracks/5xqhRopiQJtWn3ufRXnxqu,https://api.spotify.com/v1/audio-analysis/5xqhRopiQJtWn3ufRXnxqu,106480,4
Rainfall Resonance,PL,1SVkcMdjx1Fsrl2hd44jFx,https://cdnimg.melon.co.kr/cm2/album/images/115/66/204/11566204_20240813144428_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.639,0.08,6,-19.681,0,0.0508,0.955,0.946,0.0976,0.246,85.456,audio_features,1SVkcMdjx1Fsrl2hd44jFx,spotify:track:1SVkcMdjx1Fsrl2hd44jFx,https://api.spotify.com/v1/tracks/1SVkcMdjx1Fsrl2hd44jFx,https://api.spotify.com/v1/audio-analysis/1SVkcMdjx1Fsrl2hd44jFx,101800,4
Rhythmic,PL,5Sa8sycSY07ItMkg9Btj6O,https://cdnimg.melon.co.kr/cm2/album/images/115/66/202/11566202_20240813144425_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.171,0.000507,7,-20.068,0,0.393,0.38,0.992,0.241,1e-05,108.927,audio_features,5Sa8sycSY07ItMkg9Btj6O,spotify:track:5Sa8sycSY07ItMkg9Btj6O,https://api.spotify.com/v1/tracks/5Sa8sycSY07ItMkg9Btj6O,https://api.spotify.com/v1/audio-analysis/5Sa8sycSY07ItMkg9Btj6O,223119,3
"Lemonade, Me, and Reading",koccha,7j4fdb6FguV97AR28XLO3r,https://cdnimg.melon.co.kr/cm2/album/images/115/66/201/11566201_20240813144424_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.433,0.31,0,-17.45,1,0.0582,0.981,0.952,0.112,0.156,196.053,audio_features,7j4fdb6FguV97AR28XLO3r,spotify:track:7j4fdb6FguV97AR28XLO3r,https://api.spotify.com/v1/tracks/7j4fdb6FguV97AR28XLO3r,https://api.spotify.com/v1/audio-analysis/7j4fdb6FguV97AR28XLO3r,129000,4
High freedom,Irohamakeday,6NhjCMyyhk5aRlGe2lIHUc,https://cdnimg.melon.co.kr/cm2/album/images/115/66/196/11566196_20240813144358_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.39,0.864,2,-15.242,0,0.0379,9.18e-06,0.905,0.865,0.851,101.977,audio_features,6NhjCMyyhk5aRlGe2lIHUc,spotify:track:6NhjCMyyhk5aRlGe2lIHUc,https://api.spotify.com/v1/tracks/6NhjCMyyhk5aRlGe2lIHUc,https://api.spotify.com/v1/audio-analysis/6NhjCMyyhk5aRlGe2lIHUc,120000,4
本好きの午後ジャズ,Morning Bliss Cafe,2b2S793IeKNVIYsu8AfWrU,https://cdnimg.melon.co.kr/cm2/album/images/115/66/170/11566170_20240813144051_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.715,0.0981,9,-20.323,1,0.0656,0.952,0.814,0.111,0.627,126.534,audio_features,2b2S793IeKNVIYsu8AfWrU,spotify:track:2b2S793IeKNVIYsu8AfWrU,https://api.spotify.com/v1/tracks/2b2S793IeKNVIYsu8AfWrU,https://api.spotify.com/v1/audio-analysis/2b2S793IeKNVIYsu8AfWrU,197560,4
友達とおしゃべりジャズタイム,Morning Bliss Cafe,666NMaw6uEk4zBmR7jo9rm,https://cdnimg.melon.co.kr/cm2/album/images/115/66/168/11566168_20240813144045_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.572,0.143,7,-18.894,1,0.0804,0.992,0.944,0.138,0.981,99.819,audio_features,666NMaw6uEk4zBmR7jo9rm,spotify:track:666NMaw6uEk4zBmR7jo9rm,https://api.spotify.com/v1/tracks/666NMaw6uEk4zBmR7jo9rm,https://api.spotify.com/v1/audio-analysis/666NMaw6uEk4zBmR7jo9rm,119560,4
朝のごちそうジャズ,Morning Bliss Cafe,0UryoJeAmKdPaNyJ9mZdhW,https://cdnimg.melon.co.kr/cm2/album/images/115/66/166/11566166_20240813144039_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.51,0.301,0,-16.62,1,0.0994,0.861,0.918,0.118,0.976,173.619,audio_features,0UryoJeAmKdPaNyJ9mZdhW,spotify:track:0UryoJeAmKdPaNyJ9mZdhW,https://api.spotify.com/v1/tracks/0UryoJeAmKdPaNyJ9mZdhW,https://api.spotify.com/v1/audio-analysis/0UryoJeAmKdPaNyJ9mZdhW,95240,4
太陽の恵みジャズモーニング,Morning Bliss Cafe,0r6br8oXy4gHoQ7ay6Wy5V,https://cdnimg.melon.co.kr/cm2/album/images/115/66/157/11566157_20240813143951_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.402,0.256,7,-18.997,1,0.0565,0.935,0.926,0.151,0.89,135.658,audio_features,0r6br8oXy4gHoQ7ay6Wy5V,spotify:track:0r6br8oXy4gHoQ7ay6Wy5V,https://api.spotify.com/v1/tracks/0r6br8oXy4gHoQ7ay6Wy5V,https://api.spotify.com/v1/audio-analysis/0r6br8oXy4gHoQ7ay6Wy5V,240000,4
A Sip of Moonlight,Cyber Soundscapes,09koSR2OZGyd5xM8UTYN6e,https://cdnimg.melon.co.kr/cm2/album/images/115/66/145/11566145_20240813143914_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.675,0.151,1,-17.888,1,0.0841,0.968,0.944,0.1,0.301,82.945,audio_features,09koSR2OZGyd5xM8UTYN6e,spotify:track:09koSR2OZGyd5xM8UTYN6e,https://api.spotify.com/v1/tracks/09koSR2OZGyd5xM8UTYN6e,https://api.spotify.com/v1/audio-analysis/09koSR2OZGyd5xM8UTYN6e,227560,4
Midnight in Tokyo,Sion,0imcCfUJu80PYTmMw7LrLQ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/141/11566141_20240813143858_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.586,0.136,7,-17.906,1,0.0616,0.925,0.937,0.0998,0.343,156.475,audio_features,0imcCfUJu80PYTmMw7LrLQ,spotify:track:0imcCfUJu80PYTmMw7LrLQ,https://api.spotify.com/v1/tracks/0imcCfUJu80PYTmMw7LrLQ,https://api.spotify.com/v1/audio-analysis/0imcCfUJu80PYTmMw7LrLQ,260000,4
Bossa Q fourteen,Bossa Queens,6CcrMMcK4nKm9ewGWTs42o,https://cdnimg.melon.co.kr/cm2/album/images/115/65/066/11565066_20240812142904_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.625,0.182,6,-16.387,0,0.0933,0.921,0.952,0.107,0.269,148.047,audio_features,6CcrMMcK4nKm9ewGWTs42o,spotify:track:6CcrMMcK4nKm9ewGWTs42o,https://api.spotify.com/v1/tracks/6CcrMMcK4nKm9ewGWTs42o,https://api.spotify.com/v1/audio-analysis/6CcrMMcK4nKm9ewGWTs42o,240000,4
Sweet Laziness in Jazz,Plusis Trio,5VgOlDKhwi1vOIkYNTrYgo,https://cdnimg.melon.co.kr/cm2/album/images/115/64/967/11564967_20240812123352_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.637,0.232,0,-14.51,1,0.0314,0.889,0.861,0.105,0.185,80.013,audio_features,5VgOlDKhwi1vOIkYNTrYgo,spotify:track:5VgOlDKhwi1vOIkYNTrYgo,https://api.spotify.com/v1/tracks/5VgOlDKhwi1vOIkYNTrYgo,https://api.spotify.com/v1/audio-analysis/5VgOlDKhwi1vOIkYNTrYgo,196514,4
Oleo ,Miles Davis,05HiUL6YLZgxdxe7DzsxVQ,https://cdnimg.melon.co.kr/cm2/album/images/115/64/871/11564871_20240812115540_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.596,0.448,10,-7.904,1,0.089,0.881,0.0542,0.29,0.735,132.658,audio_features,05HiUL6YLZgxdxe7DzsxVQ,spotify:track:05HiUL6YLZgxdxe7DzsxVQ,https://api.spotify.com/v1/tracks/05HiUL6YLZgxdxe7DzsxVQ,https://api.spotify.com/v1/audio-analysis/05HiUL6YLZgxdxe7DzsxVQ,378333,4
Late Night by Myself,Simon Berggren,1TtWzHuKcfiH8lyoN9qUuH,https://cdnimg.melon.co.kr/cm2/album/images/115/65/888/11565888_20240813114744_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.454,0.0239,5,-26.705,0,0.0463,0.996,0.944,0.107,0.148,137.428,audio_features,1TtWzHuKcfiH8lyoN9qUuH,spotify:track:1TtWzHuKcfiH8lyoN9qUuH,https://api.spotify.com/v1/tracks/1TtWzHuKcfiH8lyoN9qUuH,https://api.spotify.com/v1/audio-analysis/1TtWzHuKcfiH8lyoN9qUuH,179167,3
Cosmic Dreamscapes,Pranav Aditya,27FJSGe5nYaMrv6vUI6Qsa,https://cdnimg.melon.co.kr/cm2/album/images/115/64/856/11564856_20240812115457_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.0714,0.0494,2,-24.311,1,0.0461,0.926,0.97,0.109,0.0381,71.756,audio_features,27FJSGe5nYaMrv6vUI6Qsa,spotify:track:27FJSGe5nYaMrv6vUI6Qsa,https://api.spotify.com/v1/tracks/27FJSGe5nYaMrv6vUI6Qsa,https://api.spotify.com/v1/audio-analysis/27FJSGe5nYaMrv6vUI6Qsa,351266,5
Halation Harmonies,MUSIC MUSEUM,3o6UKnE0bzACWmwgt0mYln,https://cdnimg.melon.co.kr/cm2/album/images/115/64/043/11564043_20240809111727_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.682,0.205,0,-18.409,1,0.111,0.983,0.94,0.114,0.939,171.946,audio_features,3o6UKnE0bzACWmwgt0mYln,spotify:track:3o6UKnE0bzACWmwgt0mYln,https://api.spotify.com/v1/tracks/3o6UKnE0bzACWmwgt0mYln,https://api.spotify.com/v1/audio-analysis/3o6UKnE0bzACWmwgt0mYln,168000,4
Bossa Q ten,Bossa Queens,4H6Kif84EVLbQkpwTAnY7e,https://cdnimg.melon.co.kr/cm2/album/images/115/64/038/11564038_20240809111637_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.819,0.322,9,-15.018,0,0.0841,0.798,0.918,0.0962,0.488,80.021,audio_features,4H6Kif84EVLbQkpwTAnY7e,spotify:track:4H6Kif84EVLbQkpwTAnY7e,https://api.spotify.com/v1/tracks/4H6Kif84EVLbQkpwTAnY7e,https://api.spotify.com/v1/audio-analysis/4H6Kif84EVLbQkpwTAnY7e,240000,4
Bossa Q eight,Bossa Queens,6JStEzpMjIRtQwUUUt0DWn,https://cdnimg.melon.co.kr/cm2/album/images/115/64/030/11564030_20240809111527_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.377,0.112,4,-22.095,1,0.0519,0.982,0.957,0.109,0.255,139.935,audio_features,6JStEzpMjIRtQwUUUt0DWn,spotify:track:6JStEzpMjIRtQwUUUt0DWn,https://api.spotify.com/v1/tracks/6JStEzpMjIRtQwUUUt0DWn,https://api.spotify.com/v1/audio-analysis/6JStEzpMjIRtQwUUUt0DWn,240000,4
Morning Coffee,애니한,0HFedbkg9ItJ43uqwupunh,https://cdnimg.melon.co.kr/cm2/album/images/115/62/870/11562870_20240808151050_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.834,0.205,0,-9.954,1,0.062,0.956,0.0788,0.0903,0.725,114.942,audio_features,0HFedbkg9ItJ43uqwupunh,spotify:track:0HFedbkg9ItJ43uqwupunh,https://api.spotify.com/v1/tracks/0HFedbkg9ItJ43uqwupunh,https://api.spotify.com/v1/audio-analysis/0HFedbkg9ItJ43uqwupunh,172973,4
feel hollow ,와이린 프로젝트,1LHhFG6SPNs92qoOe7vDUD,https://cdnimg.melon.co.kr/cm2/album/images/115/62/857/11562857_20240808150559_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.681,0.893,7,-2.647,1,0.0354,0.321,0.948,0.323,0.709,120.002,audio_features,1LHhFG6SPNs92qoOe7vDUD,spotify:track:1LHhFG6SPNs92qoOe7vDUD,https://api.spotify.com/v1/tracks/1LHhFG6SPNs92qoOe7vDUD,https://api.spotify.com/v1/audio-analysis/1LHhFG6SPNs92qoOe7vDUD,252000,4
Puddle,Suwon Yim ,1MWzNijjV5YR1TbFMfINhf,https://cdnimg.melon.co.kr/cm2/album/images/115/62/838/11562838_20240808150332_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.552,0.146,6,-18.237,1,0.0412,0.989,0.95,0.111,0.142,79.027,audio_features,1MWzNijjV5YR1TbFMfINhf,spotify:track:1MWzNijjV5YR1TbFMfINhf,https://api.spotify.com/v1/tracks/1MWzNijjV5YR1TbFMfINhf,https://api.spotify.com/v1/audio-analysis/1MWzNijjV5YR1TbFMfINhf,417609,4
Ante Ortum,Radoslaw Kostecki,4MYbbakELbsVOGj5XnEjEL,https://cdnimg.melon.co.kr/cm2/album/images/074/52/318/7452318_20240510194931_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.519,0.018,1,-27.017,1,0.0674,0.989,0.88,0.0938,0.289,137.351,audio_features,4MYbbakELbsVOGj5XnEjEL,spotify:track:4MYbbakELbsVOGj5XnEjEL,https://api.spotify.com/v1/tracks/4MYbbakELbsVOGj5XnEjEL,https://api.spotify.com/v1/audio-analysis/4MYbbakELbsVOGj5XnEjEL,169523,4
WAVE,오정환,3ZopRBqZEnp2wihOKF0NBi,https://cdnimg.melon.co.kr/cm2/album/images/115/64/489/11564489_20240809170137_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.74,0.22,9,-19.957,0,0.115,0.911,0.906,0.101,0.199,95.992,audio_features,3ZopRBqZEnp2wihOKF0NBi,spotify:track:3ZopRBqZEnp2wihOKF0NBi,https://api.spotify.com/v1/tracks/3ZopRBqZEnp2wihOKF0NBi,https://api.spotify.com/v1/audio-analysis/3ZopRBqZEnp2wihOKF0NBi,246875,4
Time to go to bed,Hiro,5hiEpeqRaskkFawSeCRlVC,https://cdnimg.melon.co.kr/cm2/album/images/115/64/212/11564212_20240809152655_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.585,0.208,0,-18.313,1,0.115,0.944,0.952,0.104,0.311,180.049,audio_features,5hiEpeqRaskkFawSeCRlVC,spotify:track:5hiEpeqRaskkFawSeCRlVC,https://api.spotify.com/v1/tracks/5hiEpeqRaskkFawSeCRlVC,https://api.spotify.com/v1/audio-analysis/5hiEpeqRaskkFawSeCRlVC,79320,4
Sunlight shines through the trees,Hiro,5LUnmbVrHk6dwYcmZQbiso,https://cdnimg.melon.co.kr/cm2/album/images/115/64/210/11564210_20240809152649_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.651,0.246,0,-16.022,1,0.114,0.932,0.959,0.105,0.461,92.978,audio_features,5LUnmbVrHk6dwYcmZQbiso,spotify:track:5LUnmbVrHk6dwYcmZQbiso,https://api.spotify.com/v1/tracks/5LUnmbVrHk6dwYcmZQbiso,https://api.spotify.com/v1/audio-analysis/5LUnmbVrHk6dwYcmZQbiso,226000,4
Bossa Q nine,Bossa Queens,6Mqn1L9HUNwnsebZpXXzo6,https://cdnimg.melon.co.kr/cm2/album/images/115/64/080/11564080_20240809113959_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.525,0.266,7,-16.895,1,0.093,0.96,0.966,0.104,0.21,175.995,audio_features,6Mqn1L9HUNwnsebZpXXzo6,spotify:track:6Mqn1L9HUNwnsebZpXXzo6,https://api.spotify.com/v1/tracks/6Mqn1L9HUNwnsebZpXXzo6,https://api.spotify.com/v1/audio-analysis/6Mqn1L9HUNwnsebZpXXzo6,147680,4
Bossa Q seven,Bossa Queens,6LUg2zZyP32ZX1KNMQSYFq,https://cdnimg.melon.co.kr/cm2/album/images/115/64/076/11564076_20240809113514_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.725,0.0497,7,-27.631,1,0.0621,0.994,0.958,0.112,0.673,108.125,audio_features,6LUg2zZyP32ZX1KNMQSYFq,spotify:track:6LUg2zZyP32ZX1KNMQSYFq,https://api.spotify.com/v1/tracks/6LUg2zZyP32ZX1KNMQSYFq,https://api.spotify.com/v1/audio-analysis/6LUg2zZyP32ZX1KNMQSYFq,240000,4
Post Occasum Solis,Radoslaw Kostecki,7actv64bpLHAUFWknqGEWw,https://cdnimg.melon.co.kr/cm2/album/images/074/52/309/7452309_20240510194916_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.233,0.0179,7,-28.021,1,0.0677,0.97,0.871,0.0962,0.114,211.693,audio_features,7actv64bpLHAUFWknqGEWw,spotify:track:7actv64bpLHAUFWknqGEWw,https://api.spotify.com/v1/tracks/7actv64bpLHAUFWknqGEWw,https://api.spotify.com/v1/audio-analysis/7actv64bpLHAUFWknqGEWw,265026,4
Iridescent Murmurs,MUSIC MUSEUM,6TlkEcK87rvQPV5QDukGJA,https://cdnimg.melon.co.kr/cm2/album/images/115/64/105/11564105_20240809114943_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.717,0.395,5,-13.661,0,0.042,0.896,0.947,0.0969,0.527,86.001,audio_features,6TlkEcK87rvQPV5QDukGJA,spotify:track:6TlkEcK87rvQPV5QDukGJA,https://api.spotify.com/v1/tracks/6TlkEcK87rvQPV5QDukGJA,https://api.spotify.com/v1/audio-analysis/6TlkEcK87rvQPV5QDukGJA,240000,4
Bossa Q four,Bossa Queens,6CcrMMcK4nKm9ewGWTs42o,https://cdnimg.melon.co.kr/cm2/album/images/115/65/066/11565066_20240812142904_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.625,0.182,6,-16.387,0,0.0933,0.921,0.952,0.107,0.269,148.047,audio_features,6CcrMMcK4nKm9ewGWTs42o,spotify:track:6CcrMMcK4nKm9ewGWTs42o,https://api.spotify.com/v1/tracks/6CcrMMcK4nKm9ewGWTs42o,https://api.spotify.com/v1/audio-analysis/6CcrMMcK4nKm9ewGWTs42o,240000,4
