title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
나쁜남자,2omf71M44NTRJHxmPWtyEt,0.258,0.546,11,-4.321,0,0.032,0.434,4.31e-05,0.125,0.319,73.91,audio_features,2omf71M44NTRJHxmPWtyEt,spotify:track:2omf71M44NTRJHxmPWtyEt,https://api.spotify.com/v1/tracks/2omf71M44NTRJHxmPWtyEt,https://api.spotify.com/v1/audio-analysis/2omf71M44NTRJHxmPWtyEt,232920,4
삼각관계,2DI6ZDhIite6tPI33zp1y9,0.645,0.885,5,-3.208,0,0.0377,0.691,7.34e-05,0.0576,0.714,130.867,audio_features,2DI6ZDhIite6tPI33zp1y9,spotify:track:2DI6ZDhIite6tPI33zp1y9,https://api.spotify.com/v1/tracks/2DI6ZDhIite6tPI33zp1y9,https://api.spotify.com/v1/audio-analysis/2DI6ZDhIite6tPI33zp1y9,210520,4
꼬마인형,7KmLiMxEeE5zoKqv2u31PK,0.495,0.433,9,-7.321,1,0.0283,0.345,0.000419,0.0903,0.203,76.068,audio_features,7KmLiMxEeE5zoKqv2u31PK,spotify:track:7KmLiMxEeE5zoKqv2u31PK,https://api.spotify.com/v1/tracks/7KmLiMxEeE5zoKqv2u31PK,https://api.spotify.com/v1/audio-analysis/7KmLiMxEeE5zoKqv2u31PK,230120,4
남자는 배 여자는 항구,0MgzHDioPoChwM6SCOfroX,0.608,0.394,1,-13.524,0,0.0348,0.841,0.0146,0.07,0.517,91.755,audio_features,0MgzHDioPoChwM6SCOfroX,spotify:track:0MgzHDioPoChwM6SCOfroX,https://api.spotify.com/v1/tracks/0MgzHDioPoChwM6SCOfroX,https://api.spotify.com/v1/audio-analysis/0MgzHDioPoChwM6SCOfroX,204027,4
그때 그사람,4DpuZMO3VNNsP2JEqJeusk,0.644,0.454,11,-9.389,0,0.0345,0.658,4.17e-06,0.169,0.418,112.514,audio_features,4DpuZMO3VNNsP2JEqJeusk,spotify:track:4DpuZMO3VNNsP2JEqJeusk,https://api.spotify.com/v1/tracks/4DpuZMO3VNNsP2JEqJeusk,https://api.spotify.com/v1/audio-analysis/4DpuZMO3VNNsP2JEqJeusk,219333,4
멍에,1Eobm8xQKfKAsBXdH6axAL,0.486,0.234,7,-12.89,0,0.0287,0.772,0.000312,0.245,0.154,138.079,audio_features,1Eobm8xQKfKAsBXdH6axAL,spotify:track:1Eobm8xQKfKAsBXdH6axAL,https://api.spotify.com/v1/tracks/1Eobm8xQKfKAsBXdH6axAL,https://api.spotify.com/v1/audio-analysis/1Eobm8xQKfKAsBXdH6axAL,218109,4
섬마을 선생님,30BPDrexVb0ZqDQ49eylqi,0.363,0.267,6,-9.53,1,0.0332,0.941,0.000222,0.0979,0.374,119.674,audio_features,30BPDrexVb0ZqDQ49eylqi,spotify:track:30BPDrexVb0ZqDQ49eylqi,https://api.spotify.com/v1/tracks/30BPDrexVb0ZqDQ49eylqi,https://api.spotify.com/v1/audio-analysis/30BPDrexVb0ZqDQ49eylqi,177533,4
사랑의 초인종,4eI4yiQaWF8S8wH33bUxzA,0.655,0.86,6,-3.633,0,0.0315,0.000284,0.593,0.106,0.45,134.032,audio_features,4eI4yiQaWF8S8wH33bUxzA,spotify:track:4eI4yiQaWF8S8wH33bUxzA,https://api.spotify.com/v1/tracks/4eI4yiQaWF8S8wH33bUxzA,https://api.spotify.com/v1/audio-analysis/4eI4yiQaWF8S8wH33bUxzA,201042,4
콩깍지,4rUt7ajViLH2Nq6wFYDyu7,0.677,0.752,5,-4.963,1,0.0262,0.0154,0.179,0.248,0.912,116.012,audio_features,4rUt7ajViLH2Nq6wFYDyu7,spotify:track:4rUt7ajViLH2Nq6wFYDyu7,https://api.spotify.com/v1/tracks/4rUt7ajViLH2Nq6wFYDyu7,https://api.spotify.com/v1/audio-analysis/4rUt7ajViLH2Nq6wFYDyu7,192157,4
묻지마세요,506k6TgqJNODol0BXvfIR0,0.783,0.826,5,-4.662,1,0.0357,0.495,0.000144,0.214,0.971,149.97,audio_features,506k6TgqJNODol0BXvfIR0,spotify:track:506k6TgqJNODol0BXvfIR0,https://api.spotify.com/v1/tracks/506k6TgqJNODol0BXvfIR0,https://api.spotify.com/v1/audio-analysis/506k6TgqJNODol0BXvfIR0,134827,4
해후,6pmaYVS7RYSampMASIfvVr,0.494,0.308,4,-13.452,0,0.0266,0.283,1.9e-06,0.124,0.398,134.62,audio_features,6pmaYVS7RYSampMASIfvVr,spotify:track:6pmaYVS7RYSampMASIfvVr,https://api.spotify.com/v1/tracks/6pmaYVS7RYSampMASIfvVr,https://api.spotify.com/v1/audio-analysis/6pmaYVS7RYSampMASIfvVr,281133,4
반창고,0onuw199sps9HqT8AcdAek,0.621,0.952,5,-2.178,0,0.116,0.139,3.62e-06,0.406,0.8,139.974,audio_features,0onuw199sps9HqT8AcdAek,spotify:track:0onuw199sps9HqT8AcdAek,https://api.spotify.com/v1/tracks/0onuw199sps9HqT8AcdAek,https://api.spotify.com/v1/audio-analysis/0onuw199sps9HqT8AcdAek,170789,4
일편단심,363V6Yj42V1ALUjfb14ZQc,0.715,0.751,10,-6.109,1,0.024,0.0514,0.814,0.159,0.966,103.998,audio_features,363V6Yj42V1ALUjfb14ZQc,spotify:track:363V6Yj42V1ALUjfb14ZQc,https://api.spotify.com/v1/tracks/363V6Yj42V1ALUjfb14ZQc,https://api.spotify.com/v1/audio-analysis/363V6Yj42V1ALUjfb14ZQc,208065,4
영원한 친구,3e89dZEqlpWPGYsL2Dnvij,0.791,0.749,6,-11.808,0,0.238,0.0224,0.00316,0.068,0.781,123.975,audio_features,3e89dZEqlpWPGYsL2Dnvij,spotify:track:3e89dZEqlpWPGYsL2Dnvij,https://api.spotify.com/v1/tracks/3e89dZEqlpWPGYsL2Dnvij,https://api.spotify.com/v1/audio-analysis/3e89dZEqlpWPGYsL2Dnvij,202243,4
동백 아가씨,1fvQtcYtQoSmivOjpgvbkH,0.441,0.286,8,-9.36,0,0.0326,0.987,0.0877,0.0962,0.258,112.572,audio_features,1fvQtcYtQoSmivOjpgvbkH,spotify:track:1fvQtcYtQoSmivOjpgvbkH,https://api.spotify.com/v1/tracks/1fvQtcYtQoSmivOjpgvbkH,https://api.spotify.com/v1/audio-analysis/1fvQtcYtQoSmivOjpgvbkH,205538,4
애수,1fVQEmL9uf29vlq5kM1Yhf,0.396,0.614,9,-6.934,0,0.027,0.116,4.08e-06,0.199,0.265,69.938,audio_features,1fVQEmL9uf29vlq5kM1Yhf,spotify:track:1fVQEmL9uf29vlq5kM1Yhf,https://api.spotify.com/v1/tracks/1fVQEmL9uf29vlq5kM1Yhf,https://api.spotify.com/v1/audio-analysis/1fVQEmL9uf29vlq5kM1Yhf,267732,4
사나이 눈물,6xRHjDiE06AXPlcy6kpxdX,0.578,0.593,2,-7.963,1,0.0488,0.551,0.000221,0.0864,0.302,135.718,audio_features,6xRHjDiE06AXPlcy6kpxdX,spotify:track:6xRHjDiE06AXPlcy6kpxdX,https://api.spotify.com/v1/tracks/6xRHjDiE06AXPlcy6kpxdX,https://api.spotify.com/v1/audio-analysis/6xRHjDiE06AXPlcy6kpxdX,217801,4
가을비 우산속,2HkWZu2uAsTOSvskWHhBcP,0.541,0.158,8,-20.918,1,0.0284,0.617,0.00356,0.137,0.38,80.987,audio_features,2HkWZu2uAsTOSvskWHhBcP,spotify:track:2HkWZu2uAsTOSvskWHhBcP,https://api.spotify.com/v1/tracks/2HkWZu2uAsTOSvskWHhBcP,https://api.spotify.com/v1/audio-analysis/2HkWZu2uAsTOSvskWHhBcP,228892,4
돌아와요 부산항에,3Tiadxop66peME6AQ1BaLW,0.619,0.372,2,-12.759,1,0.0381,0.442,5.2e-06,0.091,0.495,116.466,audio_features,3Tiadxop66peME6AQ1BaLW,spotify:track:3Tiadxop66peME6AQ1BaLW,https://api.spotify.com/v1/tracks/3Tiadxop66peME6AQ1BaLW,https://api.spotify.com/v1/audio-analysis/3Tiadxop66peME6AQ1BaLW,164427,4
해운대 연가,37q8mBrpsNpj7BDMBGJbzX,0.5,0.661,4,-8.069,0,0.0381,0.569,4.63e-06,0.522,0.528,125.01,audio_features,37q8mBrpsNpj7BDMBGJbzX,spotify:track:37q8mBrpsNpj7BDMBGJbzX,https://api.spotify.com/v1/tracks/37q8mBrpsNpj7BDMBGJbzX,https://api.spotify.com/v1/audio-analysis/37q8mBrpsNpj7BDMBGJbzX,211584,4
벚꽃길,3MooPnwUtIfhcGs1vxLtfg,0.726,0.954,3,-2.941,0,0.0381,0.108,0.0,0.318,0.828,131.998,audio_features,3MooPnwUtIfhcGs1vxLtfg,spotify:track:3MooPnwUtIfhcGs1vxLtfg,https://api.spotify.com/v1/tracks/3MooPnwUtIfhcGs1vxLtfg,https://api.spotify.com/v1/audio-analysis/3MooPnwUtIfhcGs1vxLtfg,210096,4
화개장터,7KgbzI8g0lq4wVLsD9o4y3,0.778,0.537,0,-11.278,1,0.0323,0.393,0.000479,0.1,0.75,109.998,audio_features,7KgbzI8g0lq4wVLsD9o4y3,spotify:track:7KgbzI8g0lq4wVLsD9o4y3,https://api.spotify.com/v1/tracks/7KgbzI8g0lq4wVLsD9o4y3,https://api.spotify.com/v1/audio-analysis/7KgbzI8g0lq4wVLsD9o4y3,203180,4
사랑은 아무나 하나,4lQSg23ayo7ZFT5sv5wOR8,0.672,0.899,3,-4.671,1,0.0454,0.33,0.000409,0.496,0.901,150.644,audio_features,4lQSg23ayo7ZFT5sv5wOR8,spotify:track:4lQSg23ayo7ZFT5sv5wOR8,https://api.spotify.com/v1/tracks/4lQSg23ayo7ZFT5sv5wOR8,https://api.spotify.com/v1/audio-analysis/4lQSg23ayo7ZFT5sv5wOR8,140307,4
동행,1pCEfpDzK7SRppaPTJUxMB,0.458,0.208,2,-15.614,1,0.0294,0.621,9.56e-05,0.105,0.167,76.112,audio_features,1pCEfpDzK7SRppaPTJUxMB,spotify:track:1pCEfpDzK7SRppaPTJUxMB,https://api.spotify.com/v1/tracks/1pCEfpDzK7SRppaPTJUxMB,https://api.spotify.com/v1/audio-analysis/1pCEfpDzK7SRppaPTJUxMB,228293,4
열두줄,5RALMtsKN3pMoKghn3aBHF,0.621,0.752,10,-3.233,0,0.0443,0.507,4.73e-05,0.312,0.475,136.07,audio_features,5RALMtsKN3pMoKghn3aBHF,spotify:track:5RALMtsKN3pMoKghn3aBHF,https://api.spotify.com/v1/tracks/5RALMtsKN3pMoKghn3aBHF,https://api.spotify.com/v1/audio-analysis/5RALMtsKN3pMoKghn3aBHF,224067,4
찬찬찬,0I7cLIfSnYROkLOmFVyICf,0.447,0.853,10,-6.355,0,0.0632,0.0785,0.00387,0.718,0.371,125.513,audio_features,0I7cLIfSnYROkLOmFVyICf,spotify:track:0I7cLIfSnYROkLOmFVyICf,https://api.spotify.com/v1/tracks/0I7cLIfSnYROkLOmFVyICf,https://api.spotify.com/v1/audio-analysis/0I7cLIfSnYROkLOmFVyICf,180411,4
돌리도,26jowsmfs30b0em7pTCUey,0.509,0.887,7,-1.422,0,0.0497,0.395,0.0,0.369,0.642,145.154,audio_features,26jowsmfs30b0em7pTCUey,spotify:track:26jowsmfs30b0em7pTCUey,https://api.spotify.com/v1/tracks/26jowsmfs30b0em7pTCUey,https://api.spotify.com/v1/audio-analysis/26jowsmfs30b0em7pTCUey,213292,4
초혼II,1IL5QPRHjt8eQalMB4CIKX,0.505,0.449,0,-5.916,0,0.0269,0.504,3.63e-06,0.265,0.149,87.985,audio_features,1IL5QPRHjt8eQalMB4CIKX,spotify:track:1IL5QPRHjt8eQalMB4CIKX,https://api.spotify.com/v1/tracks/1IL5QPRHjt8eQalMB4CIKX,https://api.spotify.com/v1/audio-analysis/1IL5QPRHjt8eQalMB4CIKX,194299,3
부끄부끄,097pEPtVNM7BgyBhyfl64a,0.74,0.885,2,-1.898,0,0.0969,0.456,0.0,0.0449,0.831,143.014,audio_features,097pEPtVNM7BgyBhyfl64a,spotify:track:097pEPtVNM7BgyBhyfl64a,https://api.spotify.com/v1/tracks/097pEPtVNM7BgyBhyfl64a,https://api.spotify.com/v1/audio-analysis/097pEPtVNM7BgyBhyfl64a,198880,4
숨어우는 바람소리,1qQoZfSFA0uxfqtUfmXlJM,0.427,0.583,7,-3.888,1,0.0311,0.734,4.23e-06,0.79,0.414,74.965,audio_features,1qQoZfSFA0uxfqtUfmXlJM,spotify:track:1qQoZfSFA0uxfqtUfmXlJM,https://api.spotify.com/v1/tracks/1qQoZfSFA0uxfqtUfmXlJM,https://api.spotify.com/v1/audio-analysis/1qQoZfSFA0uxfqtUfmXlJM,204788,4
연안부두,1fRNKydQTSpnaExWRbXsKW,0.516,0.777,8,-6.529,0,0.0405,0.411,0.000214,0.0305,0.802,139.16,audio_features,1fRNKydQTSpnaExWRbXsKW,spotify:track:1fRNKydQTSpnaExWRbXsKW,https://api.spotify.com/v1/tracks/1fRNKydQTSpnaExWRbXsKW,https://api.spotify.com/v1/audio-analysis/1fRNKydQTSpnaExWRbXsKW,159526,4
사랑은 장난이 아니야,4SGQNSlKqR98mdyvssJIKq,0.52,0.936,2,-2.124,1,0.122,0.579,0.0,0.292,0.581,139.856,audio_features,4SGQNSlKqR98mdyvssJIKq,spotify:track:4SGQNSlKqR98mdyvssJIKq,https://api.spotify.com/v1/tracks/4SGQNSlKqR98mdyvssJIKq,https://api.spotify.com/v1/audio-analysis/4SGQNSlKqR98mdyvssJIKq,197160,4
님은 먼 곳에,6DcPadpaDQqb3Mv1vbwaNQ,0.503,0.235,10,-16.016,0,0.028,0.444,0.000462,0.145,0.21,132.831,audio_features,6DcPadpaDQqb3Mv1vbwaNQ,spotify:track:6DcPadpaDQqb3Mv1vbwaNQ,https://api.spotify.com/v1/tracks/6DcPadpaDQqb3Mv1vbwaNQ,https://api.spotify.com/v1/audio-analysis/6DcPadpaDQqb3Mv1vbwaNQ,210233,4
가인,4d3OIX0ykNXtSGW74KBNVl,0.344,0.56,1,-3.984,0,0.0305,0.232,0.0,0.0879,0.214,128.791,audio_features,4d3OIX0ykNXtSGW74KBNVl,spotify:track:4d3OIX0ykNXtSGW74KBNVl,https://api.spotify.com/v1/tracks/4d3OIX0ykNXtSGW74KBNVl,https://api.spotify.com/v1/audio-analysis/4d3OIX0ykNXtSGW74KBNVl,261358,4
네박자,0JDzaN1FEEKyiptNcjmC4n,0.752,0.539,2,-8.096,0,0.0426,0.609,0.0,0.151,0.605,127.968,audio_features,0JDzaN1FEEKyiptNcjmC4n,spotify:track:0JDzaN1FEEKyiptNcjmC4n,https://api.spotify.com/v1/tracks/0JDzaN1FEEKyiptNcjmC4n,https://api.spotify.com/v1/audio-analysis/0JDzaN1FEEKyiptNcjmC4n,239320,4
쌈바의 여인,1wkuXg3e12GZ4vfVuc1kcK,0.719,0.858,4,-8.827,0,0.0524,0.239,0.000872,0.0334,0.812,110.27,audio_features,1wkuXg3e12GZ4vfVuc1kcK,spotify:track:1wkuXg3e12GZ4vfVuc1kcK,https://api.spotify.com/v1/tracks/1wkuXg3e12GZ4vfVuc1kcK,https://api.spotify.com/v1/audio-analysis/1wkuXg3e12GZ4vfVuc1kcK,204267,4
초연,0eH1Es1sj5OeX1jn9WqGTN,0.504,0.374,7,-11.353,1,0.0285,0.613,0.32,0.11,0.0839,95.058,audio_features,0eH1Es1sj5OeX1jn9WqGTN,spotify:track:0eH1Es1sj5OeX1jn9WqGTN,https://api.spotify.com/v1/tracks/0eH1Es1sj5OeX1jn9WqGTN,https://api.spotify.com/v1/audio-analysis/0eH1Es1sj5OeX1jn9WqGTN,235732,3
내일을 기다려,64VYhZMqIEgLyzJbGUQh9z,0.552,0.596,9,-5.517,1,0.0276,0.41,0.0,0.298,0.311,133.869,audio_features,64VYhZMqIEgLyzJbGUQh9z,spotify:track:64VYhZMqIEgLyzJbGUQh9z,https://api.spotify.com/v1/tracks/64VYhZMqIEgLyzJbGUQh9z,https://api.spotify.com/v1/audio-analysis/64VYhZMqIEgLyzJbGUQh9z,228101,4
모르리,6cR5M3sqOu5PEW5CuQKfMR,0.638,0.862,10,-3.98,1,0.0956,0.405,2.63e-05,0.254,0.929,170.124,audio_features,6cR5M3sqOu5PEW5CuQKfMR,spotify:track:6cR5M3sqOu5PEW5CuQKfMR,https://api.spotify.com/v1/tracks/6cR5M3sqOu5PEW5CuQKfMR,https://api.spotify.com/v1/audio-analysis/6cR5M3sqOu5PEW5CuQKfMR,174916,4
겨울장미,3fNi4yYWWuUMc8RoWr0N6F,0.495,0.402,7,-6.707,0,0.0278,0.53,0.000116,0.0835,0.238,107.037,audio_features,3fNi4yYWWuUMc8RoWr0N6F,spotify:track:3fNi4yYWWuUMc8RoWr0N6F,https://api.spotify.com/v1/tracks/3fNi4yYWWuUMc8RoWr0N6F,https://api.spotify.com/v1/audio-analysis/3fNi4yYWWuUMc8RoWr0N6F,207147,3
첫눈이 온다구요 ,2OJ5ZYqYkArQJFYIHtnWqs,0.305,0.692,0,-4.239,1,0.0338,0.649,0.0,0.137,0.356,130.153,audio_features,2OJ5ZYqYkArQJFYIHtnWqs,spotify:track:2OJ5ZYqYkArQJFYIHtnWqs,https://api.spotify.com/v1/tracks/2OJ5ZYqYkArQJFYIHtnWqs,https://api.spotify.com/v1/audio-analysis/2OJ5ZYqYkArQJFYIHtnWqs,234423,4
분위기 좋고,2LGsDQVw1wBHIvDIDqkFMB,0.827,0.818,7,-3.29,1,0.0344,0.315,9.99e-05,0.0449,0.962,115.005,audio_features,2LGsDQVw1wBHIvDIDqkFMB,spotify:track:2LGsDQVw1wBHIvDIDqkFMB,https://api.spotify.com/v1/tracks/2LGsDQVw1wBHIvDIDqkFMB,https://api.spotify.com/v1/audio-analysis/2LGsDQVw1wBHIvDIDqkFMB,207000,4
얄미운 사람,6FkkwP9E1Fg2EExHlvmgwr,0.804,0.53,1,-4.562,0,0.039,0.699,5.36e-06,0.0592,0.642,122.079,audio_features,6FkkwP9E1Fg2EExHlvmgwr,spotify:track:6FkkwP9E1Fg2EExHlvmgwr,https://api.spotify.com/v1/tracks/6FkkwP9E1Fg2EExHlvmgwr,https://api.spotify.com/v1/audio-analysis/6FkkwP9E1Fg2EExHlvmgwr,154227,3
우린 너무 쉽게 헤어졌어요,3SlpOuae0KZ5kDAD3MAEgj,0.415,0.265,7,-16.667,0,0.0323,0.661,0.0434,0.179,0.41,138.999,audio_features,3SlpOuae0KZ5kDAD3MAEgj,spotify:track:3SlpOuae0KZ5kDAD3MAEgj,https://api.spotify.com/v1/tracks/3SlpOuae0KZ5kDAD3MAEgj,https://api.spotify.com/v1/audio-analysis/3SlpOuae0KZ5kDAD3MAEgj,222093,4
그날,1X78vrLCZYpCp4uRnLoBjO,0.562,0.359,0,-14.041,0,0.0331,0.666,0.00734,0.0949,0.102,108.015,audio_features,1X78vrLCZYpCp4uRnLoBjO,spotify:track:1X78vrLCZYpCp4uRnLoBjO,https://api.spotify.com/v1/tracks/1X78vrLCZYpCp4uRnLoBjO,https://api.spotify.com/v1/audio-analysis/1X78vrLCZYpCp4uRnLoBjO,248633,3
잃어버린 정,0egD1HYukXVCoWXwB1k8j1,0.438,0.217,9,-14.648,0,0.0292,0.735,0.0,0.134,0.266,140.767,audio_features,0egD1HYukXVCoWXwB1k8j1,spotify:track:0egD1HYukXVCoWXwB1k8j1,https://api.spotify.com/v1/tracks/0egD1HYukXVCoWXwB1k8j1,https://api.spotify.com/v1/audio-analysis/0egD1HYukXVCoWXwB1k8j1,202749,4
친구야,39uMrIHPLjMOrJxYEQLFqw,0.614,0.575,4,-12.576,0,0.0317,0.0707,0.00533,0.739,0.682,136.012,audio_features,39uMrIHPLjMOrJxYEQLFqw,spotify:track:39uMrIHPLjMOrJxYEQLFqw,https://api.spotify.com/v1/tracks/39uMrIHPLjMOrJxYEQLFqw,https://api.spotify.com/v1/audio-analysis/39uMrIHPLjMOrJxYEQLFqw,207452,4
꽃바람 여인,4C9ZlE9ikZuTtwIQLOnBEu,0.66,0.919,4,-2.882,0,0.0467,0.092,0.000137,0.207,0.785,113.846,audio_features,4C9ZlE9ikZuTtwIQLOnBEu,spotify:track:4C9ZlE9ikZuTtwIQLOnBEu,https://api.spotify.com/v1/tracks/4C9ZlE9ikZuTtwIQLOnBEu,https://api.spotify.com/v1/audio-analysis/4C9ZlE9ikZuTtwIQLOnBEu,191376,4
영일만 친구,78lHGscQlLqhScXNrdPlHl,0.644,0.541,7,-11.785,1,0.0309,0.0565,0.00013,0.115,0.423,130.131,audio_features,78lHGscQlLqhScXNrdPlHl,spotify:track:78lHGscQlLqhScXNrdPlHl,https://api.spotify.com/v1/tracks/78lHGscQlLqhScXNrdPlHl,https://api.spotify.com/v1/audio-analysis/78lHGscQlLqhScXNrdPlHl,204933,4
왔구나 왔어,1KbnOyuEip3iNi80oM23sh,0.523,0.96,4,-2.167,0,0.152,0.141,6.66e-06,0.209,0.827,136.057,audio_features,1KbnOyuEip3iNi80oM23sh,spotify:track:1KbnOyuEip3iNi80oM23sh,https://api.spotify.com/v1/tracks/1KbnOyuEip3iNi80oM23sh,https://api.spotify.com/v1/audio-analysis/1KbnOyuEip3iNi80oM23sh,188560,4
멋진인생,7qTv42b5NNbr6m1Us6Wj1p,0.641,0.817,11,-5.786,0,0.031,0.264,0.0,0.192,0.925,138.011,audio_features,7qTv42b5NNbr6m1Us6Wj1p,spotify:track:7qTv42b5NNbr6m1Us6Wj1p,https://api.spotify.com/v1/tracks/7qTv42b5NNbr6m1Us6Wj1p,https://api.spotify.com/v1/audio-analysis/7qTv42b5NNbr6m1Us6Wj1p,197600,4
애월랑 ,3IZfTmJNShDNZkgZVDxrlZ,0.56,0.722,2,-5.124,1,0.0325,0.173,2.8e-06,0.117,0.488,115.021,audio_features,3IZfTmJNShDNZkgZVDxrlZ,spotify:track:3IZfTmJNShDNZkgZVDxrlZ,https://api.spotify.com/v1/tracks/3IZfTmJNShDNZkgZVDxrlZ,https://api.spotify.com/v1/audio-analysis/3IZfTmJNShDNZkgZVDxrlZ,232507,4
해변의 여인,5ArRqOSsvAnPtBKH5J9VUT,0.252,0.311,0,-12.997,1,0.0303,0.804,0.00163,0.156,0.184,110.529,audio_features,5ArRqOSsvAnPtBKH5J9VUT,spotify:track:5ArRqOSsvAnPtBKH5J9VUT,https://api.spotify.com/v1/tracks/5ArRqOSsvAnPtBKH5J9VUT,https://api.spotify.com/v1/audio-analysis/5ArRqOSsvAnPtBKH5J9VUT,189865,3
진또배기,6XpWuAA6c524sbqLwaYAhi,0.815,0.882,7,-4.778,1,0.035,0.501,0.0,0.268,0.963,151.959,audio_features,6XpWuAA6c524sbqLwaYAhi,spotify:track:6XpWuAA6c524sbqLwaYAhi,https://api.spotify.com/v1/tracks/6XpWuAA6c524sbqLwaYAhi,https://api.spotify.com/v1/audio-analysis/6XpWuAA6c524sbqLwaYAhi,164180,3
화등,4XGCI3VQj2Rvj6dFzMOTsK,0.612,0.78,7,-4.243,1,0.0303,0.236,0.0005,0.349,0.571,92.026,audio_features,4XGCI3VQj2Rvj6dFzMOTsK,spotify:track:4XGCI3VQj2Rvj6dFzMOTsK,https://api.spotify.com/v1/tracks/4XGCI3VQj2Rvj6dFzMOTsK,https://api.spotify.com/v1/audio-analysis/4XGCI3VQj2Rvj6dFzMOTsK,220134,4
다함께 차차차,6wz5MGUxhRiljL0zR2nk1p,0.625,0.903,2,-4.844,1,0.0555,0.451,1.28e-06,0.556,0.959,145.047,audio_features,6wz5MGUxhRiljL0zR2nk1p,spotify:track:6wz5MGUxhRiljL0zR2nk1p,https://api.spotify.com/v1/tracks/6wz5MGUxhRiljL0zR2nk1p,https://api.spotify.com/v1/audio-analysis/6wz5MGUxhRiljL0zR2nk1p,151451,4
독백,6NBv74cIOFKYXAAQSQFZkL,0.497,0.25,10,-15.151,1,0.0364,0.86,0.000236,0.0956,0.342,74.617,audio_features,6NBv74cIOFKYXAAQSQFZkL,spotify:track:6NBv74cIOFKYXAAQSQFZkL,https://api.spotify.com/v1/tracks/6NBv74cIOFKYXAAQSQFZkL,https://api.spotify.com/v1/audio-analysis/6NBv74cIOFKYXAAQSQFZkL,230587,4
잡초,594k64C3V01m5sFDe803z5,0.395,0.681,5,-6.266,0,0.0582,0.284,0.000634,0.112,0.736,89.947,audio_features,594k64C3V01m5sFDe803z5,spotify:track:594k64C3V01m5sFDe803z5,https://api.spotify.com/v1/tracks/594k64C3V01m5sFDe803z5,https://api.spotify.com/v1/audio-analysis/594k64C3V01m5sFDe803z5,187847,4
모란 동백,6GRr8bMEgv3ScIKzHJmhG7,0.443,0.12,0,-17.304,1,0.0304,0.813,0.000541,0.0872,0.181,75.167,audio_features,6GRr8bMEgv3ScIKzHJmhG7,spotify:track:6GRr8bMEgv3ScIKzHJmhG7,https://api.spotify.com/v1/tracks/6GRr8bMEgv3ScIKzHJmhG7,https://api.spotify.com/v1/audio-analysis/6GRr8bMEgv3ScIKzHJmhG7,284291,4
사랑껌,2r4MZ4NxHYjng8zyhNmvZL,0.74,0.785,1,-7.064,0,0.044,0.296,0.0,0.0679,0.863,129.972,audio_features,2r4MZ4NxHYjng8zyhNmvZL,spotify:track:2r4MZ4NxHYjng8zyhNmvZL,https://api.spotify.com/v1/tracks/2r4MZ4NxHYjng8zyhNmvZL,https://api.spotify.com/v1/audio-analysis/2r4MZ4NxHYjng8zyhNmvZL,224601,4
여정,1ZPe982w2LK1AffuFn2Hbp,0.624,0.678,10,-5.569,0,0.0498,0.126,3.55e-05,0.208,0.529,136.096,audio_features,1ZPe982w2LK1AffuFn2Hbp,spotify:track:1ZPe982w2LK1AffuFn2Hbp,https://api.spotify.com/v1/tracks/1ZPe982w2LK1AffuFn2Hbp,https://api.spotify.com/v1/audio-analysis/1ZPe982w2LK1AffuFn2Hbp,189267,4
밤에 떠난 여인,0CKfY2V2PqczfIyYW1VFPR,0.565,0.291,10,-12.497,1,0.0352,0.856,2.12e-05,0.121,0.233,92.439,audio_features,0CKfY2V2PqczfIyYW1VFPR,spotify:track:0CKfY2V2PqczfIyYW1VFPR,https://api.spotify.com/v1/tracks/0CKfY2V2PqczfIyYW1VFPR,https://api.spotify.com/v1/audio-analysis/0CKfY2V2PqczfIyYW1VFPR,282160,4
사랑없인 못살아요,1GNQ0l0WJxrItE8Oez30FF,0.272,0.433,1,-13.041,1,0.0301,0.218,0.336,0.133,0.266,93.943,audio_features,1GNQ0l0WJxrItE8Oez30FF,spotify:track:1GNQ0l0WJxrItE8Oez30FF,https://api.spotify.com/v1/tracks/1GNQ0l0WJxrItE8Oez30FF,https://api.spotify.com/v1/audio-analysis/1GNQ0l0WJxrItE8Oez30FF,246989,3
가슴 아프게,7FTJbqqR1d8RcDhke5LTb2,0.212,0.267,3,-12.22,0,0.041,0.968,0.852,0.242,0.2,69.873,audio_features,7FTJbqqR1d8RcDhke5LTb2,spotify:track:7FTJbqqR1d8RcDhke5LTb2,https://api.spotify.com/v1/tracks/7FTJbqqR1d8RcDhke5LTb2,https://api.spotify.com/v1/audio-analysis/7FTJbqqR1d8RcDhke5LTb2,212400,5
찻집의 고독,1Zajjuu3QoiuTeiyK7Oq1Y,0.364,0.365,4,-14.367,0,0.047,0.236,0.00153,0.125,0.331,158.714,audio_features,1Zajjuu3QoiuTeiyK7Oq1Y,spotify:track:1Zajjuu3QoiuTeiyK7Oq1Y,https://api.spotify.com/v1/tracks/1Zajjuu3QoiuTeiyK7Oq1Y,https://api.spotify.com/v1/audio-analysis/1Zajjuu3QoiuTeiyK7Oq1Y,229813,4
