title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Superfantastic ,7gfxwnpsxusXr0N05WwGRC,0.738,0.728,6,-5.527,1,0.0366,0.018,0.0238,0.066,0.936,120.006,audio_features,7gfxwnpsxusXr0N05WwGRC,spotify:track:7gfxwnpsxusXr0N05WwGRC,https://api.spotify.com/v1/tracks/7gfxwnpsxusXr0N05WwGRC,https://api.spotify.com/v1/audio-analysis/7gfxwnpsxusXr0N05WwGRC,261619,4
곁에 ,38dU4SDS7F9splJHzqH71I,0.455,0.505,2,-6.321,1,0.0263,0.0465,0.00126,0.379,0.15,77.997,audio_features,38dU4SDS7F9splJHzqH71I,spotify:track:38dU4SDS7F9splJHzqH71I,https://api.spotify.com/v1/tracks/38dU4SDS7F9splJHzqH71I,https://api.spotify.com/v1/audio-analysis/38dU4SDS7F9splJHzqH71I,253547,4
홍콩반점,6Zkk9vu8plvZbrSfEMy7XU,0.576,0.992,1,-2.144,1,0.347,0.132,0.0,0.0932,0.516,130.0,audio_features,6Zkk9vu8plvZbrSfEMy7XU,spotify:track:6Zkk9vu8plvZbrSfEMy7XU,https://api.spotify.com/v1/tracks/6Zkk9vu8plvZbrSfEMy7XU,https://api.spotify.com/v1/audio-analysis/6Zkk9vu8plvZbrSfEMy7XU,196914,4
내안에 하늘과 숲과 그대를,2QUFfweEXahNuQcQ4IEcuy,0.621,0.66,7,-4.179,0,0.0257,0.245,1.32e-06,0.07,0.456,95.937,audio_features,2QUFfweEXahNuQcQ4IEcuy,spotify:track:2QUFfweEXahNuQcQ4IEcuy,https://api.spotify.com/v1/tracks/2QUFfweEXahNuQcQ4IEcuy,https://api.spotify.com/v1/audio-analysis/2QUFfweEXahNuQcQ4IEcuy,209947,4
봉숙이,2ROTbKlk8DYtBFKZP8xgU1,0.628,0.56,9,-6.441,0,0.0254,0.684,1.01e-06,0.302,0.326,104.925,audio_features,2ROTbKlk8DYtBFKZP8xgU1,spotify:track:2ROTbKlk8DYtBFKZP8xgU1,https://api.spotify.com/v1/tracks/2ROTbKlk8DYtBFKZP8xgU1,https://api.spotify.com/v1/audio-analysis/2ROTbKlk8DYtBFKZP8xgU1,286920,4
너에게..기대,7i5k2QVZuOvLCSK1n2lhNi,0.543,0.277,0,-9.148,1,0.0293,0.747,1.86e-06,0.101,0.227,130.573,audio_features,7i5k2QVZuOvLCSK1n2lhNi,spotify:track:7i5k2QVZuOvLCSK1n2lhNi,https://api.spotify.com/v1/tracks/7i5k2QVZuOvLCSK1n2lhNi,https://api.spotify.com/v1/audio-analysis/7i5k2QVZuOvLCSK1n2lhNi,282593,4
화창한 봄날에 ,5BKb3ti4njDpX6K0X6ZJDZ,0.718,0.894,5,-3.092,1,0.057,0.316,0.0,0.107,0.861,98.024,audio_features,5BKb3ti4njDpX6K0X6ZJDZ,spotify:track:5BKb3ti4njDpX6K0X6ZJDZ,https://api.spotify.com/v1/tracks/5BKb3ti4njDpX6K0X6ZJDZ,https://api.spotify.com/v1/audio-analysis/5BKb3ti4njDpX6K0X6ZJDZ,222067,4
이화동 ,3EAKUXIMjJhfWmmdFBQtsR,0.41,0.447,10,-6.777,1,0.028,0.659,0.000112,0.167,0.234,145.744,audio_features,3EAKUXIMjJhfWmmdFBQtsR,spotify:track:3EAKUXIMjJhfWmmdFBQtsR,https://api.spotify.com/v1/tracks/3EAKUXIMjJhfWmmdFBQtsR,https://api.spotify.com/v1/audio-analysis/3EAKUXIMjJhfWmmdFBQtsR,241347,4
오늘 ,2gECED7oBJdjgN6UdSeMrM,0.706,0.424,3,-12.482,1,0.0352,0.926,0.0138,0.0978,0.303,137.979,audio_features,2gECED7oBJdjgN6UdSeMrM,spotify:track:2gECED7oBJdjgN6UdSeMrM,https://api.spotify.com/v1/tracks/2gECED7oBJdjgN6UdSeMrM,https://api.spotify.com/v1/audio-analysis/2gECED7oBJdjgN6UdSeMrM,281147,4
Dress Code ,0NQqhcR9fExvbNfYZBkOx5,0.845,0.305,4,-8.294,0,0.223,0.415,3.16e-06,0.105,0.567,88.013,audio_features,0NQqhcR9fExvbNfYZBkOx5,spotify:track:0NQqhcR9fExvbNfYZBkOx5,https://api.spotify.com/v1/tracks/0NQqhcR9fExvbNfYZBkOx5,https://api.spotify.com/v1/audio-analysis/0NQqhcR9fExvbNfYZBkOx5,220412,4
깜빡 ,1yfgwxzpVixVqhLsjjcH0l,0.7,0.389,11,-7.815,0,0.808,0.733,4.98e-05,0.104,0.615,86.027,audio_features,1yfgwxzpVixVqhLsjjcH0l,spotify:track:1yfgwxzpVixVqhLsjjcH0l,https://api.spotify.com/v1/tracks/1yfgwxzpVixVqhLsjjcH0l,https://api.spotify.com/v1/audio-analysis/1yfgwxzpVixVqhLsjjcH0l,147513,4
사랑한다 말할까봐,0T0nqNuJbqRSvVNUItxVuZ,0.623,0.256,5,-8.654,1,0.0382,0.937,5.59e-06,0.114,0.265,121.225,audio_features,0T0nqNuJbqRSvVNUItxVuZ,spotify:track:0T0nqNuJbqRSvVNUItxVuZ,https://api.spotify.com/v1/tracks/0T0nqNuJbqRSvVNUItxVuZ,https://api.spotify.com/v1/audio-analysis/0T0nqNuJbqRSvVNUItxVuZ,202295,4
긴긴밤,3kHt8yrICBOL9r1Ez4brCJ,0.606,0.48,5,-7.636,1,0.0321,0.162,3.01e-05,0.698,0.127,97.13,audio_features,3kHt8yrICBOL9r1Ez4brCJ,spotify:track:3kHt8yrICBOL9r1Ez4brCJ,https://api.spotify.com/v1/tracks/3kHt8yrICBOL9r1Ez4brCJ,https://api.spotify.com/v1/audio-analysis/3kHt8yrICBOL9r1Ez4brCJ,271050,4
길었던 너와의 연애를 마치고 ,6hoQBloTlkSBh9FsnGEcJQ,0.513,0.225,6,-9.61,1,0.0369,0.83,0.0,0.182,0.355,119.321,audio_features,6hoQBloTlkSBh9FsnGEcJQ,spotify:track:6hoQBloTlkSBh9FsnGEcJQ,https://api.spotify.com/v1/tracks/6hoQBloTlkSBh9FsnGEcJQ,https://api.spotify.com/v1/audio-analysis/6hoQBloTlkSBh9FsnGEcJQ,215573,4
내게기대 ,71AgpuXu0N29ukd3gMA4AP,0.679,0.462,9,-6.014,1,0.0252,0.424,0.0,0.156,0.354,87.98,audio_features,71AgpuXu0N29ukd3gMA4AP,spotify:track:71AgpuXu0N29ukd3gMA4AP,https://api.spotify.com/v1/tracks/71AgpuXu0N29ukd3gMA4AP,https://api.spotify.com/v1/audio-analysis/71AgpuXu0N29ukd3gMA4AP,245659,4
Romantico,79dRin90jv2J1f7uwMv9VL,0.765,0.729,4,-5.476,1,0.0264,0.758,0.00693,0.0813,0.89,105.997,audio_features,79dRin90jv2J1f7uwMv9VL,spotify:track:79dRin90jv2J1f7uwMv9VL,https://api.spotify.com/v1/tracks/79dRin90jv2J1f7uwMv9VL,https://api.spotify.com/v1/audio-analysis/79dRin90jv2J1f7uwMv9VL,239360,4
나 요즘,5b9tKvtGzpgAXHZnLe4Hlp,0.755,0.618,2,-6.104,1,0.0306,0.157,7.77e-06,0.532,0.906,94.004,audio_features,5b9tKvtGzpgAXHZnLe4Hlp,spotify:track:5b9tKvtGzpgAXHZnLe4Hlp,https://api.spotify.com/v1/tracks/5b9tKvtGzpgAXHZnLe4Hlp,https://api.spotify.com/v1/audio-analysis/5b9tKvtGzpgAXHZnLe4Hlp,196596,4
Lalala ,1dPY8xSoJfjMd2G3JWQHx6,0.637,0.844,10,-5.066,0,0.28,0.0113,0.0,0.284,0.376,140.005,audio_features,1dPY8xSoJfjMd2G3JWQHx6,spotify:track:1dPY8xSoJfjMd2G3JWQHx6,https://api.spotify.com/v1/tracks/1dPY8xSoJfjMd2G3JWQHx6,https://api.spotify.com/v1/audio-analysis/1dPY8xSoJfjMd2G3JWQHx6,262120,4
그리워,4srr9Sv0X6fjA5PSq0ntSO,0.389,0.236,3,-7.595,1,0.0304,0.592,8.02e-06,0.317,0.157,138.113,audio_features,4srr9Sv0X6fjA5PSq0ntSO,spotify:track:4srr9Sv0X6fjA5PSq0ntSO,https://api.spotify.com/v1/tracks/4srr9Sv0X6fjA5PSq0ntSO,https://api.spotify.com/v1/audio-analysis/4srr9Sv0X6fjA5PSq0ntSO,254093,4
Don ,6PiD19jqIlxGW7Msa2juUP,0.693,0.579,4,-4.575,0,0.253,0.0318,0.0,0.0347,0.521,139.877,audio_features,6PiD19jqIlxGW7Msa2juUP,spotify:track:6PiD19jqIlxGW7Msa2juUP,https://api.spotify.com/v1/tracks/6PiD19jqIlxGW7Msa2juUP,https://api.spotify.com/v1/audio-analysis/6PiD19jqIlxGW7Msa2juUP,294875,4
담담하게,0rdzsqs1dvBVZkgLGPhdjc,0.685,0.184,0,-9.984,1,0.0391,0.886,0.0,0.236,0.391,139.833,audio_features,0rdzsqs1dvBVZkgLGPhdjc,spotify:track:0rdzsqs1dvBVZkgLGPhdjc,https://api.spotify.com/v1/tracks/0rdzsqs1dvBVZkgLGPhdjc,https://api.spotify.com/v1/audio-analysis/0rdzsqs1dvBVZkgLGPhdjc,260053,4
근황,4SGrVBamxxn80YzoDP2BDW,0.604,0.508,7,-7.052,1,0.0258,0.678,1.81e-05,0.163,0.363,76.024,audio_features,4SGrVBamxxn80YzoDP2BDW,spotify:track:4SGrVBamxxn80YzoDP2BDW,https://api.spotify.com/v1/tracks/4SGrVBamxxn80YzoDP2BDW,https://api.spotify.com/v1/audio-analysis/4SGrVBamxxn80YzoDP2BDW,267347,4
나를 떠나가던,3f9GrlNHlTVSkeIdTlk19a,0.533,0.449,4,-6.273,0,0.0346,0.682,0.0,0.357,0.28,139.928,audio_features,3f9GrlNHlTVSkeIdTlk19a,spotify:track:3f9GrlNHlTVSkeIdTlk19a,https://api.spotify.com/v1/tracks/3f9GrlNHlTVSkeIdTlk19a,https://api.spotify.com/v1/audio-analysis/3f9GrlNHlTVSkeIdTlk19a,240520,4
I Do,3j5YhNUL93xuqNaLJtJmQ1,0.574,0.442,9,-4.277,1,0.0557,0.718,0.0,0.287,0.502,80.834,audio_features,3j5YhNUL93xuqNaLJtJmQ1,spotify:track:3j5YhNUL93xuqNaLJtJmQ1,https://api.spotify.com/v1/tracks/3j5YhNUL93xuqNaLJtJmQ1,https://api.spotify.com/v1/audio-analysis/3j5YhNUL93xuqNaLJtJmQ1,242338,4
My Cotton Candy,5dqPyEHxg6sLnwnSud5pSh,0.719,0.898,10,-4.225,1,0.0547,0.192,0.000382,0.312,0.878,76.996,audio_features,5dqPyEHxg6sLnwnSud5pSh,spotify:track:5dqPyEHxg6sLnwnSud5pSh,https://api.spotify.com/v1/tracks/5dqPyEHxg6sLnwnSud5pSh,https://api.spotify.com/v1/audio-analysis/5dqPyEHxg6sLnwnSud5pSh,279373,4
Better ,4CDVFhz6pi5kqJRNUJ1Oyz,0.451,0.437,1,-9.036,1,0.0363,0.752,8.34e-06,0.159,0.311,193.499,audio_features,4CDVFhz6pi5kqJRNUJ1Oyz,spotify:track:4CDVFhz6pi5kqJRNUJ1Oyz,https://api.spotify.com/v1/tracks/4CDVFhz6pi5kqJRNUJ1Oyz,https://api.spotify.com/v1/audio-analysis/4CDVFhz6pi5kqJRNUJ1Oyz,182707,4
Love Theory,6fV2F4pJhHUazejJxEpVX9,0.723,0.545,8,-7.385,1,0.0918,0.373,0.1,0.087,0.748,136.895,audio_features,6fV2F4pJhHUazejJxEpVX9,spotify:track:6fV2F4pJhHUazejJxEpVX9,https://api.spotify.com/v1/tracks/6fV2F4pJhHUazejJxEpVX9,https://api.spotify.com/v1/audio-analysis/6fV2F4pJhHUazejJxEpVX9,164453,4
Sover ,0wKiDGK0fkx6dSDCpa0zl9,0.47,0.456,4,-7.567,0,0.0603,0.504,9.24e-05,0.0979,0.226,85.927,audio_features,0wKiDGK0fkx6dSDCpa0zl9,spotify:track:0wKiDGK0fkx6dSDCpa0zl9,https://api.spotify.com/v1/tracks/0wKiDGK0fkx6dSDCpa0zl9,https://api.spotify.com/v1/audio-analysis/0wKiDGK0fkx6dSDCpa0zl9,162147,4
P!cky Lover,5nijywM1z84d6wP2fO4rML,0.882,0.765,7,-3.593,0,0.224,0.354,0.0,0.0734,0.843,115.035,audio_features,5nijywM1z84d6wP2fO4rML,spotify:track:5nijywM1z84d6wP2fO4rML,https://api.spotify.com/v1/tracks/5nijywM1z84d6wP2fO4rML,https://api.spotify.com/v1/audio-analysis/5nijywM1z84d6wP2fO4rML,193653,4
Take your mask off,1QKIGklHm4rtufSCuGTM50,0.7,0.667,10,-4.189,0,0.154,0.601,0.0,0.102,0.644,90.051,audio_features,1QKIGklHm4rtufSCuGTM50,spotify:track:1QKIGklHm4rtufSCuGTM50,https://api.spotify.com/v1/tracks/1QKIGklHm4rtufSCuGTM50,https://api.spotify.com/v1/audio-analysis/1QKIGklHm4rtufSCuGTM50,162667,4
카타리나블루,3Btk4CgV6aDjDLto0pOfq2,0.653,0.38,11,-9.014,1,0.0352,0.804,0.0,0.147,0.543,63.996,audio_features,3Btk4CgV6aDjDLto0pOfq2,spotify:track:3Btk4CgV6aDjDLto0pOfq2,https://api.spotify.com/v1/tracks/3Btk4CgV6aDjDLto0pOfq2,https://api.spotify.com/v1/audio-analysis/3Btk4CgV6aDjDLto0pOfq2,154675,4
괜찮은 이별 ,3mirHm1WMFSKYQYUwRuLpk,0.813,0.297,4,-16.069,1,0.0809,0.987,0.954,0.115,0.352,128.026,audio_features,3mirHm1WMFSKYQYUwRuLpk,spotify:track:3mirHm1WMFSKYQYUwRuLpk,https://api.spotify.com/v1/tracks/3mirHm1WMFSKYQYUwRuLpk,https://api.spotify.com/v1/audio-analysis/3mirHm1WMFSKYQYUwRuLpk,202500,4
Overpace,6pWrEyONn78aCmwyyJSce7,0.369,0.613,4,-3.202,1,0.0312,0.0742,0.0,0.112,0.23,126.699,audio_features,6pWrEyONn78aCmwyyJSce7,spotify:track:6pWrEyONn78aCmwyyJSce7,https://api.spotify.com/v1/tracks/6pWrEyONn78aCmwyyJSce7,https://api.spotify.com/v1/audio-analysis/6pWrEyONn78aCmwyyJSce7,227000,4
BEST,1xksGTkHQnGIp96ddvdREE,0.382,0.674,9,-2.737,0,0.0362,0.102,0.000588,0.372,0.197,118.921,audio_features,1xksGTkHQnGIp96ddvdREE,spotify:track:1xksGTkHQnGIp96ddvdREE,https://api.spotify.com/v1/tracks/1xksGTkHQnGIp96ddvdREE,https://api.spotify.com/v1/audio-analysis/1xksGTkHQnGIp96ddvdREE,223000,4
Ocean Film,3zHtCSHVSwLbJbIo7J6lQr,0.58,0.694,5,-3.918,1,0.0264,0.495,0.0,0.112,0.246,95.065,audio_features,3zHtCSHVSwLbJbIo7J6lQr,spotify:track:3zHtCSHVSwLbJbIo7J6lQr,https://api.spotify.com/v1/tracks/3zHtCSHVSwLbJbIo7J6lQr,https://api.spotify.com/v1/audio-analysis/3zHtCSHVSwLbJbIo7J6lQr,178560,4
With you,1lmJBLr4feEskrOKIESqmU,0.647,0.835,10,-2.018,1,0.0568,0.33,0.0228,0.137,0.634,160.05,audio_features,1lmJBLr4feEskrOKIESqmU,spotify:track:1lmJBLr4feEskrOKIESqmU,https://api.spotify.com/v1/tracks/1lmJBLr4feEskrOKIESqmU,https://api.spotify.com/v1/audio-analysis/1lmJBLr4feEskrOKIESqmU,167427,4
SAY IT!,3y7BqoOPw0I4zXzP8XSUgZ,0.526,0.887,0,-6.771,1,0.0305,0.000209,0.644,0.104,0.857,155.03,audio_features,3y7BqoOPw0I4zXzP8XSUgZ,spotify:track:3y7BqoOPw0I4zXzP8XSUgZ,https://api.spotify.com/v1/tracks/3y7BqoOPw0I4zXzP8XSUgZ,https://api.spotify.com/v1/audio-analysis/3y7BqoOPw0I4zXzP8XSUgZ,234774,4
Demons My Darling,7BlPetJykI8OtOilT4TXLx,0.749,0.585,0,-6.442,1,0.0285,0.282,0.456,0.0866,0.809,111.022,audio_features,7BlPetJykI8OtOilT4TXLx,spotify:track:7BlPetJykI8OtOilT4TXLx,https://api.spotify.com/v1/tracks/7BlPetJykI8OtOilT4TXLx,https://api.spotify.com/v1/audio-analysis/7BlPetJykI8OtOilT4TXLx,188414,4
Jealousy 31°C,6BllUSfUHxKClHdGar9QKw,0.859,0.405,11,-11.392,1,0.0493,0.0912,0.514,0.102,0.694,108.991,audio_features,6BllUSfUHxKClHdGar9QKw,spotify:track:6BllUSfUHxKClHdGar9QKw,https://api.spotify.com/v1/tracks/6BllUSfUHxKClHdGar9QKw,https://api.spotify.com/v1/audio-analysis/6BllUSfUHxKClHdGar9QKw,304177,4
Last song,6NHb149aAU2SkLEIB1Gmmx,0.618,0.749,1,-6.043,1,0.0617,0.156,0.0,0.112,0.119,87.648,audio_features,6NHb149aAU2SkLEIB1Gmmx,spotify:track:6NHb149aAU2SkLEIB1Gmmx,https://api.spotify.com/v1/tracks/6NHb149aAU2SkLEIB1Gmmx,https://api.spotify.com/v1/audio-analysis/6NHb149aAU2SkLEIB1Gmmx,199286,4
In My Place,3YpqXTPxHMazmpUf34XTr7,0.754,0.814,5,-3.269,0,0.265,0.0508,5.9e-06,0.136,0.841,114.965,audio_features,3YpqXTPxHMazmpUf34XTr7,spotify:track:3YpqXTPxHMazmpUf34XTr7,https://api.spotify.com/v1/tracks/3YpqXTPxHMazmpUf34XTr7,https://api.spotify.com/v1/audio-analysis/3YpqXTPxHMazmpUf34XTr7,164216,4
내가 그리웠니,7qr8jdJGIQ6ppxRkVmAavA,0.446,0.318,8,-9.072,1,0.0323,0.293,0.599,0.139,0.165,145.962,audio_features,7qr8jdJGIQ6ppxRkVmAavA,spotify:track:7qr8jdJGIQ6ppxRkVmAavA,https://api.spotify.com/v1/tracks/7qr8jdJGIQ6ppxRkVmAavA,https://api.spotify.com/v1/audio-analysis/7qr8jdJGIQ6ppxRkVmAavA,213000,4
Business Man,0P2DSaj99Qmq1ZtuTIdvCV,0.794,0.899,2,-5.837,1,0.0503,0.0207,0.0208,0.0821,0.592,130.011,audio_features,0P2DSaj99Qmq1ZtuTIdvCV,spotify:track:0P2DSaj99Qmq1ZtuTIdvCV,https://api.spotify.com/v1/tracks/0P2DSaj99Qmq1ZtuTIdvCV,https://api.spotify.com/v1/audio-analysis/0P2DSaj99Qmq1ZtuTIdvCV,177231,4
Off the Charts,4JRmXbNGYdsG2AitDt2ukp,0.65,0.685,4,-6.143,1,0.235,0.205,0.0,0.137,0.664,127.859,audio_features,4JRmXbNGYdsG2AitDt2ukp,spotify:track:4JRmXbNGYdsG2AitDt2ukp,https://api.spotify.com/v1/tracks/4JRmXbNGYdsG2AitDt2ukp,https://api.spotify.com/v1/audio-analysis/4JRmXbNGYdsG2AitDt2ukp,150374,4
climbing,565vyO9q6FCvzbMZZ1ykUO,0.857,0.486,6,-8.102,1,0.11,0.261,2.42e-05,0.119,0.757,76.048,audio_features,565vyO9q6FCvzbMZZ1ykUO,spotify:track:565vyO9q6FCvzbMZZ1ykUO,https://api.spotify.com/v1/tracks/565vyO9q6FCvzbMZZ1ykUO,https://api.spotify.com/v1/audio-analysis/565vyO9q6FCvzbMZZ1ykUO,179629,4
Sing Sing Sing,5Kp5xHvOIrGoe3EaYKNTIx,0.579,0.865,4,-3.528,0,0.0654,0.0089,1.31e-06,0.558,0.62,145.953,audio_features,5Kp5xHvOIrGoe3EaYKNTIx,spotify:track:5Kp5xHvOIrGoe3EaYKNTIx,https://api.spotify.com/v1/tracks/5Kp5xHvOIrGoe3EaYKNTIx,https://api.spotify.com/v1/audio-analysis/5Kp5xHvOIrGoe3EaYKNTIx,257107,4
Storm,5WkCHngypmIBpTXv6uv0kb,0.448,0.228,0,-9.639,1,0.035,0.9,9.32e-05,0.0988,0.347,115.824,audio_features,5WkCHngypmIBpTXv6uv0kb,spotify:track:5WkCHngypmIBpTXv6uv0kb,https://api.spotify.com/v1/tracks/5WkCHngypmIBpTXv6uv0kb,https://api.spotify.com/v1/audio-analysis/5WkCHngypmIBpTXv6uv0kb,218027,4
Wrong,0BjqlP7RpLTfB96M6DXWpd,0.707,0.317,5,-11.257,1,0.0441,0.694,0.00321,0.0799,0.388,117.085,audio_features,0BjqlP7RpLTfB96M6DXWpd,spotify:track:0BjqlP7RpLTfB96M6DXWpd,https://api.spotify.com/v1/tracks/0BjqlP7RpLTfB96M6DXWpd,https://api.spotify.com/v1/audio-analysis/0BjqlP7RpLTfB96M6DXWpd,188718,4
훌훌,0u5FobJYmCVbKfjgDcMUrW,0.367,0.423,0,-7.261,1,0.0377,0.174,0.0,0.0652,0.244,120.097,audio_features,0u5FobJYmCVbKfjgDcMUrW,spotify:track:0u5FobJYmCVbKfjgDcMUrW,https://api.spotify.com/v1/tracks/0u5FobJYmCVbKfjgDcMUrW,https://api.spotify.com/v1/audio-analysis/0u5FobJYmCVbKfjgDcMUrW,300897,4
Star,2h9ixq3smSgeNqkFxmmyZE,0.562,0.927,11,-4.372,0,0.549,0.0957,0.0,0.262,0.288,90.023,audio_features,2h9ixq3smSgeNqkFxmmyZE,spotify:track:2h9ixq3smSgeNqkFxmmyZE,https://api.spotify.com/v1/tracks/2h9ixq3smSgeNqkFxmmyZE,https://api.spotify.com/v1/audio-analysis/2h9ixq3smSgeNqkFxmmyZE,133375,4
Don't Tell My Papa,25xBTsB2GbF5ce1YgX9I1T,0.693,0.75,8,-6.807,1,0.0301,0.00454,0.132,0.203,0.315,109.995,audio_features,25xBTsB2GbF5ce1YgX9I1T,spotify:track:25xBTsB2GbF5ce1YgX9I1T,https://api.spotify.com/v1/tracks/25xBTsB2GbF5ce1YgX9I1T,https://api.spotify.com/v1/audio-analysis/25xBTsB2GbF5ce1YgX9I1T,212072,4
Dive ,2r41JKQa0iI5fy4iOYPH78,0.392,0.335,6,-12.414,0,0.0801,0.703,0.0,0.268,0.116,86.299,audio_features,2r41JKQa0iI5fy4iOYPH78,spotify:track:2r41JKQa0iI5fy4iOYPH78,https://api.spotify.com/v1/tracks/2r41JKQa0iI5fy4iOYPH78,https://api.spotify.com/v1/audio-analysis/2r41JKQa0iI5fy4iOYPH78,169000,4
Old Me,1gOzMZTnKRTA860E3FaRir,0.722,0.682,4,-6.338,1,0.138,0.425,1.72e-06,0.132,0.553,140.046,audio_features,1gOzMZTnKRTA860E3FaRir,spotify:track:1gOzMZTnKRTA860E3FaRir,https://api.spotify.com/v1/tracks/1gOzMZTnKRTA860E3FaRir,https://api.spotify.com/v1/audio-analysis/1gOzMZTnKRTA860E3FaRir,163789,4
Limit ,4OsNd2lU4t4bmO4Ut9AZ0O,0.646,0.711,5,-5.103,0,0.0481,0.233,0.0,0.145,0.772,159.978,audio_features,4OsNd2lU4t4bmO4Ut9AZ0O,spotify:track:4OsNd2lU4t4bmO4Ut9AZ0O,https://api.spotify.com/v1/tracks/4OsNd2lU4t4bmO4Ut9AZ0O,https://api.spotify.com/v1/audio-analysis/4OsNd2lU4t4bmO4Ut9AZ0O,180000,4
Summertime ,76535jEVkQW5NAwWlHf93L,0.665,0.422,4,-6.879,1,0.0361,0.585,0.0,0.364,0.825,123.028,audio_features,76535jEVkQW5NAwWlHf93L,spotify:track:76535jEVkQW5NAwWlHf93L,https://api.spotify.com/v1/tracks/76535jEVkQW5NAwWlHf93L,https://api.spotify.com/v1/audio-analysis/76535jEVkQW5NAwWlHf93L,181733,4
Whatever She Wants ,1K8yxW8JUJF3O93K5Y8z9w,0.631,0.616,0,-4.757,0,0.0456,0.211,0.0,0.118,0.322,68.034,audio_features,1K8yxW8JUJF3O93K5Y8z9w,spotify:track:1K8yxW8JUJF3O93K5Y8z9w,https://api.spotify.com/v1/tracks/1K8yxW8JUJF3O93K5Y8z9w,https://api.spotify.com/v1/audio-analysis/1K8yxW8JUJF3O93K5Y8z9w,214412,4
Restart,6BiIJjRjfwTsZjKVK1rGHk,0.432,0.798,11,-6.645,1,0.0376,0.302,8.55e-05,0.0662,0.593,180.105,audio_features,6BiIJjRjfwTsZjKVK1rGHk,spotify:track:6BiIJjRjfwTsZjKVK1rGHk,https://api.spotify.com/v1/tracks/6BiIJjRjfwTsZjKVK1rGHk,https://api.spotify.com/v1/audio-analysis/6BiIJjRjfwTsZjKVK1rGHk,184520,4
PRAY ,5CFTwgB1rZ8SRpuaPrFQwJ,0.629,0.788,1,-3.732,1,0.0535,0.245,0.0,0.207,0.777,97.939,audio_features,5CFTwgB1rZ8SRpuaPrFQwJ,spotify:track:5CFTwgB1rZ8SRpuaPrFQwJ,https://api.spotify.com/v1/tracks/5CFTwgB1rZ8SRpuaPrFQwJ,https://api.spotify.com/v1/audio-analysis/5CFTwgB1rZ8SRpuaPrFQwJ,167749,4
민들레씨,77ymhHtqaL6kIw686FbEek,0.606,0.702,1,-4.322,1,0.0492,0.252,0.0,0.245,0.607,144.03,audio_features,77ymhHtqaL6kIw686FbEek,spotify:track:77ymhHtqaL6kIw686FbEek,https://api.spotify.com/v1/tracks/77ymhHtqaL6kIw686FbEek,https://api.spotify.com/v1/audio-analysis/77ymhHtqaL6kIw686FbEek,213750,4
Fly High,6kFlJxgwxPPsfQpNdh1O8w,0.473,0.859,11,-3.489,1,0.0552,0.00195,0.0,0.25,0.416,169.879,audio_features,6kFlJxgwxPPsfQpNdh1O8w,spotify:track:6kFlJxgwxPPsfQpNdh1O8w,https://api.spotify.com/v1/tracks/6kFlJxgwxPPsfQpNdh1O8w,https://api.spotify.com/v1/audio-analysis/6kFlJxgwxPPsfQpNdh1O8w,233093,4
Look How Much I Love You,6j2HHBa4bAOH3XD4oFM1af,0.54,0.23,1,-11.537,0,0.0612,0.938,0.00548,0.107,0.554,81.118,audio_features,6j2HHBa4bAOH3XD4oFM1af,spotify:track:6j2HHBa4bAOH3XD4oFM1af,https://api.spotify.com/v1/tracks/6j2HHBa4bAOH3XD4oFM1af,https://api.spotify.com/v1/audio-analysis/6j2HHBa4bAOH3XD4oFM1af,124500,4
눈 ,2LMOSmluNvuu3ie94tIftw,0.783,0.752,2,-4.306,1,0.306,0.191,0.0,0.0879,0.515,164.016,audio_features,2LMOSmluNvuu3ie94tIftw,spotify:track:2LMOSmluNvuu3ie94tIftw,https://api.spotify.com/v1/tracks/2LMOSmluNvuu3ie94tIftw,https://api.spotify.com/v1/audio-analysis/2LMOSmluNvuu3ie94tIftw,193171,4
Take It Over,1mboSByOCz3Aa25E3UPoFE,0.771,0.652,1,-3.93,1,0.0675,0.32,1.74e-05,0.095,0.682,91.993,audio_features,1mboSByOCz3Aa25E3UPoFE,spotify:track:1mboSByOCz3Aa25E3UPoFE,https://api.spotify.com/v1/tracks/1mboSByOCz3Aa25E3UPoFE,https://api.spotify.com/v1/audio-analysis/1mboSByOCz3Aa25E3UPoFE,191842,4
위로,433oqTPyssoSZcUsJzxr2n,0.571,0.239,3,-12.438,1,0.059,0.941,0.000154,0.101,0.291,128.929,audio_features,433oqTPyssoSZcUsJzxr2n,spotify:track:433oqTPyssoSZcUsJzxr2n,https://api.spotify.com/v1/tracks/433oqTPyssoSZcUsJzxr2n,https://api.spotify.com/v1/audio-analysis/433oqTPyssoSZcUsJzxr2n,189375,4
남아있는 말들이 있지,6JWncRlu3vi7phD8xINGji,0.644,0.4,5,-12.25,0,0.0393,0.712,0.0494,0.126,0.32,78.024,audio_features,6JWncRlu3vi7phD8xINGji,spotify:track:6JWncRlu3vi7phD8xINGji,https://api.spotify.com/v1/tracks/6JWncRlu3vi7phD8xINGji,https://api.spotify.com/v1/audio-analysis/6JWncRlu3vi7phD8xINGji,185107,4
