title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Dive To Blue,3zL4mVWqGoeOX3IgVyUvtO,0.441,0.851,9,-4.332,1,0.0331,0.000728,7.76e-06,0.277,0.69,147.129,audio_features,3zL4mVWqGoeOX3IgVyUvtO,spotify:track:3zL4mVWqGoeOX3IgVyUvtO,https://api.spotify.com/v1/tracks/3zL4mVWqGoeOX3IgVyUvtO,https://api.spotify.com/v1/audio-analysis/3zL4mVWqGoeOX3IgVyUvtO,331733,4
No More Words ,1BA9OsHdJZCfPiIy2LpWTY,0.337,0.254,7,-8.412,1,0.0323,0.726,1.82e-05,0.157,0.0639,173.823,audio_features,1BA9OsHdJZCfPiIy2LpWTY,spotify:track:1BA9OsHdJZCfPiIy2LpWTY,https://api.spotify.com/v1/tracks/1BA9OsHdJZCfPiIy2LpWTY,https://api.spotify.com/v1/audio-analysis/1BA9OsHdJZCfPiIy2LpWTY,342400,4
Lost Heaven ,35RQO5l6wliPfRuWY9Y9T2,0.517,0.966,0,-4.036,1,0.0467,0.00494,5.08e-05,0.247,0.878,129.973,audio_features,35RQO5l6wliPfRuWY9Y9T2,spotify:track:35RQO5l6wliPfRuWY9Y9T2,https://api.spotify.com/v1/tracks/35RQO5l6wliPfRuWY9Y9T2,https://api.spotify.com/v1/audio-analysis/35RQO5l6wliPfRuWY9Y9T2,276040,4
Deeper Deeper,3fSdTVHwb8ZyiYAFSE00qd,0.406,0.966,4,-3.743,0,0.121,3.09e-05,6.95e-05,0.0586,0.664,158.828,audio_features,3fSdTVHwb8ZyiYAFSE00qd,spotify:track:3fSdTVHwb8ZyiYAFSE00qd,https://api.spotify.com/v1/tracks/3fSdTVHwb8ZyiYAFSE00qd,https://api.spotify.com/v1/audio-analysis/3fSdTVHwb8ZyiYAFSE00qd,216453,4
Life ,2mGEQITv0Na4anchcYXl9k,0.671,0.653,7,-5.007,1,0.0435,0.359,0.0,0.127,0.44,104.03,audio_features,2mGEQITv0Na4anchcYXl9k,spotify:track:2mGEQITv0Na4anchcYXl9k,https://api.spotify.com/v1/tracks/2mGEQITv0Na4anchcYXl9k,https://api.spotify.com/v1/audio-analysis/2mGEQITv0Na4anchcYXl9k,243427,4
Stay Away,2jrZj3NwPM2rKQ1M6bcjql,0.399,0.978,11,-3.314,0,0.0644,0.000236,1.63e-05,0.196,0.535,159.954,audio_features,2jrZj3NwPM2rKQ1M6bcjql,spotify:track:2jrZj3NwPM2rKQ1M6bcjql,https://api.spotify.com/v1/tracks/2jrZj3NwPM2rKQ1M6bcjql,https://api.spotify.com/v1/audio-analysis/2jrZj3NwPM2rKQ1M6bcjql,239027,4
I Wanna Change ,4oxHzFYLdRpHqgxOg9UALu,0.534,0.909,9,-8.708,0,0.0599,0.00128,6.53e-06,0.0712,0.463,119.994,audio_features,4oxHzFYLdRpHqgxOg9UALu,spotify:track:4oxHzFYLdRpHqgxOg9UALu,https://api.spotify.com/v1/tracks/4oxHzFYLdRpHqgxOg9UALu,https://api.spotify.com/v1/audio-analysis/4oxHzFYLdRpHqgxOg9UALu,358768,4
Love of Human,7iDTWe3ii1mWexVAtjdhBe,0.829,0.348,0,-10.378,1,0.0579,0.161,2.21e-05,0.101,0.218,120.007,audio_features,7iDTWe3ii1mWexVAtjdhBe,spotify:track:7iDTWe3ii1mWexVAtjdhBe,https://api.spotify.com/v1/tracks/7iDTWe3ii1mWexVAtjdhBe,https://api.spotify.com/v1/audio-analysis/7iDTWe3ii1mWexVAtjdhBe,272039,4
RAISE THE ANCHOR,3bpWpYCcoetw31upfuqeJl,0.473,0.86,11,-3.168,1,0.0319,0.00985,3.15e-06,0.111,0.496,131.901,audio_features,3bpWpYCcoetw31upfuqeJl,spotify:track:3bpWpYCcoetw31upfuqeJl,https://api.spotify.com/v1/tracks/3bpWpYCcoetw31upfuqeJl,https://api.spotify.com/v1/audio-analysis/3bpWpYCcoetw31upfuqeJl,316133,4
Tell Me,1795z9rReenfn77riAyw0y,0.649,0.544,6,-7.839,1,0.0525,0.0216,6.01e-06,0.143,0.825,180.022,audio_features,1795z9rReenfn77riAyw0y,spotify:track:1795z9rReenfn77riAyw0y,https://api.spotify.com/v1/tracks/1795z9rReenfn77riAyw0y,https://api.spotify.com/v1/audio-analysis/1795z9rReenfn77riAyw0y,223385,4
Goodest Baddest,0v3CCJQWb0YWkqxZr5sFmQ,0.771,0.793,1,-4.951,1,0.149,0.0481,0.0,0.177,0.413,125.977,audio_features,0v3CCJQWb0YWkqxZr5sFmQ,spotify:track:0v3CCJQWb0YWkqxZr5sFmQ,https://api.spotify.com/v1/tracks/0v3CCJQWb0YWkqxZr5sFmQ,https://api.spotify.com/v1/audio-analysis/0v3CCJQWb0YWkqxZr5sFmQ,221933,4
Nukui,4WzotMbiarPo9fnLs54fIF,0.728,0.56,0,-7.544,0,0.047,0.615,0.0,0.0955,0.725,79.99,audio_features,4WzotMbiarPo9fnLs54fIF,spotify:track:4WzotMbiarPo9fnLs54fIF,https://api.spotify.com/v1/tracks/4WzotMbiarPo9fnLs54fIF,https://api.spotify.com/v1/audio-analysis/4WzotMbiarPo9fnLs54fIF,230023,4
Aoarashi,3zYaD5FvuLiL00JWGwusP9,0.475,0.875,1,-4.623,1,0.147,0.00102,0.0,0.363,0.538,176.502,audio_features,3zYaD5FvuLiL00JWGwusP9,spotify:track:3zYaD5FvuLiL00JWGwusP9,https://api.spotify.com/v1/tracks/3zYaD5FvuLiL00JWGwusP9,https://api.spotify.com/v1/audio-analysis/3zYaD5FvuLiL00JWGwusP9,175230,3
Somebody Else Now,6fhor8mIeSiLptqD0527WV,0.676,0.488,5,-6.354,0,0.0253,0.00859,6e-05,0.307,0.476,95.522,audio_features,6fhor8mIeSiLptqD0527WV,spotify:track:6fhor8mIeSiLptqD0527WV,https://api.spotify.com/v1/tracks/6fhor8mIeSiLptqD0527WV,https://api.spotify.com/v1/audio-analysis/6fhor8mIeSiLptqD0527WV,182293,4
nebula,3xUS0khObZ6OqmAJbBmRnX,0.217,0.886,6,-2.632,1,0.0555,0.0148,0.0,0.393,0.437,102.549,audio_features,3xUS0khObZ6OqmAJbBmRnX,spotify:track:3xUS0khObZ6OqmAJbBmRnX,https://api.spotify.com/v1/tracks/3xUS0khObZ6OqmAJbBmRnX,https://api.spotify.com/v1/audio-analysis/3xUS0khObZ6OqmAJbBmRnX,220336,4
All I Want ,13HbQYILUGzRIMiNQvDGAi,0.43,0.865,2,-5.434,1,0.195,0.0053,0.0,0.343,0.301,99.922,audio_features,13HbQYILUGzRIMiNQvDGAi,spotify:track:13HbQYILUGzRIMiNQvDGAi,https://api.spotify.com/v1/tracks/13HbQYILUGzRIMiNQvDGAi,https://api.spotify.com/v1/audio-analysis/13HbQYILUGzRIMiNQvDGAi,165767,4
All I Want ,13HbQYILUGzRIMiNQvDGAi,0.43,0.865,2,-5.434,1,0.195,0.0053,0.0,0.343,0.301,99.922,audio_features,13HbQYILUGzRIMiNQvDGAi,spotify:track:13HbQYILUGzRIMiNQvDGAi,https://api.spotify.com/v1/tracks/13HbQYILUGzRIMiNQvDGAi,https://api.spotify.com/v1/audio-analysis/13HbQYILUGzRIMiNQvDGAi,165767,4
SHOW THEM,7dbBa36xYlQcDOjUJ0qNGA,0.574,0.903,9,-1.474,0,0.06,0.000799,2.22e-06,0.106,0.459,127.995,audio_features,7dbBa36xYlQcDOjUJ0qNGA,spotify:track:7dbBa36xYlQcDOjUJ0qNGA,https://api.spotify.com/v1/tracks/7dbBa36xYlQcDOjUJ0qNGA,https://api.spotify.com/v1/audio-analysis/7dbBa36xYlQcDOjUJ0qNGA,195000,4
CRUSH,3iDdrh15xYLHKafxYNLF4F,0.678,0.802,9,-4.073,0,0.0752,0.264,0.0,0.394,0.774,117.037,audio_features,3iDdrh15xYLHKafxYNLF4F,spotify:track:3iDdrh15xYLHKafxYNLF4F,https://api.spotify.com/v1/tracks/3iDdrh15xYLHKafxYNLF4F,https://api.spotify.com/v1/audio-analysis/3iDdrh15xYLHKafxYNLF4F,209493,4
Shape Up!,5SL97FChZZcZm4ildJVHeQ,0.617,0.963,1,-5.588,1,0.0434,0.0202,0.00853,0.141,0.336,138.0,audio_features,5SL97FChZZcZm4ildJVHeQ,spotify:track:5SL97FChZZcZm4ildJVHeQ,https://api.spotify.com/v1/tracks/5SL97FChZZcZm4ildJVHeQ,https://api.spotify.com/v1/audio-analysis/5SL97FChZZcZm4ildJVHeQ,243478,4
Chance to Dance,6T5mIIFzfw5I4PNH6RPmWv,0.626,0.846,10,-4.238,0,0.0652,0.00288,3.82e-06,0.0938,0.205,137.925,audio_features,6T5mIIFzfw5I4PNH6RPmWv,spotify:track:6T5mIIFzfw5I4PNH6RPmWv,https://api.spotify.com/v1/tracks/6T5mIIFzfw5I4PNH6RPmWv,https://api.spotify.com/v1/audio-analysis/6T5mIIFzfw5I4PNH6RPmWv,306087,4
The River Runs slowly,085Fu95fvjitPSEyIPJcmg,0.334,0.747,9,-6.452,1,0.0322,0.000474,0.00503,0.0948,0.618,91.866,audio_features,085Fu95fvjitPSEyIPJcmg,spotify:track:085Fu95fvjitPSEyIPJcmg,https://api.spotify.com/v1/tracks/085Fu95fvjitPSEyIPJcmg,https://api.spotify.com/v1/audio-analysis/085Fu95fvjitPSEyIPJcmg,158125,4
Love Comes to Town,5E8RQxuSZloho0hAym7jru,0.518,0.797,2,-4.491,1,0.0367,0.233,0.00915,0.238,0.421,119.948,audio_features,5E8RQxuSZloho0hAym7jru,spotify:track:5E8RQxuSZloho0hAym7jru,https://api.spotify.com/v1/tracks/5E8RQxuSZloho0hAym7jru,https://api.spotify.com/v1/audio-analysis/5E8RQxuSZloho0hAym7jru,200502,4
LIFE,3wRDAjvFvWoPcaQWO3T808,0.249,0.999,2,-2.89,1,0.352,8.48e-06,0.00127,0.237,0.0512,180.089,audio_features,3wRDAjvFvWoPcaQWO3T808,spotify:track:3wRDAjvFvWoPcaQWO3T808,https://api.spotify.com/v1/tracks/3wRDAjvFvWoPcaQWO3T808,https://api.spotify.com/v1/audio-analysis/3wRDAjvFvWoPcaQWO3T808,50453,4
Baladalada-extended-,4QQeOoOdKlymq2qmkheoaM,0.661,0.817,5,-7.229,1,0.0338,0.00901,0.0156,0.306,0.959,125.98,audio_features,4QQeOoOdKlymq2qmkheoaM,spotify:track:4QQeOoOdKlymq2qmkheoaM,https://api.spotify.com/v1/tracks/4QQeOoOdKlymq2qmkheoaM,https://api.spotify.com/v1/audio-analysis/4QQeOoOdKlymq2qmkheoaM,278197,4
MIND OFF ,7cHjxljDVsUquv5fhTfvQz,0.512,0.97,4,-2.062,1,0.199,0.0186,0.0,0.241,0.514,179.955,audio_features,7cHjxljDVsUquv5fhTfvQz,spotify:track:7cHjxljDVsUquv5fhTfvQz,https://api.spotify.com/v1/tracks/7cHjxljDVsUquv5fhTfvQz,https://api.spotify.com/v1/audio-analysis/7cHjxljDVsUquv5fhTfvQz,179333,4
MOMENT,0DqXAkYgIaLVsPB9H0XUw0,0.453,0.827,7,-4.589,1,0.0514,0.00548,0.0,0.0737,0.761,78.52,audio_features,0DqXAkYgIaLVsPB9H0XUw0,spotify:track:0DqXAkYgIaLVsPB9H0XUw0,https://api.spotify.com/v1/tracks/0DqXAkYgIaLVsPB9H0XUw0,https://api.spotify.com/v1/audio-analysis/0DqXAkYgIaLVsPB9H0XUw0,190867,4
Gravity,1L43OJvjsYCa4U3QcdpDnP,0.56,0.812,7,-6.358,1,0.0517,0.00034,0.000486,0.204,0.139,137.973,audio_features,1L43OJvjsYCa4U3QcdpDnP,spotify:track:1L43OJvjsYCa4U3QcdpDnP,https://api.spotify.com/v1/tracks/1L43OJvjsYCa4U3QcdpDnP,https://api.spotify.com/v1/audio-analysis/1L43OJvjsYCa4U3QcdpDnP,316522,4
Funky Music Baby,4qwu7zUisd6S1LHtdFgAcb,0.765,0.676,11,-4.431,0,0.03,0.00794,2.2e-05,0.0909,0.878,114.85,audio_features,4qwu7zUisd6S1LHtdFgAcb,spotify:track:4qwu7zUisd6S1LHtdFgAcb,https://api.spotify.com/v1/tracks/4qwu7zUisd6S1LHtdFgAcb,https://api.spotify.com/v1/audio-analysis/4qwu7zUisd6S1LHtdFgAcb,222436,4
Ruina,5tPqliCs1QvZNh7mSFDJuQ,0.831,0.501,0,-7.642,1,0.221,0.113,1.59e-05,0.18,0.569,134.088,audio_features,5tPqliCs1QvZNh7mSFDJuQ,spotify:track:5tPqliCs1QvZNh7mSFDJuQ,https://api.spotify.com/v1/tracks/5tPqliCs1QvZNh7mSFDJuQ,https://api.spotify.com/v1/audio-analysis/5tPqliCs1QvZNh7mSFDJuQ,143284,4
FREAK,0OdL1C00knOgp1AJUYv5Z9,0.543,0.917,5,-4.377,0,0.114,0.0778,0.0,0.0958,0.621,157.119,audio_features,0OdL1C00knOgp1AJUYv5Z9,spotify:track:0OdL1C00knOgp1AJUYv5Z9,https://api.spotify.com/v1/tracks/0OdL1C00knOgp1AJUYv5Z9,https://api.spotify.com/v1/audio-analysis/0OdL1C00knOgp1AJUYv5Z9,163480,4
Here I Am,0WOoHI5EBwXEIFZZrBZQpT,0.358,0.554,11,-8.321,0,0.0499,0.358,0.0,0.323,0.323,88.907,audio_features,0WOoHI5EBwXEIFZZrBZQpT,spotify:track:0WOoHI5EBwXEIFZZrBZQpT,https://api.spotify.com/v1/tracks/0WOoHI5EBwXEIFZZrBZQpT,https://api.spotify.com/v1/audio-analysis/0WOoHI5EBwXEIFZZrBZQpT,294080,4
Special Summer,5zG4QIwKYUeSdQE5WpXl2L,0.606,0.956,6,-5.612,0,0.106,0.137,0.000437,0.378,0.789,147.973,audio_features,5zG4QIwKYUeSdQE5WpXl2L,spotify:track:5zG4QIwKYUeSdQE5WpXl2L,https://api.spotify.com/v1/tracks/5zG4QIwKYUeSdQE5WpXl2L,https://api.spotify.com/v1/audio-analysis/5zG4QIwKYUeSdQE5WpXl2L,168821,4
Someday,3Fh4NgrGLDe7hlkF2d3LPy,0.352,0.958,11,-6.209,0,0.0549,0.00113,0.677,0.0665,0.545,154.042,audio_features,3Fh4NgrGLDe7hlkF2d3LPy,spotify:track:3Fh4NgrGLDe7hlkF2d3LPy,https://api.spotify.com/v1/tracks/3Fh4NgrGLDe7hlkF2d3LPy,https://api.spotify.com/v1/audio-analysis/3Fh4NgrGLDe7hlkF2d3LPy,208638,3
Rock Music,4l4W9wsBLBX6rztNKjz8rk,0.494,0.941,4,-5.235,0,0.204,0.0154,0.0,0.412,0.681,65.556,audio_features,4l4W9wsBLBX6rztNKjz8rk,spotify:track:4l4W9wsBLBX6rztNKjz8rk,https://api.spotify.com/v1/tracks/4l4W9wsBLBX6rztNKjz8rk,https://api.spotify.com/v1/audio-analysis/4l4W9wsBLBX6rztNKjz8rk,118020,4
SLIME MOBB ,7dsgzA4nPM8GjTfACddASR,0.821,0.545,1,-11.953,0,0.385,0.211,0.000135,0.839,0.857,143.113,audio_features,7dsgzA4nPM8GjTfACddASR,spotify:track:7dsgzA4nPM8GjTfACddASR,https://api.spotify.com/v1/tracks/7dsgzA4nPM8GjTfACddASR,https://api.spotify.com/v1/audio-analysis/7dsgzA4nPM8GjTfACddASR,163604,4
Burning ,0DCUrM5omLum9e4UXCKhEM,0.533,0.907,3,-2.281,1,0.0757,0.00166,0.0736,0.288,0.629,95.918,audio_features,0DCUrM5omLum9e4UXCKhEM,spotify:track:0DCUrM5omLum9e4UXCKhEM,https://api.spotify.com/v1/tracks/0DCUrM5omLum9e4UXCKhEM,https://api.spotify.com/v1/audio-analysis/0DCUrM5omLum9e4UXCKhEM,231250,4
ORIGAMI,1AjrBHMsEAF5vw5xcosZ4T,0.398,0.611,6,-6.036,1,0.0386,0.478,0.0,0.418,0.189,78.901,audio_features,1AjrBHMsEAF5vw5xcosZ4T,spotify:track:1AjrBHMsEAF5vw5xcosZ4T,https://api.spotify.com/v1/tracks/1AjrBHMsEAF5vw5xcosZ4T,https://api.spotify.com/v1/audio-analysis/1AjrBHMsEAF5vw5xcosZ4T,265167,4
"Friends, Family & God ",2hLXz33pfUt8DGyfgcGzQ1,0.607,0.788,1,-2.841,1,0.0822,0.0139,0.00188,0.201,0.661,186.143,audio_features,2hLXz33pfUt8DGyfgcGzQ1,spotify:track:2hLXz33pfUt8DGyfgcGzQ1,https://api.spotify.com/v1/tracks/2hLXz33pfUt8DGyfgcGzQ1,https://api.spotify.com/v1/audio-analysis/2hLXz33pfUt8DGyfgcGzQ1,230645,4
Show me more ,4RsyMS0YCUv3Is3OF9j6Bc,0.733,0.711,9,-5.741,1,0.0566,0.251,0.000271,0.0995,0.418,101.985,audio_features,4RsyMS0YCUv3Is3OF9j6Bc,spotify:track:4RsyMS0YCUv3Is3OF9j6Bc,https://api.spotify.com/v1/tracks/4RsyMS0YCUv3Is3OF9j6Bc,https://api.spotify.com/v1/audio-analysis/4RsyMS0YCUv3Is3OF9j6Bc,228000,4
SUMMER ,0G66kAwKu0ovt4xTNW0MVn,0.768,0.616,9,-4.202,0,0.0456,0.31,2.18e-05,0.378,0.448,106.976,audio_features,0G66kAwKu0ovt4xTNW0MVn,spotify:track:0G66kAwKu0ovt4xTNW0MVn,https://api.spotify.com/v1/tracks/0G66kAwKu0ovt4xTNW0MVn,https://api.spotify.com/v1/audio-analysis/0G66kAwKu0ovt4xTNW0MVn,174393,4
Hakumei Kousen,2f9eJGTHY3kACqcV7HtRz0,0.567,0.893,4,-6.155,0,0.0539,0.0322,0.0,0.328,0.619,103.969,audio_features,2f9eJGTHY3kACqcV7HtRz0,spotify:track:2f9eJGTHY3kACqcV7HtRz0,https://api.spotify.com/v1/tracks/2f9eJGTHY3kACqcV7HtRz0,https://api.spotify.com/v1/audio-analysis/2f9eJGTHY3kACqcV7HtRz0,234812,4
The Lights ,5k6O8OrWuFXgs6Y0rAa0eJ,0.804,0.861,1,-4.927,1,0.0698,0.595,0.000557,0.132,0.262,113.044,audio_features,5k6O8OrWuFXgs6Y0rAa0eJ,spotify:track:5k6O8OrWuFXgs6Y0rAa0eJ,https://api.spotify.com/v1/tracks/5k6O8OrWuFXgs6Y0rAa0eJ,https://api.spotify.com/v1/audio-analysis/5k6O8OrWuFXgs6Y0rAa0eJ,189292,4
Saiwai,3Qb95dZBx78e8MNLJ9VKg2,0.553,0.568,9,-9.235,1,0.1,0.274,0.00599,0.104,0.369,122.767,audio_features,3Qb95dZBx78e8MNLJ9VKg2,spotify:track:3Qb95dZBx78e8MNLJ9VKg2,https://api.spotify.com/v1/tracks/3Qb95dZBx78e8MNLJ9VKg2,https://api.spotify.com/v1/audio-analysis/3Qb95dZBx78e8MNLJ9VKg2,136000,4
Shoe Shine,6NxBa1QmGTa4XRZl821NBJ,0.595,0.364,0,-7.86,1,0.0503,0.895,6.07e-05,0.0986,0.52,83.446,audio_features,6NxBa1QmGTa4XRZl821NBJ,spotify:track:6NxBa1QmGTa4XRZl821NBJ,https://api.spotify.com/v1/tracks/6NxBa1QmGTa4XRZl821NBJ,https://api.spotify.com/v1/audio-analysis/6NxBa1QmGTa4XRZl821NBJ,207258,4
Any number of times,5DYXJBr7EI1t3Tfh89aOkZ,0.682,0.712,10,-6.895,0,0.142,0.0782,0.0457,0.306,0.771,179.908,audio_features,5DYXJBr7EI1t3Tfh89aOkZ,spotify:track:5DYXJBr7EI1t3Tfh89aOkZ,https://api.spotify.com/v1/tracks/5DYXJBr7EI1t3Tfh89aOkZ,https://api.spotify.com/v1/audio-analysis/5DYXJBr7EI1t3Tfh89aOkZ,112000,4
U a Bitch ,56eQ563P8ZRJZzacQPnNWu,0.769,0.516,1,-6.445,1,0.0513,5.67e-05,0.0,0.14,0.252,143.919,audio_features,56eQ563P8ZRJZzacQPnNWu,spotify:track:56eQ563P8ZRJZzacQPnNWu,https://api.spotify.com/v1/tracks/56eQ563P8ZRJZzacQPnNWu,https://api.spotify.com/v1/audio-analysis/56eQ563P8ZRJZzacQPnNWu,122000,3
Annabelle,07CvkaptmHjm9ma8baWI49,0.436,0.263,0,-13.342,1,0.0289,0.936,0.00241,0.253,0.138,109.839,audio_features,07CvkaptmHjm9ma8baWI49,spotify:track:07CvkaptmHjm9ma8baWI49,https://api.spotify.com/v1/tracks/07CvkaptmHjm9ma8baWI49,https://api.spotify.com/v1/audio-analysis/07CvkaptmHjm9ma8baWI49,219616,4
THIS TIME,7hp7idvMMrAjsVdYcGHsSA,0.521,0.82,1,-5.014,1,0.0911,0.479,0.0651,0.125,0.424,165.066,audio_features,7hp7idvMMrAjsVdYcGHsSA,spotify:track:7hp7idvMMrAjsVdYcGHsSA,https://api.spotify.com/v1/tracks/7hp7idvMMrAjsVdYcGHsSA,https://api.spotify.com/v1/audio-analysis/7hp7idvMMrAjsVdYcGHsSA,215273,4
Spell on You & Me,5hu82JAcT5O9U5fg4P7x9u,0.679,0.802,8,-6.176,0,0.0352,0.00461,0.429,0.38,0.911,138.024,audio_features,5hu82JAcT5O9U5fg4P7x9u,spotify:track:5hu82JAcT5O9U5fg4P7x9u,https://api.spotify.com/v1/tracks/5hu82JAcT5O9U5fg4P7x9u,https://api.spotify.com/v1/audio-analysis/5hu82JAcT5O9U5fg4P7x9u,204130,4
sarattopattopitto,3D7Fk2IkmVZIjHL1g8FR2K,0.771,0.476,6,-8.351,0,0.0395,0.35,0.00261,0.0161,0.902,91.983,audio_features,3D7Fk2IkmVZIjHL1g8FR2K,spotify:track:3D7Fk2IkmVZIjHL1g8FR2K,https://api.spotify.com/v1/tracks/3D7Fk2IkmVZIjHL1g8FR2K,https://api.spotify.com/v1/audio-analysis/3D7Fk2IkmVZIjHL1g8FR2K,210577,4
2AM,07fAJt5PVDvRPbDemrqriP,0.536,0.635,5,-5.235,1,0.0359,0.118,0.819,0.114,0.596,90.016,audio_features,07fAJt5PVDvRPbDemrqriP,spotify:track:07fAJt5PVDvRPbDemrqriP,https://api.spotify.com/v1/tracks/07fAJt5PVDvRPbDemrqriP,https://api.spotify.com/v1/audio-analysis/07fAJt5PVDvRPbDemrqriP,173333,4
Late Summer,3uCGpk2pf6Jw3x7EmjeAoA,0.744,0.578,8,-9.703,1,0.0298,0.0234,0.000529,0.298,0.794,118.003,audio_features,3uCGpk2pf6Jw3x7EmjeAoA,spotify:track:3uCGpk2pf6Jw3x7EmjeAoA,https://api.spotify.com/v1/tracks/3uCGpk2pf6Jw3x7EmjeAoA,https://api.spotify.com/v1/audio-analysis/3uCGpk2pf6Jw3x7EmjeAoA,309915,4
The Light,0NWQWjQz3wEZbmeOCbp4ux,0.44,0.966,2,-6.655,0,0.123,0.00105,0.0,0.208,0.101,107.505,audio_features,0NWQWjQz3wEZbmeOCbp4ux,spotify:track:0NWQWjQz3wEZbmeOCbp4ux,https://api.spotify.com/v1/tracks/0NWQWjQz3wEZbmeOCbp4ux,https://api.spotify.com/v1/audio-analysis/0NWQWjQz3wEZbmeOCbp4ux,154250,4
e-m@il,4jqOJHb9fMwwkS2iBPIt0K,0.52,0.76,1,-3.612,1,0.0587,0.037,0.000241,0.312,0.563,188.054,audio_features,4jqOJHb9fMwwkS2iBPIt0K,spotify:track:4jqOJHb9fMwwkS2iBPIt0K,https://api.spotify.com/v1/tracks/4jqOJHb9fMwwkS2iBPIt0K,https://api.spotify.com/v1/audio-analysis/4jqOJHb9fMwwkS2iBPIt0K,155106,4
Message,6iGfuyeUCMUFhtmIKkUHVd,0.622,0.73,8,-2.615,1,0.0305,0.322,0.0,0.292,0.715,82.014,audio_features,6iGfuyeUCMUFhtmIKkUHVd,spotify:track:6iGfuyeUCMUFhtmIKkUHVd,https://api.spotify.com/v1/tracks/6iGfuyeUCMUFhtmIKkUHVd,https://api.spotify.com/v1/audio-analysis/6iGfuyeUCMUFhtmIKkUHVd,197605,4
All That U Got,29TsAwCEV1DLQNp607ALQA,0.442,0.402,8,-12.297,1,0.0523,0.0748,0.836,0.108,0.169,119.952,audio_features,29TsAwCEV1DLQNp607ALQA,spotify:track:29TsAwCEV1DLQNp607ALQA,https://api.spotify.com/v1/tracks/29TsAwCEV1DLQNp607ALQA,https://api.spotify.com/v1/audio-analysis/29TsAwCEV1DLQNp607ALQA,254233,4
Mere Shadow ,1gTcny0aGwtgDcXO3W8Fgw,0.321,0.832,9,-3.44,0,0.0662,0.676,0.00263,0.148,0.438,114.458,audio_features,1gTcny0aGwtgDcXO3W8Fgw,spotify:track:1gTcny0aGwtgDcXO3W8Fgw,https://api.spotify.com/v1/tracks/1gTcny0aGwtgDcXO3W8Fgw,https://api.spotify.com/v1/audio-analysis/1gTcny0aGwtgDcXO3W8Fgw,240000,5
tell your friends ,2HYJ9LWAMecKjgZEGigFkw,0.527,0.916,1,-5.621,0,0.0393,0.0101,0.0428,0.272,0.666,159.202,audio_features,2HYJ9LWAMecKjgZEGigFkw,spotify:track:2HYJ9LWAMecKjgZEGigFkw,https://api.spotify.com/v1/tracks/2HYJ9LWAMecKjgZEGigFkw,https://api.spotify.com/v1/audio-analysis/2HYJ9LWAMecKjgZEGigFkw,124156,4
LALA ,45xiC13XQsLhV57FxQLlLV,0.841,0.836,1,-4.459,1,0.104,0.0426,2.47e-06,0.0555,0.833,119.972,audio_features,45xiC13XQsLhV57FxQLlLV,spotify:track:45xiC13XQsLhV57FxQLlLV,https://api.spotify.com/v1/tracks/45xiC13XQsLhV57FxQLlLV,https://api.spotify.com/v1/audio-analysis/45xiC13XQsLhV57FxQLlLV,171680,4
Legato,1w17bVvaQflJGb4aAFsXtI,0.581,0.766,4,-2.755,1,0.055,0.0324,0.0,0.359,0.391,80.002,audio_features,1w17bVvaQflJGb4aAFsXtI,spotify:track:1w17bVvaQflJGb4aAFsXtI,https://api.spotify.com/v1/tracks/1w17bVvaQflJGb4aAFsXtI,https://api.spotify.com/v1/audio-analysis/1w17bVvaQflJGb4aAFsXtI,168000,4
LOVE LOVE LOVELY!,5cagmDCW3Bjcsn8xL4InaK,0.683,0.9,5,-7.116,0,0.0517,0.0369,0.00152,0.126,0.964,165.034,audio_features,5cagmDCW3Bjcsn8xL4InaK,spotify:track:5cagmDCW3Bjcsn8xL4InaK,https://api.spotify.com/v1/tracks/5cagmDCW3Bjcsn8xL4InaK,https://api.spotify.com/v1/audio-analysis/5cagmDCW3Bjcsn8xL4InaK,209455,4
Hazukashii,05mZMM8hEUFzlrHyPpPb9r,0.654,0.494,0,-7.458,1,0.0277,0.0124,0.00155,0.0845,0.172,131.998,audio_features,05mZMM8hEUFzlrHyPpPb9r,spotify:track:05mZMM8hEUFzlrHyPpPb9r,https://api.spotify.com/v1/tracks/05mZMM8hEUFzlrHyPpPb9r,https://api.spotify.com/v1/audio-analysis/05mZMM8hEUFzlrHyPpPb9r,340000,4
EX FRIEND,6tbiQ3CPRVXs3RxbIWFAYR,0.795,0.634,0,-6.166,1,0.12,0.109,0.0,0.135,0.503,100.011,audio_features,6tbiQ3CPRVXs3RxbIWFAYR,spotify:track:6tbiQ3CPRVXs3RxbIWFAYR,https://api.spotify.com/v1/tracks/6tbiQ3CPRVXs3RxbIWFAYR,https://api.spotify.com/v1/audio-analysis/6tbiQ3CPRVXs3RxbIWFAYR,214379,4
FANFARE ,0zl3ofaq6WPLAIx0R2WA3r,0.515,0.852,3,-3.046,0,0.192,0.0981,0.0,0.0653,0.686,170.064,audio_features,0zl3ofaq6WPLAIx0R2WA3r,spotify:track:0zl3ofaq6WPLAIx0R2WA3r,https://api.spotify.com/v1/tracks/0zl3ofaq6WPLAIx0R2WA3r,https://api.spotify.com/v1/audio-analysis/0zl3ofaq6WPLAIx0R2WA3r,197236,4
