title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
The Reluctant Heroes,澤野弘之 / HIROYUKI SAWANO,6zSXcvXQ8T74fXm72OpSOb,https://cdnimg.melon.co.kr/cm/album/images/021/94/290/2194290_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.552,0.804,11,-7.233,0,0.0968,0.00486,2.75e-05,0.414,0.543,127.039,audio_features,6zSXcvXQ8T74fXm72OpSOb,spotify:track:6zSXcvXQ8T74fXm72OpSOb,https://api.spotify.com/v1/tracks/6zSXcvXQ8T74fXm72OpSOb,https://api.spotify.com/v1/audio-analysis/6zSXcvXQ8T74fXm72OpSOb,267120,4
C.h.a.o.s.m.y.t.h.,ONE OK ROCK,36rXRdVigyIu1HA4F31zgf,https://cdnimg.melon.co.kr/cm/album/images/021/24/135/2124135_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.451,0.901,8,-3.466,1,0.0339,0.00112,0.0,0.2,0.279,93.006,audio_features,36rXRdVigyIu1HA4F31zgf,spotify:track:36rXRdVigyIu1HA4F31zgf,https://api.spotify.com/v1/tracks/36rXRdVigyIu1HA4F31zgf,https://api.spotify.com/v1/audio-analysis/36rXRdVigyIu1HA4F31zgf,318427,4
Re:make,ONE OK ROCK,6IghCx6jRj5VHEmXKQH2pR,https://cdnimg.melon.co.kr/cm/album/images/021/24/135/2124135_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.386,0.988,11,-2.692,0,0.158,0.000116,0.0,0.104,0.443,171.977,audio_features,6IghCx6jRj5VHEmXKQH2pR,spotify:track:6IghCx6jRj5VHEmXKQH2pR,https://api.spotify.com/v1/tracks/6IghCx6jRj5VHEmXKQH2pR,https://api.spotify.com/v1/audio-analysis/6IghCx6jRj5VHEmXKQH2pR,204493,4
The Everlasting Guilty Crown ,EGOIST,5UNdjFCgpr2czfhKrT1Tmw,https://cdnimg.melon.co.kr/cm/album/images/021/52/135/2152135_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.343,0.881,6,-4.934,0,0.0588,0.000152,0.00375,0.0963,0.286,171.969,audio_features,5UNdjFCgpr2czfhKrT1Tmw,spotify:track:5UNdjFCgpr2czfhKrT1Tmw,https://api.spotify.com/v1/tracks/5UNdjFCgpr2czfhKrT1Tmw,https://api.spotify.com/v1/audio-analysis/5UNdjFCgpr2czfhKrT1Tmw,328027,4
I Love You ,Nakashima Mika,2jTDbtKtyFa3KXXwblchFt,https://cdnimg.melon.co.kr/cm/album/images/003/48/425/348425_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.575,0.41,1,-9.235,1,0.0322,0.856,2.55e-06,0.12,0.286,76.014,audio_features,2jTDbtKtyFa3KXXwblchFt,spotify:track:2jTDbtKtyFa3KXXwblchFt,https://api.spotify.com/v1/tracks/2jTDbtKtyFa3KXXwblchFt,https://api.spotify.com/v1/audio-analysis/2jTDbtKtyFa3KXXwblchFt,262333,4
Salamander,Ellegarden,4oQXYIYJ6Kxc89KrhoZTYq,https://cdnimg.melon.co.kr/cm/album/images/003/36/359/336359_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.444,0.843,2,-1.867,0,0.126,0.000309,1.39e-06,0.0491,0.181,134.092,audio_features,4oQXYIYJ6Kxc89KrhoZTYq,spotify:track:4oQXYIYJ6Kxc89KrhoZTYq,https://api.spotify.com/v1/tracks/4oQXYIYJ6Kxc89KrhoZTYq,https://api.spotify.com/v1/audio-analysis/4oQXYIYJ6Kxc89KrhoZTYq,226920,4
Liar,ONE OK ROCK,6z8teIFzv6DFqsCfWfU425,https://cdnimg.melon.co.kr/cm/album/images/021/24/139/2124139_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.534,0.979,6,-3.583,0,0.0997,0.000258,4.05e-06,0.113,0.304,103.538,audio_features,6z8teIFzv6DFqsCfWfU425,spotify:track:6z8teIFzv6DFqsCfWfU425,https://api.spotify.com/v1/tracks/6z8teIFzv6DFqsCfWfU425,https://api.spotify.com/v1/audio-analysis/6z8teIFzv6DFqsCfWfU425,217067,4
Blue Blood,X-Japan,0aQ6NuGFeiGOVr8CYAf4eF,https://cdnimg.melon.co.kr/cm/album/images/000/34/421/34421_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.356,0.986,6,-2.968,1,0.059,0.00177,0.061,0.275,0.467,93.65,audio_features,0aQ6NuGFeiGOVr8CYAf4eF,spotify:track:0aQ6NuGFeiGOVr8CYAf4eF,https://api.spotify.com/v1/tracks/0aQ6NuGFeiGOVr8CYAf4eF,https://api.spotify.com/v1/audio-analysis/0aQ6NuGFeiGOVr8CYAf4eF,302787,4
Supernova,Ellegarden,3Y55AfuHLUFTQEixZJI5VU,https://cdnimg.melon.co.kr/cm/album/images/003/04/903/304903_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.368,0.977,5,-0.493,1,0.105,0.0169,0.0,0.397,0.325,180.082,audio_features,3Y55AfuHLUFTQEixZJI5VU,spotify:track:3Y55AfuHLUFTQEixZJI5VU,https://api.spotify.com/v1/tracks/3Y55AfuHLUFTQEixZJI5VU,https://api.spotify.com/v1/audio-analysis/3Y55AfuHLUFTQEixZJI5VU,225080,4
Stars ,Nakashima Mika,7dfwwngB6YThXZvb27c7Ct,https://cdnimg.melon.co.kr/cm/album/images/000/34/061/34061_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.522,0.564,5,-6.222,1,0.0293,0.605,3.58e-06,0.211,0.228,145.516,audio_features,7dfwwngB6YThXZvb27c7Ct,spotify:track:7dfwwngB6YThXZvb27c7Ct,https://api.spotify.com/v1/tracks/7dfwwngB6YThXZvb27c7Ct,https://api.spotify.com/v1/audio-analysis/7dfwwngB6YThXZvb27c7Ct,368533,4
Righteous Path,Blazo,50bNa0pa3G64fwarwgyteF,https://cdnimg.melon.co.kr/cm/album/images/013/10/351/1310351_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.659,0.593,2,-5.005,1,0.0275,0.183,0.662,0.371,0.63,95.019,audio_features,50bNa0pa3G64fwarwgyteF,spotify:track:50bNa0pa3G64fwarwgyteF,https://api.spotify.com/v1/tracks/50bNa0pa3G64fwarwgyteF,https://api.spotify.com/v1/audio-analysis/50bNa0pa3G64fwarwgyteF,140533,4
Picture Perfect Love ,m-flo,3PHVXMuoAEeAykSL38SmlY,https://cdnimg.melon.co.kr/cm/album/images/003/50/188/350188_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.705,0.832,7,-5.418,1,0.0946,0.105,0.0,0.118,0.646,88.017,audio_features,3PHVXMuoAEeAykSL38SmlY,spotify:track:3PHVXMuoAEeAykSL38SmlY,https://api.spotify.com/v1/tracks/3PHVXMuoAEeAykSL38SmlY,https://api.spotify.com/v1/audio-analysis/3PHVXMuoAEeAykSL38SmlY,296827,4
QUINCY,보아 ,18KGcLWks8r5eP5f0CHAZx,https://cdnimg.melon.co.kr/cm/album/images/000/42/628/42628_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.695,0.858,3,-2.589,0,0.133,0.0251,0.0,0.0851,0.608,129.979,audio_features,18KGcLWks8r5eP5f0CHAZx,spotify:track:18KGcLWks8r5eP5f0CHAZx,https://api.spotify.com/v1/tracks/18KGcLWks8r5eP5f0CHAZx,https://api.spotify.com/v1/audio-analysis/18KGcLWks8r5eP5f0CHAZx,188160,4
Make Love,BIGBANG ,5ug8uKCAH4HQ5owBPNSoPa,https://cdnimg.melon.co.kr/cm/album/images/003/98/679/398679_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.693,0.702,10,-3.625,0,0.0315,0.149,0.0,0.189,0.323,109.942,audio_features,5ug8uKCAH4HQ5owBPNSoPa,spotify:track:5ug8uKCAH4HQ5owBPNSoPa,https://api.spotify.com/v1/tracks/5ug8uKCAH4HQ5owBPNSoPa,https://api.spotify.com/v1/audio-analysis/5ug8uKCAH4HQ5owBPNSoPa,204813,4
Snow Fairy,Funkist,2rYiDn8FjwBnBPtZDP8to3,https://cdnimg.melon.co.kr/cm/album/images/009/26/957/926957_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.418,0.846,1,-4.211,0,0.0473,0.000232,0.0,0.161,0.561,105.983,audio_features,2rYiDn8FjwBnBPtZDP8to3,spotify:track:2rYiDn8FjwBnBPtZDP8to3,https://api.spotify.com/v1/tracks/2rYiDn8FjwBnBPtZDP8to3,https://api.spotify.com/v1/audio-analysis/2rYiDn8FjwBnBPtZDP8to3,216627,4
Picasso,SHINee ,10njgTNJxfid3tM7yb6FRi,https://cdnimg.melon.co.kr/cm/album/images/022/84/050/2284050_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.534,0.955,0,-4.38,1,0.113,0.0055,0.0,0.871,0.281,128.05,audio_features,10njgTNJxfid3tM7yb6FRi,spotify:track:10njgTNJxfid3tM7yb6FRi,https://api.spotify.com/v1/tracks/10njgTNJxfid3tM7yb6FRi,https://api.spotify.com/v1/audio-analysis/10njgTNJxfid3tM7yb6FRi,228333,4
Dive To Blue,L'Arc-en-Ciel,3zL4mVWqGoeOX3IgVyUvtO,https://cdnimg.melon.co.kr/cm/album/images/000/41/378/41378_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.441,0.851,9,-4.332,1,0.0331,0.000728,7.76e-06,0.277,0.69,147.129,audio_features,3zL4mVWqGoeOX3IgVyUvtO,spotify:track:3zL4mVWqGoeOX3IgVyUvtO,https://api.spotify.com/v1/tracks/3zL4mVWqGoeOX3IgVyUvtO,https://api.spotify.com/v1/audio-analysis/3zL4mVWqGoeOX3IgVyUvtO,331733,4
Lost Heaven ,L'Arc-en-Ciel,35RQO5l6wliPfRuWY9Y9T2,https://cdnimg.melon.co.kr/cm/album/images/003/06/814/306814_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.517,0.966,0,-4.036,1,0.0467,0.00494,5.08e-05,0.247,0.878,129.973,audio_features,35RQO5l6wliPfRuWY9Y9T2,spotify:track:35RQO5l6wliPfRuWY9Y9T2,https://api.spotify.com/v1/tracks/35RQO5l6wliPfRuWY9Y9T2,https://api.spotify.com/v1/audio-analysis/35RQO5l6wliPfRuWY9Y9T2,276040,4
No More Words ,Hamasaki Ayumi,1BA9OsHdJZCfPiIy2LpWTY,https://cdnimg.melon.co.kr/cm2/album/images/000/42/076/42076_20240705182113_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.337,0.254,7,-8.412,1,0.0323,0.726,1.82e-05,0.157,0.0639,173.823,audio_features,1BA9OsHdJZCfPiIy2LpWTY,spotify:track:1BA9OsHdJZCfPiIy2LpWTY,https://api.spotify.com/v1/tracks/1BA9OsHdJZCfPiIy2LpWTY,https://api.spotify.com/v1/audio-analysis/1BA9OsHdJZCfPiIy2LpWTY,342400,4
Deeper Deeper,ONE OK ROCK,3fSdTVHwb8ZyiYAFSE00qd,https://cdnimg.melon.co.kr/cm/album/images/021/77/906/2177906_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.406,0.966,4,-3.743,0,0.121,3.09e-05,6.95e-05,0.0586,0.664,158.828,audio_features,3fSdTVHwb8ZyiYAFSE00qd,spotify:track:3fSdTVHwb8ZyiYAFSE00qd,https://api.spotify.com/v1/tracks/3fSdTVHwb8ZyiYAFSE00qd,https://api.spotify.com/v1/audio-analysis/3fSdTVHwb8ZyiYAFSE00qd,216453,4
Life ,Nakashima Mika,2mGEQITv0Na4anchcYXl9k,https://cdnimg.melon.co.kr/cm/album/images/004/25/655/425655_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.671,0.653,7,-5.007,1,0.0435,0.359,0.0,0.127,0.44,104.03,audio_features,2mGEQITv0Na4anchcYXl9k,spotify:track:2mGEQITv0Na4anchcYXl9k,https://api.spotify.com/v1/tracks/2mGEQITv0Na4anchcYXl9k,https://api.spotify.com/v1/audio-analysis/2mGEQITv0Na4anchcYXl9k,243427,4
Stay Away,L'Arc-en-Ciel,2jrZj3NwPM2rKQ1M6bcjql,https://cdnimg.melon.co.kr/cm/album/images/000/42/654/42654_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.399,0.978,11,-3.314,0,0.0644,0.000236,1.63e-05,0.196,0.535,159.954,audio_features,2jrZj3NwPM2rKQ1M6bcjql,spotify:track:2jrZj3NwPM2rKQ1M6bcjql,https://api.spotify.com/v1/tracks/2jrZj3NwPM2rKQ1M6bcjql,https://api.spotify.com/v1/audio-analysis/2jrZj3NwPM2rKQ1M6bcjql,239027,4
I Wanna Change ,The Street Beats,4oxHzFYLdRpHqgxOg9UALu,https://cdnimg.melon.co.kr/cm/album/images/004/57/952/457952_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.534,0.909,9,-8.708,0,0.0599,0.00128,6.53e-06,0.0712,0.463,119.994,audio_features,4oxHzFYLdRpHqgxOg9UALu,spotify:track:4oxHzFYLdRpHqgxOg9UALu,https://api.spotify.com/v1/tracks/4oxHzFYLdRpHqgxOg9UALu,https://api.spotify.com/v1/audio-analysis/4oxHzFYLdRpHqgxOg9UALu,358768,4
Trollnoid,miru,7pY4R5rFk58JMa8u3r2Zbz,https://cdnimg.melon.co.kr/cm2/album/images/115/66/752/11566752_20240813190128_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.369,0.864,3,-5.686,0,0.0669,8.81e-06,0.0735,0.407,0.39,94.03,audio_features,7pY4R5rFk58JMa8u3r2Zbz,spotify:track:7pY4R5rFk58JMa8u3r2Zbz,https://api.spotify.com/v1/tracks/7pY4R5rFk58JMa8u3r2Zbz,https://api.spotify.com/v1/audio-analysis/7pY4R5rFk58JMa8u3r2Zbz,142480,4
Silence-Chan,Chinozo,06xPtJDZo0Sw322Xm8TE7U,https://cdnimg.melon.co.kr/cm2/album/images/115/64/790/11564790_20240812111919_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.768,0.794,11,-7.611,0,0.0654,0.0199,0.0,0.573,0.897,123.941,audio_features,06xPtJDZo0Sw322Xm8TE7U,spotify:track:06xPtJDZo0Sw322Xm8TE7U,https://api.spotify.com/v1/tracks/06xPtJDZo0Sw322Xm8TE7U,https://api.spotify.com/v1/audio-analysis/06xPtJDZo0Sw322Xm8TE7U,141290,4
ITSUKA SHINIMASU,TOKYO GEGEGAY,0NQ9S0AUIfqp8TekLHbxnK,https://cdnimg.melon.co.kr/cm2/album/images/115/60/160/11560160_20240806141001_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.683,0.785,11,-4.725,0,0.0557,0.00794,0.0,0.216,0.77,101.964,audio_features,0NQ9S0AUIfqp8TekLHbxnK,spotify:track:0NQ9S0AUIfqp8TekLHbxnK,https://api.spotify.com/v1/tracks/0NQ9S0AUIfqp8TekLHbxnK,https://api.spotify.com/v1/audio-analysis/0NQ9S0AUIfqp8TekLHbxnK,174706,4
Take it easy baby,Girls2,2O7MCtXgSsDUowYBcs75K3,https://cdnimg.melon.co.kr/cm2/album/images/115/58/030/11558030_20240802165655_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.799,0.622,5,-3.631,0,0.0479,0.0784,2.66e-06,0.116,0.784,154.056,audio_features,2O7MCtXgSsDUowYBcs75K3,spotify:track:2O7MCtXgSsDUowYBcs75K3,https://api.spotify.com/v1/tracks/2O7MCtXgSsDUowYBcs75K3,https://api.spotify.com/v1/audio-analysis/2O7MCtXgSsDUowYBcs75K3,191585,4
Prayer,Anonymouz,3mixJr9axiWmFY1BXdz72W,https://cdnimg.melon.co.kr/cm2/album/images/115/56/167/11556167_20240801141829_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.392,0.868,8,-2.792,0,0.0728,0.000952,2.14e-06,0.295,0.538,171.949,audio_features,3mixJr9axiWmFY1BXdz72W,spotify:track:3mixJr9axiWmFY1BXdz72W,https://api.spotify.com/v1/tracks/3mixJr9axiWmFY1BXdz72W,https://api.spotify.com/v1/audio-analysis/3mixJr9axiWmFY1BXdz72W,175053,4
Kimi no Maedato Tokechauno,Leina,5jpPlJ85nCoFbfyBYBiMLL,https://cdnimg.melon.co.kr/cm2/album/images/115/56/174/11556174_20240801141929_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.755,0.522,0,-7.016,1,0.0359,0.704,7.51e-05,0.179,0.865,106.986,audio_features,5jpPlJ85nCoFbfyBYBiMLL,spotify:track:5jpPlJ85nCoFbfyBYBiMLL,https://api.spotify.com/v1/tracks/5jpPlJ85nCoFbfyBYBiMLL,https://api.spotify.com/v1/audio-analysis/5jpPlJ85nCoFbfyBYBiMLL,213007,4
Sweet Marjoram,FUWA,40kia2GoGIarTyb27I9Bnq,https://cdnimg.melon.co.kr/cm2/album/images/115/68/138/11568138_20240814152505_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.476,0.294,8,-14.69,0,0.0497,0.606,0.935,0.421,0.526,131.991,audio_features,40kia2GoGIarTyb27I9Bnq,spotify:track:40kia2GoGIarTyb27I9Bnq,https://api.spotify.com/v1/tracks/40kia2GoGIarTyb27I9Bnq,https://api.spotify.com/v1/audio-analysis/40kia2GoGIarTyb27I9Bnq,78875,3
Heartbreaker,"LEXUZ YEN, Botsu a.k.a NGS",5qRaS2uyNixnycgJ7vzG8k,https://cdnimg.melon.co.kr/cm2/album/images/115/68/099/11568099_20240814152211_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.456,0.315,6,-11.243,1,0.249,0.799,0.0,0.11,0.31,79.402,audio_features,5qRaS2uyNixnycgJ7vzG8k,spotify:track:5qRaS2uyNixnycgJ7vzG8k,https://api.spotify.com/v1/tracks/5qRaS2uyNixnycgJ7vzG8k,https://api.spotify.com/v1/audio-analysis/5qRaS2uyNixnycgJ7vzG8k,194805,4
ONE PLANET,Runacchihoshi,0ePwXCV19YazYq3o0VE4Ia,https://cdnimg.melon.co.kr/cm2/album/images/115/67/526/11567526_20240814140849_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.54,0.953,8,-4.992,1,0.0447,0.0184,0.0,0.126,0.514,179.952,audio_features,0ePwXCV19YazYq3o0VE4Ia,spotify:track:0ePwXCV19YazYq3o0VE4Ia,https://api.spotify.com/v1/tracks/0ePwXCV19YazYq3o0VE4Ia,https://api.spotify.com/v1/audio-analysis/0ePwXCV19YazYq3o0VE4Ia,187283,4
Glider,Yamaoka Tomotake & FLAMINGS,2eDvEkq9N8YCgirNTDhsiY,https://cdnimg.melon.co.kr/cm2/album/images/115/67/522/11567522_20240814140840_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.548,0.933,8,-2.165,1,0.046,0.00148,0.0,0.0589,0.753,139.887,audio_features,2eDvEkq9N8YCgirNTDhsiY,spotify:track:2eDvEkq9N8YCgirNTDhsiY,https://api.spotify.com/v1/tracks/2eDvEkq9N8YCgirNTDhsiY,https://api.spotify.com/v1/audio-analysis/2eDvEkq9N8YCgirNTDhsiY,263000,4
pomeranian,Yujiro Kudo,66di1em5Tf24xVSZZFrlLf,https://cdnimg.melon.co.kr/cm2/album/images/115/67/518/11567518_20240814140821_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.568,0.151,10,-11.758,1,0.0591,0.891,1.3e-05,0.101,0.21,74.482,audio_features,66di1em5Tf24xVSZZFrlLf,spotify:track:66di1em5Tf24xVSZZFrlLf,https://api.spotify.com/v1/tracks/66di1em5Tf24xVSZZFrlLf,https://api.spotify.com/v1/audio-analysis/66di1em5Tf24xVSZZFrlLf,268181,4
New Standard,swaraga,3rkqQ3jRaJ8sJbQ8m36C0o,https://cdnimg.melon.co.kr/cm2/album/images/115/67/511/11567511_20240814140656_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.404,0.687,9,-9.346,1,0.0425,0.00197,0.0442,0.149,0.385,102.864,audio_features,3rkqQ3jRaJ8sJbQ8m36C0o,spotify:track:3rkqQ3jRaJ8sJbQ8m36C0o,https://api.spotify.com/v1/tracks/3rkqQ3jRaJ8sJbQ8m36C0o,https://api.spotify.com/v1/audio-analysis/3rkqQ3jRaJ8sJbQ8m36C0o,275533,3
Seiun Refrain ,"NAKANO-DENNOU, Denonbu, picco",3XCNT2VYdyIGjpTbTq0lBe,https://cdnimg.melon.co.kr/cm2/album/images/115/66/826/11566826_20240814094637_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.58,0.864,8,-4.582,1,0.0451,0.00124,0.0746,0.055,0.629,95.023,audio_features,3XCNT2VYdyIGjpTbTq0lBe,spotify:track:3XCNT2VYdyIGjpTbTq0lBe,https://api.spotify.com/v1/tracks/3XCNT2VYdyIGjpTbTq0lBe,https://api.spotify.com/v1/audio-analysis/3XCNT2VYdyIGjpTbTq0lBe,161368,4
YoakeMae,Orihusay,48ZfGalWwTkb9DpBvgQqqr,https://cdnimg.melon.co.kr/cm2/album/images/115/66/456/11566456_20240813171832_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.463,0.089,10,-24.566,1,0.0552,0.927,0.935,0.351,0.107,92.542,audio_features,48ZfGalWwTkb9DpBvgQqqr,spotify:track:48ZfGalWwTkb9DpBvgQqqr,https://api.spotify.com/v1/tracks/48ZfGalWwTkb9DpBvgQqqr,https://api.spotify.com/v1/audio-analysis/48ZfGalWwTkb9DpBvgQqqr,127059,1
存在の証明 / Sonzai no Shomei,Maverick Mom,0aHSLfWxMO26DZLpOflptQ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/344/11566344_20240813170452_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.586,0.937,2,-5.395,0,0.0595,0.00198,0.0,0.247,0.743,125.955,audio_features,0aHSLfWxMO26DZLpOflptQ,spotify:track:0aHSLfWxMO26DZLpOflptQ,https://api.spotify.com/v1/tracks/0aHSLfWxMO26DZLpOflptQ,https://api.spotify.com/v1/audio-analysis/0aHSLfWxMO26DZLpOflptQ,222017,4
Contrail,Chiba Shoya,0wGiNavW1GKpwlOBdo9Kf1,https://cdnimg.melon.co.kr/cm2/album/images/115/65/968/11565968_20240813120834_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.443,0.942,11,-2.822,0,0.118,0.00181,2.14e-05,0.0774,0.51,184.854,audio_features,0wGiNavW1GKpwlOBdo9Kf1,spotify:track:0wGiNavW1GKpwlOBdo9Kf1,https://api.spotify.com/v1/tracks/0wGiNavW1GKpwlOBdo9Kf1,https://api.spotify.com/v1/audio-analysis/0wGiNavW1GKpwlOBdo9Kf1,222695,4
Islands,"Till Yawuh, TOMC",0mivZCmhJsCpR5TV73NICM,https://cdnimg.melon.co.kr/cm2/album/images/115/65/934/11565934_20240813115307_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.783,0.746,4,-10.436,0,0.129,0.00502,0.696,0.152,0.167,140.015,audio_features,0mivZCmhJsCpR5TV73NICM,spotify:track:0mivZCmhJsCpR5TV73NICM,https://api.spotify.com/v1/tracks/0mivZCmhJsCpR5TV73NICM,https://api.spotify.com/v1/audio-analysis/0mivZCmhJsCpR5TV73NICM,397563,4
REACH feat. PES,CHAMELEON LIME WHOOPIEPIE,6fWwHXH7HxHc3hqIEdtYy6,https://cdnimg.melon.co.kr/cm2/album/images/115/65/932/11565932_20240813115245_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.824,0.886,1,-5.976,1,0.125,0.0592,0.0,0.261,0.631,124.023,audio_features,6fWwHXH7HxHc3hqIEdtYy6,spotify:track:6fWwHXH7HxHc3hqIEdtYy6,https://api.spotify.com/v1/tracks/6fWwHXH7HxHc3hqIEdtYy6,https://api.spotify.com/v1/audio-analysis/6fWwHXH7HxHc3hqIEdtYy6,180726,4
Utsumuki Dancer,Qnel,0RIib2gKMBivKbLTRxjl3M,https://cdnimg.melon.co.kr/cm2/album/images/115/65/930/11565930_20240813115229_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.733,0.93,6,-3.908,1,0.076,0.0108,0.000164,0.151,0.894,106.017,audio_features,0RIib2gKMBivKbLTRxjl3M,spotify:track:0RIib2gKMBivKbLTRxjl3M,https://api.spotify.com/v1/tracks/0RIib2gKMBivKbLTRxjl3M,https://api.spotify.com/v1/audio-analysis/0RIib2gKMBivKbLTRxjl3M,243857,4
Shanghai Girl,Amaiwana,2RemdRySFrP2SR1lykNFVt,https://cdnimg.melon.co.kr/cm2/album/images/115/65/920/11565920_20240813115124_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.663,0.734,9,-6.801,0,0.0355,0.084,0.000484,0.344,0.962,151.989,audio_features,2RemdRySFrP2SR1lykNFVt,spotify:track:2RemdRySFrP2SR1lykNFVt,https://api.spotify.com/v1/tracks/2RemdRySFrP2SR1lykNFVt,https://api.spotify.com/v1/audio-analysis/2RemdRySFrP2SR1lykNFVt,219212,4
NANI?,Jin Dogg,2FLGNJXdqGFq77BQnZkj2x,https://cdnimg.melon.co.kr/cm2/album/images/115/65/862/11565862_20240813113006_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.564,0.791,10,-5.791,0,0.169,0.0054,0.0015,0.276,0.56,144.92,audio_features,2FLGNJXdqGFq77BQnZkj2x,spotify:track:2FLGNJXdqGFq77BQnZkj2x,https://api.spotify.com/v1/tracks/2FLGNJXdqGFq77BQnZkj2x,https://api.spotify.com/v1/audio-analysis/2FLGNJXdqGFq77BQnZkj2x,137000,4
Feel My Pain,HEY-SMITH,1E7jzvwcqCgdh00z1AnuDN,https://cdnimg.melon.co.kr/cm2/album/images/115/65/860/11565860_20240813113005_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.543,0.982,7,-2.146,0,0.0868,2.96e-05,0.000754,0.304,0.208,107.059,audio_features,1E7jzvwcqCgdh00z1AnuDN,spotify:track:1E7jzvwcqCgdh00z1AnuDN,https://api.spotify.com/v1/tracks/1E7jzvwcqCgdh00z1AnuDN,https://api.spotify.com/v1/audio-analysis/1E7jzvwcqCgdh00z1AnuDN,154610,4
Fallin',Stone Flower Blooms,2AUl1bvm5u940lgQCSpm8g,https://cdnimg.melon.co.kr/cm2/album/images/115/65/859/11565859_20240813113001_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.458,0.643,0,-6.417,0,0.0393,0.00227,2.8e-06,0.308,0.348,168.921,audio_features,2AUl1bvm5u940lgQCSpm8g,spotify:track:2AUl1bvm5u940lgQCSpm8g,https://api.spotify.com/v1/tracks/2AUl1bvm5u940lgQCSpm8g,https://api.spotify.com/v1/audio-analysis/2AUl1bvm5u940lgQCSpm8g,162786,4
Sequence Q,Fantasia,6p1H3sIUwj4PpTJnT4DTDk,https://cdnimg.melon.co.kr/cm2/album/images/115/65/807/11565807_20240813103856_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.56,0.939,6,-5.034,1,0.041,0.00189,0.0,0.122,0.794,149.035,audio_features,6p1H3sIUwj4PpTJnT4DTDk,spotify:track:6p1H3sIUwj4PpTJnT4DTDk,https://api.spotify.com/v1/tracks/6p1H3sIUwj4PpTJnT4DTDk,https://api.spotify.com/v1/audio-analysis/6p1H3sIUwj4PpTJnT4DTDk,221419,4
