title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
A Miracle of Coincidence,koyu,6JbUBz572F93kzSqgnmKY2,https://cdnimg.melon.co.kr/cm2/album/images/115/66/369/11566369_20240813170827_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.635,0.499,6,-14.381,1,0.0479,0.128,0.0,0.129,0.314,144.004,audio_features,6JbUBz572F93kzSqgnmKY2,spotify:track:6JbUBz572F93kzSqgnmKY2,https://api.spotify.com/v1/tracks/6JbUBz572F93kzSqgnmKY2,https://api.spotify.com/v1/audio-analysis/6JbUBz572F93kzSqgnmKY2,135760,4
Save Me Now,Reznikov,26ZPxBjuI6KLLBi1FSPQPE,https://cdnimg.melon.co.kr/cm2/album/images/115/66/364/11566364_20240813170805_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.652,0.812,9,-8.221,1,0.0414,0.016,0.0173,0.0996,0.218,125.959,audio_features,26ZPxBjuI6KLLBi1FSPQPE,spotify:track:26ZPxBjuI6KLLBi1FSPQPE,https://api.spotify.com/v1/tracks/26ZPxBjuI6KLLBi1FSPQPE,https://api.spotify.com/v1/audio-analysis/26ZPxBjuI6KLLBi1FSPQPE,187262,4
Guitar Sunshine,Aibou,1fXiAHiV8Hvjqvq6HgUsn8,https://cdnimg.melon.co.kr/cm2/album/images/115/66/358/11566358_20240813170751_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.602,0.375,11,-16.436,1,0.102,0.897,0.937,0.104,0.347,89.983,audio_features,1fXiAHiV8Hvjqvq6HgUsn8,spotify:track:1fXiAHiV8Hvjqvq6HgUsn8,https://api.spotify.com/v1/tracks/1fXiAHiV8Hvjqvq6HgUsn8,https://api.spotify.com/v1/audio-analysis/1fXiAHiV8Hvjqvq6HgUsn8,60600,4
Summer Nights and City Pop Dreams,Amizonic,5QkoCTWmazx8C47r6Mso90,https://cdnimg.melon.co.kr/cm2/album/images/115/66/357/11566357_20240813170750_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.756,0.369,11,-15.807,1,0.106,0.656,0.0,0.317,0.592,103.971,audio_features,5QkoCTWmazx8C47r6Mso90,spotify:track:5QkoCTWmazx8C47r6Mso90,https://api.spotify.com/v1/tracks/5QkoCTWmazx8C47r6Mso90,https://api.spotify.com/v1/audio-analysis/5QkoCTWmazx8C47r6Mso90,154440,4
アンコネクテッド・トーキョー,"小松ゆう, Komatsu_Yuu",3CfWzWCkGIuHa8nshXdQ4V,https://cdnimg.melon.co.kr/cm2/album/images/115/66/351/11566351_20240813170722_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.918,0.613,6,-8.719,1,0.154,0.125,0.000637,0.0896,0.669,104.963,audio_features,3CfWzWCkGIuHa8nshXdQ4V,spotify:track:3CfWzWCkGIuHa8nshXdQ4V,https://api.spotify.com/v1/tracks/3CfWzWCkGIuHa8nshXdQ4V,https://api.spotify.com/v1/audio-analysis/3CfWzWCkGIuHa8nshXdQ4V,200919,4
Estoy seguro que no ,"Blnko, Ritorukai",4GNODqMC1NZFhKjO4Vhn7h,https://cdnimg.melon.co.kr/cm2/album/images/115/66/349/11566349_20240813170721_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.538,0.934,7,-4.644,1,0.0678,0.0116,1.61e-06,0.11,0.476,99.989,audio_features,4GNODqMC1NZFhKjO4Vhn7h,spotify:track:4GNODqMC1NZFhKjO4Vhn7h,https://api.spotify.com/v1/tracks/4GNODqMC1NZFhKjO4Vhn7h,https://api.spotify.com/v1/audio-analysis/4GNODqMC1NZFhKjO4Vhn7h,249075,4
Princess Princess,Denpa Dreams,4LuiSF3T5AQPsKEB3Nasbb,https://cdnimg.melon.co.kr/cm2/album/images/115/66/348/11566348_20240813170717_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.581,0.589,11,-13.112,0,0.0567,0.0206,0.0,0.734,0.657,93.862,audio_features,4LuiSF3T5AQPsKEB3Nasbb,spotify:track:4LuiSF3T5AQPsKEB3Nasbb,https://api.spotify.com/v1/tracks/4LuiSF3T5AQPsKEB3Nasbb,https://api.spotify.com/v1/audio-analysis/4LuiSF3T5AQPsKEB3Nasbb,137000,4
Phaded,Eyas,4Yz22BdsmRCmbxSiOrNddl,https://cdnimg.melon.co.kr/cm2/album/images/115/66/333/11566333_20240813163654_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.54,0.759,5,-8.381,1,0.0589,0.606,0.081,0.087,0.0937,91.943,audio_features,4Yz22BdsmRCmbxSiOrNddl,spotify:track:4Yz22BdsmRCmbxSiOrNddl,https://api.spotify.com/v1/tracks/4Yz22BdsmRCmbxSiOrNddl,https://api.spotify.com/v1/audio-analysis/4Yz22BdsmRCmbxSiOrNddl,203001,4
Want U Gone,Nick Wagen,2Un8twj5MmECWhicSkJN4u,https://cdnimg.melon.co.kr/cm2/album/images/115/66/320/11566320_20240813160811_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.415,0.9,6,-4.718,0,0.0935,0.0606,0.0,0.375,0.55,169.951,audio_features,2Un8twj5MmECWhicSkJN4u,spotify:track:2Un8twj5MmECWhicSkJN4u,https://api.spotify.com/v1/tracks/2Un8twj5MmECWhicSkJN4u,https://api.spotify.com/v1/audio-analysis/2Un8twj5MmECWhicSkJN4u,193125,4
naive,Emyrson Flora,1ngbvYpT3PcqA3LOWxsskc,https://cdnimg.melon.co.kr/cm2/album/images/115/66/316/11566316_20240813160756_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.352,0.35,5,-7.231,1,0.0306,0.7,0.0,0.121,0.402,91.01,audio_features,1ngbvYpT3PcqA3LOWxsskc,spotify:track:1ngbvYpT3PcqA3LOWxsskc,https://api.spotify.com/v1/tracks/1ngbvYpT3PcqA3LOWxsskc,https://api.spotify.com/v1/audio-analysis/1ngbvYpT3PcqA3LOWxsskc,210987,3
Song from the next one,Yulanosaurus,1hEqlPTfXe3mvZouBVy5vU,https://cdnimg.melon.co.kr/cm2/album/images/115/66/268/11566268_20240813145758_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.705,0.726,6,-8.078,0,0.0335,0.0295,0.0,0.273,0.804,115.957,audio_features,1hEqlPTfXe3mvZouBVy5vU,spotify:track:1hEqlPTfXe3mvZouBVy5vU,https://api.spotify.com/v1/tracks/1hEqlPTfXe3mvZouBVy5vU,https://api.spotify.com/v1/audio-analysis/1hEqlPTfXe3mvZouBVy5vU,269333,4
Pure Desire,Denpa Dreams,6VmpPqmDcf8HJaWpKeNYT6,https://cdnimg.melon.co.kr/cm2/album/images/115/66/263/11566263_20240813145731_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.485,0.702,11,-14.435,0,0.0498,0.000552,0.000237,0.0688,0.255,177.066,audio_features,6VmpPqmDcf8HJaWpKeNYT6,spotify:track:6VmpPqmDcf8HJaWpKeNYT6,https://api.spotify.com/v1/tracks/6VmpPqmDcf8HJaWpKeNYT6,https://api.spotify.com/v1/audio-analysis/6VmpPqmDcf8HJaWpKeNYT6,358960,4
Not a Toy,Denpa Dreams,1xgNSsW70cdnTO3rDMIjgA,https://cdnimg.melon.co.kr/cm2/album/images/115/66/262/11566262_20240813145731_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.457,0.672,11,-14.24,0,0.0679,0.0231,0.0,0.22,0.669,186.117,audio_features,1xgNSsW70cdnTO3rDMIjgA,spotify:track:1xgNSsW70cdnTO3rDMIjgA,https://api.spotify.com/v1/tracks/1xgNSsW70cdnTO3rDMIjgA,https://api.spotify.com/v1/audio-analysis/1xgNSsW70cdnTO3rDMIjgA,190320,4
Charming Smile,Denpa Dreams,1t1d37B7XEbXbFMiwr1clM,https://cdnimg.melon.co.kr/cm2/album/images/115/66/261/11566261_20240813145731_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.583,0.669,1,-13.598,1,0.0465,0.0165,1.53e-05,0.324,0.713,174.037,audio_features,1t1d37B7XEbXbFMiwr1clM,spotify:track:1t1d37B7XEbXbFMiwr1clM,https://api.spotify.com/v1/tracks/1t1d37B7XEbXbFMiwr1clM,https://api.spotify.com/v1/audio-analysis/1t1d37B7XEbXbFMiwr1clM,128960,4
Twisty Trickster,Denpa Dreams,4YcfYb2qCyn0RwRVNhNcIp,https://cdnimg.melon.co.kr/cm2/album/images/115/66/260/11566260_20240813145728_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.782,0.538,6,-14.42,0,0.0741,0.044,1.54e-05,0.155,0.741,159.995,audio_features,4YcfYb2qCyn0RwRVNhNcIp,spotify:track:4YcfYb2qCyn0RwRVNhNcIp,https://api.spotify.com/v1/tracks/4YcfYb2qCyn0RwRVNhNcIp,https://api.spotify.com/v1/audio-analysis/4YcfYb2qCyn0RwRVNhNcIp,129280,5
Dance Dance Dance,Denpa Dreams,7wWxoNAC8wgu4nz5oqB4ig,https://cdnimg.melon.co.kr/cm2/album/images/115/66/259/11566259_20240813145727_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.466,0.722,2,-14.584,0,0.0727,0.0428,0.0,0.205,0.674,83.807,audio_features,7wWxoNAC8wgu4nz5oqB4ig,spotify:track:7wWxoNAC8wgu4nz5oqB4ig,https://api.spotify.com/v1/tracks/7wWxoNAC8wgu4nz5oqB4ig,https://api.spotify.com/v1/audio-analysis/7wWxoNAC8wgu4nz5oqB4ig,167000,4
Starry Spills,Denpa Dreams,5zjL1Woi5vrm81ucZzhXV2,https://cdnimg.melon.co.kr/cm2/album/images/115/66/258/11566258_20240813145708_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.662,0.583,2,-13.91,1,0.0413,0.0183,0.0,0.282,0.371,93.014,audio_features,5zjL1Woi5vrm81ucZzhXV2,spotify:track:5zjL1Woi5vrm81ucZzhXV2,https://api.spotify.com/v1/tracks/5zjL1Woi5vrm81ucZzhXV2,https://api.spotify.com/v1/audio-analysis/5zjL1Woi5vrm81ucZzhXV2,158720,4
Lunar Beats,Denpa Dreams,4FIjNHfDHjE7KcbKuaWrvk,https://cdnimg.melon.co.kr/cm2/album/images/115/66/257/11566257_20240813145704_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.426,0.526,4,-14.11,0,0.0435,0.000119,0.0528,0.168,0.365,174.923,audio_features,4FIjNHfDHjE7KcbKuaWrvk,spotify:track:4FIjNHfDHjE7KcbKuaWrvk,https://api.spotify.com/v1/tracks/4FIjNHfDHjE7KcbKuaWrvk,https://api.spotify.com/v1/audio-analysis/4FIjNHfDHjE7KcbKuaWrvk,203520,4
Under The Moon,Denpa Dreams,3W0mTjQQU6Tm03JveG7aFy,https://cdnimg.melon.co.kr/cm2/album/images/115/66/256/11566256_20240813145704_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.524,0.587,3,-14.581,0,0.061,0.0189,2.32e-05,0.306,0.834,186.095,audio_features,3W0mTjQQU6Tm03JveG7aFy,spotify:track:3W0mTjQQU6Tm03JveG7aFy,https://api.spotify.com/v1/tracks/3W0mTjQQU6Tm03JveG7aFy,https://api.spotify.com/v1/audio-analysis/3W0mTjQQU6Tm03JveG7aFy,128520,4
Dreams United,Denpa Dreams,0BevkimhcLd1pqtITNbfnd,https://cdnimg.melon.co.kr/cm2/album/images/115/66/255/11566255_20240813145703_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.555,0.641,7,-14.361,1,0.0706,0.0263,0.0,0.318,0.579,161.94,audio_features,0BevkimhcLd1pqtITNbfnd,spotify:track:0BevkimhcLd1pqtITNbfnd,https://api.spotify.com/v1/tracks/0BevkimhcLd1pqtITNbfnd,https://api.spotify.com/v1/audio-analysis/0BevkimhcLd1pqtITNbfnd,140400,4
Am I happy now?,Tokyo Beat Belle,3sPYUVj5NhfeRZjTsYx4Vn,https://cdnimg.melon.co.kr/cm2/album/images/115/66/228/11566228_20240813144559_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.786,0.394,8,-14.874,1,0.0583,0.59,4.27e-06,0.132,0.33,99.962,audio_features,3sPYUVj5NhfeRZjTsYx4Vn,spotify:track:3sPYUVj5NhfeRZjTsYx4Vn,https://api.spotify.com/v1/tracks/3sPYUVj5NhfeRZjTsYx4Vn,https://api.spotify.com/v1/audio-analysis/3sPYUVj5NhfeRZjTsYx4Vn,220200,4
ファンタジーの舞台,Mirror Image,4gbnRkGYpPAKiZauXcbutq,https://cdnimg.melon.co.kr/cm2/album/images/115/66/223/11566223_20240813144537_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.713,0.253,7,-14.061,1,0.116,0.547,0.0,0.208,0.524,187.95,audio_features,4gbnRkGYpPAKiZauXcbutq,spotify:track:4gbnRkGYpPAKiZauXcbutq,https://api.spotify.com/v1/tracks/4gbnRkGYpPAKiZauXcbutq,https://api.spotify.com/v1/audio-analysis/4gbnRkGYpPAKiZauXcbutq,169000,4
幼き頃の,Kenji Haba,3HdEpnRexltylQvD5HEV1I,https://cdnimg.melon.co.kr/cm2/album/images/115/66/208/11566208_20240813144455_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.499,0.0204,1,-21.936,1,0.0367,0.179,0.896,0.0795,0.548,80.041,audio_features,3HdEpnRexltylQvD5HEV1I,spotify:track:3HdEpnRexltylQvD5HEV1I,https://api.spotify.com/v1/tracks/3HdEpnRexltylQvD5HEV1I,https://api.spotify.com/v1/audio-analysis/3HdEpnRexltylQvD5HEV1I,231165,4
pop electric guitar,Aibou,538ez4alfoTwOUPU4HNR5B,https://cdnimg.melon.co.kr/cm2/album/images/115/66/198/11566198_20240813144401_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.776,0.747,9,-12.667,1,0.0569,0.0906,0.785,0.198,0.46,100.097,audio_features,538ez4alfoTwOUPU4HNR5B,spotify:track:538ez4alfoTwOUPU4HNR5B,https://api.spotify.com/v1/tracks/538ez4alfoTwOUPU4HNR5B,https://api.spotify.com/v1/audio-analysis/538ez4alfoTwOUPU4HNR5B,63400,4
Ты мой,Kristina,43iBxoPtKZmRxDl4lkFGeQ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/192/11566192_20240813144254_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.632,0.819,6,-6.42,0,0.0415,0.0543,0.028,0.166,0.477,116.976,audio_features,43iBxoPtKZmRxDl4lkFGeQ,spotify:track:43iBxoPtKZmRxDl4lkFGeQ,https://api.spotify.com/v1/tracks/43iBxoPtKZmRxDl4lkFGeQ,https://api.spotify.com/v1/audio-analysis/43iBxoPtKZmRxDl4lkFGeQ,183513,4
Связаны,Kristina,2anc9nQxTJRXX2adYUAKwJ,https://cdnimg.melon.co.kr/cm2/album/images/115/66/191/11566191_20240813144251_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.736,0.86,0,-6.754,0,0.0488,0.17,0.00259,0.344,0.53,119.928,audio_features,2anc9nQxTJRXX2adYUAKwJ,spotify:track:2anc9nQxTJRXX2adYUAKwJ,https://api.spotify.com/v1/tracks/2anc9nQxTJRXX2adYUAKwJ,https://api.spotify.com/v1/audio-analysis/2anc9nQxTJRXX2adYUAKwJ,163000,4
Sparkle Joy,lepidoptera.xyz,6HyolRoaXYbpigIkNgdIab,https://cdnimg.melon.co.kr/cm2/album/images/115/66/175/11566175_20240813144107_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.61,0.823,5,-12.083,1,0.0433,0.172,0.914,0.303,0.856,99.989,audio_features,6HyolRoaXYbpigIkNgdIab,spotify:track:6HyolRoaXYbpigIkNgdIab,https://api.spotify.com/v1/tracks/6HyolRoaXYbpigIkNgdIab,https://api.spotify.com/v1/audio-analysis/6HyolRoaXYbpigIkNgdIab,240000,4
Rainbow Sky,lepidoptera.xyz,6Ib9f2oT5DLIB0zvTt5b2C,https://cdnimg.melon.co.kr/cm2/album/images/115/66/173/11566173_20240813144058_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.769,0.737,5,-13.238,1,0.331,0.132,0.777,0.0672,0.982,107.991,audio_features,6Ib9f2oT5DLIB0zvTt5b2C,spotify:track:6Ib9f2oT5DLIB0zvTt5b2C,https://api.spotify.com/v1/tracks/6Ib9f2oT5DLIB0zvTt5b2C,https://api.spotify.com/v1/audio-analysis/6Ib9f2oT5DLIB0zvTt5b2C,124274,4
Magical Morning,lepidoptera.xyz,5Iq3ZoUiX6HirKKEU1fjea,https://cdnimg.melon.co.kr/cm2/album/images/115/66/171/11566171_20240813144052_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.668,0.795,7,-12.576,1,0.127,0.0598,0.828,0.0944,0.738,180.012,audio_features,5Iq3ZoUiX6HirKKEU1fjea,spotify:track:5Iq3ZoUiX6HirKKEU1fjea,https://api.spotify.com/v1/tracks/5Iq3ZoUiX6HirKKEU1fjea,https://api.spotify.com/v1/audio-analysis/5Iq3ZoUiX6HirKKEU1fjea,91965,4
Bhatra Ke Apana Jiyawataru ,Krishana Tiger,3mPANd9pNit2C9EDUaRIcK,https://cdnimg.melon.co.kr/cm2/album/images/115/66/164/11566164_20240813144024_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.685,0.93,1,-2.857,0,0.046,0.28,0.0,0.305,0.629,116.007,audio_features,3mPANd9pNit2C9EDUaRIcK,spotify:track:3mPANd9pNit2C9EDUaRIcK,https://api.spotify.com/v1/tracks/3mPANd9pNit2C9EDUaRIcK,https://api.spotify.com/v1/audio-analysis/3mPANd9pNit2C9EDUaRIcK,233678,4
Cahaya Cintaku,Shyva kalihan,4h8G5FCxlHZVBPXoJ4NN3b,https://cdnimg.melon.co.kr/cm2/album/images/115/66/163/11566163_20240813144021_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.378,0.349,7,-6.968,1,0.0296,0.384,1.35e-05,0.129,0.18,130.099,audio_features,4h8G5FCxlHZVBPXoJ4NN3b,spotify:track:4h8G5FCxlHZVBPXoJ4NN3b,https://api.spotify.com/v1/tracks/4h8G5FCxlHZVBPXoJ4NN3b,https://api.spotify.com/v1/audio-analysis/4h8G5FCxlHZVBPXoJ4NN3b,224308,4
Together We'll Rise,Tokyo Beat Belle,7qlialOzoK4JPabDHeegSc,https://cdnimg.melon.co.kr/cm2/album/images/115/66/162/11566162_20240813144018_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.798,0.355,9,-14.969,0,0.111,0.573,1.86e-06,0.167,0.648,104.988,audio_features,7qlialOzoK4JPabDHeegSc,spotify:track:7qlialOzoK4JPabDHeegSc,https://api.spotify.com/v1/tracks/7qlialOzoK4JPabDHeegSc,https://api.spotify.com/v1/audio-analysis/7qlialOzoK4JPabDHeegSc,176520,4
Sunlit Smiles,Tokyo Beat Belle,2N6wtBJGNX0MmLl5kf6EEU,https://cdnimg.melon.co.kr/cm2/album/images/115/66/161/11566161_20240813144016_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.706,0.627,2,-14.43,1,0.0488,0.0334,0.0,0.193,0.564,159.955,audio_features,2N6wtBJGNX0MmLl5kf6EEU,spotify:track:2N6wtBJGNX0MmLl5kf6EEU,https://api.spotify.com/v1/tracks/2N6wtBJGNX0MmLl5kf6EEU,https://api.spotify.com/v1/audio-analysis/2N6wtBJGNX0MmLl5kf6EEU,151320,4
Выпускной,RUDEHOUSE,4zLFKwVfey76SEZoRn3pBN,https://cdnimg.melon.co.kr/cm2/album/images/115/66/158/11566158_20240813143954_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.776,0.601,9,-8.164,0,0.047,0.0828,6.6e-05,0.0993,0.474,135.998,audio_features,4zLFKwVfey76SEZoRn3pBN,spotify:track:4zLFKwVfey76SEZoRn3pBN,https://api.spotify.com/v1/tracks/4zLFKwVfey76SEZoRn3pBN,https://api.spotify.com/v1/audio-analysis/4zLFKwVfey76SEZoRn3pBN,171176,4
А мені байдуже,STASYA,5gTVyqeFA0ipdxidgchAee,https://cdnimg.melon.co.kr/cm2/album/images/115/66/010/11566010_20240813133535_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.891,0.683,7,-7.987,1,0.108,0.276,0.0,0.161,0.703,128.035,audio_features,5gTVyqeFA0ipdxidgchAee,spotify:track:5gTVyqeFA0ipdxidgchAee,https://api.spotify.com/v1/tracks/5gTVyqeFA0ipdxidgchAee,https://api.spotify.com/v1/audio-analysis/5gTVyqeFA0ipdxidgchAee,108923,4
Маніпулятор,MUHOMORROVA,3PzjCgqGxWvhYqHblHkbpH,https://cdnimg.melon.co.kr/cm2/album/images/115/66/008/11566008_20240813133507_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.697,0.655,1,-5.691,1,0.0256,0.227,0.0,0.0922,0.174,92.017,audio_features,3PzjCgqGxWvhYqHblHkbpH,spotify:track:3PzjCgqGxWvhYqHblHkbpH,https://api.spotify.com/v1/tracks/3PzjCgqGxWvhYqHblHkbpH,https://api.spotify.com/v1/audio-analysis/3PzjCgqGxWvhYqHblHkbpH,140000,4
find your own,Humble The Great,64W7JQPeshk6EcT02XbYUP,https://cdnimg.melon.co.kr/cm2/album/images/115/66/007/11566007_20240813133433_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.636,0.581,2,-7.407,1,0.0469,0.395,0.0,0.311,0.683,124.968,audio_features,64W7JQPeshk6EcT02XbYUP,spotify:track:64W7JQPeshk6EcT02XbYUP,https://api.spotify.com/v1/tracks/64W7JQPeshk6EcT02XbYUP,https://api.spotify.com/v1/audio-analysis/64W7JQPeshk6EcT02XbYUP,196900,4
Best of Me,Vienna Vienna,7hAiIByf0SbWkOPLRY9wRV,https://cdnimg.melon.co.kr/cm2/album/images/115/66/006/11566006_20240813133432_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.485,0.431,7,-7.374,1,0.0334,0.78,0.0,0.172,0.495,112.672,audio_features,7hAiIByf0SbWkOPLRY9wRV,spotify:track:7hAiIByf0SbWkOPLRY9wRV,https://api.spotify.com/v1/tracks/7hAiIByf0SbWkOPLRY9wRV,https://api.spotify.com/v1/audio-analysis/7hAiIByf0SbWkOPLRY9wRV,221659,3
Yes ,John Lennon,4V3GpjOf7OqVUOzS62ffmy,https://cdnimg.melon.co.kr/cm2/album/images/115/66/005/11566005_20240813133423_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.204,0.559,0,-8.537,1,0.0333,0.491,0.804,0.114,0.0937,103.665,audio_features,4V3GpjOf7OqVUOzS62ffmy,spotify:track:4V3GpjOf7OqVUOzS62ffmy,https://api.spotify.com/v1/tracks/4V3GpjOf7OqVUOzS62ffmy,https://api.spotify.com/v1/audio-analysis/4V3GpjOf7OqVUOzS62ffmy,363189,4
Lần Mưa Cuối,Lil Zpoet,7jLEkqir11KjpirfROJaBm,https://cdnimg.melon.co.kr/cm2/album/images/115/65/994/11565994_20240813133253_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.759,0.508,4,-8.654,0,0.0304,0.287,0.00447,0.152,0.482,85.009,audio_features,7jLEkqir11KjpirfROJaBm,spotify:track:7jLEkqir11KjpirfROJaBm,https://api.spotify.com/v1/tracks/7jLEkqir11KjpirfROJaBm,https://api.spotify.com/v1/audio-analysis/7jLEkqir11KjpirfROJaBm,274294,4
Out Of My Head,Skegss,3GfF24z5aHM8idyueXywno,https://cdnimg.melon.co.kr/cm2/album/images/115/65/992/11565992_20240813133252_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.533,0.828,0,-3.893,1,0.0274,0.00511,0.000109,0.106,0.477,140.222,audio_features,3GfF24z5aHM8idyueXywno,spotify:track:3GfF24z5aHM8idyueXywno,https://api.spotify.com/v1/tracks/3GfF24z5aHM8idyueXywno,https://api.spotify.com/v1/audio-analysis/3GfF24z5aHM8idyueXywno,190533,4
First Takes All ,This Bliss,2gYT6zArnngzomBKWPgqof,https://cdnimg.melon.co.kr/cm2/album/images/115/65/928/11565928_20240813115222_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.609,0.775,7,-5.798,0,0.0295,0.0292,0.000125,0.0935,0.331,119.952,audio_features,2gYT6zArnngzomBKWPgqof,spotify:track:2gYT6zArnngzomBKWPgqof,https://api.spotify.com/v1/tracks/2gYT6zArnngzomBKWPgqof,https://api.spotify.com/v1/audio-analysis/2gYT6zArnngzomBKWPgqof,201563,4
Big Yellow Taxi ,The Cautious Arc,68MGqtEsiAyskljx13xCV7,https://cdnimg.melon.co.kr/cm2/album/images/115/65/922/11565922_20240813115133_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.952,0.408,8,-8.504,1,0.0807,0.105,0.00179,0.0889,0.825,125.051,audio_features,68MGqtEsiAyskljx13xCV7,spotify:track:68MGqtEsiAyskljx13xCV7,https://api.spotify.com/v1/tracks/68MGqtEsiAyskljx13xCV7,https://api.spotify.com/v1/audio-analysis/68MGqtEsiAyskljx13xCV7,159103,4
HEAD OVER HEELS ,Agency,5bAwBuaX7nCpyDAgLjR2Fs,https://cdnimg.melon.co.kr/cm2/album/images/115/65/918/11565918_20240813115116_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.629,0.611,3,-6.262,1,0.04,0.266,1.53e-05,0.12,0.487,122.935,audio_features,5bAwBuaX7nCpyDAgLjR2Fs,spotify:track:5bAwBuaX7nCpyDAgLjR2Fs,https://api.spotify.com/v1/tracks/5bAwBuaX7nCpyDAgLjR2Fs,https://api.spotify.com/v1/audio-analysis/5bAwBuaX7nCpyDAgLjR2Fs,210732,4
Blanket of Starlight,Steven Beddall,5YuvUJA63UWiuHhxi3SWY0,https://cdnimg.melon.co.kr/cm2/album/images/115/65/880/11565880_20240813114701_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.509,0.351,0,-15.844,1,0.0253,0.893,0.935,0.0804,0.313,97.915,audio_features,5YuvUJA63UWiuHhxi3SWY0,spotify:track:5YuvUJA63UWiuHhxi3SWY0,https://api.spotify.com/v1/tracks/5YuvUJA63UWiuHhxi3SWY0,https://api.spotify.com/v1/audio-analysis/5YuvUJA63UWiuHhxi3SWY0,177631,4
I Can See You Want Me,Dom Disko,37eaK74L1IdsrTWSTfS3uo,https://cdnimg.melon.co.kr/cm2/album/images/115/65/867/11565867_20240813113108_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.641,0.901,8,-7.252,1,0.075,0.0251,0.00915,0.0738,0.523,164.052,audio_features,37eaK74L1IdsrTWSTfS3uo,spotify:track:37eaK74L1IdsrTWSTfS3uo,https://api.spotify.com/v1/tracks/37eaK74L1IdsrTWSTfS3uo,https://api.spotify.com/v1/audio-analysis/37eaK74L1IdsrTWSTfS3uo,260420,4
Permanent Peace in The Universe,Abigail Jamison Clark ,0FCg69BXbYTH9XYfYY5C0Q,https://cdnimg.melon.co.kr/cm2/album/images/115/65/865/11565865_20240813113052_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.346,0.138,0,-15.036,1,0.0336,0.88,0.00367,0.346,0.0428,131.63,audio_features,0FCg69BXbYTH9XYfYY5C0Q,spotify:track:0FCg69BXbYTH9XYfYY5C0Q,https://api.spotify.com/v1/tracks/0FCg69BXbYTH9XYfYY5C0Q,https://api.spotify.com/v1/audio-analysis/0FCg69BXbYTH9XYfYY5C0Q,141818,4
