title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
side by side [rebirth] ,2eBDPaRvjNs0Ek4fuFzOZx,0.839,0.61,4,-8.884,0,0.0524,0.00389,0.181,0.0714,0.553,123.996,audio_features,2eBDPaRvjNs0Ek4fuFzOZx,spotify:track:2eBDPaRvjNs0Ek4fuFzOZx,https://api.spotify.com/v1/tracks/2eBDPaRvjNs0Ek4fuFzOZx,https://api.spotify.com/v1/audio-analysis/2eBDPaRvjNs0Ek4fuFzOZx,195293,4
bloodshot,0RyHJUvZQ9Pm06pbHk2Pb8,0.744,0.681,10,-7.242,1,0.0329,0.0334,0.00735,0.0963,0.961,139.988,audio_features,0RyHJUvZQ9Pm06pbHk2Pb8,spotify:track:0RyHJUvZQ9Pm06pbHk2Pb8,https://api.spotify.com/v1/tracks/0RyHJUvZQ9Pm06pbHk2Pb8,https://api.spotify.com/v1/audio-analysis/0RyHJUvZQ9Pm06pbHk2Pb8,194002,4
Beimaan Baadal,1gbMV05gtYUrWNZaBTwhVt,0.679,0.659,8,-6.18,1,0.0969,0.574,2.57e-06,0.131,0.508,79.983,audio_features,1gbMV05gtYUrWNZaBTwhVt,spotify:track:1gbMV05gtYUrWNZaBTwhVt,https://api.spotify.com/v1/tracks/1gbMV05gtYUrWNZaBTwhVt,https://api.spotify.com/v1/audio-analysis/1gbMV05gtYUrWNZaBTwhVt,197250,4
Baarish Ke Baad,6UzDyYcdGBOZF48hbwaRyb,0.692,0.556,6,-10.772,1,0.0654,0.614,2.88e-05,0.0818,0.23,116.941,audio_features,6UzDyYcdGBOZF48hbwaRyb,spotify:track:6UzDyYcdGBOZF48hbwaRyb,https://api.spotify.com/v1/tracks/6UzDyYcdGBOZF48hbwaRyb,https://api.spotify.com/v1/audio-analysis/6UzDyYcdGBOZF48hbwaRyb,165128,4
Alas De Papel,4TtJ19MjslA4AK6BP6rfYx,0.725,0.863,1,-4.062,1,0.0483,0.397,0.0,0.203,0.888,133.485,audio_features,4TtJ19MjslA4AK6BP6rfYx,spotify:track:4TtJ19MjslA4AK6BP6rfYx,https://api.spotify.com/v1/tracks/4TtJ19MjslA4AK6BP6rfYx,https://api.spotify.com/v1/audio-analysis/4TtJ19MjslA4AK6BP6rfYx,178090,3
Blowing Smoke ,1l5BmO6LtCNr2HfmFo2gyV,0.53,0.641,2,-6.723,1,0.0349,0.403,1.6e-06,0.319,0.354,121.954,audio_features,1l5BmO6LtCNr2HfmFo2gyV,spotify:track:1l5BmO6LtCNr2HfmFo2gyV,https://api.spotify.com/v1/tracks/1l5BmO6LtCNr2HfmFo2gyV,https://api.spotify.com/v1/audio-analysis/1l5BmO6LtCNr2HfmFo2gyV,211460,4
ละครคุณธรรม,7uFtkV2khJs2GbW8YHbIVn,0.859,0.519,5,-7.258,1,0.045,0.204,0.0,0.379,0.847,115.964,audio_features,7uFtkV2khJs2GbW8YHbIVn,spotify:track:7uFtkV2khJs2GbW8YHbIVn,https://api.spotify.com/v1/tracks/7uFtkV2khJs2GbW8YHbIVn,https://api.spotify.com/v1/audio-analysis/7uFtkV2khJs2GbW8YHbIVn,205397,4
Beat Fantasy,3RWYv4VkjSBI1AMXc2YOpa,0.873,0.87,9,-5.052,1,0.0391,0.0048,0.148,0.141,0.359,123.013,audio_features,3RWYv4VkjSBI1AMXc2YOpa,spotify:track:3RWYv4VkjSBI1AMXc2YOpa,https://api.spotify.com/v1/tracks/3RWYv4VkjSBI1AMXc2YOpa,https://api.spotify.com/v1/audio-analysis/3RWYv4VkjSBI1AMXc2YOpa,187337,4
Isang Tugon,37gSb9DJFGANa2G6tmaKnx,0.568,0.781,11,-4.786,1,0.0314,0.00168,0.243,0.232,0.679,121.938,audio_features,37gSb9DJFGANa2G6tmaKnx,spotify:track:37gSb9DJFGANa2G6tmaKnx,https://api.spotify.com/v1/tracks/37gSb9DJFGANa2G6tmaKnx,https://api.spotify.com/v1/audio-analysis/37gSb9DJFGANa2G6tmaKnx,192541,4
How Thin ,4p8XitXeWGdNWnIczskJyU,0.437,0.303,5,-10.194,1,0.0332,0.797,0.00187,0.1,0.236,124.549,audio_features,4p8XitXeWGdNWnIczskJyU,spotify:track:4p8XitXeWGdNWnIczskJyU,https://api.spotify.com/v1/tracks/4p8XitXeWGdNWnIczskJyU,https://api.spotify.com/v1/audio-analysis/4p8XitXeWGdNWnIczskJyU,150379,3
Burn,0yR1fy72LIFLQqfjVVnFhN,0.518,0.636,0,-7.064,1,0.0298,0.107,0.724,0.0715,0.663,150.042,audio_features,0yR1fy72LIFLQqfjVVnFhN,spotify:track:0yR1fy72LIFLQqfjVVnFhN,https://api.spotify.com/v1/tracks/0yR1fy72LIFLQqfjVVnFhN,https://api.spotify.com/v1/audio-analysis/0yR1fy72LIFLQqfjVVnFhN,187200,4
Ministero delle mummie,2CkLrgri0tklqMYmPg7ufa,0.33,0.937,0,-11.302,1,0.0775,6.94e-06,0.0127,0.106,0.303,155.115,audio_features,2CkLrgri0tklqMYmPg7ufa,spotify:track:2CkLrgri0tklqMYmPg7ufa,https://api.spotify.com/v1/tracks/2CkLrgri0tklqMYmPg7ufa,https://api.spotify.com/v1/audio-analysis/2CkLrgri0tklqMYmPg7ufa,213750,4
Like A Dog,14Y3sFFYf4FqHBtTxP528K,0.783,0.556,0,-7.506,0,0.0346,0.0156,2.61e-05,0.061,0.902,119.987,audio_features,14Y3sFFYf4FqHBtTxP528K,spotify:track:14Y3sFFYf4FqHBtTxP528K,https://api.spotify.com/v1/tracks/14Y3sFFYf4FqHBtTxP528K,https://api.spotify.com/v1/audio-analysis/14Y3sFFYf4FqHBtTxP528K,216007,4
Tutti Fruti,0OmkkM7G9m4BrIaX002Hf6,0.602,0.0899,7,-24.58,1,0.0531,0.979,0.948,0.0825,0.152,118.042,audio_features,0OmkkM7G9m4BrIaX002Hf6,spotify:track:0OmkkM7G9m4BrIaX002Hf6,https://api.spotify.com/v1/tracks/0OmkkM7G9m4BrIaX002Hf6,https://api.spotify.com/v1/audio-analysis/0OmkkM7G9m4BrIaX002Hf6,131600,3
My Rose,3KPfQW3DgjrTkUQbp9sGzw,0.377,0.138,2,-30.183,1,0.0659,0.991,0.947,0.0999,0.586,205.117,audio_features,3KPfQW3DgjrTkUQbp9sGzw,spotify:track:3KPfQW3DgjrTkUQbp9sGzw,https://api.spotify.com/v1/tracks/3KPfQW3DgjrTkUQbp9sGzw,https://api.spotify.com/v1/audio-analysis/3KPfQW3DgjrTkUQbp9sGzw,116166,4
Khush Hunde,7JmRnVC7CubViucGxiOBUh,0.678,0.817,7,-4.897,0,0.318,0.167,0.0,0.123,0.892,171.815,audio_features,7JmRnVC7CubViucGxiOBUh,spotify:track:7JmRnVC7CubViucGxiOBUh,https://api.spotify.com/v1/tracks/7JmRnVC7CubViucGxiOBUh,https://api.spotify.com/v1/audio-analysis/7JmRnVC7CubViucGxiOBUh,133953,4
Once More,3Ut086Yf3WADRiPyCclFLq,0.832,0.632,2,-8.216,1,0.232,0.304,0.709,0.104,0.294,120.058,audio_features,3Ut086Yf3WADRiPyCclFLq,spotify:track:3Ut086Yf3WADRiPyCclFLq,https://api.spotify.com/v1/tracks/3Ut086Yf3WADRiPyCclFLq,https://api.spotify.com/v1/audio-analysis/3Ut086Yf3WADRiPyCclFLq,144000,4
Say Goodbye,3NdBqXoap8Jrmqch1CdVeW,0.745,0.625,8,-5.999,1,0.0352,0.0709,0.0,0.046,0.557,121.973,audio_features,3NdBqXoap8Jrmqch1CdVeW,spotify:track:3NdBqXoap8Jrmqch1CdVeW,https://api.spotify.com/v1/tracks/3NdBqXoap8Jrmqch1CdVeW,https://api.spotify.com/v1/audio-analysis/3NdBqXoap8Jrmqch1CdVeW,213520,4
Wastin My Time,68YqyqqM0OIikPVzheJw4o,0.785,0.771,9,-6.271,1,0.0342,0.0224,0.0115,0.0423,0.975,131.973,audio_features,68YqyqqM0OIikPVzheJw4o,spotify:track:68YqyqqM0OIikPVzheJw4o,https://api.spotify.com/v1/tracks/68YqyqqM0OIikPVzheJw4o,https://api.spotify.com/v1/audio-analysis/68YqyqqM0OIikPVzheJw4o,296277,4
Break the Internet,62yuUxvLPBBoDiAh3Iw0Db,0.724,0.499,7,-13.813,1,0.0318,0.0027,8.87e-05,0.134,0.419,106.013,audio_features,62yuUxvLPBBoDiAh3Iw0Db,spotify:track:62yuUxvLPBBoDiAh3Iw0Db,https://api.spotify.com/v1/tracks/62yuUxvLPBBoDiAh3Iw0Db,https://api.spotify.com/v1/audio-analysis/62yuUxvLPBBoDiAh3Iw0Db,171960,4
Please do not eat Octopus,5Wuk5HoRsSzGJcaCyhdATD,0.655,0.492,4,-8.733,1,0.0534,0.5,0.0,0.127,0.601,151.974,audio_features,5Wuk5HoRsSzGJcaCyhdATD,spotify:track:5Wuk5HoRsSzGJcaCyhdATD,https://api.spotify.com/v1/tracks/5Wuk5HoRsSzGJcaCyhdATD,https://api.spotify.com/v1/audio-analysis/5Wuk5HoRsSzGJcaCyhdATD,305523,4
Like A Puzzle,1X0Aups3LLe2WlbxtCiBsq,0.504,0.661,4,-9.214,1,0.0298,0.00509,0.0538,0.356,0.468,144.966,audio_features,1X0Aups3LLe2WlbxtCiBsq,spotify:track:1X0Aups3LLe2WlbxtCiBsq,https://api.spotify.com/v1/tracks/1X0Aups3LLe2WlbxtCiBsq,https://api.spotify.com/v1/audio-analysis/1X0Aups3LLe2WlbxtCiBsq,385024,4
out to dry,0GcrI4Xp0BpKk0X8SuScaA,0.495,0.783,10,-8.991,1,0.0385,0.358,0.971,0.187,0.607,91.996,audio_features,0GcrI4Xp0BpKk0X8SuScaA,spotify:track:0GcrI4Xp0BpKk0X8SuScaA,https://api.spotify.com/v1/tracks/0GcrI4Xp0BpKk0X8SuScaA,https://api.spotify.com/v1/audio-analysis/0GcrI4Xp0BpKk0X8SuScaA,245354,4
"Paris, je t'aime d'amour ",1loOXku6TleOokWoqQfExm,0.46,0.86,0,-4.31,0,0.0561,0.107,0.000239,0.142,0.344,124.949,audio_features,1loOXku6TleOokWoqQfExm,spotify:track:1loOXku6TleOokWoqQfExm,https://api.spotify.com/v1/tracks/1loOXku6TleOokWoqQfExm,https://api.spotify.com/v1/audio-analysis/1loOXku6TleOokWoqQfExm,172800,4
everything you know,37KthK9NvZNisGpbBipMr4,0.686,0.699,11,-4.751,0,0.0321,0.0998,0.0,0.0679,0.752,124.944,audio_features,37KthK9NvZNisGpbBipMr4,spotify:track:37KthK9NvZNisGpbBipMr4,https://api.spotify.com/v1/tracks/37KthK9NvZNisGpbBipMr4,https://api.spotify.com/v1/audio-analysis/37KthK9NvZNisGpbBipMr4,198658,4
Já dneska slavím ,1Y47PazwOwShsN6BqGc9ZP,0.436,0.919,0,-5.208,1,0.0497,0.000149,1.19e-06,0.805,0.651,160.075,audio_features,1Y47PazwOwShsN6BqGc9ZP,spotify:track:1Y47PazwOwShsN6BqGc9ZP,https://api.spotify.com/v1/tracks/1Y47PazwOwShsN6BqGc9ZP,https://api.spotify.com/v1/audio-analysis/1Y47PazwOwShsN6BqGc9ZP,157855,4
Vài Nơi Chốn Thân Quen ,173D1HpyyCcqgPSrhleVOP,0.764,0.54,6,-8.765,1,0.0287,0.62,0.0419,0.158,0.411,120.031,audio_features,173D1HpyyCcqgPSrhleVOP,spotify:track:173D1HpyyCcqgPSrhleVOP,https://api.spotify.com/v1/tracks/173D1HpyyCcqgPSrhleVOP,https://api.spotify.com/v1/audio-analysis/173D1HpyyCcqgPSrhleVOP,294000,4
Lucky Streak,4KiC4QZ6cc8XKv0e3Obw5F,0.395,0.571,9,-7.216,1,0.0432,0.166,0.000496,0.349,0.38,125.895,audio_features,4KiC4QZ6cc8XKv0e3Obw5F,spotify:track:4KiC4QZ6cc8XKv0e3Obw5F,https://api.spotify.com/v1/tracks/4KiC4QZ6cc8XKv0e3Obw5F,https://api.spotify.com/v1/audio-analysis/4KiC4QZ6cc8XKv0e3Obw5F,190547,4
Intezaar ,4P6wUqq5yengDDAwNTALny,0.366,0.481,6,-8.205,1,0.0405,0.525,1.78e-05,0.126,0.165,105.034,audio_features,4P6wUqq5yengDDAwNTALny,spotify:track:4P6wUqq5yengDDAwNTALny,https://api.spotify.com/v1/tracks/4P6wUqq5yengDDAwNTALny,https://api.spotify.com/v1/audio-analysis/4P6wUqq5yengDDAwNTALny,176000,4
Stay With Me,6GVYqMsa9Niic3cNrzIiOn,0.733,0.584,8,-6.381,0,0.0748,0.57,0.000113,0.172,0.356,95.028,audio_features,6GVYqMsa9Niic3cNrzIiOn,spotify:track:6GVYqMsa9Niic3cNrzIiOn,https://api.spotify.com/v1/tracks/6GVYqMsa9Niic3cNrzIiOn,https://api.spotify.com/v1/audio-analysis/6GVYqMsa9Niic3cNrzIiOn,149143,4
Shri Ram Raksha Stotra ,3JbMSBCqPxXDJxG7bvfTmA,0.264,0.4,6,-8.388,1,0.0416,0.708,0.0,0.229,0.0373,167.161,audio_features,3JbMSBCqPxXDJxG7bvfTmA,spotify:track:3JbMSBCqPxXDJxG7bvfTmA,https://api.spotify.com/v1/tracks/3JbMSBCqPxXDJxG7bvfTmA,https://api.spotify.com/v1/audio-analysis/3JbMSBCqPxXDJxG7bvfTmA,599466,4
Shantakaram Bhujagashayanam ,4fY1tzkE9vIZk9jEZctWE8,0.71,0.305,0,-12.534,1,0.0363,0.792,0.0,0.128,0.1,127.926,audio_features,4fY1tzkE9vIZk9jEZctWE8,spotify:track:4fY1tzkE9vIZk9jEZctWE8,https://api.spotify.com/v1/tracks/4fY1tzkE9vIZk9jEZctWE8,https://api.spotify.com/v1/audio-analysis/4fY1tzkE9vIZk9jEZctWE8,316875,4
Om Shri Sainathaya Namah ,1eV198cKDKMpXBN2ghLpO5,0.56,0.396,0,-13.1,1,0.0771,0.82,0.576,0.0779,0.159,160.063,audio_features,1eV198cKDKMpXBN2ghLpO5,spotify:track:1eV198cKDKMpXBN2ghLpO5,https://api.spotify.com/v1/tracks/1eV198cKDKMpXBN2ghLpO5,https://api.spotify.com/v1/audio-analysis/1eV198cKDKMpXBN2ghLpO5,213008,4
Om Mani Padme Hum ,0Co54didgAhzIeHgzZZCXs,0.605,0.306,0,-12.107,1,0.0397,0.868,0.0222,0.448,0.0875,130.03,audio_features,0Co54didgAhzIeHgzZZCXs,spotify:track:0Co54didgAhzIeHgzZZCXs,https://api.spotify.com/v1/tracks/0Co54didgAhzIeHgzZZCXs,https://api.spotify.com/v1/audio-analysis/0Co54didgAhzIeHgzZZCXs,193000,4
Om Purnamadah ,5GriD43uFfMD7QAeDeWRSD,0.388,0.263,9,-13.16,1,0.0444,0.933,0.000423,0.102,0.0427,148.152,audio_features,5GriD43uFfMD7QAeDeWRSD,spotify:track:5GriD43uFfMD7QAeDeWRSD,https://api.spotify.com/v1/tracks/5GriD43uFfMD7QAeDeWRSD,https://api.spotify.com/v1/audio-analysis/5GriD43uFfMD7QAeDeWRSD,145346,4
Ugram Viram - Narasimha Mantra ,4VyWRZ9ilUSNagPD6QUemr,0.653,0.155,2,-18.096,1,0.0355,0.681,0.0418,0.241,0.0697,120.005,audio_features,4VyWRZ9ilUSNagPD6QUemr,spotify:track:4VyWRZ9ilUSNagPD6QUemr,https://api.spotify.com/v1/tracks/4VyWRZ9ilUSNagPD6QUemr,https://api.spotify.com/v1/audio-analysis/4VyWRZ9ilUSNagPD6QUemr,133203,3
Comme Nous,5BaBQbMBzeHIOEcE3yDRwP,0.814,0.738,9,-4.964,0,0.0556,0.0932,0.000572,0.307,0.683,90.002,audio_features,5BaBQbMBzeHIOEcE3yDRwP,spotify:track:5BaBQbMBzeHIOEcE3yDRwP,https://api.spotify.com/v1/tracks/5BaBQbMBzeHIOEcE3yDRwP,https://api.spotify.com/v1/audio-analysis/5BaBQbMBzeHIOEcE3yDRwP,166891,4
Parshwanath Stotra ,6rGO3zem7fffX3hKy9fWNw,0.708,0.375,3,-9.975,0,0.0665,0.836,0.000326,0.0639,0.16,128.228,audio_features,6rGO3zem7fffX3hKy9fWNw,spotify:track:6rGO3zem7fffX3hKy9fWNw,https://api.spotify.com/v1/tracks/6rGO3zem7fffX3hKy9fWNw,https://api.spotify.com/v1/audio-analysis/6rGO3zem7fffX3hKy9fWNw,255442,3
Mahakali Mantra ,3xAaRqMyRJxiJC1mvHBue9,0.715,0.476,7,-8.822,0,0.0749,0.906,1.65e-05,0.275,0.0398,110.055,audio_features,3xAaRqMyRJxiJC1mvHBue9,spotify:track:3xAaRqMyRJxiJC1mvHBue9,https://api.spotify.com/v1/tracks/3xAaRqMyRJxiJC1mvHBue9,https://api.spotify.com/v1/audio-analysis/3xAaRqMyRJxiJC1mvHBue9,161261,4
Shriranga Stotram ,6q5Ob5FLJuLld3SshGxm5V,0.692,0.438,1,-8.183,0,0.0364,0.573,0.052,0.376,0.228,131.979,audio_features,6q5Ob5FLJuLld3SshGxm5V,spotify:track:6q5Ob5FLJuLld3SshGxm5V,https://api.spotify.com/v1/tracks/6q5Ob5FLJuLld3SshGxm5V,https://api.spotify.com/v1/audio-analysis/6q5Ob5FLJuLld3SshGxm5V,305462,3
Parshuram Dhyanam ,2czXE1JV02dmPnCX64VsBD,0.923,0.331,4,-11.263,1,0.081,0.865,0.0938,0.132,0.386,119.93,audio_features,2czXE1JV02dmPnCX64VsBD,spotify:track:2czXE1JV02dmPnCX64VsBD,https://api.spotify.com/v1/tracks/2czXE1JV02dmPnCX64VsBD,https://api.spotify.com/v1/audio-analysis/2czXE1JV02dmPnCX64VsBD,192031,4
Sri Venkatesa Suprabhatam ,3xhnCwwE9h4Gmw1yBbotMl,0.424,0.335,7,-10.879,1,0.0373,0.9,0.0,0.175,0.155,125.938,audio_features,3xhnCwwE9h4Gmw1yBbotMl,spotify:track:3xhnCwwE9h4Gmw1yBbotMl,https://api.spotify.com/v1/tracks/3xhnCwwE9h4Gmw1yBbotMl,https://api.spotify.com/v1/audio-analysis/3xhnCwwE9h4Gmw1yBbotMl,764191,3
Har Har Bhole Namah Shivay ,0azkGp71BMyEi3uQVI94kN,0.714,0.522,3,-10.802,0,0.155,0.885,0.494,0.0865,0.125,79.976,audio_features,0azkGp71BMyEi3uQVI94kN,spotify:track:0azkGp71BMyEi3uQVI94kN,https://api.spotify.com/v1/tracks/0azkGp71BMyEi3uQVI94kN,https://api.spotify.com/v1/audio-analysis/0azkGp71BMyEi3uQVI94kN,397695,4
Dhanvantari Mantra ,5l8dB3UGAFFrrF66XWnwcj,0.577,0.565,6,-9.813,0,0.0521,0.575,0.196,0.158,0.0387,124.187,audio_features,5l8dB3UGAFFrrF66XWnwcj,spotify:track:5l8dB3UGAFFrrF66XWnwcj,https://api.spotify.com/v1/tracks/5l8dB3UGAFFrrF66XWnwcj,https://api.spotify.com/v1/audio-analysis/5l8dB3UGAFFrrF66XWnwcj,153372,4
Shri Jagannath Mantra ,4ixbVifqQMY4nl6Tkp9iSI,0.777,0.464,5,-11.702,0,0.0382,0.381,0.66,0.159,0.282,105.041,audio_features,4ixbVifqQMY4nl6Tkp9iSI,spotify:track:4ixbVifqQMY4nl6Tkp9iSI,https://api.spotify.com/v1/tracks/4ixbVifqQMY4nl6Tkp9iSI,https://api.spotify.com/v1/audio-analysis/4ixbVifqQMY4nl6Tkp9iSI,150351,1
Agajanana Padmarkam - Ganesha Shlokam ,4l2TEPkbYi0uDaOWTubtOG,0.717,0.472,11,-8.179,1,0.035,0.734,0.692,0.444,0.448,132.032,audio_features,4l2TEPkbYi0uDaOWTubtOG,spotify:track:4l2TEPkbYi0uDaOWTubtOG,https://api.spotify.com/v1/tracks/4l2TEPkbYi0uDaOWTubtOG,https://api.spotify.com/v1/audio-analysis/4l2TEPkbYi0uDaOWTubtOG,201854,3
Shiva Dhyana Mantra ,7Ly9VyeEauuCqRklRDwfcH,0.677,0.383,6,-11.107,1,0.0398,0.436,0.261,0.138,0.179,79.973,audio_features,7Ly9VyeEauuCqRklRDwfcH,spotify:track:7Ly9VyeEauuCqRklRDwfcH,https://api.spotify.com/v1/tracks/7Ly9VyeEauuCqRklRDwfcH,https://api.spotify.com/v1/audio-analysis/7Ly9VyeEauuCqRklRDwfcH,146305,4
Tirupati Balaji Mantra ,0BegQIjMbmvUjA0aHOYQzS,0.637,0.385,5,-11.863,1,0.0397,0.257,0.00172,0.189,0.443,155.951,audio_features,0BegQIjMbmvUjA0aHOYQzS,spotify:track:0BegQIjMbmvUjA0aHOYQzS,https://api.spotify.com/v1/tracks/0BegQIjMbmvUjA0aHOYQzS,https://api.spotify.com/v1/audio-analysis/0BegQIjMbmvUjA0aHOYQzS,409231,4
Bajrang Baan ,1xhOZuDhKUjQLrXsAf88Us,0.68,0.518,7,-10.503,0,0.0447,0.638,0.232,0.383,0.35,132.968,audio_features,1xhOZuDhKUjQLrXsAf88Us,spotify:track:1xhOZuDhKUjQLrXsAf88Us,https://api.spotify.com/v1/tracks/1xhOZuDhKUjQLrXsAf88Us,https://api.spotify.com/v1/audio-analysis/1xhOZuDhKUjQLrXsAf88Us,343327,4
Sudarshana Ashtakam ,0024Hk4jjbPUKKWtRCaaVu,0.66,0.403,4,-14.653,1,0.12,0.584,0.0097,0.092,0.143,123.858,audio_features,0024Hk4jjbPUKKWtRCaaVu,spotify:track:0024Hk4jjbPUKKWtRCaaVu,https://api.spotify.com/v1/tracks/0024Hk4jjbPUKKWtRCaaVu,https://api.spotify.com/v1/audio-analysis/0024Hk4jjbPUKKWtRCaaVu,303291,4
Chakra Healing Mantra ,3xNcalYgHUpRtF9uToeWd5,0.686,0.228,5,-13.31,0,0.0811,0.605,0.866,0.114,0.173,154.668,audio_features,3xNcalYgHUpRtF9uToeWd5,spotify:track:3xNcalYgHUpRtF9uToeWd5,https://api.spotify.com/v1/tracks/3xNcalYgHUpRtF9uToeWd5,https://api.spotify.com/v1/audio-analysis/3xNcalYgHUpRtF9uToeWd5,612369,4
休想抢走我的心,4igIe4cmVI8DCuXbi51i8q,0.692,0.477,1,-7.082,1,0.0378,0.841,0.0,0.124,0.626,130.003,audio_features,4igIe4cmVI8DCuXbi51i8q,spotify:track:4igIe4cmVI8DCuXbi51i8q,https://api.spotify.com/v1/tracks/4igIe4cmVI8DCuXbi51i8q,https://api.spotify.com/v1/audio-analysis/4igIe4cmVI8DCuXbi51i8q,229512,4
Human Nation,6ZD5mTSkgaLCZsgpPd0RlU,0.662,0.597,2,-8.886,1,0.222,0.0372,0.000696,0.148,0.331,128.266,audio_features,6ZD5mTSkgaLCZsgpPd0RlU,spotify:track:6ZD5mTSkgaLCZsgpPd0RlU,https://api.spotify.com/v1/tracks/6ZD5mTSkgaLCZsgpPd0RlU,https://api.spotify.com/v1/audio-analysis/6ZD5mTSkgaLCZsgpPd0RlU,209406,4
Crying At The End ,0Bv8P8yN64KbbcZqj5uFTg,0.615,0.61,6,-3.698,1,0.0374,0.00895,0.0,0.0777,0.818,184.395,audio_features,0Bv8P8yN64KbbcZqj5uFTg,spotify:track:0Bv8P8yN64KbbcZqj5uFTg,https://api.spotify.com/v1/tracks/0Bv8P8yN64KbbcZqj5uFTg,https://api.spotify.com/v1/audio-analysis/0Bv8P8yN64KbbcZqj5uFTg,101718,4
India And On Down to Australia ,5YDIxFmR85C3ib8T9PijwG,0.212,0.357,7,-16.204,1,0.0372,0.369,0.815,0.703,0.336,179.871,audio_features,5YDIxFmR85C3ib8T9PijwG,spotify:track:5YDIxFmR85C3ib8T9PijwG,https://api.spotify.com/v1/tracks/5YDIxFmR85C3ib8T9PijwG,https://api.spotify.com/v1/audio-analysis/5YDIxFmR85C3ib8T9PijwG,231053,4
Carved Me Up ,0Brg21eR6SA589TXhttOLH,0.465,0.916,8,-6.462,1,0.0485,0.00181,0.0,0.56,0.573,163.297,audio_features,0Brg21eR6SA589TXhttOLH,spotify:track:0Brg21eR6SA589TXhttOLH,https://api.spotify.com/v1/tracks/0Brg21eR6SA589TXhttOLH,https://api.spotify.com/v1/audio-analysis/0Brg21eR6SA589TXhttOLH,138125,4
決戦の朝に,1abjvuVyMIipz7jdz2VxE1,0.653,0.381,7,-10.119,0,0.0341,0.411,0.842,0.183,0.663,72.998,audio_features,1abjvuVyMIipz7jdz2VxE1,spotify:track:1abjvuVyMIipz7jdz2VxE1,https://api.spotify.com/v1/tracks/1abjvuVyMIipz7jdz2VxE1,https://api.spotify.com/v1/audio-analysis/1abjvuVyMIipz7jdz2VxE1,192123,4
Once A Bunch,7wWjWDPpoewHcwzr9ZKfvz,0.525,0.208,7,-11.347,1,0.029,0.873,0.0,0.116,0.31,142.843,audio_features,7wWjWDPpoewHcwzr9ZKfvz,spotify:track:7wWjWDPpoewHcwzr9ZKfvz,https://api.spotify.com/v1/tracks/7wWjWDPpoewHcwzr9ZKfvz,https://api.spotify.com/v1/audio-analysis/7wWjWDPpoewHcwzr9ZKfvz,299355,3
Drama,2JMPgo58zfWTdK7G69xK9R,0.603,0.65,5,-2.088,1,0.0433,0.179,0.0,0.0915,0.586,117.85,audio_features,2JMPgo58zfWTdK7G69xK9R,spotify:track:2JMPgo58zfWTdK7G69xK9R,https://api.spotify.com/v1/tracks/2JMPgo58zfWTdK7G69xK9R,https://api.spotify.com/v1/audio-analysis/2JMPgo58zfWTdK7G69xK9R,145496,4
Ranger,5p0C5XRGCOiM2nyZzK0Lgh,0.785,0.8,8,-8.019,1,0.0462,0.247,0.856,0.0862,0.0583,123.004,audio_features,5p0C5XRGCOiM2nyZzK0Lgh,spotify:track:5p0C5XRGCOiM2nyZzK0Lgh,https://api.spotify.com/v1/tracks/5p0C5XRGCOiM2nyZzK0Lgh,https://api.spotify.com/v1/audio-analysis/5p0C5XRGCOiM2nyZzK0Lgh,439024,4
Wonderful Life,5a1p2LtPxt05xoL6DIVH97,0.645,0.709,11,-7.273,1,0.0359,0.00542,0.000146,0.201,0.146,112.001,audio_features,5a1p2LtPxt05xoL6DIVH97,spotify:track:5a1p2LtPxt05xoL6DIVH97,https://api.spotify.com/v1/tracks/5a1p2LtPxt05xoL6DIVH97,https://api.spotify.com/v1/audio-analysis/5a1p2LtPxt05xoL6DIVH97,178125,4
Miecz i Ogień,4FnswbkhRDYT0ytq1Jeedi,0.399,0.16,1,-24.422,0,0.0316,0.718,0.909,0.157,0.0911,84.387,audio_features,4FnswbkhRDYT0ytq1Jeedi,spotify:track:4FnswbkhRDYT0ytq1Jeedi,https://api.spotify.com/v1/tracks/4FnswbkhRDYT0ytq1Jeedi,https://api.spotify.com/v1/audio-analysis/4FnswbkhRDYT0ytq1Jeedi,170000,3
Abyss ,77U7OigwlFAjhY1cDMpI1J,0.516,0.762,4,-14.887,0,0.0491,0.000128,0.637,0.179,0.224,120.009,audio_features,77U7OigwlFAjhY1cDMpI1J,spotify:track:77U7OigwlFAjhY1cDMpI1J,https://api.spotify.com/v1/tracks/77U7OigwlFAjhY1cDMpI1J,https://api.spotify.com/v1/audio-analysis/77U7OigwlFAjhY1cDMpI1J,286067,4
"Wake Up, Pass Out ",0ISluANGR8RAokUJCzRygg,0.805,0.829,10,-4.88,0,0.0353,0.00267,0.0194,0.303,0.241,116.987,audio_features,0ISluANGR8RAokUJCzRygg,spotify:track:0ISluANGR8RAokUJCzRygg,https://api.spotify.com/v1/tracks/0ISluANGR8RAokUJCzRygg,https://api.spotify.com/v1/audio-analysis/0ISluANGR8RAokUJCzRygg,178357,4
