title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Wait For You,5pbdWdGUFojHTCaEVW01wK,0.762,0.491,0,-6.735,1,0.0283,0.263,0.0,0.186,0.367,116.045,audio_features,5pbdWdGUFojHTCaEVW01wK,spotify:track:5pbdWdGUFojHTCaEVW01wK,https://api.spotify.com/v1/tracks/5pbdWdGUFojHTCaEVW01wK,https://api.spotify.com/v1/audio-analysis/5pbdWdGUFojHTCaEVW01wK,264040,4
One Last Cry,3l9OCOG3Vt6c2lxeMyGSIY,0.356,0.125,6,-13.8,1,0.03,0.909,0.000316,0.131,0.105,109.771,audio_features,3l9OCOG3Vt6c2lxeMyGSIY,spotify:track:3l9OCOG3Vt6c2lxeMyGSIY,https://api.spotify.com/v1/tracks/3l9OCOG3Vt6c2lxeMyGSIY,https://api.spotify.com/v1/audio-analysis/3l9OCOG3Vt6c2lxeMyGSIY,295358,4
Can't Help But Wait,4QAY0lHKGMIiafo7BSg1ET,0.699,0.691,1,-5.565,0,0.0798,0.359,0.0,0.0912,0.6,94.982,audio_features,4QAY0lHKGMIiafo7BSg1ET,spotify:track:4QAY0lHKGMIiafo7BSg1ET,https://api.spotify.com/v1/tracks/4QAY0lHKGMIiafo7BSg1ET,https://api.spotify.com/v1/audio-analysis/4QAY0lHKGMIiafo7BSg1ET,206413,4
Turning Tables,2eF2x1BkgilhaZ2AipRY8j,0.353,0.446,0,-6.044,0,0.0285,0.95,1.35e-05,0.132,0.211,155.476,audio_features,2eF2x1BkgilhaZ2AipRY8j,spotify:track:2eF2x1BkgilhaZ2AipRY8j,https://api.spotify.com/v1/tracks/2eF2x1BkgilhaZ2AipRY8j,https://api.spotify.com/v1/audio-analysis/2eF2x1BkgilhaZ2AipRY8j,250000,4
Heaven,7KW9gzcasU9csIItKSrcNj,0.617,0.277,9,-11.684,0,0.0279,0.84,0.0,0.137,0.306,76.006,audio_features,7KW9gzcasU9csIItKSrcNj,spotify:track:7KW9gzcasU9csIItKSrcNj,https://api.spotify.com/v1/tracks/7KW9gzcasU9csIItKSrcNj,https://api.spotify.com/v1/audio-analysis/7KW9gzcasU9csIItKSrcNj,234707,4
One And Only,5W63Zcirj6bvnTxhVIKTSK,0.528,0.468,5,-5.306,1,0.0287,0.295,0.0,0.165,0.185,154.974,audio_features,5W63Zcirj6bvnTxhVIKTSK,spotify:track:5W63Zcirj6bvnTxhVIKTSK,https://api.spotify.com/v1/tracks/5W63Zcirj6bvnTxhVIKTSK,https://api.spotify.com/v1/audio-analysis/5W63Zcirj6bvnTxhVIKTSK,348227,3
I'm Reaching Out,4EdYE8r7VXUTrqHqv22pW5,0.649,0.759,11,-3.647,1,0.0592,0.0179,4.28e-06,0.105,0.677,87.983,audio_features,4EdYE8r7VXUTrqHqv22pW5,spotify:track:4EdYE8r7VXUTrqHqv22pW5,https://api.spotify.com/v1/tracks/4EdYE8r7VXUTrqHqv22pW5,https://api.spotify.com/v1/audio-analysis/4EdYE8r7VXUTrqHqv22pW5,222114,4
It’s So Hard To Say Goodbye To Yesterday,5Aq7S6nG7R1Ux6myqEL8A3,0.196,0.0981,4,-17.76,1,0.0354,0.92,0.0,0.152,0.273,71.955,audio_features,5Aq7S6nG7R1Ux6myqEL8A3,spotify:track:5Aq7S6nG7R1Ux6myqEL8A3,https://api.spotify.com/v1/tracks/5Aq7S6nG7R1Ux6myqEL8A3,https://api.spotify.com/v1/audio-analysis/5Aq7S6nG7R1Ux6myqEL8A3,168667,4
My Dear,3G5e3LMVoAB6cqGa4lRm6R,0.729,0.335,4,-9.676,1,0.0489,0.695,0.000305,0.205,0.333,109.911,audio_features,3G5e3LMVoAB6cqGa4lRm6R,spotify:track:3G5e3LMVoAB6cqGa4lRm6R,https://api.spotify.com/v1/tracks/3G5e3LMVoAB6cqGa4lRm6R,https://api.spotify.com/v1/audio-analysis/3G5e3LMVoAB6cqGa4lRm6R,244120,3
Just Once,0rKPoDE9Bm4OcZeyHrHZnV,0.622,0.49,0,-7.486,1,0.0342,0.688,0.0,0.103,0.324,143.863,audio_features,0rKPoDE9Bm4OcZeyHrHZnV,spotify:track:0rKPoDE9Bm4OcZeyHrHZnV,https://api.spotify.com/v1/tracks/0rKPoDE9Bm4OcZeyHrHZnV,https://api.spotify.com/v1/audio-analysis/0rKPoDE9Bm4OcZeyHrHZnV,269280,4
Love Letter,3lqMoDIEK76hY4aeJtXcyq,0.686,0.647,8,-4.242,1,0.0577,0.0845,8.69e-06,0.103,0.59,98.01,audio_features,3lqMoDIEK76hY4aeJtXcyq,spotify:track:3lqMoDIEK76hY4aeJtXcyq,https://api.spotify.com/v1/tracks/3lqMoDIEK76hY4aeJtXcyq,https://api.spotify.com/v1/audio-analysis/3lqMoDIEK76hY4aeJtXcyq,288856,4
Girl ,3PFaFVWq5wucLu6s4baj9D,0.568,0.42,7,-11.169,0,0.276,0.536,0.124,0.101,0.453,79.89,audio_features,3PFaFVWq5wucLu6s4baj9D,spotify:track:3PFaFVWq5wucLu6s4baj9D,https://api.spotify.com/v1/tracks/3PFaFVWq5wucLu6s4baj9D,https://api.spotify.com/v1/audio-analysis/3PFaFVWq5wucLu6s4baj9D,415613,4
Under The Stars,5MQnMbyLe8aviuxO4Wwh3L,0.567,0.525,0,-6.6,1,0.032,0.368,1.29e-06,0.063,0.365,137.932,audio_features,5MQnMbyLe8aviuxO4Wwh3L,spotify:track:5MQnMbyLe8aviuxO4Wwh3L,https://api.spotify.com/v1/tracks/5MQnMbyLe8aviuxO4Wwh3L,https://api.spotify.com/v1/audio-analysis/5MQnMbyLe8aviuxO4Wwh3L,262627,4
Trumpets,6jizk5lOUnfpaZXYMdfeC6,0.627,0.703,0,-4.884,1,0.236,0.563,0.0,0.0962,0.64,81.897,audio_features,6jizk5lOUnfpaZXYMdfeC6,spotify:track:6jizk5lOUnfpaZXYMdfeC6,https://api.spotify.com/v1/tracks/6jizk5lOUnfpaZXYMdfeC6,https://api.spotify.com/v1/audio-analysis/6jizk5lOUnfpaZXYMdfeC6,217307,4
You Like It,4tH4ih2D8FDwQi9gtedAX5,0.508,0.64,8,-7.391,1,0.085,0.00418,2.29e-06,0.146,0.488,132.746,audio_features,4tH4ih2D8FDwQi9gtedAX5,spotify:track:4tH4ih2D8FDwQi9gtedAX5,https://api.spotify.com/v1/tracks/4tH4ih2D8FDwQi9gtedAX5,https://api.spotify.com/v1/audio-analysis/4tH4ih2D8FDwQi9gtedAX5,262369,4
Back Together ,16e3Ly7ddGqqnFDiWWWwnc,0.736,0.785,10,-5.296,0,0.0694,0.0925,0.0,0.0964,0.774,117.91,audio_features,16e3Ly7ddGqqnFDiWWWwnc,spotify:track:16e3Ly7ddGqqnFDiWWWwnc,https://api.spotify.com/v1/tracks/16e3Ly7ddGqqnFDiWWWwnc,https://api.spotify.com/v1/audio-analysis/16e3Ly7ddGqqnFDiWWWwnc,224307,4
Slow Motion,4NYwy0R3NdvORX2B6OZXBT,0.733,0.408,7,-7.834,0,0.0388,0.679,3.92e-05,0.11,0.291,94.947,audio_features,4NYwy0R3NdvORX2B6OZXBT,spotify:track:4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/tracks/4NYwy0R3NdvORX2B6OZXBT,https://api.spotify.com/v1/audio-analysis/4NYwy0R3NdvORX2B6OZXBT,197854,4
Lovesong,2PPN1HFpVotjq7oJIqQbnx,0.689,0.369,0,-9.407,0,0.0278,0.693,0.00236,0.111,0.361,116.885,audio_features,2PPN1HFpVotjq7oJIqQbnx,spotify:track:2PPN1HFpVotjq7oJIqQbnx,https://api.spotify.com/v1/tracks/2PPN1HFpVotjq7oJIqQbnx,https://api.spotify.com/v1/audio-analysis/2PPN1HFpVotjq7oJIqQbnx,316240,4
Open Arms,1DU71Xwrn0SlvDnjOzcq5b,0.42,0.399,1,-7.025,1,0.0269,0.724,0.0,0.118,0.136,102.778,audio_features,1DU71Xwrn0SlvDnjOzcq5b,spotify:track:1DU71Xwrn0SlvDnjOzcq5b,https://api.spotify.com/v1/tracks/1DU71Xwrn0SlvDnjOzcq5b,https://api.spotify.com/v1/audio-analysis/1DU71Xwrn0SlvDnjOzcq5b,197893,3
Post to Be ,0fgZUSa7D7aVvv3GfO0A1n,0.733,0.676,10,-5.655,0,0.0432,0.0697,0.0,0.208,0.701,97.448,audio_features,0fgZUSa7D7aVvv3GfO0A1n,spotify:track:0fgZUSa7D7aVvv3GfO0A1n,https://api.spotify.com/v1/tracks/0fgZUSa7D7aVvv3GfO0A1n,https://api.spotify.com/v1/audio-analysis/0fgZUSa7D7aVvv3GfO0A1n,226581,4
Love,7cNl9yAs9sScxAPIjM1fb4,0.586,0.386,1,-9.844,0,0.0469,0.357,0.0,0.0635,0.324,99.76,audio_features,7cNl9yAs9sScxAPIjM1fb4,spotify:track:7cNl9yAs9sScxAPIjM1fb4,https://api.spotify.com/v1/tracks/7cNl9yAs9sScxAPIjM1fb4,https://api.spotify.com/v1/audio-analysis/7cNl9yAs9sScxAPIjM1fb4,304667,4
Girl At The Coffee Shop,7EPUMhNrQQtmxMZb4O9hDt,0.521,0.679,1,-5.211,0,0.229,0.643,0.000186,0.0849,0.515,79.731,audio_features,7EPUMhNrQQtmxMZb4O9hDt,spotify:track:7EPUMhNrQQtmxMZb4O9hDt,https://api.spotify.com/v1/tracks/7EPUMhNrQQtmxMZb4O9hDt,https://api.spotify.com/v1/audio-analysis/7EPUMhNrQQtmxMZb4O9hDt,198818,4
Rise & Fall ,23ehR4jpFQFMfDADgFdXR7,0.405,0.589,6,-7.51,0,0.0586,0.252,0.0,0.661,0.808,83.373,audio_features,23ehR4jpFQFMfDADgFdXR7,spotify:track:23ehR4jpFQFMfDADgFdXR7,https://api.spotify.com/v1/tracks/23ehR4jpFQFMfDADgFdXR7,https://api.spotify.com/v1/audio-analysis/23ehR4jpFQFMfDADgFdXR7,287227,4
7 Days,0gPQTLaqHDgdupKEok7J2x,0.659,0.812,4,-7.499,0,0.0487,0.23,0.0,0.0951,0.888,83.014,audio_features,0gPQTLaqHDgdupKEok7J2x,spotify:track:0gPQTLaqHDgdupKEok7J2x,https://api.spotify.com/v1/tracks/0gPQTLaqHDgdupKEok7J2x,https://api.spotify.com/v1/audio-analysis/0gPQTLaqHDgdupKEok7J2x,235133,4
Chocolate High ,2susnsWoTQw1QXOfqQ0Pui,0.451,0.748,8,-4.694,0,0.213,0.228,0.0,0.15,0.492,166.879,audio_features,2susnsWoTQw1QXOfqQ0Pui,spotify:track:2susnsWoTQw1QXOfqQ0Pui,https://api.spotify.com/v1/tracks/2susnsWoTQw1QXOfqQ0Pui,https://api.spotify.com/v1/audio-analysis/2susnsWoTQw1QXOfqQ0Pui,316067,4
Just Friends ,1ulVKX61ePVrT81RLFqrOj,0.75,0.373,7,-7.577,1,0.162,0.44,0.0,0.366,0.547,95.033,audio_features,1ulVKX61ePVrT81RLFqrOj,spotify:track:1ulVKX61ePVrT81RLFqrOj,https://api.spotify.com/v1/tracks/1ulVKX61ePVrT81RLFqrOj,https://api.spotify.com/v1/audio-analysis/1ulVKX61ePVrT81RLFqrOj,251427,4
Fine China,0yz2J4wsXFCjMjpJ6A74yV,0.654,0.731,10,-4.767,0,0.0568,0.0419,0.0,0.122,0.59,104.002,audio_features,0yz2J4wsXFCjMjpJ6A74yV,spotify:track:0yz2J4wsXFCjMjpJ6A74yV,https://api.spotify.com/v1/tracks/0yz2J4wsXFCjMjpJ6A74yV,https://api.spotify.com/v1/audio-analysis/0yz2J4wsXFCjMjpJ6A74yV,213200,4
Kiss From A Rose,3YKptz29AsOlm7WAVnztBh,0.584,0.533,10,-7.11,0,0.0305,0.684,0.0,0.306,0.224,131.745,audio_features,3YKptz29AsOlm7WAVnztBh,spotify:track:3YKptz29AsOlm7WAVnztBh,https://api.spotify.com/v1/tracks/3YKptz29AsOlm7WAVnztBh,https://api.spotify.com/v1/audio-analysis/3YKptz29AsOlm7WAVnztBh,288427,3
Laundromat,1kIzhTj2kFjlUAWoqFEJTi,0.72,0.48,4,-7.889,1,0.0567,0.499,0.0,0.105,0.67,127.993,audio_features,1kIzhTj2kFjlUAWoqFEJTi,spotify:track:1kIzhTj2kFjlUAWoqFEJTi,https://api.spotify.com/v1/tracks/1kIzhTj2kFjlUAWoqFEJTi,https://api.spotify.com/v1/audio-analysis/1kIzhTj2kFjlUAWoqFEJTi,263413,4
Often,4PhsKqMdgMEUSstTDAmMpg,0.572,0.631,7,-9.836,0,0.0476,0.222,0.0,0.135,0.0713,134.078,audio_features,4PhsKqMdgMEUSstTDAmMpg,spotify:track:4PhsKqMdgMEUSstTDAmMpg,https://api.spotify.com/v1/tracks/4PhsKqMdgMEUSstTDAmMpg,https://api.spotify.com/v1/audio-analysis/4PhsKqMdgMEUSstTDAmMpg,249040,4
Creep,3rnXaS3SyztKsTZfX3F6HW,0.794,0.63,5,-5.849,0,0.0356,0.0204,0.0,0.0837,0.858,92.98,audio_features,3rnXaS3SyztKsTZfX3F6HW,spotify:track:3rnXaS3SyztKsTZfX3F6HW,https://api.spotify.com/v1/tracks/3rnXaS3SyztKsTZfX3F6HW,https://api.spotify.com/v1/audio-analysis/3rnXaS3SyztKsTZfX3F6HW,264413,4
One In A Million,03ZtlmARAMWhAgZSIs6Fes,0.763,0.794,11,-6.078,1,0.0364,0.122,2.86e-06,0.327,0.65,100.004,audio_features,03ZtlmARAMWhAgZSIs6Fes,spotify:track:03ZtlmARAMWhAgZSIs6Fes,https://api.spotify.com/v1/tracks/03ZtlmARAMWhAgZSIs6Fes,https://api.spotify.com/v1/audio-analysis/03ZtlmARAMWhAgZSIs6Fes,243227,4
I Was Here,64Tp4KN5U5rtqrasP5a7FH,0.525,0.627,7,-6.59,1,0.0335,0.431,0.0,0.0927,0.235,111.026,audio_features,64Tp4KN5U5rtqrasP5a7FH,spotify:track:64Tp4KN5U5rtqrasP5a7FH,https://api.spotify.com/v1/tracks/64Tp4KN5U5rtqrasP5a7FH,https://api.spotify.com/v1/audio-analysis/64Tp4KN5U5rtqrasP5a7FH,239213,3
Drowning Shadows,7nadXhtpQmAIqukkb0DTGT,0.278,0.348,7,-7.329,1,0.0354,0.905,4.81e-05,0.0934,0.264,68.02,audio_features,7nadXhtpQmAIqukkb0DTGT,spotify:track:7nadXhtpQmAIqukkb0DTGT,https://api.spotify.com/v1/tracks/7nadXhtpQmAIqukkb0DTGT,https://api.spotify.com/v1/audio-analysis/7nadXhtpQmAIqukkb0DTGT,255693,4
Spend My Life With You ,58s4iqgXFzXhBndBkg2AaD,0.583,0.435,8,-8.784,1,0.0386,0.434,5.49e-05,0.102,0.292,72.01,audio_features,58s4iqgXFzXhBndBkg2AaD,spotify:track:58s4iqgXFzXhBndBkg2AaD,https://api.spotify.com/v1/tracks/58s4iqgXFzXhBndBkg2AaD,https://api.spotify.com/v1/audio-analysis/58s4iqgXFzXhBndBkg2AaD,276013,4
Love Letter,7vITeSfxiRY7UshvbOaWCo,0.669,0.298,8,-9.104,0,0.0308,0.793,0.0,0.122,0.449,131.908,audio_features,7vITeSfxiRY7UshvbOaWCo,spotify:track:7vITeSfxiRY7UshvbOaWCo,https://api.spotify.com/v1/tracks/7vITeSfxiRY7UshvbOaWCo,https://api.spotify.com/v1/audio-analysis/7vITeSfxiRY7UshvbOaWCo,296093,3
In The Night,25KybV9BOUlvcnv7nN3Pyo,0.505,0.68,7,-4.993,1,0.0714,0.0796,0.0,0.0465,0.539,168.022,audio_features,25KybV9BOUlvcnv7nN3Pyo,spotify:track:25KybV9BOUlvcnv7nN3Pyo,https://api.spotify.com/v1/tracks/25KybV9BOUlvcnv7nN3Pyo,https://api.spotify.com/v1/audio-analysis/25KybV9BOUlvcnv7nN3Pyo,235653,3
All Hands On Deck,1kXmApTm4wonqscYBoLwxj,0.798,0.532,7,-4.329,0,0.0489,0.386,4.31e-05,0.196,0.372,96.992,audio_features,1kXmApTm4wonqscYBoLwxj,spotify:track:1kXmApTm4wonqscYBoLwxj,https://api.spotify.com/v1/tracks/1kXmApTm4wonqscYBoLwxj,https://api.spotify.com/v1/audio-analysis/1kXmApTm4wonqscYBoLwxj,221040,4
Lost Without U,4V2F0DZrAXOWq9hkwMMG3x,0.664,0.351,0,-12.136,1,0.118,0.226,2.38e-06,0.106,0.816,113.204,audio_features,4V2F0DZrAXOWq9hkwMMG3x,spotify:track:4V2F0DZrAXOWq9hkwMMG3x,https://api.spotify.com/v1/tracks/4V2F0DZrAXOWq9hkwMMG3x,https://api.spotify.com/v1/audio-analysis/4V2F0DZrAXOWq9hkwMMG3x,254147,5
Not In That Way,5vlNpi7Gu8aUYfoJB4jeRf,0.413,0.183,2,-11.047,1,0.0351,0.94,0.0,0.122,0.281,69.589,audio_features,5vlNpi7Gu8aUYfoJB4jeRf,spotify:track:5vlNpi7Gu8aUYfoJB4jeRf,https://api.spotify.com/v1/tracks/5vlNpi7Gu8aUYfoJB4jeRf,https://api.spotify.com/v1/audio-analysis/5vlNpi7Gu8aUYfoJB4jeRf,172987,3
Neighbors Know My Name,5ol0jvC2yFKm3E1GcIgU2n,0.663,0.693,7,-5.776,0,0.0635,0.0379,0.0,0.162,0.391,120.026,audio_features,5ol0jvC2yFKm3E1GcIgU2n,spotify:track:5ol0jvC2yFKm3E1GcIgU2n,https://api.spotify.com/v1/tracks/5ol0jvC2yFKm3E1GcIgU2n,https://api.spotify.com/v1/audio-analysis/5ol0jvC2yFKm3E1GcIgU2n,186307,4
All Hands On Deck ,1kXmApTm4wonqscYBoLwxj,0.798,0.532,7,-4.329,0,0.0489,0.386,4.31e-05,0.196,0.372,96.992,audio_features,1kXmApTm4wonqscYBoLwxj,spotify:track:1kXmApTm4wonqscYBoLwxj,https://api.spotify.com/v1/tracks/1kXmApTm4wonqscYBoLwxj,https://api.spotify.com/v1/audio-analysis/1kXmApTm4wonqscYBoLwxj,221040,4
Whenever Wherever Whatever,5qUNf2ihX0M4uY1qi9GMRp,0.32,0.205,7,-15.242,1,0.0377,0.931,0.000287,0.0967,0.308,175.3,audio_features,5qUNf2ihX0M4uY1qi9GMRp,spotify:track:5qUNf2ihX0M4uY1qi9GMRp,https://api.spotify.com/v1/tracks/5qUNf2ihX0M4uY1qi9GMRp,https://api.spotify.com/v1/audio-analysis/5qUNf2ihX0M4uY1qi9GMRp,225256,4
I Like It ,0ZBRcgpy43bmzreYLI5g28,0.588,0.395,2,-6.378,1,0.0812,0.781,0.0,0.11,0.456,89.933,audio_features,0ZBRcgpy43bmzreYLI5g28,spotify:track:0ZBRcgpy43bmzreYLI5g28,https://api.spotify.com/v1/tracks/0ZBRcgpy43bmzreYLI5g28,https://api.spotify.com/v1/audio-analysis/0ZBRcgpy43bmzreYLI5g28,228667,4
With Him,5mM4ayF1SYuTjU3ZYNYD5J,0.658,0.347,9,-4.53,1,0.0361,0.194,3.1e-05,0.0899,0.125,76.093,audio_features,5mM4ayF1SYuTjU3ZYNYD5J,spotify:track:5mM4ayF1SYuTjU3ZYNYD5J,https://api.spotify.com/v1/tracks/5mM4ayF1SYuTjU3ZYNYD5J,https://api.spotify.com/v1/audio-analysis/5mM4ayF1SYuTjU3ZYNYD5J,284212,4
Bottoms Up ,4AYX69oFP3UOS1CFmV9UfO,0.844,0.601,1,-5.283,1,0.157,0.0205,0.0,0.385,0.331,73.989,audio_features,4AYX69oFP3UOS1CFmV9UfO,spotify:track:4AYX69oFP3UOS1CFmV9UfO,https://api.spotify.com/v1/tracks/4AYX69oFP3UOS1CFmV9UfO,https://api.spotify.com/v1/audio-analysis/4AYX69oFP3UOS1CFmV9UfO,242013,4
Rumour Has It,5mFMb5OHI3cN0UjITVztCj,0.612,0.749,0,-5.014,1,0.0446,0.615,0.0,0.167,0.574,120.052,audio_features,5mFMb5OHI3cN0UjITVztCj,spotify:track:5mFMb5OHI3cN0UjITVztCj,https://api.spotify.com/v1/tracks/5mFMb5OHI3cN0UjITVztCj,https://api.spotify.com/v1/audio-analysis/5mFMb5OHI3cN0UjITVztCj,223267,4
And I Am Telling You I'm Not Going ,26b2c6d8TBOSNQznQXFdQa,0.464,0.735,5,-5.202,0,0.0861,0.187,0.0,0.161,0.339,122.714,audio_features,26b2c6d8TBOSNQznQXFdQa,spotify:track:26b2c6d8TBOSNQznQXFdQa,https://api.spotify.com/v1/tracks/26b2c6d8TBOSNQznQXFdQa,https://api.spotify.com/v1/audio-analysis/26b2c6d8TBOSNQznQXFdQa,305373,4
Yes,4QoQgNqZRWs9euigbbYP1A,0.527,0.765,10,-5.025,0,0.256,0.235,0.0,0.25,0.681,173.767,audio_features,4QoQgNqZRWs9euigbbYP1A,spotify:track:4QoQgNqZRWs9euigbbYP1A,https://api.spotify.com/v1/tracks/4QoQgNqZRWs9euigbbYP1A,https://api.spotify.com/v1/audio-analysis/4QoQgNqZRWs9euigbbYP1A,221800,4
Impatient ,3WjyiSbfR74pjWXQ3IaFKJ,0.697,0.4,5,-5.888,0,0.0511,0.106,0.0,0.102,0.443,179.007,audio_features,3WjyiSbfR74pjWXQ3IaFKJ,spotify:track:3WjyiSbfR74pjWXQ3IaFKJ,https://api.spotify.com/v1/tracks/3WjyiSbfR74pjWXQ3IaFKJ,https://api.spotify.com/v1/audio-analysis/3WjyiSbfR74pjWXQ3IaFKJ,245520,4
If I Was Your Man,5PH2eU6P5LdnwDezBu8334,0.71,0.477,1,-7.44,1,0.0397,0.167,1.24e-06,0.128,0.143,94.932,audio_features,5PH2eU6P5LdnwDezBu8334,spotify:track:5PH2eU6P5LdnwDezBu8334,https://api.spotify.com/v1/tracks/5PH2eU6P5LdnwDezBu8334,https://api.spotify.com/v1/audio-analysis/5PH2eU6P5LdnwDezBu8334,232533,4
Somthing's Missing,0fScVCIlDvKJYB550Fp8rM,0.62,0.48,5,-9.348,0,0.1,0.154,0.357,0.0676,0.568,100.004,audio_features,0fScVCIlDvKJYB550Fp8rM,spotify:track:0fScVCIlDvKJYB550Fp8rM,https://api.spotify.com/v1/tracks/0fScVCIlDvKJYB550Fp8rM,https://api.spotify.com/v1/audio-analysis/0fScVCIlDvKJYB550Fp8rM,379973,4
New Flame ,3fBbfrWZUuWWrMQXFISr7N,0.702,0.629,1,-4.292,1,0.041,0.0506,0.0,0.0963,0.446,141.967,audio_features,3fBbfrWZUuWWrMQXFISr7N,spotify:track:3fBbfrWZUuWWrMQXFISr7N,https://api.spotify.com/v1/tracks/3fBbfrWZUuWWrMQXFISr7N,https://api.spotify.com/v1/audio-analysis/3fBbfrWZUuWWrMQXFISr7N,244227,4
Yuxularda ,4ODOV2rzT6jZJTawj9QT5K,0.592,0.749,11,-5.45,0,0.0417,0.258,3.83e-06,0.0999,0.282,129.994,audio_features,4ODOV2rzT6jZJTawj9QT5K,spotify:track:4ODOV2rzT6jZJTawj9QT5K,https://api.spotify.com/v1/tracks/4ODOV2rzT6jZJTawj9QT5K,https://api.spotify.com/v1/audio-analysis/4ODOV2rzT6jZJTawj9QT5K,234462,4
Dolo ,58gBOwyWOWsEARbObz7yDV,0.616,0.469,7,-8.14,1,0.0341,0.0581,0.0,0.197,0.0703,112.965,audio_features,58gBOwyWOWsEARbObz7yDV,spotify:track:58gBOwyWOWsEARbObz7yDV,https://api.spotify.com/v1/tracks/58gBOwyWOWsEARbObz7yDV,https://api.spotify.com/v1/audio-analysis/58gBOwyWOWsEARbObz7yDV,203894,4
Fuzzy ,2qrKG0xilDCxFOtm3CSNAK,0.586,0.579,0,-8.692,0,0.112,0.19,0.000533,0.283,0.511,126.547,audio_features,2qrKG0xilDCxFOtm3CSNAK,spotify:track:2qrKG0xilDCxFOtm3CSNAK,https://api.spotify.com/v1/tracks/2qrKG0xilDCxFOtm3CSNAK,https://api.spotify.com/v1/audio-analysis/2qrKG0xilDCxFOtm3CSNAK,196689,5
Beauty Queen,4Rj1bXl67Cwi0MHKOMHGNt,0.871,0.763,0,-5.283,1,0.0537,0.28,0.0,0.0775,0.701,121.011,audio_features,4Rj1bXl67Cwi0MHKOMHGNt,spotify:track:4Rj1bXl67Cwi0MHKOMHGNt,https://api.spotify.com/v1/tracks/4Rj1bXl67Cwi0MHKOMHGNt,https://api.spotify.com/v1/audio-analysis/4Rj1bXl67Cwi0MHKOMHGNt,188575,4
Aime encore,7cdZLWUqqx3bbLBl0HUCCM,0.754,0.615,8,-5.031,0,0.0331,0.287,0.000813,0.102,0.397,101.974,audio_features,7cdZLWUqqx3bbLBl0HUCCM,spotify:track:7cdZLWUqqx3bbLBl0HUCCM,https://api.spotify.com/v1/tracks/7cdZLWUqqx3bbLBl0HUCCM,https://api.spotify.com/v1/audio-analysis/7cdZLWUqqx3bbLBl0HUCCM,191901,4
Run For Your Life,2jU0FbNu5ytEFqq4lGYDQS,0.941,0.385,4,-8.299,0,0.0644,0.215,0.0113,0.152,0.797,111.992,audio_features,2jU0FbNu5ytEFqq4lGYDQS,spotify:track:2jU0FbNu5ytEFqq4lGYDQS,https://api.spotify.com/v1/tracks/2jU0FbNu5ytEFqq4lGYDQS,https://api.spotify.com/v1/audio-analysis/2jU0FbNu5ytEFqq4lGYDQS,197118,4
Told You,6RFWolWRN7Y7n46R1XI4rW,0.682,0.659,7,-5.01,0,0.0294,0.00821,0.0,0.0985,0.556,100.02,audio_features,6RFWolWRN7Y7n46R1XI4rW,spotify:track:6RFWolWRN7Y7n46R1XI4rW,https://api.spotify.com/v1/tracks/6RFWolWRN7Y7n46R1XI4rW,https://api.spotify.com/v1/audio-analysis/6RFWolWRN7Y7n46R1XI4rW,181244,4
ILIKEU,0e2De20YDshejQNatfivQx,0.872,0.441,11,-11.669,1,0.111,0.266,0.00634,0.0787,0.896,96.091,audio_features,0e2De20YDshejQNatfivQx,spotify:track:0e2De20YDshejQNatfivQx,https://api.spotify.com/v1/tracks/0e2De20YDshejQNatfivQx,https://api.spotify.com/v1/audio-analysis/0e2De20YDshejQNatfivQx,216508,4
"Easy, Lee - A COLORS SHOW",62xrLhOxGftmrT9XSbJWye,0.46,0.298,7,-10.608,0,0.0265,0.927,0.131,0.128,0.0667,109.876,audio_features,62xrLhOxGftmrT9XSbJWye,spotify:track:62xrLhOxGftmrT9XSbJWye,https://api.spotify.com/v1/tracks/62xrLhOxGftmrT9XSbJWye,https://api.spotify.com/v1/audio-analysis/62xrLhOxGftmrT9XSbJWye,180537,4
Nếu Là Anh Thì Sao,2ucKB2EIi3Sje5MHE72e8d,0.507,0.555,4,-6.421,1,0.0584,0.261,4.41e-06,0.244,0.186,77.055,audio_features,2ucKB2EIi3Sje5MHE72e8d,spotify:track:2ucKB2EIi3Sje5MHE72e8d,https://api.spotify.com/v1/tracks/2ucKB2EIi3Sje5MHE72e8d,https://api.spotify.com/v1/audio-analysis/2ucKB2EIi3Sje5MHE72e8d,227532,4
Adore U,5qQHPdQaiLkIrRjMBFTbuz,0.565,0.527,10,-7.779,1,0.032,0.0228,4.92e-06,0.2,0.189,123.927,audio_features,5qQHPdQaiLkIrRjMBFTbuz,spotify:track:5qQHPdQaiLkIrRjMBFTbuz,https://api.spotify.com/v1/tracks/5qQHPdQaiLkIrRjMBFTbuz,https://api.spotify.com/v1/audio-analysis/5qQHPdQaiLkIrRjMBFTbuz,164179,4
Leap ,473q9AQ1KmB6H68u7Kk2Wh,0.732,0.943,0,-4.607,0,0.115,0.0253,0.000709,0.403,0.835,123.977,audio_features,473q9AQ1KmB6H68u7Kk2Wh,spotify:track:473q9AQ1KmB6H68u7Kk2Wh,https://api.spotify.com/v1/tracks/473q9AQ1KmB6H68u7Kk2Wh,https://api.spotify.com/v1/audio-analysis/473q9AQ1KmB6H68u7Kk2Wh,172124,4
