title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
바람이 되어서라도,0KfswiAPot70lal7a3QKrh,0.397,0.475,2,-3.815,1,0.0402,0.583,0.0,0.13,0.194,138.159,audio_features,0KfswiAPot70lal7a3QKrh,spotify:track:0KfswiAPot70lal7a3QKrh,https://api.spotify.com/v1/tracks/0KfswiAPot70lal7a3QKrh,https://api.spotify.com/v1/audio-analysis/0KfswiAPot70lal7a3QKrh,211853,4
A Higher Place,03ensJD4vIcC4qFSqJfEOG,0.613,0.897,2,-3.91,1,0.0323,0.0171,0.0,0.172,0.661,124.007,audio_features,03ensJD4vIcC4qFSqJfEOG,spotify:track:03ensJD4vIcC4qFSqJfEOG,https://api.spotify.com/v1/tracks/03ensJD4vIcC4qFSqJfEOG,https://api.spotify.com/v1/audio-analysis/03ensJD4vIcC4qFSqJfEOG,190467,4
Moment,7zYgsVwFUOpAsD7ReMfVna,0.481,0.446,2,-6.05,1,0.0266,0.613,0.0,0.145,0.234,136.865,audio_features,7zYgsVwFUOpAsD7ReMfVna,spotify:track:7zYgsVwFUOpAsD7ReMfVna,https://api.spotify.com/v1/tracks/7zYgsVwFUOpAsD7ReMfVna,https://api.spotify.com/v1/audio-analysis/7zYgsVwFUOpAsD7ReMfVna,242332,3
The Story,3HzJF2NTn5kgvxLFt8e6nv,0.45,0.0785,1,-12.51,1,0.0344,0.958,3.86e-06,0.108,0.183,108.945,audio_features,3HzJF2NTn5kgvxLFt8e6nv,spotify:track:3HzJF2NTn5kgvxLFt8e6nv,https://api.spotify.com/v1/tracks/3HzJF2NTn5kgvxLFt8e6nv,https://api.spotify.com/v1/audio-analysis/3HzJF2NTn5kgvxLFt8e6nv,278560,4
화신 ,4FC5tnGOEtOFGWZ9doUmGT,0.356,0.284,1,-8.947,0,0.0272,0.607,0.0542,0.117,0.193,69.523,audio_features,4FC5tnGOEtOFGWZ9doUmGT,spotify:track:4FC5tnGOEtOFGWZ9doUmGT,https://api.spotify.com/v1/tracks/4FC5tnGOEtOFGWZ9doUmGT,https://api.spotify.com/v1/audio-analysis/4FC5tnGOEtOFGWZ9doUmGT,243606,4
Lost Stars,1cPtMErymxlrj7pssAB03r,0.531,0.322,1,-8.824,1,0.0265,0.656,1.1e-06,0.112,0.309,81.986,audio_features,1cPtMErymxlrj7pssAB03r,spotify:track:1cPtMErymxlrj7pssAB03r,https://api.spotify.com/v1/tracks/1cPtMErymxlrj7pssAB03r,https://api.spotify.com/v1/audio-analysis/1cPtMErymxlrj7pssAB03r,240187,4
또르르,5x5WzHaSvIHS9oxWpNHFxx,0.625,0.412,5,-9.7,1,0.0394,0.876,0.0,0.0852,0.253,136.081,audio_features,5x5WzHaSvIHS9oxWpNHFxx,spotify:track:5x5WzHaSvIHS9oxWpNHFxx,https://api.spotify.com/v1/tracks/5x5WzHaSvIHS9oxWpNHFxx,https://api.spotify.com/v1/audio-analysis/5x5WzHaSvIHS9oxWpNHFxx,239690,4
Maybe,4Nf2dzmd4tia1efDpvc3Db,0.615,0.614,11,-4.368,1,0.0504,0.702,0.0,0.241,0.412,99.978,audio_features,4Nf2dzmd4tia1efDpvc3Db,spotify:track:4Nf2dzmd4tia1efDpvc3Db,https://api.spotify.com/v1/tracks/4Nf2dzmd4tia1efDpvc3Db,https://api.spotify.com/v1/audio-analysis/4Nf2dzmd4tia1efDpvc3Db,180715,4
Suddenly,50GWTSKoVMVxOKao7CCD2u,0.578,0.657,10,-5.207,1,0.0362,0.619,0.0,0.102,0.0659,88.022,audio_features,50GWTSKoVMVxOKao7CCD2u,spotify:track:50GWTSKoVMVxOKao7CCD2u,https://api.spotify.com/v1/tracks/50GWTSKoVMVxOKao7CCD2u,https://api.spotify.com/v1/audio-analysis/50GWTSKoVMVxOKao7CCD2u,223907,4
두근두근,1YNBA8LH28uofagxLxHhrN,0.777,0.521,11,-3.63,1,0.0549,0.151,0.0,0.0589,0.68,124.02,audio_features,1YNBA8LH28uofagxLxHhrN,spotify:track:1YNBA8LH28uofagxLxHhrN,https://api.spotify.com/v1/tracks/1YNBA8LH28uofagxLxHhrN,https://api.spotify.com/v1/audio-analysis/1YNBA8LH28uofagxLxHhrN,202320,4
살다 보면,7DfIPfhEJpM32ctbVyxeO4,0.442,0.448,6,-4.931,1,0.0307,0.81,1.15e-05,0.115,0.158,75.783,audio_features,7DfIPfhEJpM32ctbVyxeO4,spotify:track:7DfIPfhEJpM32ctbVyxeO4,https://api.spotify.com/v1/tracks/7DfIPfhEJpM32ctbVyxeO4,https://api.spotify.com/v1/audio-analysis/7DfIPfhEJpM32ctbVyxeO4,205284,4
Only Hope,3XpgLBx3TGuDIFV5gUaR0w,0.246,0.301,8,-8.714,0,0.0281,0.876,1.19e-05,0.109,0.193,77.572,audio_features,3XpgLBx3TGuDIFV5gUaR0w,spotify:track:3XpgLBx3TGuDIFV5gUaR0w,https://api.spotify.com/v1/tracks/3XpgLBx3TGuDIFV5gUaR0w,https://api.spotify.com/v1/audio-analysis/3XpgLBx3TGuDIFV5gUaR0w,233307,3
Reset ,1uJLYKtzCOhZI1zZW99W8I,0.614,0.787,5,-2.668,1,0.0583,0.335,0.0,0.157,0.459,143.841,audio_features,1uJLYKtzCOhZI1zZW99W8I,spotify:track:1uJLYKtzCOhZI1zZW99W8I,https://api.spotify.com/v1/tracks/1uJLYKtzCOhZI1zZW99W8I,https://api.spotify.com/v1/audio-analysis/1uJLYKtzCOhZI1zZW99W8I,242953,4
언젠가는,34V4qJGXjzs6P1FvsKkoVZ,0.682,0.652,2,-5.983,1,0.059,0.214,0.0,0.0852,0.562,139.939,audio_features,34V4qJGXjzs6P1FvsKkoVZ,spotify:track:34V4qJGXjzs6P1FvsKkoVZ,https://api.spotify.com/v1/tracks/34V4qJGXjzs6P1FvsKkoVZ,https://api.spotify.com/v1/audio-analysis/34V4qJGXjzs6P1FvsKkoVZ,249133,4
Aruarian Dance,4sUTagdmyuyAxd7RvbygpQ,0.585,0.652,6,-8.357,1,0.0358,0.78,0.907,0.0653,0.877,198.448,audio_features,4sUTagdmyuyAxd7RvbygpQ,spotify:track:4sUTagdmyuyAxd7RvbygpQ,https://api.spotify.com/v1/tracks/4sUTagdmyuyAxd7RvbygpQ,https://api.spotify.com/v1/audio-analysis/4sUTagdmyuyAxd7RvbygpQ,250433,4
운명,23w03VWs7sjn0N7pycPGEw,0.46,0.445,1,-6.177,1,0.0321,0.672,0.0,0.119,0.261,133.184,audio_features,23w03VWs7sjn0N7pycPGEw,spotify:track:23w03VWs7sjn0N7pycPGEw,https://api.spotify.com/v1/tracks/23w03VWs7sjn0N7pycPGEw,https://api.spotify.com/v1/audio-analysis/23w03VWs7sjn0N7pycPGEw,249027,4
레베카 ACT 2,3xwNOz9oF7Pz6TgtXwa21U,0.338,0.645,3,-4.942,0,0.0651,0.615,0.0,0.957,0.363,102.27,audio_features,3xwNOz9oF7Pz6TgtXwa21U,spotify:track:3xwNOz9oF7Pz6TgtXwa21U,https://api.spotify.com/v1/tracks/3xwNOz9oF7Pz6TgtXwa21U,https://api.spotify.com/v1/audio-analysis/3xwNOz9oF7Pz6TgtXwa21U,232410,4
YOU,1H7Zqkq54andtaSSnLRrfp,0.293,0.624,9,-7.13,1,0.0613,0.0865,0.0,0.0874,0.213,87.335,audio_features,1H7Zqkq54andtaSSnLRrfp,spotify:track:1H7Zqkq54andtaSSnLRrfp,https://api.spotify.com/v1/tracks/1H7Zqkq54andtaSSnLRrfp,https://api.spotify.com/v1/audio-analysis/1H7Zqkq54andtaSSnLRrfp,360907,4
님은 먼 곳에,2wjQThqRP28aiZKi64YJDF,0.359,0.625,4,-5.025,0,0.0422,0.241,2.14e-06,0.181,0.284,160.112,audio_features,2wjQThqRP28aiZKi64YJDF,spotify:track:2wjQThqRP28aiZKi64YJDF,https://api.spotify.com/v1/tracks/2wjQThqRP28aiZKi64YJDF,https://api.spotify.com/v1/audio-analysis/2wjQThqRP28aiZKi64YJDF,222171,4
Dream,5kgLhueedo3cESzuQn3gMb,0.353,0.0764,5,-23.998,1,0.0585,0.994,0.933,0.0982,0.159,220.803,audio_features,5kgLhueedo3cESzuQn3gMb,spotify:track:5kgLhueedo3cESzuQn3gMb,https://api.spotify.com/v1/tracks/5kgLhueedo3cESzuQn3gMb,https://api.spotify.com/v1/audio-analysis/5kgLhueedo3cESzuQn3gMb,216707,3
고래 ,66WJZasXsctB6RyN28qzBt,0.514,0.304,10,-8.84,1,0.0275,0.106,0.00464,0.105,0.24,120.007,audio_features,66WJZasXsctB6RyN28qzBt,spotify:track:66WJZasXsctB6RyN28qzBt,https://api.spotify.com/v1/tracks/66WJZasXsctB6RyN28qzBt,https://api.spotify.com/v1/audio-analysis/66WJZasXsctB6RyN28qzBt,241973,3
이차선 다리,3qMIenIHEqzisR35q3CZwL,0.286,0.61,3,-5.94,0,0.0357,0.262,0.0,0.179,0.385,79.878,audio_features,3qMIenIHEqzisR35q3CZwL,spotify:track:3qMIenIHEqzisR35q3CZwL,https://api.spotify.com/v1/tracks/3qMIenIHEqzisR35q3CZwL,https://api.spotify.com/v1/audio-analysis/3qMIenIHEqzisR35q3CZwL,280573,4
슬픔도 지나고 나면,1D3Mom3IWbVZxTYD1BcyGB,0.515,0.331,2,-12.95,1,0.0296,0.249,0.932,0.103,0.0746,126.012,audio_features,1D3Mom3IWbVZxTYD1BcyGB,spotify:track:1D3Mom3IWbVZxTYD1BcyGB,https://api.spotify.com/v1/tracks/1D3Mom3IWbVZxTYD1BcyGB,https://api.spotify.com/v1/audio-analysis/1D3Mom3IWbVZxTYD1BcyGB,275729,4
민초의 난,6Tu7YI8wbcqb4U5o364Q5y,0.658,0.964,8,-3.75,0,0.0657,0.215,0.0,0.164,0.911,110.04,audio_features,6Tu7YI8wbcqb4U5o364Q5y,spotify:track:6Tu7YI8wbcqb4U5o364Q5y,https://api.spotify.com/v1/tracks/6Tu7YI8wbcqb4U5o364Q5y,https://api.spotify.com/v1/audio-analysis/6Tu7YI8wbcqb4U5o364Q5y,160928,4
사랑하고 있습니다,2EAoglaEf1h4eUN3eNWmVM,0.35,0.5,1,-6.445,1,0.0366,0.712,3.1e-06,0.106,0.134,131.651,audio_features,2EAoglaEf1h4eUN3eNWmVM,spotify:track:2EAoglaEf1h4eUN3eNWmVM,https://api.spotify.com/v1/tracks/2EAoglaEf1h4eUN3eNWmVM,https://api.spotify.com/v1/audio-analysis/2EAoglaEf1h4eUN3eNWmVM,240509,4
사랑일까?,406q4cmqBTif5PEdssdwJ1,0.559,0.223,11,-8.419,0,0.0352,0.909,0.0,0.118,0.55,127.961,audio_features,406q4cmqBTif5PEdssdwJ1,spotify:track:406q4cmqBTif5PEdssdwJ1,https://api.spotify.com/v1/tracks/406q4cmqBTif5PEdssdwJ1,https://api.spotify.com/v1/audio-analysis/406q4cmqBTif5PEdssdwJ1,186000,4
내 나이가 어때서,68GqYPpVUUUvXEoGic2lpz,0.498,0.841,5,-1.843,1,0.04,0.0206,0.0,0.344,0.586,159.892,audio_features,68GqYPpVUUUvXEoGic2lpz,spotify:track:68GqYPpVUUUvXEoGic2lpz,https://api.spotify.com/v1/tracks/68GqYPpVUUUvXEoGic2lpz,https://api.spotify.com/v1/audio-analysis/68GqYPpVUUUvXEoGic2lpz,192209,4
Love Song,0Rk5xtW4Ql1BQbU6HCIKpE,0.492,0.648,7,-7.716,1,0.0634,0.0614,2.79e-06,0.0967,0.572,198.866,audio_features,0Rk5xtW4Ql1BQbU6HCIKpE,spotify:track:0Rk5xtW4Ql1BQbU6HCIKpE,https://api.spotify.com/v1/tracks/0Rk5xtW4Ql1BQbU6HCIKpE,https://api.spotify.com/v1/audio-analysis/0Rk5xtW4Ql1BQbU6HCIKpE,211560,4
달에 지다,2DNXvPi3SNLzAhRtuabJSL,0.533,0.483,2,-6.11,0,0.031,0.796,1.43e-06,0.128,0.264,115.976,audio_features,2DNXvPi3SNLzAhRtuabJSL,spotify:track:2DNXvPi3SNLzAhRtuabJSL,https://api.spotify.com/v1/tracks/2DNXvPi3SNLzAhRtuabJSL,https://api.spotify.com/v1/audio-analysis/2DNXvPi3SNLzAhRtuabJSL,251756,4
어떡하죠,1KldYdWxVyDrSepd1NY2Qg,0.606,0.341,0,-7.094,1,0.0513,0.779,0.0,0.144,0.294,135.667,audio_features,1KldYdWxVyDrSepd1NY2Qg,spotify:track:1KldYdWxVyDrSepd1NY2Qg,https://api.spotify.com/v1/tracks/1KldYdWxVyDrSepd1NY2Qg,https://api.spotify.com/v1/audio-analysis/1KldYdWxVyDrSepd1NY2Qg,244360,4
Reminiscence,71HlkPJlYZTDOKrLyVNSF1,0.251,0.282,5,-8.495,0,0.035,0.768,0.302,0.13,0.183,77.448,audio_features,71HlkPJlYZTDOKrLyVNSF1,spotify:track:71HlkPJlYZTDOKrLyVNSF1,https://api.spotify.com/v1/tracks/71HlkPJlYZTDOKrLyVNSF1,https://api.spotify.com/v1/audio-analysis/71HlkPJlYZTDOKrLyVNSF1,174387,4
눈물이 많아서,28Iuo2hKg1NILWNXwcZvDR,0.561,0.434,7,-6.945,1,0.0357,0.396,0.0,0.114,0.153,129.756,audio_features,28Iuo2hKg1NILWNXwcZvDR,spotify:track:28Iuo2hKg1NILWNXwcZvDR,https://api.spotify.com/v1/tracks/28Iuo2hKg1NILWNXwcZvDR,https://api.spotify.com/v1/audio-analysis/28Iuo2hKg1NILWNXwcZvDR,259672,4
그댈 위한 사랑,4BRrQ9jGblh0ACIcQw0L2a,0.552,0.498,0,-5.868,1,0.0325,0.756,3.45e-05,0.152,0.151,134.017,audio_features,4BRrQ9jGblh0ACIcQw0L2a,spotify:track:4BRrQ9jGblh0ACIcQw0L2a,https://api.spotify.com/v1/tracks/4BRrQ9jGblh0ACIcQw0L2a,https://api.spotify.com/v1/audio-analysis/4BRrQ9jGblh0ACIcQw0L2a,243253,4
Coming Up Roses,7q1noAWVCguWhDjQXZc5CT,0.477,0.766,1,-5.323,1,0.0511,0.0572,0.000109,0.32,0.575,141.375,audio_features,7q1noAWVCguWhDjQXZc5CT,spotify:track:7q1noAWVCguWhDjQXZc5CT,https://api.spotify.com/v1/tracks/7q1noAWVCguWhDjQXZc5CT,https://api.spotify.com/v1/audio-analysis/7q1noAWVCguWhDjQXZc5CT,192200,4
멀리서 안부,3Jn3XvxJfQcTnuPNA8e5lE,0.499,0.405,8,-6.075,1,0.027,0.774,0.0,0.147,0.313,136.036,audio_features,3Jn3XvxJfQcTnuPNA8e5lE,spotify:track:3Jn3XvxJfQcTnuPNA8e5lE,https://api.spotify.com/v1/tracks/3Jn3XvxJfQcTnuPNA8e5lE,https://api.spotify.com/v1/audio-analysis/3Jn3XvxJfQcTnuPNA8e5lE,246762,4
이별 못한 이별,6ObXj7jK4Y2aNh01EUKNB4,0.515,0.348,2,-7.728,1,0.0324,0.861,0.0,0.226,0.159,137.951,audio_features,6ObXj7jK4Y2aNh01EUKNB4,spotify:track:6ObXj7jK4Y2aNh01EUKNB4,https://api.spotify.com/v1/tracks/6ObXj7jK4Y2aNh01EUKNB4,https://api.spotify.com/v1/audio-analysis/6ObXj7jK4Y2aNh01EUKNB4,216047,4
You Are So Beautiful,2ibiCkNyvmjzL5Pybo6F4u,0.517,0.646,7,-5.381,1,0.0336,0.0615,0.0,0.073,0.487,77.031,audio_features,2ibiCkNyvmjzL5Pybo6F4u,spotify:track:2ibiCkNyvmjzL5Pybo6F4u,https://api.spotify.com/v1/tracks/2ibiCkNyvmjzL5Pybo6F4u,https://api.spotify.com/v1/audio-analysis/2ibiCkNyvmjzL5Pybo6F4u,236293,4
니가 보여,0Ul9dYEA4I11RXjEZo7DqU,0.486,0.531,7,-4.959,1,0.0306,0.577,0.0,0.176,0.178,141.828,audio_features,0Ul9dYEA4I11RXjEZo7DqU,spotify:track:0Ul9dYEA4I11RXjEZo7DqU,https://api.spotify.com/v1/tracks/0Ul9dYEA4I11RXjEZo7DqU,https://api.spotify.com/v1/audio-analysis/0Ul9dYEA4I11RXjEZo7DqU,223419,4
Spring Rain,7aHzhPl0AL0WU9FVU0uDYe,0.392,0.13,7,-18.529,1,0.0321,0.987,0.764,0.154,0.129,97.175,audio_features,7aHzhPl0AL0WU9FVU0uDYe,spotify:track:7aHzhPl0AL0WU9FVU0uDYe,https://api.spotify.com/v1/tracks/7aHzhPl0AL0WU9FVU0uDYe,https://api.spotify.com/v1/audio-analysis/7aHzhPl0AL0WU9FVU0uDYe,235840,4
Better When I'm Dancin',5k5fWendNngd89O8JKoE8L,0.756,0.789,2,-7.002,1,0.0324,0.53,0.000711,0.157,0.873,127.987,audio_features,5k5fWendNngd89O8JKoE8L,spotify:track:5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/tracks/5k5fWendNngd89O8JKoE8L,https://api.spotify.com/v1/audio-analysis/5k5fWendNngd89O8JKoE8L,176267,4
Love Song ,5AsCUNoMumTKORkjNhrigY,0.605,0.681,8,-5.759,1,0.0259,0.35,1.58e-06,0.108,0.5,95.99,audio_features,5AsCUNoMumTKORkjNhrigY,spotify:track:5AsCUNoMumTKORkjNhrigY,https://api.spotify.com/v1/tracks/5AsCUNoMumTKORkjNhrigY,https://api.spotify.com/v1/audio-analysis/5AsCUNoMumTKORkjNhrigY,205144,4
Dear,29Oc0JAAT0EkJs6qZM9BoC,0.656,0.251,7,-14.506,1,0.0351,0.807,0.205,0.114,0.504,116.946,audio_features,29Oc0JAAT0EkJs6qZM9BoC,spotify:track:29Oc0JAAT0EkJs6qZM9BoC,https://api.spotify.com/v1/tracks/29Oc0JAAT0EkJs6qZM9BoC,https://api.spotify.com/v1/audio-analysis/29Oc0JAAT0EkJs6qZM9BoC,133818,4
Do You Hear The People Sing?,03m03OVQGPuzt8Rw2r0a7t,0.385,0.393,0,-10.326,1,0.0385,0.891,0.0,0.104,0.541,78.843,audio_features,03m03OVQGPuzt8Rw2r0a7t,spotify:track:03m03OVQGPuzt8Rw2r0a7t,https://api.spotify.com/v1/tracks/03m03OVQGPuzt8Rw2r0a7t,https://api.spotify.com/v1/audio-analysis/03m03OVQGPuzt8Rw2r0a7t,123160,4
그 한 사람,1lkhgmMgEYQkNSAtPxkmxT,0.455,0.325,6,-8.318,1,0.0317,0.863,0.000935,0.0857,0.257,141.724,audio_features,1lkhgmMgEYQkNSAtPxkmxT,spotify:track:1lkhgmMgEYQkNSAtPxkmxT,https://api.spotify.com/v1/tracks/1lkhgmMgEYQkNSAtPxkmxT,https://api.spotify.com/v1/audio-analysis/1lkhgmMgEYQkNSAtPxkmxT,249000,4
U,3N9DWMEY04rdd15OA30xOr,0.298,0.293,6,-6.376,1,0.0305,0.893,0.0,0.109,0.372,87.453,audio_features,3N9DWMEY04rdd15OA30xOr,spotify:track:3N9DWMEY04rdd15OA30xOr,https://api.spotify.com/v1/tracks/3N9DWMEY04rdd15OA30xOr,https://api.spotify.com/v1/audio-analysis/3N9DWMEY04rdd15OA30xOr,252757,3
兩個人 ,0zgNubsE2Tdzk5Fww32dY1,0.712,0.158,4,-18.25,1,0.0412,0.806,0.408,0.094,0.138,130.006,audio_features,0zgNubsE2Tdzk5Fww32dY1,spotify:track:0zgNubsE2Tdzk5Fww32dY1,https://api.spotify.com/v1/tracks/0zgNubsE2Tdzk5Fww32dY1,https://api.spotify.com/v1/audio-analysis/0zgNubsE2Tdzk5Fww32dY1,217385,4
Mount,7hajXzJZknLCjW3V2XIPWP,0.682,0.479,5,-11.616,0,0.0727,0.131,0.811,0.0992,0.191,180.03,audio_features,7hajXzJZknLCjW3V2XIPWP,spotify:track:7hajXzJZknLCjW3V2XIPWP,https://api.spotify.com/v1/tracks/7hajXzJZknLCjW3V2XIPWP,https://api.spotify.com/v1/audio-analysis/7hajXzJZknLCjW3V2XIPWP,63107,4
Verdwaal ,5P0bDNqAciPrzgcf667xKc,0.519,0.16,0,-15.374,1,0.123,0.833,0.0,0.255,0.203,79.832,audio_features,5P0bDNqAciPrzgcf667xKc,spotify:track:5P0bDNqAciPrzgcf667xKc,https://api.spotify.com/v1/tracks/5P0bDNqAciPrzgcf667xKc,https://api.spotify.com/v1/audio-analysis/5P0bDNqAciPrzgcf667xKc,206000,5
魔・カ・セ・テ Tonight / Ma-Ka-Se-Te Tonight,1VtS7IOUC8ADU6MSD2nfnC,0.523,0.956,6,-4.467,1,0.0613,0.00266,2.82e-06,0.248,0.546,90.513,audio_features,1VtS7IOUC8ADU6MSD2nfnC,spotify:track:1VtS7IOUC8ADU6MSD2nfnC,https://api.spotify.com/v1/tracks/1VtS7IOUC8ADU6MSD2nfnC,https://api.spotify.com/v1/audio-analysis/1VtS7IOUC8ADU6MSD2nfnC,248540,4
영화에선 안 그랬는데,72NxjD7caw8kh8LRyXr21Y,0.54,0.512,2,-5.653,1,0.0325,0.74,0.0,0.0924,0.249,127.975,audio_features,72NxjD7caw8kh8LRyXr21Y,spotify:track:72NxjD7caw8kh8LRyXr21Y,https://api.spotify.com/v1/tracks/72NxjD7caw8kh8LRyXr21Y,https://api.spotify.com/v1/audio-analysis/72NxjD7caw8kh8LRyXr21Y,192648,5
RUN AGAIN,2OQWoXmMewf3kzYdX3MTOE,0.586,0.809,8,-2.982,1,0.118,0.0152,0.0,0.138,0.754,164.954,audio_features,2OQWoXmMewf3kzYdX3MTOE,spotify:track:2OQWoXmMewf3kzYdX3MTOE,https://api.spotify.com/v1/tracks/2OQWoXmMewf3kzYdX3MTOE,https://api.spotify.com/v1/audio-analysis/2OQWoXmMewf3kzYdX3MTOE,167493,4
Pasanga 2,0t6YbQQlnTrMFmAxVV0R0H,0.929,0.864,5,-7.491,0,0.155,0.436,0.0,0.0385,0.872,102.02,audio_features,0t6YbQQlnTrMFmAxVV0R0H,spotify:track:0t6YbQQlnTrMFmAxVV0R0H,https://api.spotify.com/v1/tracks/0t6YbQQlnTrMFmAxVV0R0H,https://api.spotify.com/v1/audio-analysis/0t6YbQQlnTrMFmAxVV0R0H,200000,4
SEPASANG BAYANG-BAYANG,5UHGyTdwnM5ITzOKFnxKaD,0.339,0.0803,1,-16.222,1,0.0447,0.961,0.00096,0.138,0.197,68.941,audio_features,5UHGyTdwnM5ITzOKFnxKaD,spotify:track:5UHGyTdwnM5ITzOKFnxKaD,https://api.spotify.com/v1/tracks/5UHGyTdwnM5ITzOKFnxKaD,https://api.spotify.com/v1/audio-analysis/5UHGyTdwnM5ITzOKFnxKaD,215077,5
Respiro con te ,3jp20MYANmuGfPPD8c4dk5,0.245,0.0437,5,-24.555,1,0.0388,0.971,0.943,0.0888,0.0264,64.87,audio_features,3jp20MYANmuGfPPD8c4dk5,spotify:track:3jp20MYANmuGfPPD8c4dk5,https://api.spotify.com/v1/tracks/3jp20MYANmuGfPPD8c4dk5,https://api.spotify.com/v1/audio-analysis/3jp20MYANmuGfPPD8c4dk5,86500,4
Kingdom Valley: Act 1 ,5iyP6lo2442NR8hb2Juqxh,0.403,0.881,8,-7.078,1,0.0363,0.00645,0.176,0.0951,0.733,170.031,audio_features,5iyP6lo2442NR8hb2Juqxh,spotify:track:5iyP6lo2442NR8hb2Juqxh,https://api.spotify.com/v1/tracks/5iyP6lo2442NR8hb2Juqxh,https://api.spotify.com/v1/audio-analysis/5iyP6lo2442NR8hb2Juqxh,131294,4
ゆめいっぱい ,7l2ZsxvM4Trojn4ZxbUZkv,0.682,0.264,9,-10.371,1,0.0344,0.934,4.28e-06,0.105,0.317,120.046,audio_features,7l2ZsxvM4Trojn4ZxbUZkv,spotify:track:7l2ZsxvM4Trojn4ZxbUZkv,https://api.spotify.com/v1/tracks/7l2ZsxvM4Trojn4ZxbUZkv,https://api.spotify.com/v1/audio-analysis/7l2ZsxvM4Trojn4ZxbUZkv,236347,4
I'm your blood,1UWzlFyazMNTRTX6mDfTzs,0.269,0.498,3,-8.901,0,0.0323,0.326,0.829,0.0865,0.0595,104.044,audio_features,1UWzlFyazMNTRTX6mDfTzs,spotify:track:1UWzlFyazMNTRTX6mDfTzs,https://api.spotify.com/v1/tracks/1UWzlFyazMNTRTX6mDfTzs,https://api.spotify.com/v1/audio-analysis/1UWzlFyazMNTRTX6mDfTzs,184800,3
Going,219qBTwzv1jAn6Axn3pZRR,0.522,0.528,0,-6.428,1,0.033,0.815,0.0,0.11,0.197,151.899,audio_features,219qBTwzv1jAn6Axn3pZRR,spotify:track:219qBTwzv1jAn6Axn3pZRR,https://api.spotify.com/v1/tracks/219qBTwzv1jAn6Axn3pZRR,https://api.spotify.com/v1/audio-analysis/219qBTwzv1jAn6Axn3pZRR,291349,4
Main Title ,2q6fxAvSpqXR4jx9Ne7RGz,0.197,0.603,5,-16.116,0,0.0454,0.302,0.794,0.106,0.232,169.881,audio_features,2q6fxAvSpqXR4jx9Ne7RGz,spotify:track:2q6fxAvSpqXR4jx9Ne7RGz,https://api.spotify.com/v1/tracks/2q6fxAvSpqXR4jx9Ne7RGz,https://api.spotify.com/v1/audio-analysis/2q6fxAvSpqXR4jx9Ne7RGz,106280,3
Nagunaguta Edebadita ,59nurG5HKf5mWx5jn2JuZi,0.706,0.442,7,-10.101,0,0.114,0.377,0.0,0.235,0.681,91.971,audio_features,59nurG5HKf5mWx5jn2JuZi,spotify:track:59nurG5HKf5mWx5jn2JuZi,https://api.spotify.com/v1/tracks/59nurG5HKf5mWx5jn2JuZi,https://api.spotify.com/v1/audio-analysis/59nurG5HKf5mWx5jn2JuZi,246067,4
Dabbushka ,03A4REgflmbICGmuy2PFmy,0.864,0.608,2,-8.664,0,0.0783,0.144,0.0,0.0692,0.82,97.546,audio_features,03A4REgflmbICGmuy2PFmy,spotify:track:03A4REgflmbICGmuy2PFmy,https://api.spotify.com/v1/tracks/03A4REgflmbICGmuy2PFmy,https://api.spotify.com/v1/audio-analysis/03A4REgflmbICGmuy2PFmy,269077,3
Secret friend,36oZHZ1nFXwbMwg36XxohJ,0.796,0.508,8,-12.09,1,0.0319,0.401,0.0,0.331,0.908,139.991,audio_features,36oZHZ1nFXwbMwg36XxohJ,spotify:track:36oZHZ1nFXwbMwg36XxohJ,https://api.spotify.com/v1/tracks/36oZHZ1nFXwbMwg36XxohJ,https://api.spotify.com/v1/audio-analysis/36oZHZ1nFXwbMwg36XxohJ,272571,4
Dream Island,4YtlcRRbWtRtk2QJ64WEHm,0.605,0.932,7,-3.338,0,0.0381,0.0638,1.49e-05,0.227,0.655,103.026,audio_features,4YtlcRRbWtRtk2QJ64WEHm,spotify:track:4YtlcRRbWtRtk2QJ64WEHm,https://api.spotify.com/v1/tracks/4YtlcRRbWtRtk2QJ64WEHm,https://api.spotify.com/v1/audio-analysis/4YtlcRRbWtRtk2QJ64WEHm,249227,4
몇 번의 계절이 지나야,6McWB2xZQFRkKZjPNMG9El,0.44,0.506,5,-4.745,0,0.0323,0.73,0.0,0.0619,0.312,151.428,audio_features,6McWB2xZQFRkKZjPNMG9El,spotify:track:6McWB2xZQFRkKZjPNMG9El,https://api.spotify.com/v1/tracks/6McWB2xZQFRkKZjPNMG9El,https://api.spotify.com/v1/audio-analysis/6McWB2xZQFRkKZjPNMG9El,259115,3
Taste ,7KE47FEEFPVeGujof58i8o,0.674,0.708,2,-5.577,1,0.058,0.0232,0.0,0.122,0.535,111.0,audio_features,7KE47FEEFPVeGujof58i8o,spotify:track:7KE47FEEFPVeGujof58i8o,https://api.spotify.com/v1/tracks/7KE47FEEFPVeGujof58i8o,https://api.spotify.com/v1/audio-analysis/7KE47FEEFPVeGujof58i8o,183946,4
