title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Romance,4EpUnhxZaIry8mUAQ02NuW,0.456,0.3,4.0,-19.22,1.0,0.0463,0.986,0.907,0.148,0.645,119.554,audio_features,4EpUnhxZaIry8mUAQ02NuW,spotify:track:4EpUnhxZaIry8mUAQ02NuW,https://api.spotify.com/v1/tracks/4EpUnhxZaIry8mUAQ02NuW,https://api.spotify.com/v1/audio-analysis/4EpUnhxZaIry8mUAQ02NuW,223749.0,3.0
Romance,7fbCwWA3zgOgKmHupdPxmy,0.277,0.18,4.0,-15.441,0.0,0.034,0.991,0.713,0.14,0.086,101.589,audio_features,7fbCwWA3zgOgKmHupdPxmy,spotify:track:7fbCwWA3zgOgKmHupdPxmy,https://api.spotify.com/v1/tracks/7fbCwWA3zgOgKmHupdPxmy,https://api.spotify.com/v1/audio-analysis/7fbCwWA3zgOgKmHupdPxmy,230760.0,4.0
Kiss The Rain ,4qto2kJITIHyE086P4WtkU,0.557,0.0958,8.0,-18.457,1.0,0.0542,0.99,0.872,0.145,0.202,112.819,audio_features,4qto2kJITIHyE086P4WtkU,spotify:track:4qto2kJITIHyE086P4WtkU,https://api.spotify.com/v1/tracks/4qto2kJITIHyE086P4WtkU,https://api.spotify.com/v1/audio-analysis/4qto2kJITIHyE086P4WtkU,300413.0,4.0
Stardust ,5g6dr7IJC2BCjPY91LPT5h,0.326,0.261,4.0,-14.034,0.0,0.0384,0.988,0.897,0.0655,0.0966,77.924,audio_features,5g6dr7IJC2BCjPY91LPT5h,spotify:track:5g6dr7IJC2BCjPY91LPT5h,https://api.spotify.com/v1/tracks/5g6dr7IJC2BCjPY91LPT5h,https://api.spotify.com/v1/audio-analysis/5g6dr7IJC2BCjPY91LPT5h,336427.0,4.0
달빛,2pS2YmIXeLFi6TtMmsDAig,0.176,0.0533,10.0,-27.155,1.0,0.0411,0.993,0.892,0.093,0.0395,60.607,audio_features,2pS2YmIXeLFi6TtMmsDAig,spotify:track:2pS2YmIXeLFi6TtMmsDAig,https://api.spotify.com/v1/tracks/2pS2YmIXeLFi6TtMmsDAig,https://api.spotify.com/v1/audio-analysis/2pS2YmIXeLFi6TtMmsDAig,305827.0,5.0
바람에 이는 나뭇가지,7GuEUJcqACccZOY0jWgKdT,0.363,0.103,3.0,-24.282,0.0,0.0408,0.987,0.909,0.0938,0.0398,111.449,audio_features,7GuEUJcqACccZOY0jWgKdT,spotify:track:7GuEUJcqACccZOY0jWgKdT,https://api.spotify.com/v1/tracks/7GuEUJcqACccZOY0jWgKdT,https://api.spotify.com/v1/audio-analysis/7GuEUJcqACccZOY0jWgKdT,296653.0,4.0
오늘도 맑음,0IJCGWI8d2Gyen7UzNxqn9,0.727,0.205,5.0,-19.654,1.0,0.0538,0.989,0.945,0.091,0.554,127.969,audio_features,0IJCGWI8d2Gyen7UzNxqn9,spotify:track:0IJCGWI8d2Gyen7UzNxqn9,https://api.spotify.com/v1/tracks/0IJCGWI8d2Gyen7UzNxqn9,https://api.spotify.com/v1/audio-analysis/0IJCGWI8d2Gyen7UzNxqn9,149408.0,3.0
여름의 조각들,3WyeOCsO4us4C1VQjSjZKg,0.464,0.0136,10.0,-28.722,1.0,0.0483,0.995,0.948,0.113,0.141,100.501,audio_features,3WyeOCsO4us4C1VQjSjZKg,spotify:track:3WyeOCsO4us4C1VQjSjZKg,https://api.spotify.com/v1/tracks/3WyeOCsO4us4C1VQjSjZKg,https://api.spotify.com/v1/audio-analysis/3WyeOCsO4us4C1VQjSjZKg,312920.0,4.0
Sunny ,3TV3uxzc7sHdS3lPN2BbUD,0.659,0.116,9.0,-22.15,1.0,0.051,0.993,0.942,0.109,0.392,178.04,audio_features,3TV3uxzc7sHdS3lPN2BbUD,spotify:track:3TV3uxzc7sHdS3lPN2BbUD,https://api.spotify.com/v1/tracks/3TV3uxzc7sHdS3lPN2BbUD,https://api.spotify.com/v1/audio-analysis/3TV3uxzc7sHdS3lPN2BbUD,210286.0,4.0
Flying Petals ,5dBFXgkuXPmoyQ1yR9b7ip,0.657,0.457,0.0,-11.116,1.0,0.0329,0.946,0.968,0.0875,0.0808,140.014,audio_features,5dBFXgkuXPmoyQ1yR9b7ip,spotify:track:5dBFXgkuXPmoyQ1yR9b7ip,https://api.spotify.com/v1/tracks/5dBFXgkuXPmoyQ1yR9b7ip,https://api.spotify.com/v1/audio-analysis/5dBFXgkuXPmoyQ1yR9b7ip,200333.0,4.0
Happy Song ,7KQMfK7YpKPdvjSUZQK3X8,0.709,0.239,2.0,-20.168,1.0,0.0548,0.983,0.904,0.0845,0.502,130.032,audio_features,7KQMfK7YpKPdvjSUZQK3X8,spotify:track:7KQMfK7YpKPdvjSUZQK3X8,https://api.spotify.com/v1/tracks/7KQMfK7YpKPdvjSUZQK3X8,https://api.spotify.com/v1/audio-analysis/7KQMfK7YpKPdvjSUZQK3X8,185339.0,3.0
Stepping On The Rainy Street,72GDG0OZpYEQ7cMURAVwVV,0.44,0.229,1.0,-15.625,1.0,0.0641,0.934,0.963,0.0962,0.718,120.304,audio_features,72GDG0OZpYEQ7cMURAVwVV,spotify:track:72GDG0OZpYEQ7cMURAVwVV,https://api.spotify.com/v1/tracks/72GDG0OZpYEQ7cMURAVwVV,https://api.spotify.com/v1/audio-analysis/72GDG0OZpYEQ7cMURAVwVV,104987.0,4.0
Return To The Heart,2BXdDjt3w3lzKUZnsbg8Qs,0.467,0.09,9.0,-20.992,1.0,0.0652,0.974,0.916,0.0573,0.138,92.284,audio_features,2BXdDjt3w3lzKUZnsbg8Qs,spotify:track:2BXdDjt3w3lzKUZnsbg8Qs,https://api.spotify.com/v1/tracks/2BXdDjt3w3lzKUZnsbg8Qs,https://api.spotify.com/v1/audio-analysis/2BXdDjt3w3lzKUZnsbg8Qs,200827.0,4.0
Shape Of Love,4jgGeB4tovYbHkmzzFBY4W,0.55,0.211,5.0,-18.669,1.0,0.0388,0.971,0.928,0.147,0.2,94.98,audio_features,4jgGeB4tovYbHkmzzFBY4W,spotify:track:4jgGeB4tovYbHkmzzFBY4W,https://api.spotify.com/v1/tracks/4jgGeB4tovYbHkmzzFBY4W,https://api.spotify.com/v1/audio-analysis/4jgGeB4tovYbHkmzzFBY4W,225853.0,4.0
Present,08609zbdaZJIAlfwmgNmUk,0.362,0.176,2.0,-18.669,1.0,0.0471,0.985,0.856,0.474,0.137,154.122,audio_features,08609zbdaZJIAlfwmgNmUk,spotify:track:08609zbdaZJIAlfwmgNmUk,https://api.spotify.com/v1/tracks/08609zbdaZJIAlfwmgNmUk,https://api.spotify.com/v1/audio-analysis/08609zbdaZJIAlfwmgNmUk,244040.0,3.0
Waltz Romantic,4XczNryGjwn68rzskOCUS8,0.22,0.261,4.0,-19.534,0.0,0.0419,0.967,0.939,0.124,0.354,81.367,audio_features,4XczNryGjwn68rzskOCUS8,spotify:track:4XczNryGjwn68rzskOCUS8,https://api.spotify.com/v1/tracks/4XczNryGjwn68rzskOCUS8,https://api.spotify.com/v1/audio-analysis/4XczNryGjwn68rzskOCUS8,218467.0,4.0
Love Song,2BfX1AMUokc9m8jGxTgLEt,0.264,0.16,1.0,-14.354,1.0,0.0324,0.85,0.864,0.0802,0.0806,103.077,audio_features,2BfX1AMUokc9m8jGxTgLEt,spotify:track:2BfX1AMUokc9m8jGxTgLEt,https://api.spotify.com/v1/tracks/2BfX1AMUokc9m8jGxTgLEt,https://api.spotify.com/v1/audio-analysis/2BfX1AMUokc9m8jGxTgLEt,189760.0,4.0
사랑한다는 말 ,5cBz9saluKSmMAELhGBLjl,0.78,0.431,0.0,-10.96,1.0,0.0328,0.624,0.604,0.124,0.333,119.968,audio_features,5cBz9saluKSmMAELhGBLjl,spotify:track:5cBz9saluKSmMAELhGBLjl,https://api.spotify.com/v1/tracks/5cBz9saluKSmMAELhGBLjl,https://api.spotify.com/v1/audio-analysis/5cBz9saluKSmMAELhGBLjl,192392.0,4.0
밤을 걷다,6osBaLelyrWSVfs6VM8npd,0.395,0.0988,1.0,-16.369,1.0,0.0419,0.986,0.913,0.0971,0.222,80.882,audio_features,6osBaLelyrWSVfs6VM8npd,spotify:track:6osBaLelyrWSVfs6VM8npd,https://api.spotify.com/v1/tracks/6osBaLelyrWSVfs6VM8npd,https://api.spotify.com/v1/audio-analysis/6osBaLelyrWSVfs6VM8npd,205636.0,4.0
Lake Louise,0ttU0jyIWuYBIQHn8opH2q,0.323,0.157,2.0,-15.61,1.0,0.035,0.994,0.88,0.117,0.084,100.685,audio_features,0ttU0jyIWuYBIQHn8opH2q,spotify:track:0ttU0jyIWuYBIQHn8opH2q,https://api.spotify.com/v1/tracks/0ttU0jyIWuYBIQHn8opH2q,https://api.spotify.com/v1/audio-analysis/0ttU0jyIWuYBIQHn8opH2q,135427.0,4.0
Goodbye Again ,6Jkn6IhPaBlsZaB5uNAe12,0.408,0.23,2.0,-16.783,1.0,0.0598,0.984,0.899,0.108,0.155,95.733,audio_features,6Jkn6IhPaBlsZaB5uNAe12,spotify:track:6Jkn6IhPaBlsZaB5uNAe12,https://api.spotify.com/v1/tracks/6Jkn6IhPaBlsZaB5uNAe12,https://api.spotify.com/v1/audio-analysis/6Jkn6IhPaBlsZaB5uNAe12,176453.0,4.0
Serenade,2z5Nb9mY1GQwRP2NoCqAN6,0.587,0.637,9.0,-11.583,0.0,0.0337,0.108,0.863,0.0744,0.415,97.981,audio_features,2z5Nb9mY1GQwRP2NoCqAN6,spotify:track:2z5Nb9mY1GQwRP2NoCqAN6,https://api.spotify.com/v1/tracks/2z5Nb9mY1GQwRP2NoCqAN6,https://api.spotify.com/v1/audio-analysis/2z5Nb9mY1GQwRP2NoCqAN6,212133.0,4.0
Poem+ 詩처럼,0ihfroFpxNckFH27C4fc1t,0.505,0.0838,8.0,-20.887,1.0,0.0554,0.979,0.957,0.177,0.137,108.148,audio_features,0ihfroFpxNckFH27C4fc1t,spotify:track:0ihfroFpxNckFH27C4fc1t,https://api.spotify.com/v1/tracks/0ihfroFpxNckFH27C4fc1t,https://api.spotify.com/v1/audio-analysis/0ihfroFpxNckFH27C4fc1t,195093.0,4.0
"자전거, 골목길, 우연히 널",7KWwj24ITs0rjxcVXDreCP,0.734,0.336,4.0,-14.805,1.0,0.0447,0.965,0.857,0.339,0.27,130.004,audio_features,7KWwj24ITs0rjxcVXDreCP,spotify:track:7KWwj24ITs0rjxcVXDreCP,https://api.spotify.com/v1/tracks/7KWwj24ITs0rjxcVXDreCP,https://api.spotify.com/v1/audio-analysis/7KWwj24ITs0rjxcVXDreCP,154837.0,3.0
봄날의 곰을 좋아하세요?,2PbzMUpY5okSCFpa2UQhxN,0.441,0.146,4.0,-16.676,1.0,0.0552,0.989,0.815,0.116,0.314,81.144,audio_features,2PbzMUpY5okSCFpa2UQhxN,spotify:track:2PbzMUpY5okSCFpa2UQhxN,https://api.spotify.com/v1/tracks/2PbzMUpY5okSCFpa2UQhxN,https://api.spotify.com/v1/audio-analysis/2PbzMUpY5okSCFpa2UQhxN,198949.0,4.0
Journey,11FmGyyYXGtP4S3XpfT8bf,0.27,0.122,0.0,-18.785,1.0,0.0333,0.938,0.829,0.0896,0.187,93.635,audio_features,11FmGyyYXGtP4S3XpfT8bf,spotify:track:11FmGyyYXGtP4S3XpfT8bf,https://api.spotify.com/v1/tracks/11FmGyyYXGtP4S3XpfT8bf,https://api.spotify.com/v1/audio-analysis/11FmGyyYXGtP4S3XpfT8bf,234760.0,4.0
Sundial Dreams,0pYBZW1owOezLheVykEUrg,0.591,0.168,6.0,-18.023,1.0,0.0307,0.981,0.869,0.121,0.448,100.178,audio_features,0pYBZW1owOezLheVykEUrg,spotify:track:0pYBZW1owOezLheVykEUrg,https://api.spotify.com/v1/tracks/0pYBZW1owOezLheVykEUrg,https://api.spotify.com/v1/audio-analysis/0pYBZW1owOezLheVykEUrg,285693.0,4.0
No Regrets ,6FIjpAVVF9cuB2zYgajeqj,0.657,0.685,6.0,-6.135,0.0,0.0268,0.304,0.0357,0.0935,0.556,133.962,audio_features,6FIjpAVVF9cuB2zYgajeqj,spotify:track:6FIjpAVVF9cuB2zYgajeqj,https://api.spotify.com/v1/tracks/6FIjpAVVF9cuB2zYgajeqj,https://api.spotify.com/v1/audio-analysis/6FIjpAVVF9cuB2zYgajeqj,215200.0,4.0
Monaco,6blpz4mFVIQ9Bnm4VGMMjf,0.252,0.16,5.0,-21.613,1.0,0.0383,0.985,0.914,0.131,0.172,137.164,audio_features,6blpz4mFVIQ9Bnm4VGMMjf,spotify:track:6blpz4mFVIQ9Bnm4VGMMjf,https://api.spotify.com/v1/tracks/6blpz4mFVIQ9Bnm4VGMMjf,https://api.spotify.com/v1/audio-analysis/6blpz4mFVIQ9Bnm4VGMMjf,173559.0,4.0
Last Carnival ,7oh8Z0Z0Sl5gcw3iry3NH2,0.297,0.258,7.0,-10.723,0.0,0.0413,0.968,0.301,0.124,0.143,151.71,audio_features,7oh8Z0Z0Sl5gcw3iry3NH2,spotify:track:7oh8Z0Z0Sl5gcw3iry3NH2,https://api.spotify.com/v1/tracks/7oh8Z0Z0Sl5gcw3iry3NH2,https://api.spotify.com/v1/audio-analysis/7oh8Z0Z0Sl5gcw3iry3NH2,253988.0,3.0
Sky,4k5bHTRIX9HeWhNzH0h3zj,0.365,0.229,0.0,-18.655,1.0,0.0447,0.99,0.862,0.164,0.127,105.314,audio_features,4k5bHTRIX9HeWhNzH0h3zj,spotify:track:4k5bHTRIX9HeWhNzH0h3zj,https://api.spotify.com/v1/tracks/4k5bHTRIX9HeWhNzH0h3zj,https://api.spotify.com/v1/audio-analysis/4k5bHTRIX9HeWhNzH0h3zj,310880.0,5.0
Over The Rainbow,6hAWNWrlcHywpVrODlXcDr,0.458,0.307,5.0,-12.11,0.0,0.0374,0.911,0.000133,0.0816,0.283,100.328,audio_features,6hAWNWrlcHywpVrODlXcDr,spotify:track:6hAWNWrlcHywpVrODlXcDr,https://api.spotify.com/v1/tracks/6hAWNWrlcHywpVrODlXcDr,https://api.spotify.com/v1/audio-analysis/6hAWNWrlcHywpVrODlXcDr,308360.0,3.0
Acacia,2chK16wQIkY7iBrAYHNQRU,0.528,0.133,11.0,-22.21,0.0,0.0408,0.993,0.949,0.1,0.354,72.98,audio_features,2chK16wQIkY7iBrAYHNQRU,spotify:track:2chK16wQIkY7iBrAYHNQRU,https://api.spotify.com/v1/tracks/2chK16wQIkY7iBrAYHNQRU,https://api.spotify.com/v1/audio-analysis/2chK16wQIkY7iBrAYHNQRU,192355.0,4.0
Bon! Bon! ,0BBXdbPmmXf2ajj1gL7Cz1,0.463,0.309,7.0,-9.346,1.0,0.0422,0.981,0.796,0.136,0.175,101.842,audio_features,0BBXdbPmmXf2ajj1gL7Cz1,spotify:track:0BBXdbPmmXf2ajj1gL7Cz1,https://api.spotify.com/v1/tracks/0BBXdbPmmXf2ajj1gL7Cz1,https://api.spotify.com/v1/audio-analysis/0BBXdbPmmXf2ajj1gL7Cz1,208213.0,4.0
The End Of The World,1nb5YcTn73VCnRC4VgshW4,0.56,0.0649,0.0,-20.577,1.0,0.0892,0.993,0.912,0.0736,0.219,139.999,audio_features,1nb5YcTn73VCnRC4VgshW4,spotify:track:1nb5YcTn73VCnRC4VgshW4,https://api.spotify.com/v1/tracks/1nb5YcTn73VCnRC4VgshW4,https://api.spotify.com/v1/audio-analysis/1nb5YcTn73VCnRC4VgshW4,235613.0,4.0
Blind Film,4OVFERFxgDX1PSbA0b6n6T,0.392,0.00814,5.0,-24.048,1.0,0.048,0.991,0.926,0.0722,0.0393,68.215,audio_features,4OVFERFxgDX1PSbA0b6n6T,spotify:track:4OVFERFxgDX1PSbA0b6n6T,https://api.spotify.com/v1/tracks/4OVFERFxgDX1PSbA0b6n6T,https://api.spotify.com/v1/audio-analysis/4OVFERFxgDX1PSbA0b6n6T,222053.0,5.0
The Whistler's Song,6UAl9IXXZp65eAWDGwvMBR,0.759,0.823,10.0,-10.736,1.0,0.0387,0.729,0.919,0.078,0.971,120.084,audio_features,6UAl9IXXZp65eAWDGwvMBR,spotify:track:6UAl9IXXZp65eAWDGwvMBR,https://api.spotify.com/v1/tracks/6UAl9IXXZp65eAWDGwvMBR,https://api.spotify.com/v1/audio-analysis/6UAl9IXXZp65eAWDGwvMBR,194430.0,4.0
골목을 돌면 ,1pCzxjf8gGFcPqMD2gDOQZ,0.512,0.196,0.0,-13.8,1.0,0.0454,0.974,0.000334,0.0947,0.324,122.879,audio_features,1pCzxjf8gGFcPqMD2gDOQZ,spotify:track:1pCzxjf8gGFcPqMD2gDOQZ,https://api.spotify.com/v1/tracks/1pCzxjf8gGFcPqMD2gDOQZ,https://api.spotify.com/v1/audio-analysis/1pCzxjf8gGFcPqMD2gDOQZ,320000.0,4.0
Start,1iQK0DUKHWSHOZ8UiCJx4v,0.57,0.688,9.0,-7.789,1.0,0.0282,0.637,0.894,0.362,0.63,126.921,audio_features,1iQK0DUKHWSHOZ8UiCJx4v,spotify:track:1iQK0DUKHWSHOZ8UiCJx4v,https://api.spotify.com/v1/tracks/1iQK0DUKHWSHOZ8UiCJx4v,https://api.spotify.com/v1/audio-analysis/1iQK0DUKHWSHOZ8UiCJx4v,300960.0,4.0
Ondine,3Q4YZ3OYVnjoM1PYmMsXng,0.48,0.0956,3.0,-21.297,0.0,0.0348,0.992,0.829,0.166,0.508,105.428,audio_features,3Q4YZ3OYVnjoM1PYmMsXng,spotify:track:3Q4YZ3OYVnjoM1PYmMsXng,https://api.spotify.com/v1/tracks/3Q4YZ3OYVnjoM1PYmMsXng,https://api.spotify.com/v1/audio-analysis/3Q4YZ3OYVnjoM1PYmMsXng,191293.0,3.0
Vocalise,4L1ms4fHgyLTDjXzaVW12d,0.134,0.325,2.0,-8.966,0.0,0.0337,0.959,0.0341,0.114,0.108,90.061,audio_features,4L1ms4fHgyLTDjXzaVW12d,spotify:track:4L1ms4fHgyLTDjXzaVW12d,https://api.spotify.com/v1/tracks/4L1ms4fHgyLTDjXzaVW12d,https://api.spotify.com/v1/audio-analysis/4L1ms4fHgyLTDjXzaVW12d,348147.0,4.0
The Boy From Wonderland ,1jkSSxHHJYkwx9j2CzBBX9,0.537,0.365,1.0,-11.613,1.0,0.0323,0.191,0.0635,0.157,0.66,89.566,audio_features,1jkSSxHHJYkwx9j2CzBBX9,spotify:track:1jkSSxHHJYkwx9j2CzBBX9,https://api.spotify.com/v1/tracks/1jkSSxHHJYkwx9j2CzBBX9,https://api.spotify.com/v1/audio-analysis/1jkSSxHHJYkwx9j2CzBBX9,237140.0,3.0
Dance,46UbgRorQPAs2CHhfl1XGM,0.253,0.0588,7.0,-24.504,1.0,0.0547,0.992,0.906,0.0783,0.0344,77.06,audio_features,46UbgRorQPAs2CHhfl1XGM,spotify:track:46UbgRorQPAs2CHhfl1XGM,https://api.spotify.com/v1/tracks/46UbgRorQPAs2CHhfl1XGM,https://api.spotify.com/v1/audio-analysis/46UbgRorQPAs2CHhfl1XGM,245000.0,3.0
Memory Of Love,6VGBFYAC0C64P5QM8pEr8a,0.251,0.249,11.0,-14.653,0.0,0.0291,0.967,0.519,0.11,0.104,101.11,audio_features,6VGBFYAC0C64P5QM8pEr8a,spotify:track:6VGBFYAC0C64P5QM8pEr8a,https://api.spotify.com/v1/tracks/6VGBFYAC0C64P5QM8pEr8a,https://api.spotify.com/v1/audio-analysis/6VGBFYAC0C64P5QM8pEr8a,278480.0,4.0
I Still Love You,6X9vUELdZUI2jYA9p1rF7w,0.229,0.219,0.0,-13.352,1.0,0.03,0.989,0.903,0.114,0.148,77.778,audio_features,6X9vUELdZUI2jYA9p1rF7w,spotify:track:6X9vUELdZUI2jYA9p1rF7w,https://api.spotify.com/v1/tracks/6X9vUELdZUI2jYA9p1rF7w,https://api.spotify.com/v1/audio-analysis/6X9vUELdZUI2jYA9p1rF7w,180715.0,4.0
Fifteen Sun,3OnhUjHVGQeDjjnB06Fsx7,0.623,0.735,8.0,-14.354,0.0,0.0765,0.000292,0.479,0.221,0.937,159.946,audio_features,3OnhUjHVGQeDjjnB06Fsx7,spotify:track:3OnhUjHVGQeDjjnB06Fsx7,https://api.spotify.com/v1/tracks/3OnhUjHVGQeDjjnB06Fsx7,https://api.spotify.com/v1/audio-analysis/3OnhUjHVGQeDjjnB06Fsx7,100000.0,4.0
Start Now! ,0iT1p12NiYeC92ylofG21G,0.521,0.824,0.0,-6.161,1.0,0.0664,0.0307,0.00415,0.104,0.84,110.178,audio_features,0iT1p12NiYeC92ylofG21G,spotify:track:0iT1p12NiYeC92ylofG21G,https://api.spotify.com/v1/tracks/0iT1p12NiYeC92ylofG21G,https://api.spotify.com/v1/audio-analysis/0iT1p12NiYeC92ylofG21G,992500.0,4.0
Start Now! ,0iT1p12NiYeC92ylofG21G,0.521,0.824,0.0,-6.161,1.0,0.0664,0.0307,0.00415,0.104,0.84,110.178,audio_features,0iT1p12NiYeC92ylofG21G,spotify:track:0iT1p12NiYeC92ylofG21G,https://api.spotify.com/v1/tracks/0iT1p12NiYeC92ylofG21G,https://api.spotify.com/v1/audio-analysis/0iT1p12NiYeC92ylofG21G,992500.0,4.0
shugo,2WBD4I1YX3GfXQtmxaeSMT,0.53,0.0984,0.0,-21.105,1.0,0.0662,0.959,0.956,0.137,0.0395,78.99,audio_features,2WBD4I1YX3GfXQtmxaeSMT,spotify:track:2WBD4I1YX3GfXQtmxaeSMT,https://api.spotify.com/v1/tracks/2WBD4I1YX3GfXQtmxaeSMT,https://api.spotify.com/v1/audio-analysis/2WBD4I1YX3GfXQtmxaeSMT,192313.0,3.0
New Genesis from One Piece Film Red ,2r8o7pAyzNBSzz3RQMhSaT,0.433,0.36,4.0,-14.587,0.0,0.0367,0.939,0.878,0.168,0.212,174.995,audio_features,2r8o7pAyzNBSzz3RQMhSaT,spotify:track:2r8o7pAyzNBSzz3RQMhSaT,https://api.spotify.com/v1/tracks/2r8o7pAyzNBSzz3RQMhSaT,https://api.spotify.com/v1/audio-analysis/2r8o7pAyzNBSzz3RQMhSaT,222297.0,4.0
American46,7ayGnZqnMjAS4yyuqKVYo7,0.74,0.539,4.0,-13.917,1.0,0.0501,0.165,0.923,0.0968,0.921,90.007,audio_features,7ayGnZqnMjAS4yyuqKVYo7,spotify:track:7ayGnZqnMjAS4yyuqKVYo7,https://api.spotify.com/v1/tracks/7ayGnZqnMjAS4yyuqKVYo7,https://api.spotify.com/v1/audio-analysis/7ayGnZqnMjAS4yyuqKVYo7,85333.0,4.0
맑아지지 않는 머릿속을 헤집어,0WxrWKGldNaseoaCbN2py3,0.557,0.25,9.0,-20.07,1.0,0.0497,0.992,0.943,0.127,0.661,144.079,audio_features,0WxrWKGldNaseoaCbN2py3,spotify:track:0WxrWKGldNaseoaCbN2py3,https://api.spotify.com/v1/tracks/0WxrWKGldNaseoaCbN2py3,https://api.spotify.com/v1/audio-analysis/0WxrWKGldNaseoaCbN2py3,170896.0,3.0
"두 손을 잡고, 걸음을 맞추고",140SOvmVnGxyoOBkxZIwl8,0.798,0.0472,6.0,-27.421,1.0,0.0719,0.994,0.923,0.0996,0.487,125.978,audio_features,140SOvmVnGxyoOBkxZIwl8,spotify:track:140SOvmVnGxyoOBkxZIwl8,https://api.spotify.com/v1/tracks/140SOvmVnGxyoOBkxZIwl8,https://api.spotify.com/v1/audio-analysis/140SOvmVnGxyoOBkxZIwl8,117620.0,4.0
Sonic Epiphanies,0kVy9p5iyysB9rJMlpDRKG,0.78,0.323,6.0,-14.462,0.0,0.0906,0.497,0.776,0.0999,0.637,144.013,audio_features,0kVy9p5iyysB9rJMlpDRKG,spotify:track:0kVy9p5iyysB9rJMlpDRKG,https://api.spotify.com/v1/tracks/0kVy9p5iyysB9rJMlpDRKG,https://api.spotify.com/v1/audio-analysis/0kVy9p5iyysB9rJMlpDRKG,220000.0,4.0
Hand,4N9hrNGCdyYHcgUdKW9H0g,0.778,0.765,2.0,-14.582,1.0,0.038,0.00273,0.83,0.0753,0.816,140.004,audio_features,4N9hrNGCdyYHcgUdKW9H0g,spotify:track:4N9hrNGCdyYHcgUdKW9H0g,https://api.spotify.com/v1/tracks/4N9hrNGCdyYHcgUdKW9H0g,https://api.spotify.com/v1/audio-analysis/4N9hrNGCdyYHcgUdKW9H0g,120000.0,4.0
55.00,226GzzrdslNwmzFsph22KM,0.26,0.409,5.0,-24.639,0.0,0.213,0.964,0.885,0.387,0.17,111.46,audio_features,226GzzrdslNwmzFsph22KM,spotify:track:226GzzrdslNwmzFsph22KM,https://api.spotify.com/v1/tracks/226GzzrdslNwmzFsph22KM,https://api.spotify.com/v1/audio-analysis/226GzzrdslNwmzFsph22KM,280154.0,5.0
The End of Love ,6BRbgZDpVvr9tpFLoSYxVQ,0.293,0.273,7.0,-16.025,0.0,0.0317,0.97,0.893,0.125,0.173,152.465,audio_features,6BRbgZDpVvr9tpFLoSYxVQ,spotify:track:6BRbgZDpVvr9tpFLoSYxVQ,https://api.spotify.com/v1/tracks/6BRbgZDpVvr9tpFLoSYxVQ,https://api.spotify.com/v1/audio-analysis/6BRbgZDpVvr9tpFLoSYxVQ,152720.0,3.0
Petit Souhait,11iLN4v8uTdCW1hVtkKCrc,0.225,0.229,5.0,-13.921,1.0,0.0395,0.898,0.948,0.113,0.0583,119.416,audio_features,11iLN4v8uTdCW1hVtkKCrc,spotify:track:11iLN4v8uTdCW1hVtkKCrc,https://api.spotify.com/v1/tracks/11iLN4v8uTdCW1hVtkKCrc,https://api.spotify.com/v1/audio-analysis/11iLN4v8uTdCW1hVtkKCrc,175679.0,3.0
Amoroso,0FB6jEcdTAQHXjfNZ1nFXc,0.733,0.177,3.0,-16.777,1.0,0.084,0.996,0.965,0.296,0.246,119.966,audio_features,0FB6jEcdTAQHXjfNZ1nFXc,spotify:track:0FB6jEcdTAQHXjfNZ1nFXc,https://api.spotify.com/v1/tracks/0FB6jEcdTAQHXjfNZ1nFXc,https://api.spotify.com/v1/audio-analysis/0FB6jEcdTAQHXjfNZ1nFXc,204000.0,4.0
Something to tell you,45yQumgVnGJQqtvnO7aurF,0.13,0.163,7.0,-16.378,1.0,0.0351,0.771,0.961,0.112,0.0806,174.705,audio_features,45yQumgVnGJQqtvnO7aurF,spotify:track:45yQumgVnGJQqtvnO7aurF,https://api.spotify.com/v1/tracks/45yQumgVnGJQqtvnO7aurF,https://api.spotify.com/v1/audio-analysis/45yQumgVnGJQqtvnO7aurF,242390.0,5.0
Sunday Morning ,04T1N4ePZwIKzmIPAypRvx,0.451,0.168,0.0,-15.668,1.0,0.0426,0.992,0.952,0.22,0.329,173.053,audio_features,04T1N4ePZwIKzmIPAypRvx,spotify:track:04T1N4ePZwIKzmIPAypRvx,https://api.spotify.com/v1/tracks/04T1N4ePZwIKzmIPAypRvx,https://api.spotify.com/v1/audio-analysis/04T1N4ePZwIKzmIPAypRvx,186045.0,4.0
여름방학 ,6EAXvhmMORy83tGuNB0AOx,0.627,0.365,7.0,-9.005,1.0,0.0326,0.611,0.0245,0.106,0.559,104.887,audio_features,6EAXvhmMORy83tGuNB0AOx,spotify:track:6EAXvhmMORy83tGuNB0AOx,https://api.spotify.com/v1/tracks/6EAXvhmMORy83tGuNB0AOx,https://api.spotify.com/v1/audio-analysis/6EAXvhmMORy83tGuNB0AOx,173714.0,4.0
