title,artist,track_id,track_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Hear Me Out ,San Sebastian,2DPvoJDAidOfXnB0QuFQiy,https://cdnimg.melon.co.kr/cm2/album/images/115/62/964/11562964_20240808154201_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.719,0.797,11,-6.331,0,0.0576,0.00496,4.93e-05,0.126,0.421,112.028,audio_features,2DPvoJDAidOfXnB0QuFQiy,spotify:track:2DPvoJDAidOfXnB0QuFQiy,https://api.spotify.com/v1/tracks/2DPvoJDAidOfXnB0QuFQiy,https://api.spotify.com/v1/audio-analysis/2DPvoJDAidOfXnB0QuFQiy,184043,4
Miscommunikaty ,L Devine,4mjZ2cdqDkojv1R7gq9uBi,https://cdnimg.melon.co.kr/cm2/album/images/115/62/962/11562962_20240808154112_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.661,0.581,10,-7.649,0,0.102,0.00176,0.869,0.115,0.247,163.967,audio_features,4mjZ2cdqDkojv1R7gq9uBi,spotify:track:4mjZ2cdqDkojv1R7gq9uBi,https://api.spotify.com/v1/tracks/4mjZ2cdqDkojv1R7gq9uBi,https://api.spotify.com/v1/audio-analysis/4mjZ2cdqDkojv1R7gq9uBi,221310,4
Half Truth ,Elle Shimada,3QzM4fNwJ2MjXAedwVCAV0,https://cdnimg.melon.co.kr/cm2/album/images/115/62/963/11562963_20240808154112_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.257,0.753,6,-9.145,0,0.0648,0.0291,0.0137,0.218,0.123,87.452,audio_features,3QzM4fNwJ2MjXAedwVCAV0,spotify:track:3QzM4fNwJ2MjXAedwVCAV0,https://api.spotify.com/v1/tracks/3QzM4fNwJ2MjXAedwVCAV0,https://api.spotify.com/v1/audio-analysis/3QzM4fNwJ2MjXAedwVCAV0,238887,5
waiting for u,Sonan,0mGSVNlVdbFaZNMy5jKLmC,https://cdnimg.melon.co.kr/cm2/album/images/115/62/959/11562959_20240808154057_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.713,0.764,8,-8.102,1,0.111,0.135,0.196,0.346,0.799,125.036,audio_features,0mGSVNlVdbFaZNMy5jKLmC,spotify:track:0mGSVNlVdbFaZNMy5jKLmC,https://api.spotify.com/v1/tracks/0mGSVNlVdbFaZNMy5jKLmC,https://api.spotify.com/v1/audio-analysis/0mGSVNlVdbFaZNMy5jKLmC,189125,4
Evil Eye ,"Simon Kidzoo, The Deepshakerz",3qeNTxXqkWsHMIBbm1wbmb,https://cdnimg.melon.co.kr/cm2/album/images/115/62/916/11562916_20240808152323_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.811,0.841,10,-8.604,0,0.0707,0.00469,0.605,0.301,0.277,125.003,audio_features,3qeNTxXqkWsHMIBbm1wbmb,spotify:track:3qeNTxXqkWsHMIBbm1wbmb,https://api.spotify.com/v1/tracks/3qeNTxXqkWsHMIBbm1wbmb,https://api.spotify.com/v1/audio-analysis/3qeNTxXqkWsHMIBbm1wbmb,185280,4
I Just Wanted to Dance,"Shallou, Night Tales",40MgmjkoAwZNg6gsGrgWlI,https://cdnimg.melon.co.kr/cm2/album/images/115/62/605/11562605_20240808142702_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.751,0.853,9,-4.821,0,0.218,0.0591,0.0,0.611,0.334,123.997,audio_features,40MgmjkoAwZNg6gsGrgWlI,spotify:track:40MgmjkoAwZNg6gsGrgWlI,https://api.spotify.com/v1/tracks/40MgmjkoAwZNg6gsGrgWlI,https://api.spotify.com/v1/audio-analysis/40MgmjkoAwZNg6gsGrgWlI,188327,4
Raj,SayGom,02iLStw1m0Xd1b5t1UCNG3,https://cdnimg.melon.co.kr/cm2/album/images/115/62/419/11562419_20240808120141_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.82,0.605,1,-9.236,1,0.153,0.0319,0.0,0.231,0.293,121.97,audio_features,02iLStw1m0Xd1b5t1UCNG3,spotify:track:02iLStw1m0Xd1b5t1UCNG3,https://api.spotify.com/v1/tracks/02iLStw1m0Xd1b5t1UCNG3,https://api.spotify.com/v1/audio-analysis/02iLStw1m0Xd1b5t1UCNG3,206528,4
SOMETIMES I NEED TO YELL,EVAN GIIA,6dXe3JfA0UVh0PtS6PoB8k,https://cdnimg.melon.co.kr/cm2/album/images/115/62/310/11562310_20240808105916_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.573,0.734,5,-6.985,1,0.0489,0.00288,0.0126,0.0886,0.224,119.932,audio_features,6dXe3JfA0UVh0PtS6PoB8k,spotify:track:6dXe3JfA0UVh0PtS6PoB8k,https://api.spotify.com/v1/tracks/6dXe3JfA0UVh0PtS6PoB8k,https://api.spotify.com/v1/audio-analysis/6dXe3JfA0UVh0PtS6PoB8k,197000,4
COMMUNICATE ,CHISEKO,4kj39oq6LXxu4FgJg8bHT0,https://cdnimg.melon.co.kr/cm2/album/images/115/62/261/11562261_20240808101907_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.822,0.855,1,-5.739,0,0.299,0.0579,0.0357,0.204,0.701,113.968,audio_features,4kj39oq6LXxu4FgJg8bHT0,spotify:track:4kj39oq6LXxu4FgJg8bHT0,https://api.spotify.com/v1/tracks/4kj39oq6LXxu4FgJg8bHT0,https://api.spotify.com/v1/audio-analysis/4kj39oq6LXxu4FgJg8bHT0,212632,4
Sunrise To The Morning,Franky Wah,3emVhc0IE2PTmy2XUFqHmF,https://cdnimg.melon.co.kr/cm2/album/images/115/62/243/11562243_20240808093305_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.776,0.849,0,-4.267,1,0.047,0.000699,0.896,0.0756,0.29,120.012,audio_features,3emVhc0IE2PTmy2XUFqHmF,spotify:track:3emVhc0IE2PTmy2XUFqHmF,https://api.spotify.com/v1/tracks/3emVhc0IE2PTmy2XUFqHmF,https://api.spotify.com/v1/audio-analysis/3emVhc0IE2PTmy2XUFqHmF,268000,4
When I'm With You,Silva Bumpa,6nux0bFQdzwaV7JE7eR0G5,https://cdnimg.melon.co.kr/cm2/album/images/115/62/148/11562148_20240807174126_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.786,0.986,8,-6.721,1,0.0718,0.00531,0.746,0.0711,0.882,134.004,audio_features,6nux0bFQdzwaV7JE7eR0G5,spotify:track:6nux0bFQdzwaV7JE7eR0G5,https://api.spotify.com/v1/tracks/6nux0bFQdzwaV7JE7eR0G5,https://api.spotify.com/v1/audio-analysis/6nux0bFQdzwaV7JE7eR0G5,287819,4
Sting On My Beat ,Ben Miller,2omFcC2MwAinsVpPj9chFE,https://cdnimg.melon.co.kr/cm2/album/images/115/62/147/11562147_20240807174117_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.627,0.972,2,-5.581,0,0.0536,0.0207,0.275,0.496,0.377,124.996,audio_features,2omFcC2MwAinsVpPj9chFE,spotify:track:2omFcC2MwAinsVpPj9chFE,https://api.spotify.com/v1/tracks/2omFcC2MwAinsVpPj9chFE,https://api.spotify.com/v1/audio-analysis/2omFcC2MwAinsVpPj9chFE,218894,4
Burning feat. Bronagh ,Theo Eckhart,2zK0UZPtZ2O8XW3jQ8CYZM,https://cdnimg.melon.co.kr/cm2/album/images/115/62/146/11562146_20240807174107_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.694,0.892,9,-4.027,0,0.056,0.0317,1.68e-06,0.133,0.435,125.023,audio_features,2zK0UZPtZ2O8XW3jQ8CYZM,spotify:track:2zK0UZPtZ2O8XW3jQ8CYZM,https://api.spotify.com/v1/tracks/2zK0UZPtZ2O8XW3jQ8CYZM,https://api.spotify.com/v1/audio-analysis/2zK0UZPtZ2O8XW3jQ8CYZM,232320,4
Earthquake,"Marlon Hoffstadt, Coach Harrison, DJ Daddy Trance",5azE1OgMa2Zdd5qEOmOpps,https://cdnimg.melon.co.kr/cm2/album/images/115/61/625/11561625_20240807140347_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.747,0.821,8,-4.814,0,0.0703,0.0388,0.0225,0.123,0.787,145.033,audio_features,5azE1OgMa2Zdd5qEOmOpps,spotify:track:5azE1OgMa2Zdd5qEOmOpps,https://api.spotify.com/v1/tracks/5azE1OgMa2Zdd5qEOmOpps,https://api.spotify.com/v1/audio-analysis/5azE1OgMa2Zdd5qEOmOpps,144125,4
Bass Keeps Calling,"Becca Hatch, Tentendo",1hPZJtCtU5XosnSBHihlvE,https://cdnimg.melon.co.kr/cm2/album/images/115/61/534/11561534_20240807134659_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.533,0.767,4,-10.015,0,0.0654,0.0335,0.165,0.109,0.757,174.006,audio_features,1hPZJtCtU5XosnSBHihlvE,spotify:track:1hPZJtCtU5XosnSBHihlvE,https://api.spotify.com/v1/tracks/1hPZJtCtU5XosnSBHihlvE,https://api.spotify.com/v1/audio-analysis/1hPZJtCtU5XosnSBHihlvE,212506,4
Lofi Impersonal Trainer,Single Friend,6IqYEQQQf9H8b7u3lS0cba,https://cdnimg.melon.co.kr/cm2/album/images/115/61/506/11561506_20240807113412_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.91,0.329,9,-13.914,0,0.14,0.378,0.902,0.0858,0.342,138.058,audio_features,6IqYEQQQf9H8b7u3lS0cba,spotify:track:6IqYEQQQf9H8b7u3lS0cba,https://api.spotify.com/v1/tracks/6IqYEQQQf9H8b7u3lS0cba,https://api.spotify.com/v1/audio-analysis/6IqYEQQQf9H8b7u3lS0cba,140870,4
does your mother know?,Groupthink,17wDoFSbfk4JsS4zorJPAZ,https://cdnimg.melon.co.kr/cm2/album/images/115/61/459/11561459_20240807112845_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.423,0.802,8,-7.139,0,0.0713,0.0428,0.186,0.11,0.273,155.069,audio_features,17wDoFSbfk4JsS4zorJPAZ,spotify:track:17wDoFSbfk4JsS4zorJPAZ,https://api.spotify.com/v1/tracks/17wDoFSbfk4JsS4zorJPAZ,https://api.spotify.com/v1/audio-analysis/17wDoFSbfk4JsS4zorJPAZ,154690,4
DETROIT MONEY PHONE ,HiTech,6RR4L8gk42R2AYSRvwH1to,https://cdnimg.melon.co.kr/cm2/album/images/115/61/456/11561456_20240807112838_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.857,0.842,0,-4.907,1,0.252,0.208,0.0,0.215,0.548,88.993,audio_features,6RR4L8gk42R2AYSRvwH1to,spotify:track:6RR4L8gk42R2AYSRvwH1to,https://api.spotify.com/v1/tracks/6RR4L8gk42R2AYSRvwH1to,https://api.spotify.com/v1/audio-analysis/6RR4L8gk42R2AYSRvwH1to,130579,4
AL CHILE,"Imanbek, Sangre X Sangre, Snow Tha Product",386FztxeWI2aSqF6jLfGUT,https://cdnimg.melon.co.kr/cm2/album/images/115/61/416/11561416_20240807112543_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.787,0.925,9,-4.51,0,0.0524,0.0483,0.0,0.326,0.961,127.037,audio_features,386FztxeWI2aSqF6jLfGUT,spotify:track:386FztxeWI2aSqF6jLfGUT,https://api.spotify.com/v1/tracks/386FztxeWI2aSqF6jLfGUT,https://api.spotify.com/v1/audio-analysis/386FztxeWI2aSqF6jLfGUT,175748,4
Feels Like Summer,"ay-Mill, Lucas Meyer",4d9z72rrCWE0mXFqdhCQtm,https://cdnimg.melon.co.kr/cm2/album/images/115/61/390/11561390_20240807112348_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.634,0.89,8,-5.699,0,0.0319,0.0188,0.304,0.128,0.829,114.977,audio_features,4d9z72rrCWE0mXFqdhCQtm,spotify:track:4d9z72rrCWE0mXFqdhCQtm,https://api.spotify.com/v1/tracks/4d9z72rrCWE0mXFqdhCQtm,https://api.spotify.com/v1/audio-analysis/4d9z72rrCWE0mXFqdhCQtm,161447,4
Elektrik Wizard,Kaytan,5Cc1VE6U1Uw5lcCSA82m6Y,https://cdnimg.melon.co.kr/cm2/album/images/115/61/306/11561306_20240807111649_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.521,0.768,11,-7.583,1,0.0439,0.000282,0.811,0.262,0.473,159.036,audio_features,5Cc1VE6U1Uw5lcCSA82m6Y,spotify:track:5Cc1VE6U1Uw5lcCSA82m6Y,https://api.spotify.com/v1/tracks/5Cc1VE6U1Uw5lcCSA82m6Y,https://api.spotify.com/v1/audio-analysis/5Cc1VE6U1Uw5lcCSA82m6Y,126792,4
Yali Yali,"Anatolian Sessions, Burcu Yesilbas",2zIfpX44xxF24fW6vQ5uf9,https://cdnimg.melon.co.kr/cm2/album/images/115/61/301/11561301_20240807111628_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.722,0.568,6,-9.172,1,0.0592,0.0361,0.531,0.0817,0.529,118.016,audio_features,2zIfpX44xxF24fW6vQ5uf9,spotify:track:2zIfpX44xxF24fW6vQ5uf9,https://api.spotify.com/v1/tracks/2zIfpX44xxF24fW6vQ5uf9,https://api.spotify.com/v1/audio-analysis/2zIfpX44xxF24fW6vQ5uf9,354025,4
Tides ,"Meduza, HEVOLVE, Beanfield",28bko2C8s1cI3oOvXag2gZ,https://cdnimg.melon.co.kr/cm2/album/images/115/61/238/11561238_20240807110522_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.545,0.707,9,-9.966,1,0.058,0.185,0.222,0.344,0.657,123.883,audio_features,28bko2C8s1cI3oOvXag2gZ,spotify:track:28bko2C8s1cI3oOvXag2gZ,https://api.spotify.com/v1/tracks/28bko2C8s1cI3oOvXag2gZ,https://api.spotify.com/v1/audio-analysis/28bko2C8s1cI3oOvXag2gZ,199355,4
Aperol Spritz,"Foínix, Chris Ruo, NASHUP",4DKJysD0c1zn23ZQTfi7Nw,https://cdnimg.melon.co.kr/cm2/album/images/115/61/234/11561234_20240807110457_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.753,0.807,1,-6.805,0,0.0394,0.563,0.000147,0.358,0.468,124.069,audio_features,4DKJysD0c1zn23ZQTfi7Nw,spotify:track:4DKJysD0c1zn23ZQTfi7Nw,https://api.spotify.com/v1/tracks/4DKJysD0c1zn23ZQTfi7Nw,https://api.spotify.com/v1/audio-analysis/4DKJysD0c1zn23ZQTfi7Nw,145161,4
Good Life,"Thierry Von Der Warth, Eirik Naess",7iM6Esdfc4CBi9CcSeJXqR,https://cdnimg.melon.co.kr/cm2/album/images/115/61/216/11561216_20240807110056_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.767,0.798,0,-5.657,1,0.062,0.00411,1.65e-06,0.369,0.859,117.978,audio_features,7iM6Esdfc4CBi9CcSeJXqR,spotify:track:7iM6Esdfc4CBi9CcSeJXqR,https://api.spotify.com/v1/tracks/7iM6Esdfc4CBi9CcSeJXqR,https://api.spotify.com/v1/audio-analysis/7iM6Esdfc4CBi9CcSeJXqR,134426,4
Space,"Casha Six, Atlantic Chill",6uMMlfAEJKAaMU1CvATY7i,https://cdnimg.melon.co.kr/cm2/album/images/115/61/211/11561211_20240807105949_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.665,0.0635,8,-19.509,1,0.0519,0.905,0.981,0.11,0.0427,70.015,audio_features,6uMMlfAEJKAaMU1CvATY7i,spotify:track:6uMMlfAEJKAaMU1CvATY7i,https://api.spotify.com/v1/tracks/6uMMlfAEJKAaMU1CvATY7i,https://api.spotify.com/v1/audio-analysis/6uMMlfAEJKAaMU1CvATY7i,165429,3
Havana,Sunwaves,2TMkbettqxII64hN78QemR,https://cdnimg.melon.co.kr/cm2/album/images/115/61/208/11561208_20240807105940_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.785,0.538,3,-6.085,1,0.0749,0.277,0.0,0.137,0.263,104.958,audio_features,2TMkbettqxII64hN78QemR,spotify:track:2TMkbettqxII64hN78QemR,https://api.spotify.com/v1/tracks/2TMkbettqxII64hN78QemR,https://api.spotify.com/v1/audio-analysis/2TMkbettqxII64hN78QemR,176000,4
Careless Whisper,"Modern Culture, november rain., Brenda",4v8djI5x2JuNz7VDr2BGh9,https://cdnimg.melon.co.kr/cm2/album/images/115/61/205/11561205_20240807105655_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.517,0.559,1,-7.527,0,0.0566,0.346,1.55e-05,0.0886,0.202,169.956,audio_features,4v8djI5x2JuNz7VDr2BGh9,spotify:track:4v8djI5x2JuNz7VDr2BGh9,https://api.spotify.com/v1/tracks/4v8djI5x2JuNz7VDr2BGh9,https://api.spotify.com/v1/audio-analysis/4v8djI5x2JuNz7VDr2BGh9,175882,4
ESPADA FUNK ,"NUEKI, TOLCHONOV",3DXnGzdx3r1g8KE4U2jLun,https://cdnimg.melon.co.kr/cm2/album/images/115/61/052/11561052_20240806213116_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.7,0.715,6,-12.186,0,0.0463,0.00735,0.0992,0.274,0.216,110.989,audio_features,3DXnGzdx3r1g8KE4U2jLun,spotify:track:3DXnGzdx3r1g8KE4U2jLun,https://api.spotify.com/v1/tracks/3DXnGzdx3r1g8KE4U2jLun,https://api.spotify.com/v1/audio-analysis/3DXnGzdx3r1g8KE4U2jLun,121083,4
Be Mine,Luke Luxe,49D10SNhnOb5lWtgMhn9wO,https://cdnimg.melon.co.kr/cm2/album/images/115/61/051/11561051_20240806213048_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.748,0.877,9,-6.48,0,0.247,0.0276,0.000536,0.168,0.707,121.958,audio_features,49D10SNhnOb5lWtgMhn9wO,spotify:track:49D10SNhnOb5lWtgMhn9wO,https://api.spotify.com/v1/tracks/49D10SNhnOb5lWtgMhn9wO,https://api.spotify.com/v1/audio-analysis/49D10SNhnOb5lWtgMhn9wO,129836,4
UH HUH,DijahSB,6EgZALOJ2dTL9BlEe1TE0f,https://cdnimg.melon.co.kr/cm2/album/images/115/61/050/11561050_20240806213044_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.787,0.777,1,-4.18,1,0.19,0.0921,0.000295,0.0933,0.42,126.062,audio_features,6EgZALOJ2dTL9BlEe1TE0f,spotify:track:6EgZALOJ2dTL9BlEe1TE0f,https://api.spotify.com/v1/tracks/6EgZALOJ2dTL9BlEe1TE0f,https://api.spotify.com/v1/audio-analysis/6EgZALOJ2dTL9BlEe1TE0f,208781,4
TAKE CARE OF BUSINESS,RELIQ,6gTRPumVmunR5nEnymS0bF,https://cdnimg.melon.co.kr/cm2/album/images/115/61/049/11561049_20240806213043_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.849,0.87,7,-7.772,1,0.219,0.00523,0.489,0.276,0.727,140.024,audio_features,6gTRPumVmunR5nEnymS0bF,spotify:track:6gTRPumVmunR5nEnymS0bF,https://api.spotify.com/v1/tracks/6gTRPumVmunR5nEnymS0bF,https://api.spotify.com/v1/audio-analysis/6gTRPumVmunR5nEnymS0bF,166928,4
Rescue Me Tonight,"Nander, Daniel McMillan",7x2yJfAcJVo0pOHx4QlAzN,https://cdnimg.melon.co.kr/cm2/album/images/115/61/047/11561047_20240806213031_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.685,0.745,6,-6.962,0,0.0431,0.00949,4.25e-05,0.124,0.54,125.048,audio_features,7x2yJfAcJVo0pOHx4QlAzN,spotify:track:7x2yJfAcJVo0pOHx4QlAzN,https://api.spotify.com/v1/tracks/7x2yJfAcJVo0pOHx4QlAzN,https://api.spotify.com/v1/audio-analysis/7x2yJfAcJVo0pOHx4QlAzN,135200,4
Viva La Vida,"Consilium, RobxDan, Dani Vidi",1UB2pC078BDccjWyimqZLd,https://cdnimg.melon.co.kr/cm2/album/images/115/61/046/11561046_20240806213027_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.593,0.977,1,-5.095,0,0.0805,0.0595,0.000114,0.232,0.313,149.996,audio_features,1UB2pC078BDccjWyimqZLd,spotify:track:1UB2pC078BDccjWyimqZLd,https://api.spotify.com/v1/tracks/1UB2pC078BDccjWyimqZLd,https://api.spotify.com/v1/audio-analysis/1UB2pC078BDccjWyimqZLd,182400,4
Espresso,Here We Go Go,7MP5VNdnLZhKyxZyFpS6hy,https://cdnimg.melon.co.kr/cm2/album/images/115/61/045/11561045_20240806213024_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.674,0.807,8,-9.596,0,0.0448,0.105,0.00427,0.312,0.936,118.023,audio_features,7MP5VNdnLZhKyxZyFpS6hy,spotify:track:7MP5VNdnLZhKyxZyFpS6hy,https://api.spotify.com/v1/tracks/7MP5VNdnLZhKyxZyFpS6hy,https://api.spotify.com/v1/audio-analysis/7MP5VNdnLZhKyxZyFpS6hy,171102,4
Will I See You Again?,eyfect,77NO8WBCHoc9Kn5IAau8WZ,https://cdnimg.melon.co.kr/cm2/album/images/115/61/044/11561044_20240806213018_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.532,0.565,10,-8.868,0,0.028,0.164,0.689,0.322,0.203,179.993,audio_features,77NO8WBCHoc9Kn5IAau8WZ,spotify:track:77NO8WBCHoc9Kn5IAau8WZ,https://api.spotify.com/v1/tracks/77NO8WBCHoc9Kn5IAau8WZ,https://api.spotify.com/v1/audio-analysis/77NO8WBCHoc9Kn5IAau8WZ,98667,3
Don't Try,Lureen Beats,3m6f5yOeOmjzmxI07HOmDx,https://cdnimg.melon.co.kr/cm2/album/images/115/61/038/11561038_20240806212757_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.587,0.822,5,-5.004,0,0.0787,0.154,2.41e-05,0.0724,0.138,80.014,audio_features,3m6f5yOeOmjzmxI07HOmDx,spotify:track:3m6f5yOeOmjzmxI07HOmDx,https://api.spotify.com/v1/tracks/3m6f5yOeOmjzmxI07HOmDx,https://api.spotify.com/v1/audio-analysis/3m6f5yOeOmjzmxI07HOmDx,230747,4
Heartless,"WhoMadeWho, Kolsch",6eHQ2jZEzEyyBeO7K7KPyy,https://cdnimg.melon.co.kr/cm2/album/images/115/61/036/11561036_20240806212747_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.67,0.631,5,-9.657,0,0.0346,0.0185,0.0298,0.0716,0.339,123.019,audio_features,6eHQ2jZEzEyyBeO7K7KPyy,spotify:track:6eHQ2jZEzEyyBeO7K7KPyy,https://api.spotify.com/v1/tracks/6eHQ2jZEzEyyBeO7K7KPyy,https://api.spotify.com/v1/audio-analysis/6eHQ2jZEzEyyBeO7K7KPyy,259039,4
Fabrication ,Emalkay,6DS899kRY7pi9shr1d1sJU,https://cdnimg.melon.co.kr/cm2/album/images/115/61/026/11561026_20240806212619_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.516,0.97,1,-3.362,1,0.0442,0.000246,0.844,0.0688,0.607,149.994,audio_features,6DS899kRY7pi9shr1d1sJU,spotify:track:6DS899kRY7pi9shr1d1sJU,https://api.spotify.com/v1/tracks/6DS899kRY7pi9shr1d1sJU,https://api.spotify.com/v1/audio-analysis/6DS899kRY7pi9shr1d1sJU,209600,4
Late Night,Sante Sansone,5jArQDIG7wMPLJoxuFTleo,https://cdnimg.melon.co.kr/cm2/album/images/115/61/021/11561021_20240806212555_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.805,0.971,5,-8.315,0,0.049,1.84e-05,0.832,0.0356,0.894,129.996,audio_features,5jArQDIG7wMPLJoxuFTleo,spotify:track:5jArQDIG7wMPLJoxuFTleo,https://api.spotify.com/v1/tracks/5jArQDIG7wMPLJoxuFTleo,https://api.spotify.com/v1/audio-analysis/5jArQDIG7wMPLJoxuFTleo,384000,4
Tonight Belongs To You,XD,3DdeVCtgvCzKMRiCwRA4P6,https://cdnimg.melon.co.kr/cm2/album/images/115/61/020/11561020_20240806212549_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.56,0.917,0,-5.966,1,0.0455,0.0172,0.0914,0.579,0.365,165.273,audio_features,3DdeVCtgvCzKMRiCwRA4P6,spotify:track:3DdeVCtgvCzKMRiCwRA4P6,https://api.spotify.com/v1/tracks/3DdeVCtgvCzKMRiCwRA4P6,https://api.spotify.com/v1/audio-analysis/3DdeVCtgvCzKMRiCwRA4P6,204522,4
All The Things She Said,Gudan,6R6joFgFcZaOMRRsqlXKf8,https://cdnimg.melon.co.kr/cm2/album/images/115/61/019/11561019_20240806212525_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.66,0.974,1,-3.94,1,0.105,0.00936,0.197,0.266,0.501,150.004,audio_features,6R6joFgFcZaOMRRsqlXKf8,spotify:track:6R6joFgFcZaOMRRsqlXKf8,https://api.spotify.com/v1/tracks/6R6joFgFcZaOMRRsqlXKf8,https://api.spotify.com/v1/audio-analysis/6R6joFgFcZaOMRRsqlXKf8,123108,4
II ,"Von Spar, Eiko Ishibashi",4yuqKjiduDMRZts283l9Ji,https://cdnimg.melon.co.kr/cm2/album/images/115/60/955/11560955_20240806211147_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.709,0.853,9,-10.36,1,0.0416,0.0526,0.962,0.0893,0.676,120.008,audio_features,4yuqKjiduDMRZts283l9Ji,spotify:track:4yuqKjiduDMRZts283l9Ji,https://api.spotify.com/v1/tracks/4yuqKjiduDMRZts283l9Ji,https://api.spotify.com/v1/audio-analysis/4yuqKjiduDMRZts283l9Ji,326533,3
Volume ,"Ria, THESAVRVS",4kH8CT496lEGJe4SInfwjw,https://cdnimg.melon.co.kr/cm2/album/images/115/60/953/11560953_20240806211137_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.676,0.701,4,-5.71,0,0.0353,0.0255,3.24e-06,0.281,0.792,146.981,audio_features,4kH8CT496lEGJe4SInfwjw,spotify:track:4kH8CT496lEGJe4SInfwjw,https://api.spotify.com/v1/tracks/4kH8CT496lEGJe4SInfwjw,https://api.spotify.com/v1/audio-analysis/4kH8CT496lEGJe4SInfwjw,171633,4
Hands Up,"Lucky Luke, Kazhi",5uHhFAFhA5ll180Z2xHMz0,https://cdnimg.melon.co.kr/cm2/album/images/115/60/952/11560952_20240806211135_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.598,0.919,8,-4.419,0,0.0496,0.00562,0.122,0.108,0.363,174.047,audio_features,5uHhFAFhA5ll180Z2xHMz0,spotify:track:5uHhFAFhA5ll180Z2xHMz0,https://api.spotify.com/v1/tracks/5uHhFAFhA5ll180Z2xHMz0,https://api.spotify.com/v1/audio-analysis/5uHhFAFhA5ll180Z2xHMz0,135887,4
conto de solteira,"CURSEDEVIL, LAQ1ZEN, Yatoshiwa",4m4mxktZzP4e17sj7dvxTr,https://cdnimg.melon.co.kr/cm2/album/images/115/60/951/11560951_20240806211133_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.73,0.92,1,-3.481,1,0.0396,0.0989,0.881,0.0625,0.309,115.896,audio_features,4m4mxktZzP4e17sj7dvxTr,spotify:track:4m4mxktZzP4e17sj7dvxTr,https://api.spotify.com/v1/tracks/4m4mxktZzP4e17sj7dvxTr,https://api.spotify.com/v1/audio-analysis/4m4mxktZzP4e17sj7dvxTr,96361,4
