title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Give Me Your Love ,DSCOSTU,6fatHrgW12tn7e41UV73Nw,https://cdnimg.melon.co.kr/cm2/album/images/115/65/974/11565974_20240813121102_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.741,0.713,0,-7.238,1,0.132,0.14,0.0288,0.09,0.46,114.029,audio_features,6fatHrgW12tn7e41UV73Nw,spotify:track:6fatHrgW12tn7e41UV73Nw,https://api.spotify.com/v1/tracks/6fatHrgW12tn7e41UV73Nw,https://api.spotify.com/v1/audio-analysis/6fatHrgW12tn7e41UV73Nw,240094,4
Sentimental,Mr Harry,3zWgAFMzB1ggb7jb0NwnLN,https://cdnimg.melon.co.kr/cm2/album/images/115/65/973/11565973_20240813121052_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.618,0.461,8,-10.86,0,0.0442,0.726,0.705,0.101,0.279,79.989,audio_features,3zWgAFMzB1ggb7jb0NwnLN,spotify:track:3zWgAFMzB1ggb7jb0NwnLN,https://api.spotify.com/v1/tracks/3zWgAFMzB1ggb7jb0NwnLN,https://api.spotify.com/v1/audio-analysis/3zWgAFMzB1ggb7jb0NwnLN,297000,4
Atmosphere,Brian Bradley,7IrcqyHqr4bgDe324qlYpX,https://cdnimg.melon.co.kr/cm2/album/images/115/65/971/11565971_20240813120912_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.491,0.922,7,-6.404,1,0.0471,0.247,0.392,0.248,0.3,139.904,audio_features,7IrcqyHqr4bgDe324qlYpX,spotify:track:7IrcqyHqr4bgDe324qlYpX,https://api.spotify.com/v1/tracks/7IrcqyHqr4bgDe324qlYpX,https://api.spotify.com/v1/audio-analysis/7IrcqyHqr4bgDe324qlYpX,251143,4
Father ,Geugelin,0mEmKjebsNXO9wkaT7NwOO,https://cdnimg.melon.co.kr/cm2/album/images/115/65/969/11565969_20240813120848_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.934,0.359,5,-9.158,0,0.0624,0.264,0.091,0.068,0.807,120.018,audio_features,0mEmKjebsNXO9wkaT7NwOO,spotify:track:0mEmKjebsNXO9wkaT7NwOO,https://api.spotify.com/v1/tracks/0mEmKjebsNXO9wkaT7NwOO,https://api.spotify.com/v1/audio-analysis/0mEmKjebsNXO9wkaT7NwOO,168733,4
Dreams ,"Deepend, Natty Rico",7nuqZkvH044gCadAuE9W38,https://cdnimg.melon.co.kr/cm2/album/images/115/65/937/11565937_20240813115312_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.626,0.733,9,-6.099,0,0.0615,0.311,0.000448,0.0591,0.394,127.962,audio_features,7nuqZkvH044gCadAuE9W38,spotify:track:7nuqZkvH044gCadAuE9W38,https://api.spotify.com/v1/tracks/7nuqZkvH044gCadAuE9W38,https://api.spotify.com/v1/audio-analysis/7nuqZkvH044gCadAuE9W38,199687,4
The Puzzle ,Fideles,6Fivn91TO0E7orLq2NcJwX,https://cdnimg.melon.co.kr/cm2/album/images/115/65/931/11565931_20240813115241_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.63,0.675,11,-6.602,0,0.0458,0.0166,0.369,0.109,0.127,123.996,audio_features,6Fivn91TO0E7orLq2NcJwX,spotify:track:6Fivn91TO0E7orLq2NcJwX,https://api.spotify.com/v1/tracks/6Fivn91TO0E7orLq2NcJwX,https://api.spotify.com/v1/audio-analysis/6Fivn91TO0E7orLq2NcJwX,334462,4
Down Down Down ,ANEKTODE,2gaLz4ASCBPuzsrnz2M6aR,https://cdnimg.melon.co.kr/cm2/album/images/115/65/926/11565926_20240813115218_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.729,0.725,5,-9.448,0,0.033,0.253,0.543,0.0591,0.246,127.999,audio_features,2gaLz4ASCBPuzsrnz2M6aR,spotify:track:2gaLz4ASCBPuzsrnz2M6aR,https://api.spotify.com/v1/tracks/2gaLz4ASCBPuzsrnz2M6aR,https://api.spotify.com/v1/audio-analysis/2gaLz4ASCBPuzsrnz2M6aR,183747,4
Sky ,Paul & Maks,1OVkArJywlTlx9WMZwT9pN,https://cdnimg.melon.co.kr/cm2/album/images/115/65/925/11565925_20240813115216_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.682,0.818,9,-6.229,0,0.0309,0.12,0.212,0.702,0.299,115.035,audio_features,1OVkArJywlTlx9WMZwT9pN,spotify:track:1OVkArJywlTlx9WMZwT9pN,https://api.spotify.com/v1/tracks/1OVkArJywlTlx9WMZwT9pN,https://api.spotify.com/v1/audio-analysis/1OVkArJywlTlx9WMZwT9pN,174761,4
Distance ,antoanesko,6bib7AmTuMJRCCkRaylh0t,https://cdnimg.melon.co.kr/cm2/album/images/115/65/919/11565919_20240813115120_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.672,0.909,8,-5.265,0,0.0621,0.018,0.823,0.0829,0.657,174.017,audio_features,6bib7AmTuMJRCCkRaylh0t,spotify:track:6bib7AmTuMJRCCkRaylh0t,https://api.spotify.com/v1/tracks/6bib7AmTuMJRCCkRaylh0t,https://api.spotify.com/v1/audio-analysis/6bib7AmTuMJRCCkRaylh0t,288965,4
Slate Grey ,Alonso Di Uomo,5KjnoHL6vcp5FmEe3IzPQR,https://cdnimg.melon.co.kr/cm2/album/images/115/65/917/11565917_20240813115113_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.639,0.825,10,-7.199,1,0.0363,0.272,0.909,0.104,0.0784,82.023,audio_features,5KjnoHL6vcp5FmEe3IzPQR,spotify:track:5KjnoHL6vcp5FmEe3IzPQR,https://api.spotify.com/v1/tracks/5KjnoHL6vcp5FmEe3IzPQR,https://api.spotify.com/v1/audio-analysis/5KjnoHL6vcp5FmEe3IzPQR,193171,4
We Are Balkan People ,KafanskiLik,1nVei4umnISs82a1K3Mgfh,https://cdnimg.melon.co.kr/cm2/album/images/115/65/915/11565915_20240813115109_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.699,0.762,0,-8.568,1,0.0281,0.00111,0.792,0.117,0.289,128.026,audio_features,1nVei4umnISs82a1K3Mgfh,spotify:track:1nVei4umnISs82a1K3Mgfh,https://api.spotify.com/v1/tracks/1nVei4umnISs82a1K3Mgfh,https://api.spotify.com/v1/audio-analysis/1nVei4umnISs82a1K3Mgfh,170625,4
Peaceful Moments ,My Secret Garden,0D3TOEYHGkEo4buTfJCRXs,https://cdnimg.melon.co.kr/cm2/album/images/115/65/913/11565913_20240813115105_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.476,0.591,2,-7.749,1,0.0269,0.318,0.874,0.097,0.0757,150.017,audio_features,0D3TOEYHGkEo4buTfJCRXs,spotify:track:0D3TOEYHGkEo4buTfJCRXs,https://api.spotify.com/v1/tracks/0D3TOEYHGkEo4buTfJCRXs,https://api.spotify.com/v1/audio-analysis/0D3TOEYHGkEo4buTfJCRXs,246400,4
Go Loco,ZISO,5EzUUVJJRuXMiog1dVijMI,https://cdnimg.melon.co.kr/cm2/album/images/115/65/879/11565879_20240813114659_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.6,0.725,11,-5.266,0,0.0366,0.000271,0.0446,0.324,0.649,130.109,audio_features,5EzUUVJJRuXMiog1dVijMI,spotify:track:5EzUUVJJRuXMiog1dVijMI,https://api.spotify.com/v1/tracks/5EzUUVJJRuXMiog1dVijMI,https://api.spotify.com/v1/audio-analysis/5EzUUVJJRuXMiog1dVijMI,138496,4
Euphoria Rush,"CHYL, Skybreak",1OUBfd2vYvT6w8ghwbncOq,https://cdnimg.melon.co.kr/cm2/album/images/115/65/850/11565850_20240813112714_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.61,0.963,5,-4.575,0,0.0848,0.000295,0.321,0.28,0.498,150.051,audio_features,1OUBfd2vYvT6w8ghwbncOq,spotify:track:1OUBfd2vYvT6w8ghwbncOq,https://api.spotify.com/v1/tracks/1OUBfd2vYvT6w8ghwbncOq,https://api.spotify.com/v1/audio-analysis/1OUBfd2vYvT6w8ghwbncOq,236133,4
Cloud Inversions,LOOK MUM NO COMPUTER,3qyCQxXm0BRvD3cb45PNI9,https://cdnimg.melon.co.kr/cm2/album/images/115/65/211/11565211_20240812151029_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.455,0.813,1,-10.035,1,0.0428,0.014,0.909,0.101,0.0879,171.694,audio_features,3qyCQxXm0BRvD3cb45PNI9,spotify:track:3qyCQxXm0BRvD3cb45PNI9,https://api.spotify.com/v1/tracks/3qyCQxXm0BRvD3cb45PNI9,https://api.spotify.com/v1/audio-analysis/3qyCQxXm0BRvD3cb45PNI9,261000,4
Nervous System ,Hippie Sabotage,38ThSrNCFOcKMkKtv4GNfF,https://cdnimg.melon.co.kr/cm2/album/images/115/65/209/11565209_20240812151021_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.662,0.692,7,-8.884,0,0.0555,0.622,0.000141,0.271,0.192,130.045,audio_features,38ThSrNCFOcKMkKtv4GNfF,spotify:track:38ThSrNCFOcKMkKtv4GNfF,https://api.spotify.com/v1/tracks/38ThSrNCFOcKMkKtv4GNfF,https://api.spotify.com/v1/audio-analysis/38ThSrNCFOcKMkKtv4GNfF,157889,4
Witches Vs. Warlocks ,"DJ Shadow, Lunice",4eeyixhAEYyNaBAaVZNG14,https://cdnimg.melon.co.kr/cm2/album/images/115/64/734/11564734_20240812105206_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.716,0.794,7,-4.966,1,0.0625,0.0174,0.898,0.373,0.788,155.95,audio_features,4eeyixhAEYyNaBAaVZNG14,spotify:track:4eeyixhAEYyNaBAaVZNG14,https://api.spotify.com/v1/tracks/4eeyixhAEYyNaBAaVZNG14,https://api.spotify.com/v1/audio-analysis/4eeyixhAEYyNaBAaVZNG14,180267,4
Lost Among the Stars ,Thorsten A.,4ccVNtAFAS8HGPnGJowNBz,https://cdnimg.melon.co.kr/cm2/album/images/115/59/290/11559290_20240805175101_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.349,0.0576,9,-24.634,0,0.0341,0.917,0.918,0.0978,0.0398,164.165,audio_features,4ccVNtAFAS8HGPnGJowNBz,spotify:track:4ccVNtAFAS8HGPnGJowNBz,https://api.spotify.com/v1/tracks/4ccVNtAFAS8HGPnGJowNBz,https://api.spotify.com/v1/audio-analysis/4ccVNtAFAS8HGPnGJowNBz,140488,3
Sentience ,Calmtone,7JI2tLkCalygDR1lkL46Gz,https://cdnimg.melon.co.kr/cm2/album/images/115/59/288/11559288_20240805175005_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.185,0.0703,10,-26.126,1,0.0361,0.905,0.842,0.0757,0.0335,134.269,audio_features,7JI2tLkCalygDR1lkL46Gz,spotify:track:7JI2tLkCalygDR1lkL46Gz,https://api.spotify.com/v1/tracks/7JI2tLkCalygDR1lkL46Gz,https://api.spotify.com/v1/audio-analysis/7JI2tLkCalygDR1lkL46Gz,132400,1
Gonorrea ,"Fercho Pargas, Nico Parga, Las Ratas Oficial, Griimpa",741LR1erci79BymVlwxT4y,https://cdnimg.melon.co.kr/cm2/album/images/115/58/122/11558122_20240802170639_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.592,0.926,6,-0.646,1,0.0796,0.317,0.0545,0.123,0.697,97.453,audio_features,741LR1erci79BymVlwxT4y,spotify:track:741LR1erci79BymVlwxT4y,https://api.spotify.com/v1/tracks/741LR1erci79BymVlwxT4y,https://api.spotify.com/v1/audio-analysis/741LR1erci79BymVlwxT4y,199399,1
Cockroach ,Zorro,4yqsFO43AIXDWP36GXi94D,https://cdnimg.melon.co.kr/cm2/album/images/115/58/119/11558119_20240802170628_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.672,0.915,11,-5.254,0,0.0657,0.000713,0.122,0.09,0.533,125.983,audio_features,4yqsFO43AIXDWP36GXi94D,spotify:track:4yqsFO43AIXDWP36GXi94D,https://api.spotify.com/v1/tracks/4yqsFO43AIXDWP36GXi94D,https://api.spotify.com/v1/audio-analysis/4yqsFO43AIXDWP36GXi94D,150268,4
Backpedal,james.lfo,2KOAAC2Yc5Y7rOC1KnOqY7,https://cdnimg.melon.co.kr/cm2/album/images/115/58/110/11558110_20240802170537_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.666,0.885,7,-8.892,1,0.126,0.272,0.866,0.139,0.541,135.195,audio_features,2KOAAC2Yc5Y7rOC1KnOqY7,spotify:track:2KOAAC2Yc5Y7rOC1KnOqY7,https://api.spotify.com/v1/tracks/2KOAAC2Yc5Y7rOC1KnOqY7,https://api.spotify.com/v1/audio-analysis/2KOAAC2Yc5Y7rOC1KnOqY7,270330,4
Higher - Prozak Remix,"Pretty Girl, Prozak",4IE8Z3TFLU4K0rL7YsO5ER,https://cdnimg.melon.co.kr/cm2/album/images/115/53/669/11553669_20240730105715_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.675,0.906,11,-9.147,0,0.0347,0.0132,0.743,0.0297,0.905,143.989,audio_features,4IE8Z3TFLU4K0rL7YsO5ER,spotify:track:4IE8Z3TFLU4K0rL7YsO5ER,https://api.spotify.com/v1/tracks/4IE8Z3TFLU4K0rL7YsO5ER,https://api.spotify.com/v1/audio-analysis/4IE8Z3TFLU4K0rL7YsO5ER,269999,4
Tribu Latina 2.0,"TOSCA, Elee Bermudez",1KaCnQrupt3yG229iO0Qvs,https://cdnimg.melon.co.kr/cm2/album/images/115/53/246/11553246_20240729180023_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.858,0.934,9,-3.547,1,0.0726,0.158,0.536,0.0515,0.925,130.036,audio_features,1KaCnQrupt3yG229iO0Qvs,spotify:track:1KaCnQrupt3yG229iO0Qvs,https://api.spotify.com/v1/tracks/1KaCnQrupt3yG229iO0Qvs,https://api.spotify.com/v1/audio-analysis/1KaCnQrupt3yG229iO0Qvs,184817,4
Time Trial,Jkyl & Hyde,2fc9iULNRCOTbIPk5KR0P5,https://cdnimg.melon.co.kr/cm2/album/images/115/47/408/11547408_20240722172927_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.601,0.969,1,-0.874,0,0.108,0.0377,0.323,0.192,0.0913,141.862,audio_features,2fc9iULNRCOTbIPk5KR0P5,spotify:track:2fc9iULNRCOTbIPk5KR0P5,https://api.spotify.com/v1/tracks/2fc9iULNRCOTbIPk5KR0P5,https://api.spotify.com/v1/audio-analysis/2fc9iULNRCOTbIPk5KR0P5,270423,4
For All ,"Mf, SnowB1",6eBcBEcwDTPAaGFjsLoV0F,https://cdnimg.melon.co.kr/cm2/album/images/075/52/365/7552365_20240629124223_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.388,0.928,10,-3.122,0,0.0405,9.89e-05,0.232,0.118,0.288,174.037,audio_features,6eBcBEcwDTPAaGFjsLoV0F,spotify:track:6eBcBEcwDTPAaGFjsLoV0F,https://api.spotify.com/v1/tracks/6eBcBEcwDTPAaGFjsLoV0F,https://api.spotify.com/v1/audio-analysis/6eBcBEcwDTPAaGFjsLoV0F,228965,4
So Fast ,Wilson & Johnson,46gvyjCGvQHQFH5jWcNGXz,https://cdnimg.melon.co.kr/cm2/album/images/074/05/331/7405331_20240507134828_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.658,0.906,5,-4.294,0,0.0393,0.00704,0.011,0.154,0.834,126.982,audio_features,46gvyjCGvQHQFH5jWcNGXz,spotify:track:46gvyjCGvQHQFH5jWcNGXz,https://api.spotify.com/v1/tracks/46gvyjCGvQHQFH5jWcNGXz,https://api.spotify.com/v1/audio-analysis/46gvyjCGvQHQFH5jWcNGXz,183638,4
Silent Witness ,Reverse Stereo,1jYdXrmE8P62IpYkoqNjkr,https://cdnimg.melon.co.kr/cm2/album/images/075/96/984/7596984_20240701230556_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.606,0.938,1,-7.116,1,0.0662,0.000137,0.842,0.104,0.562,145.016,audio_features,1jYdXrmE8P62IpYkoqNjkr,spotify:track:1jYdXrmE8P62IpYkoqNjkr,https://api.spotify.com/v1/tracks/1jYdXrmE8P62IpYkoqNjkr,https://api.spotify.com/v1/audio-analysis/1jYdXrmE8P62IpYkoqNjkr,326079,4
What My Craft ,World Beatz,78hIQjiKFeRlQojjPT9Zse,https://cdnimg.melon.co.kr/cm2/album/images/075/12/002/7512002_20240627092452_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.715,0.761,6,-10.43,0,0.0861,4.99e-05,0.77,0.0529,0.389,171.938,audio_features,78hIQjiKFeRlQojjPT9Zse,spotify:track:78hIQjiKFeRlQojjPT9Zse,https://api.spotify.com/v1/tracks/78hIQjiKFeRlQojjPT9Zse,https://api.spotify.com/v1/audio-analysis/78hIQjiKFeRlQojjPT9Zse,145116,4
Back to You ,Lena Nicol,6CDrPY2qFtiNFhOob7Bz6I,https://cdnimg.melon.co.kr/cm2/album/images/073/95/103/7395103_20240503013102_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.589,0.869,7,-6.657,0,0.0308,0.0022,0.336,0.258,0.651,125.014,audio_features,6CDrPY2qFtiNFhOob7Bz6I,spotify:track:6CDrPY2qFtiNFhOob7Bz6I,https://api.spotify.com/v1/tracks/6CDrPY2qFtiNFhOob7Bz6I,https://api.spotify.com/v1/audio-analysis/6CDrPY2qFtiNFhOob7Bz6I,124821,4
Time,NIGHTCAP,3ixB2SiryT0GoUP1Xf1Ekr,https://cdnimg.melon.co.kr/cm2/album/images/115/68/213/11568213_20240814154017_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.73,0.783,2,-6.985,1,0.0754,0.0991,0.8,0.194,0.141,131.983,audio_features,3ixB2SiryT0GoUP1Xf1Ekr,spotify:track:3ixB2SiryT0GoUP1Xf1Ekr,https://api.spotify.com/v1/tracks/3ixB2SiryT0GoUP1Xf1Ekr,https://api.spotify.com/v1/audio-analysis/3ixB2SiryT0GoUP1Xf1Ekr,238761,4
UREADY,eternalL.,0t4nCSQ7OEHZZOuwHXDvyA,https://cdnimg.melon.co.kr/cm2/album/images/115/66/447/11566447_20240813171759_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.577,0.805,10,-6.379,1,0.0588,0.0138,0.919,0.359,0.232,169.971,audio_features,0t4nCSQ7OEHZZOuwHXDvyA,spotify:track:0t4nCSQ7OEHZZOuwHXDvyA,https://api.spotify.com/v1/tracks/0t4nCSQ7OEHZZOuwHXDvyA,https://api.spotify.com/v1/audio-analysis/0t4nCSQ7OEHZZOuwHXDvyA,107357,4
MTG - SCHIZOPHRENIA FUNK,"GRVVE, WXYNEXX",6Is0OlBFyVZcsetpdcQmBb,https://cdnimg.melon.co.kr/cm2/album/images/115/66/444/11566444_20240813171740_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.67,0.971,7,0.292,1,0.0427,0.00288,0.955,0.11,0.706,109.005,audio_features,6Is0OlBFyVZcsetpdcQmBb,spotify:track:6Is0OlBFyVZcsetpdcQmBb,https://api.spotify.com/v1/tracks/6Is0OlBFyVZcsetpdcQmBb,https://api.spotify.com/v1/audio-analysis/6Is0OlBFyVZcsetpdcQmBb,176044,4
EXHAUST,Skywayy,2m59Pz0LxT8tnOY29T8p9Q,https://cdnimg.melon.co.kr/cm2/album/images/115/66/420/11566420_20240813171608_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.551,0.972,10,-4.81,0,0.0955,0.233,0.00572,0.149,0.892,94.969,audio_features,2m59Pz0LxT8tnOY29T8p9Q,spotify:track:2m59Pz0LxT8tnOY29T8p9Q,https://api.spotify.com/v1/tracks/2m59Pz0LxT8tnOY29T8p9Q,https://api.spotify.com/v1/audio-analysis/2m59Pz0LxT8tnOY29T8p9Q,97924,4
NIGHT VISION,RØGUEZ,7pUFZxhXCCF16CPX7TrclD,https://cdnimg.melon.co.kr/cm2/album/images/115/66/405/11566405_20240813171451_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.668,0.976,7,-4.484,1,0.0628,0.000257,0.71,0.541,0.203,123.99,audio_features,7pUFZxhXCCF16CPX7TrclD,spotify:track:7pUFZxhXCCF16CPX7TrclD,https://api.spotify.com/v1/tracks/7pUFZxhXCCF16CPX7TrclD,https://api.spotify.com/v1/audio-analysis/7pUFZxhXCCF16CPX7TrclD,170585,4
Carnival in the Groove,Chris_record,3jmLtq4Bg1vUgnu6NqpPfk,https://cdnimg.melon.co.kr/cm2/album/images/115/66/361/11566361_20240813170758_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.813,0.406,0,-14.085,1,0.122,0.0389,0.888,0.112,0.94,97.486,audio_features,3jmLtq4Bg1vUgnu6NqpPfk,spotify:track:3jmLtq4Bg1vUgnu6NqpPfk,https://api.spotify.com/v1/tracks/3jmLtq4Bg1vUgnu6NqpPfk,https://api.spotify.com/v1/audio-analysis/3jmLtq4Bg1vUgnu6NqpPfk,84520,4
Believe,DJ Okisho,1ZFKLKtvsk2ukXhg1U4tKB,https://cdnimg.melon.co.kr/cm2/album/images/115/66/253/11566253_20240813145700_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.794,0.581,0,-15.32,1,0.0725,0.0636,9.83e-05,0.247,0.259,124.995,audio_features,1ZFKLKtvsk2ukXhg1U4tKB,spotify:track:1ZFKLKtvsk2ukXhg1U4tKB,https://api.spotify.com/v1/tracks/1ZFKLKtvsk2ukXhg1U4tKB,https://api.spotify.com/v1/audio-analysis/1ZFKLKtvsk2ukXhg1U4tKB,173200,4
Rise of the Brave,DJ Okisho,4hRlGjM2sLDx9vb2nlnATu,https://cdnimg.melon.co.kr/cm2/album/images/115/66/216/11566216_20240813144514_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.691,0.535,9,-14.488,1,0.0984,0.344,1.91e-06,0.185,0.54,127.989,audio_features,4hRlGjM2sLDx9vb2nlnATu,spotify:track:4hRlGjM2sLDx9vb2nlnATu,https://api.spotify.com/v1/tracks/4hRlGjM2sLDx9vb2nlnATu,https://api.spotify.com/v1/audio-analysis/4hRlGjM2sLDx9vb2nlnATu,144000,4
Sun Salutation - Jozeque Remix,"Jozeque, Roie Shpigler",5owsIbZKqCt8wihjkRjFGw,https://cdnimg.melon.co.kr/cm2/album/images/115/65/884/11565884_20240813114722_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.645,0.545,8,-12.444,1,0.033,0.298,0.846,0.0927,0.103,107.046,audio_features,5owsIbZKqCt8wihjkRjFGw,spotify:track:5owsIbZKqCt8wihjkRjFGw,https://api.spotify.com/v1/tracks/5owsIbZKqCt8wihjkRjFGw,https://api.spotify.com/v1/audio-analysis/5owsIbZKqCt8wihjkRjFGw,199591,4
Always Be,Netrum,0aohefgYGm6l5IZACPK8yu,https://cdnimg.melon.co.kr/cm2/album/images/115/65/604/11565604_20240812173532_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.532,0.901,11,-4.114,0,0.082,0.0125,0.0028,0.762,0.604,174.105,audio_features,0aohefgYGm6l5IZACPK8yu,spotify:track:0aohefgYGm6l5IZACPK8yu,https://api.spotify.com/v1/tracks/0aohefgYGm6l5IZACPK8yu,https://api.spotify.com/v1/audio-analysis/0aohefgYGm6l5IZACPK8yu,170000,4
Lo Lo,"T And Sugah, Grace Barton",3PXTbB4RjSIPW8LiDrHHrd,https://cdnimg.melon.co.kr/cm2/album/images/115/65/600/11565600_20240812173510_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.427,0.942,7,-0.04,0,0.0745,0.011,0.00225,0.298,0.22,173.612,audio_features,3PXTbB4RjSIPW8LiDrHHrd,spotify:track:3PXTbB4RjSIPW8LiDrHHrd,https://api.spotify.com/v1/tracks/3PXTbB4RjSIPW8LiDrHHrd,https://api.spotify.com/v1/audio-analysis/3PXTbB4RjSIPW8LiDrHHrd,191726,4
Guiding Light,dvine,7yTtqS92ARUTm8jNRvt5pD,https://cdnimg.melon.co.kr/cm2/album/images/115/65/511/11565511_20240812170251_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.658,0.816,4,-5.111,1,0.0311,0.0375,0.894,0.0834,0.387,120.014,audio_features,7yTtqS92ARUTm8jNRvt5pD,spotify:track:7yTtqS92ARUTm8jNRvt5pD,https://api.spotify.com/v1/tracks/7yTtqS92ARUTm8jNRvt5pD,https://api.spotify.com/v1/audio-analysis/7yTtqS92ARUTm8jNRvt5pD,195000,4
Born Through,Dialect,0I4XMAJZ7llizBBR7veCnB,https://cdnimg.melon.co.kr/cm2/album/images/115/65/493/11565493_20240812165710_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.396,0.455,9,-10.513,1,0.0311,0.143,0.786,0.147,0.104,80.043,audio_features,0I4XMAJZ7llizBBR7veCnB,spotify:track:0I4XMAJZ7llizBBR7veCnB,https://api.spotify.com/v1/tracks/0I4XMAJZ7llizBBR7veCnB,https://api.spotify.com/v1/audio-analysis/0I4XMAJZ7llizBBR7veCnB,148657,4
Ready. Set. Flex.,"Shigeto, ZelooperZ, Ian Maciak",4k03SShBhcMy7dZuhmRZFc,https://cdnimg.melon.co.kr/cm2/album/images/115/65/489/11565489_20240812165547_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.59,0.504,7,-11.223,1,0.0912,0.186,0.000896,0.163,0.485,113.387,audio_features,4k03SShBhcMy7dZuhmRZFc,spotify:track:4k03SShBhcMy7dZuhmRZFc,https://api.spotify.com/v1/tracks/4k03SShBhcMy7dZuhmRZFc,https://api.spotify.com/v1/audio-analysis/4k03SShBhcMy7dZuhmRZFc,239176,5
Bad Boys,Howl Again,5Gj7UZkGZKOO3yZJuW5DDB,https://cdnimg.melon.co.kr/cm2/album/images/115/65/331/11565331_20240812160507_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.746,0.757,0,-7.746,1,0.0401,0.00424,0.212,0.132,0.337,125.002,audio_features,5Gj7UZkGZKOO3yZJuW5DDB,spotify:track:5Gj7UZkGZKOO3yZJuW5DDB,https://api.spotify.com/v1/tracks/5Gj7UZkGZKOO3yZJuW5DDB,https://api.spotify.com/v1/audio-analysis/5Gj7UZkGZKOO3yZJuW5DDB,105630,4
No Doubt,Versil,1HyJOOxpAyUQr5XPmlMQzS,https://cdnimg.melon.co.kr/cm2/album/images/115/65/289/11565289_20240812153928_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.614,0.379,11,-11.295,1,0.153,0.119,0.00126,0.0872,0.835,92.381,audio_features,1HyJOOxpAyUQr5XPmlMQzS,spotify:track:1HyJOOxpAyUQr5XPmlMQzS,https://api.spotify.com/v1/tracks/1HyJOOxpAyUQr5XPmlMQzS,https://api.spotify.com/v1/audio-analysis/1HyJOOxpAyUQr5XPmlMQzS,284880,4
